PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
"70",6,"Rachaad White",TB,"41","99","70.6","14.7"
"71",6,"George Kittle",SF,"30","133","71.0","14.1"
"72",7,"Cam Akers",LAR,"37","125","72.7","14.6"
"73",7,"George Pickens",PIT,"37","120","73.0","12.6"
"74",7,"Jordan Addison",MIN,"43","123","74.8","14.7"
"75",7,"Dallas Goedert",PHI,"51","106","75.0","10.7"
"76",7,"Kyle Pitts",ATL,"48","133","76.5","14.1"
"77",7,"James Cook",BUF,"31","121","77.3","15.8"
"78",7,"Alvin Kamara",NO,"33","115","78.0","15.9"
"79",7,"Javonte Williams",DEN,"28","121","78.7","17.0"
"80",7,"Brandin Cooks",DAL,"56","119","80.0","11.8"
"81",7,"David Montgomery",DET,"42","100","81.6","11.1"
"82",7,"Courtland Sutton",DEN,"40","131","81.8","15.0"
"83",7,"Gabe Davis",BUF,"56","134","82.0","16.5"
"84",7,"Jaxon Smith-Njigba",SEA,"44","156","83.1","17.6"
"85",7,"D'Andre Swift",PHI,"41","130","86.6","15.0"
"86",7,"Treylon Burks",TEN,"60","131","87.8","17.1"
"87",7,"Dalvin Cook",NYJ,"38","168","90.2","18.8"
"88",7,"Zay Flowers",BAL,"42","343","90.3","30.0"
"89",7,"Isiah Pacheco",KC,"54","128","90.3","12.5"
"90",7,"JuJu Smith-Schuster",NE,"61","166","91.2","18.0"
"91",7,"Michael Thomas",NO,"44","140","93.2","17.0"
"92",7,"Elijah Moore",CLE,"60","195","93.3","18.5"
"93",7,"Deshaun Watson",CLE,"50","162","94.8","16.8"
"94",7,"Antonio Gibson",WAS,"68","127","94.9","11.4"
"95",8,"Dak Prescott",DAL,"64","139","99.2","14.5"
"96",8,"Evan Engram",JAC,"53","142","99.5","14.0"
"97",8,"Khalil Herbert",CHI,"70","155","100.4","14.9"
"98",8,"Jakobi Meyers",LV,"63","149","101.1","17.0"
"99",8,"Tua Tagovailoa",MIA,"55","146","102.3","14.0"
"100",8,"Quentin Johnston",LAC,"57","205","102.4","22.9"
"101",8,"Pat Freiermuth",PIT,"62","138","102.6","15.4"
"102",8,"Daniel Jones",NYG,"55","159","102.7","15.2"
"103",8,"AJ Dillon",GB,"81","138","103.6","10.5"
"104",8,"Rashod Bateman",BAL,"52","203","104.5","24.7"
"105",8,"Skyy Moore",KC,"67","261","105.1","28.9"
"106",8,"Kirk Cousins",MIN,"84","143","107.7","11.1"
"107",8,"Brian Robinson Jr.",WAS,"81","177","108.0","12.9"
"108",8,"Samaje Perine",DEN,"83","168","109.6","15.0"
"109",8,"Geno Smith",SEA,"84","148","110.6","12.4"
"110",8,"Kadarius Toney",KC,"63","196","112.8","24.3"
"111",8,"Anthony Richardson",IND,"50","193","114.6","22.1"
"112",8,"Zach Charbonnet",SEA,"65","227","114.9","20.0"
"113",8,"Nico Collins",HOU,"67","186","115.0","20.3"
"114",8,"David Njoku",CLE,"73","183","115.9","16.9"
"115",8,"Jerick McKinnon",KC,"66","181","119.0","18.9"
"116",8,"Allen Lazard",NYJ,"73","196","120.2","19.3"
"117",8,"Aaron Rodgers",NYJ,"84","168","120.7","14.9"
"118",8,"Romeo Doubs",GB,"65","195","121.8","23.9"
"119",8,"Jamaal Williams",NO,"84","181","122.5","16.5"
"120",8,"Zay Jones",JAC,"65","208","123.4","21.6"
"121",8,"Tyler Boyd",CIN,"73","195","123.6","17.7"
"122",8,"Rondale Moore",ARI,"74","242","124.1","26.3"
"123",8,"Odell Beckham Jr.",BAL,"67","247","126.0","27.0"
"124",8,"Jared Goff",DET,"95","163","126.4","11.7"
"125",8,"Darnell Mooney",CHI,"73","194","127.2","21.6"
"126",9,"Tyler Higbee",LAR,"82","164","130.1","17.1"
"127",9,"Dalton Schultz",HOU,"74","236","130.3","21.9"
"128",9,"Rashaad Penny",PHI,"90","230","132.3","24.5"
"129",9,"Russell Wilson",DEN,"101","187","133.1","17.1"
"130",9,"Jaylen Warren",PIT,"93","227","134.4","23.4"
"131",9,"Adam Thielen",CAR,"69","206","135.4","25.4"
"132",9,"Damien Harris",BUF,"94","257","136.4","27.9"
"133",9,"Jameson Williams",DET,"79","262","139.6","26.8"
"134",9,"Chigoziem Okonkwo",TEN,"106","190","141.0","13.9"
"135",9,"Jeff Wilson Jr.",MIA,"88","198","141.2","20.7"
"136",9,"Raheem Mostert",MIA,"92","199","141.4","21.0"
"137",9,"De'Von Achane",MIA,"93","287","141.1","37.7"
"138",9,"Elijah Mitchell",SF,"108","217","144.6","22.1"
"139",9,"Michael Gallup",DAL,"83","222","143.8","23.1"
"140",9,"Tyler Allgeier",ATL,"90","237","148.3","24.7"
"141",9,"Kenneth Gainwell",PHI,"99","287","149.0","32.0"
"142",9,"Cole Kmet",CHI,"97","246","149.0","24.5"
"143",9,"DJ Chark Jr.",CAR,"85","303","149.2","26.4"
"144",9,"Devin Singletary",HOU,"100","277","152.5","30.1"
"145",9,"Dalton Kincaid",BUF,"71","294","149.1","32.7"
"146",9,"Derek Carr",NO,"125","202","153.7","16.2"
"147",9,"Matthew Stafford",LAR,"126","197","156.2","14.8"
"148",9,"Gerald Everett",LAC,"97","299","156.3","26.5"
"149",9,"Greg Dulcich",DEN,"78","273","158.3","34.5"
"150",9,"Tank Bigsby",JAC,"89","309","156.5","40.9"
"151",9,"Ezekiel Elliott",NE,"92","323","157.4","41.8"
"152",9,"Kenny Pickett",PIT,"119","197","159.6","16.6"
"153",9,"Donovan Peoples-Jones",CLE,"91","223","157.0","24.4"
"154",9,"Jordan Love",GB,"112","241","162.9","20.6"
"155",9,"K.J. Osborn",MIN,"77","231","156.4","30.4"
"156",9,"Alec Pierce",IND,"109","247","165.7","28.3"
"157",9,"Juwan Johnson",NO,"104","352","165.1","32.6"
"158",10,"Curtis Samuel",WAS,"94","231","167.5","27.2"
"159",10,"Isaiah Hodgins",NYG,"91","265","167.6","30.8"
"160",10,"Van Jefferson",LAR,"91","271","168.5","35.0"
"161",10,"Jonathan Mingo",CAR,"73","293","167.4","44.0"
"162",10,"Sam LaPorta",DET,"116","351","171.1","43.4"
"163",10,"Brock Purdy",SF,"116","346","174.8","43.0"
"164",10,"Hunter Renfrow",LV,"109","240","170.2","30.0"
"165",10,"Rashid Shaheed",NO,"119","242","168.7","24.9"
"166",10,"Kendre Miller",NO,"114","280","176.3","37.5"
"167",10,"Marvin Mims Jr.",DEN,"77","301","175.7","52.3"
"168",10,"San Francisco 49ers",SF,"155","210","161.3","7.6"
"169",10,"Roschon Johnson",CHI,"96","296","181.1","44.0"
"170",10,"Jayden Reed",GB,"106","316","179.8","43.3"
"171",10,"D'Onta Foreman",CHI,"113","309","187.9","39.2"
"172",10,"Chuba Hubbard",CAR,"120","272","191.2","31.9"
"173",10,"Dallas Cowboys",DAL,"156","201","168.0","8.2"
"174",10,"Marquez Valdes-Scantling",KC,"109","270","181.6","31.2"
"175",10,"DeVante Parker",NE,"123","267","187.9","25.8"
"176",10,"Rashee Rice",KC,"110","313","183.9","42.6"
"177",10,"Darius Slayton",NYG,"104","315","185.7","33.5"
"178",10,"Robert Woods",HOU,"89","283","190.2","33.4"
"179",10,"Parris Campbell",NYG,"119","287","190.4","28.5"
"180",10,"Bryce Young",CAR,"146","284","192.2","32.4"
"181",10,"Justin Tucker",BAL,"173","253","174.6","8.3"
"182",10,"Philadelphia Eagles",PHI,"155","230","174.7","12.1"
"183",10,"Irv Smith Jr.",CIN,"138","299","194.4","37.5"
"184",10,"Sam Howell",WAS,"116","320","196.6","44.3"
"185",10,"Buffalo Bills",BUF,"158","219","177.8","11.7"
"186",10,"John Metchie III",HOU,"107","311","194.1","31.9"
"187",10,"Hayden Hurst",CAR,"127","288","198.5","35.6"
"188",10,"Ryan Tannehill",TEN,"146","318","198.7","37.4"
"189",10,"Tyler Bass",BUF,"173","233","182.9","10.4"
"190",10,"Kyler Murray",ARI,"130","358","203.3","48.9"
"191",10,"New England Patriots",NE,"158","266","188.2","12.8"
"192",10,"New York Jets",NYJ,"158","330","188.7","21.4"
"193",10,"Chase Claypool",CHI,"148","283","198.2","24.1"
"194",10,"Jalin Hyatt",NYG,"87","330","195.8","38.8"
"195",10,"Jerome Ford",CLE,"131","329","210.3","41.4"
"196",10,"Harrison Butker",KC,"173","224","190.7","10.6"
"197",10,"Tyjae Spears",TEN,"118","360","210.9","53.4"
"198",11,"Zamir White",LV,"128","393","211.8","41.6"
"199",11,"Evan McPherson",CIN,"176","239","194.7","12.0"
"200",11,"Gus Edwards",BAL,"133","312","212.7","38.8"
"201",11,"Wan'Dale Robinson",NYG,"123","330","198.6","40.9"
"202",11,"Clyde Edwards-Helaire",KC,"118","315","213.0","39.9"
"203",11,"Joshua Palmer",LAC,"123","304","198.8","31.4"
"204",11,"Daniel Carlson",LV,"173","284","197.7","22.1"
"205",11,"Baltimore Ravens",BAL,"171","230","196.0","10.6"
"206",11,"Hunter Henry",NE,"137","344","213.1","44.5"
"207",11,"Mecole Hardman Jr.",NYJ,"143","263","204.3","23.4"
"208",11,"Denver Broncos",DEN,"167","330","203.2","22.6"
"209",11,"Dawson Knox",BUF,"132","318","220.4","43.5"
"210",11,"Allen Robinson II",PIT,"136","290","205.9","28.9"
"211",11,"Cordarrelle Patterson",ATL,"139","319","217.5","41.5"
"212",11,"Kansas City Chiefs",KC,"187","266","209.0","13.6"
"213",11,"Josh Downs",IND,"120","301","214.4","25.3"
"214",11,"Jimmy Garoppolo",LV,"148","338","222.5","41.5"
"215",11,"New Orleans Saints",NO,"169","318","210.8","16.5"
"216",11,"C.J. Stroud",HOU,"162","333","221.7","37.7"
"217",11,"Mike Gesicki",NE,"138","333","226.1","47.4"
"218",11,"Pittsburgh Steelers",PIT,"180","303","212.0","16.6"
"219",11,"Trey McBride",ARI,"139","391","226.4","42.6"
"220",11,"Younghoe Koo",ATL,"184","281","218.0","14.7"
"221",11,"Mac Jones",NE,"169","330","229.6","36.3"
"222",11,"Miami Dolphins",MIA,"165","303","223.0","27.6"
"223",11,"Jason Sanders",MIA,"204","324","223.1","14.3"
"224",11,"Cincinnati Bengals",CIN,"196","307","223.5","22.2"
"225",11,"Joshua Kelley",LAC,"141","362","232.5","38.0"
"226",11,"Tyquan Thornton",NE,"154","330","220.9","31.6"
"227",11,"Jake Ferguson",DAL,"137","352","214.5","57.5"
"228",11,"Noah Fant",SEA,"147","310","238.6","36.2"
"229",11,"Brandon McManus",JAC,"207","253","228.2","7.9"
"230",11,"Jake Elliott",PHI,"191","281","229.0","14.2"
"231",11,"Richie James Jr.",KC,"143","374","233.8","36.1"
"232",11,"Tank Dell",HOU,"70","340","206.5","51.7"
"233",11,"Jason Myers",SEA,"191","309","230.1","18.7"
"234",11,"Washington Commanders",WAS,"186","305","233.3","24.6"
"235",11,"Terrace Marshall Jr.",CAR,"156","361","231.1","30.3"
"236",11,"Desmond Ridder",ATL,"148","327","244.1","41.5"
"237",11,"Cleveland Browns",CLE,"178","291","233.0","19.1"
"238",11,"Zach Ertz",ARI,"136","376","245.4","42.0"
"239",11,"Mack Hollins",ATL,"140","297","231.9","27.3"
"240",11,"Marvin Jones Jr.",DET,"159","350","239.8","28.5"
"241",11,"Michael Carter",NYJ,"149","388","241.7","50.6"
"242",11,"Tampa Bay Buccaneers",TB,"165","325","235.8","32.1"
"243",11,"Luke Musgrave",GB,"138","376","228.2","55.8"
"244",11,"Michael Mayer",LV,"157","348","248.5","39.0"
"245",12,"Green Bay Packers",GB,"200","307","245.8","25.2"
"246",12,"Sterling Shepard",NYG,"109","385","242.1","42.9"
"247",12,"Los Angeles Chargers",LAC,"199","343","242.5","22.6"
"248",12,"Khalil Shakir",BUF,"144","346","243.0","37.4"
"249",12,"Kyren Williams",LAR,"138","359","258.7","45.8"
"250",12,"Greg Joseph",MIN,"204","302","251.2","18.7"
"251",12,"Chase Edmonds",TB,"128","360","250.2","41.9"
"252",12,"Leonard Fournette",FA,"139","364","229.8","52.6"
"253",12,"Graham Gano",NYG,"213","318","250.4","21.2"
"254",12,"Josh Reynolds",DET,"175","367","243.6","30.8"
"255",12,"Matt Gay",IND,"191","308","247.5","24.2"
"256",12,"Kareem Hunt",FA,"124","338","237.8","43.1"
"257",12,"Cade Otton",TB,"153","349","259.4","38.2"
"258",12,"Chase Brown",CIN,"149","349","254.2","42.2"
"259",12,"Greg Zuerlein",NYJ,"212","339","254.9","24.9"
"260",12,"Ty Chandler",MIN,"132","384","242.8","54.8"
"261",12,"Jacksonville Jaguars",JAC,"170","355","259.7","29.6"
"262",12,"Kendrick Bourne",NE,"185","364","246.4","26.8"
"263",12,"Tyler Conklin",NYJ,"152","356","245.8","50.7"
"264",12,"Jelani Woods",IND,"153","341","267.9","33.0"
"265",12,"Baker Mayfield",TB,"178","343","272.3","35.5"
"266",12,"Wil Lutz",NO,"221","308","263.4","17.7"
"267",12,"Taysom Hill",NO,"142","360","268.8","42.6"
"268",12,"Nick Folk",NE,"209","302","245.0","24.9"
"269",12,"Indianapolis Colts",IND,"180","323","266.1","27.4"
"270",12,"Isaiah Likely",BAL,"175","349","274.9","31.1"
"271",12,"Michael Wilson",ARI,"122","340","216.7","46.7"
"272",12,"Puka Nacua",LAR,"144","368","235.4","42.9"
"273",12,"Deuce Vaughn",DAL,"120","360","265.7","52.4"
"274",12,"Zach Evans",LAR,"184","388","279.2","36.1"
"275",12,"Isaiah McKenzie",IND,"209","351","261.9","35.0"
"276",12,"Cedric Tillman",CLE,"174","340","259.3","31.0"
"277",12,"Laviska Shenault Jr.",CAR,"206","352","269.2","27.4"
"278",12,"Pierre Strong Jr.",NE,"189","383","276.9","40.3"
"279",12,"Quez Watkins",PHI,"212","375","268.8","24.3"
"280",12,"Chris Boswell",PIT,"184","339","282.5","23.5"
"281",12,"Carolina Panthers",CAR,"192","355","284.1","28.7"
"282",12,"Logan Thomas",WAS,"182","368","278.3","32.0"
"283",12,"Seattle Seahawks",SEA,"171","355","284.6","39.4"
"284",12,"Jake Moody",SF,"204","339","262.8","33.0"
"285",12,"Isaiah Spiller",LAC,"189","382","283.4","35.5"
"286",12,"Justyn Ross",KC,"151","379","246.4","51.4"
"287",12,"Matt Prater",ARI,"221","342","269.9","25.7"
"288",12,"Riley Patterson",DET,"215","339","280.7","25.8"
"289",12,"Evan Hull",IND,"168","380","281.6","48.9"
"290",12,"Keaontay Ingram",ARI,"169","365","278.9","46.3"
"291",12,"Los Angeles Rams",LAR,"187","351","281.7","33.9"
"292",12,"Braxton Berrios",MIA,"203","345","267.9","27.4"
"293",12,"Latavius Murray",BUF,"181","385","291.2","37.4"
"294",12,"New York Giants",NYG,"190","355","296.0","28.8"
"295",13,"Russell Gage",TB,"136","350","226.7","39.9"
"296",13,"Tennessee Titans",TEN,"187","352","298.8","31.9"
"297",13,"Nick Westbrook-Ikhine",TEN,"214","365","279.5","29.6"
"298",13,"Dustin Hopkins",LAC,"219","332","283.3","24.8"
"299",13,"Chris Evans",CIN,"149","386","297.2","51.3"
"300",13,"Zack Moss",IND,"214","368","296.3","33.4"
"301",13,"Sean Tucker",TB,"168","392","295.8","49.6"
"302",13,"Cairo Santos",CHI,"191","353","299.9","26.2"
"303",13,"Matt Breida",NYG,"192","378","299.3","29.5"
"304",13,"Israel Abanikanda",NYJ,"224","380","298.0","28.6"
"305",13,"Devin Duvernay",BAL,"215","396","288.2","39.0"
"306",13,"Jordan Mason",SF,"227","380","297.1","29.3"
"307",13,"Detroit Lions",DET,"180","355","303.1","32.8"
"308",13,"Greg Dortch",ARI,"140","369","257.8","42.8"
"309",13,"Ka'imi Fairbairn",HOU,"184","353","304.9","22.8"
"310",13,"JaMycal Hasty",JAC,"183","383","302.1","32.5"
"311",13,"Kayshon Boutte",NE,"226","396","289.9","33.4"
"312",13,"Deon Jackson",IND,"166","368","284.3","53.3"
"313",13,"D'Ernest Johnson",JAC,"185","388","298.3","37.4"
"314",13,"DeWayne McBride",MIN,"183","388","304.7","31.1"
"315",13,"Austin Hooper",LV,"212","351","304.9","26.5"
"316",13,"David Bell",CLE,"220","390","282.5","34.5"
"317",13,"Boston Scott",PHI,"243","393","313.1","32.3"
"318",13,"Daniel Bellinger",NYG,"207","394","309.4","35.9"
"319",13,"Zonovan Knight",NYJ,"235","380","309.8","33.8"
"320",13,"Malik Davis",DAL,"177","393","304.3","42.1"
"321",13,"Brett Maher",DEN,"170","353","295.1","37.8"
"322",13,"Cade York",CLE,"251","353","304.9","24.8"
"323",13,"James Robinson",FA,"198","388","307.5","40.3"
"324",13,"Deonte Harty",BUF,"174","375","261.3","44.6"
"325",13,"Tutu Atwell",LAR,"196","346","262.0","35.5"
"326",13,"Jacoby Brissett",WAS,"240","379","323.4","27.1"
"327",13,"Trey Lance",DAL,"197","387","308.2","37.0"
"328",13,"Cameron Dicker",LAC,"221","342","292.5","34.2"
"329",13,"Kyle Philips",TEN,"204","386","278.0","33.7"
"330",13,"Minnesota Vikings",MIN,"167","355","319.8","30.2"
"331",13,"Nelson Agholor",BAL,"231","382","305.4","36.9"
"332",13,"Eric Gray",NYG,"235","393","323.2","31.6"
"333",13,"Hassan Haskins",TEN,"260","392","319.6","26.7"
"334",13,"Michael Badgley",TEN,"203","353","310.4","26.9"
"335",13,"Tyrion Davis-Price",SF,"269","393","330.5","28.3"
"336",13,"Ronald Jones II",DAL,"238","386","327.6","29.8"
"337",13,"Robbie Chosen",MIA,"196","396","295.6","40.7"
"338",13,"Melvin Gordon III",BAL,"240","386","328.2","28.1"
"339",13,"Adam Trautman",DEN,"209","372","315.5","37.0"
"340",13,"Trayveon Williams",CIN,"183","382","314.9","37.1"
"341",13,"Eddy Pineiro",CAR,"251","353","311.1","26.3"
"342",14,"Will Levis",TEN,"279","397","336.1","26.3"
"343",14,"Kyle Trask",TB,"202","397","327.3","41.1"
"344",14,"Colt McCoy",ARI,"214","387","323.0","35.5"
"345",14,"DeeJay Dallas",SEA,"272","393","332.5","25.0"
"346",14,"KJ Hamler",FA,"226","377","287.7","34.1"
"347",14,"Robbie Gould",FA,"221","342","282.1","42.8"
"348",14,"Ryan Succop",FA,"216","353","285.7","46.5"
"349",14,"Luke Schoonmaker",DAL,"255","364","328.1","25.1"
"350",14,"Robert Tonyan",CHI,"255","390","333.3","25.9"
"351",14,"Ben Skowronek",LAR,"242","383","300.2","28.3"
"352",14,"Jonnu Smith",ATL,"283","394","333.9","23.0"
"353",14,"Jauan Jennings",SF,"214","374","296.0","37.9"
"354",14,"Noah Brown",HOU,"243","369","301.7","28.9"
"355",14,"A.T. Perry",NO,"206","373","308.6","38.4"
"356",14,"Xavier Hutchinson",HOU,"212","390","308.9","42.8"
"357",14,"Trey Palmer",TB,"186","396","295.0","53.7"
"358",14,"Kenyan Drake",IND,"277","388","330.0","27.5"
"359",14,"Kalif Raymond",DET,"220","373","296.5","47.0"
"360",14,"Ke'Shawn Vaughn",TB,"237","393","323.1","41.1"
"361",14,"Salvon Ahmed",MIA,"293","392","340.8","22.5"
"362",14,"Calvin Austin III",PIT,"206","395","300.7","48.4"
"363",14,"Randall Cobb",NYJ,"229","375","303.9","41.3"
"364",14,"Foster Moreau",NO,"260","389","340.4","27.8"
"365",14,"Sam Darnold",SF,"271","387","337.4","26.4"
"366",14,"Rico Dowdle",DAL,"217","393","285.3","46.8"
"367",14,"Noah Gray",KC,"264","380","333.2","25.9"
"368",14,"Myles Gaskin",MIA,"301","386","340.8","19.2"
"369",14,"Albert Okwuegbunam",DEN,"273","387","333.8","26.7"
"370",14,"Jamison Crowder",NYG,"247","379","313.1","36.1"
"371",14,"Trent Sherfield",BUF,"247","384","314.5","44.3"
"372",14,"Marquez Callaway",DEN,"240","375","316.5","39.0"
"373",14,"Tyler Scott",CHI,"222","396","318.7","38.6"
"374",14,"Darnell Washington",PIT,"244","381","341.2","23.9"
"375",14,"Jalen Tolbert",DAL,"226","396","322.4","42.9"
"376",14,"Ameer Abdullah",LV,"237","388","327.0","38.0"
"377",14,"Donald Parham Jr.",LAC,"266","391","342.6","31.1"
"378",14,"Will Dissly",SEA,"256","390","339.0","27.2"
"379",14,"Chris Moore",TEN,"241","377","304.3","38.0"
"380",14,"Olamide Zaccheaus",PHI,"244","383","323.8","37.6"
"381",14,"Deneric Prince",KC,"255","388","324.1","37.9"
"382",14,"Tucker Kraft",GB,"275","394","337.3","28.4"
"383",14,"Rodrigo Blankenship",FA,"221","351","310.0","35.6"
"384",14,"Joey Slye",WAS,"261","353","313.1","23.3"
"385",14,"Cedrick Wilson Jr.",MIA,"243","377","314.0","41.7"
"386",14,"Brandon Aubrey",DAL,"224","350","292.2","38.3"
"387",14,"Cole Turner",WAS,"235","389","321.8","43.5"
"388",14,"Kenny McIntosh",SEA,"257","386","324.9","34.4"
"389",14,"Arizona Cardinals",ARI,"165","355","313.7","39.0"
"390",14,"Durham Smythe",MIA,"269","391","333.9","34.4"
"391",14,"Gardner Minshew II",IND,"257","397","347.7","30.8"
"392",14,"Justice Hill",BAL,"212","392","310.0","40.5"
"393",14,"Jarvis Landry",FA,"242","395","298.3","45.3"
"394",14,"Demario Douglas",NE,"229","384","303.6","44.6"
"395",14,"Raheem Blackshear",CAR,"231","392","324.6","44.9"
"396",14,"Mason Crosby",FA,"173","353","315.2","33.5"
"397",14,"Atlanta Falcons",ATL,"234","355","302.8","34.3"
"398",14,"Anders Carlson",GB,"270","353","316.7","25.9"
"399",14,"Chris Rodriguez Jr.",WAS,"243","392","328.8","37.3"
"400",14,"Ty Montgomery",NE,"243","388","336.0","38.6"
"401",14,"Justin Watson",KC,"243","396","342.7","39.1"
"402",14,"Julio Jones",FA,"226","375","288.5","39.4"
"403",14,"J.D. McKissic",FA,"278","392","334.3","26.4"
"404",14,"Demarcus Robinson",LAR,"265","395","334.4","36.5"
"405",14,"C.J. Uzomah",NYJ,"288","391","354.2","26.4"
"406",14,"Brevin Jordan",HOU,"290","387","351.2","22.9"
"407",14,"Jamal Agnew",JAC,"258","395","327.2","41.6"
"408",14,"Tristan Vizcaino",FA,"283","342","319.8","14.4"
"409",14,"Chicago Bears",CHI,"278","355","320.2","18.8"
"410",14,"Chase McLaughlin",TB,"268","353","317.7","27.2"
"411",15,"Kene Nwangwu",MIN,"259","380","337.8","30.3"
"412",15,"Mike White",MIA,"289","397","350.7","29.7"
"413",15,"Mo Alie-Cox",IND,"318","394","354.0","18.7"
"414",15,"Dyami Brown",WAS,"269","395","341.0","35.0"
"415",15,"Harrison Bryant",CLE,"307","391","359.4","24.6"
"416",15,"Bailey Zappe",NE,"253","387","342.9","30.5"
"417",15,"Houston Texans",HOU,"250","355","317.7","29.6"
"418",15,"Darrell Henderson Jr.",FA,"309","386","341.3","25.9"
"419",15,"Taylor Heinicke",ATL,"313","397","353.3","23.9"
"420",15,"Charlie Jones",CIN,"269","396","343.1","37.8"
"421",15,"Chad Ryland",NE,"249","332","286.7","30.5"
"422",15,"Kylen Granson",IND,"305","394","359.9","23.3"
"423",15,"Parker Washington",JAC,"268","396","343.3","40.0"
"424",15,"Samori Toure",GB,"268","396","345.0","33.0"
"425",15,"Trenton Irwin",CIN,"286","378","334.7","32.6"
