PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
99,8,Leonard Fournette,TB,66,146,101.4,16.4
100,8,Robert Tonyan,GB,63,161,102,19.3
101,8,Zack Moss,BUF,71,169,104.6,19
102,8,Joe Burrow,CIN,68,131,105.2,10.2
103,8,Tyler Higbee,LAR,69,163,105.9,22.7
104,8,Corey Davis,NYJ,67,184,106.3,18.9
105,8,Mike Williams,LAC,67,194,106.6,20.1
106,8,James Conner,ARI,66,217,107,20.6
107,8,Michael Thomas,NO,16,220,107.2,44.5
108,8,Nyheim Hines,IND,71,177,108,18.7
109,8,Michael Gallup,DAL,73,203,108.2,20.5
110,8,Kenyan Drake,LV,76,267,109.3,21.1
111,8,Mike Gesicki,MIA,63,165,116,19.1
112,8,DeVante Parker,MIA,55,203,116.3,25.4
113,8,Jamaal Williams,DET,71,187,118.7,18.6
114,8,Trevor Lawrence,JAC,85,202,121.2,20
115,8,Matt Ryan,ATL,95,197,121.3,16.5
116,8,Kirk Cousins,MIN,95,166,123,15.7
117,8,Michael Pittman Jr.,IND,72,216,123.1,26.5
118,8,AJ Dillon,GB,68,181,124.3,19.3
119,8,Devin Singletary,BUF,80,182,124.7,17.4
120,8,Marvin Jones Jr.,JAC,72,209,123,24.4
121,8,Tony Pollard,DAL,89,212,125.4,17.8
122,8,Irv Smith Jr.,MIN,92,260,126.8,23.3
123,8,Darnell Mooney,CHI,64,300,127.1,32.8
124,8,Jonnu Smith,NE,69,180,125.2,21.4
125,8,Marquise Brown,BAL,82,223,125.3,28.3
126,9,Evan Engram,NYG,69,232,130.2,22.5
127,9,Latavius Murray,NO,93,185,130.2,13.6
128,9,Gus Edwards,BAL,85,327,130.7,26.7
129,9,J.D. McKissic,WAS,83,263,133.8,26.4
130,9,Jaylen Waddle,MIA,74,308,130,36.4
131,9,Baker Mayfield,CLE,110,241,139.9,24.5
132,9,James White,NE,84,271,141.3,27.8
133,9,Ryan Fitzpatrick,WAS,114,254,145.6,31
134,9,Tua Tagovailoa,MIA,95,275,145.9,29.2
135,9,Hunter Henry,NE,92,246,145.1,23.4
136,9,Phillip Lindsay,HOU,100,264,148.8,24.4
137,9,T.Y. Hilton,IND,90,244,149.2,28.3
138,9,Cole Beasley,BUF,86,220,147.8,34.1
139,9,Adam Trautman,NO,78,294,148.1,45.7
140,9,Mecole Hardman,KC,75,290,151,33.1
141,9,Ben Roethlisberger,PIT,114,284,153.4,23.7
142,9,Rob Gronkowski,TB,108,258,156.8,27.2
143,9,Russell Gage,ATL,73,277,150.6,39.5
144,9,Cole Kmet,CHI,94,291,154.7,30
145,9,Henry Ruggs III,LV,88,240,157.1,28.6
146,9,Pittsburgh Steelers,PIT,135,266,149,19
147,9,Los Angeles Rams,LAR,139,293,149.2,18.7
148,9,Tarik Cohen,CHI,83,327,149.5,40.1
149,9,Alexander Mattison,MIN,106,235,158.4,20.9
150,9,Daniel Jones,NYG,95,283,156.8,29.8
151,9,Blake Jarwin,DAL,94,267,161.1,34.1
152,9,Elijah Moore,NYJ,75,344,153.1,53.3
153,9,Sterling Shepard,NYG,88,229,154.1,28.2
154,9,Derek Carr,LV,115,275,164.5,26.7
155,9,Nelson Agholor,NE,97,295,160.6,34.7
156,9,Baltimore Ravens,BAL,129,220,156.4,11.5
157,9,Gerald Everett,SEA,92,260,165.2,32.2
158,10,Jalen Reagor,PHI,99,271,166.1,31.8
159,10,Austin Hooper,CLE,108,259,166.7,31
160,10,Giovani Bernard,TB,100,316,162.9,32.4
161,10,Rashod Bateman,BAL,79,367,169.1,52.7
162,10,Justin Fields,CHI,103,336,172.7,51.7
163,10,Jared Cook,LAC,94,267,169.4,31.7
164,10,Jamison Crowder,NYJ,81,295,167.4,38.3
165,10,John Brown,LV,102,265,169.6,30.3
166,10,Tre'Quan Smith,NO,86,297,176.7,46.1
167,10,Tevin Coleman,NYJ,112,283,174.9,37.6
168,10,Washington Football Team,WAS,140,279,169.3,29.1
169,10,Rashaad Penny,SEA,125,379,176.4,34.4
170,10,San Francisco 49ers,SF,120,225,172.9,18.5
171,10,Justin Tucker,BAL,119,215,173.1,9.2
172,10,Indianapolis Colts,IND,145,279,173.9,22.9
173,10,Tampa Bay Buccaneers,TB,140,242,175.1,24.6
174,10,Anthony Firkser,TEN,127,352,179.8,42.5
175,10,Emmanuel Sanders,BUF,101,240,178.6,30.9
176,10,Gabriel Davis,BUF,82,309,188.7,35.2
177,10,Harrison Butker,KC,126,276,181.8,13.4
178,10,Christian Kirk,ARI,102,247,184.1,26.8
179,10,Sam Darnold,CAR,118,333,186.1,41.4
180,10,Zach Ertz,PHI,127,299,183.5,36.6
181,10,Eric Ebron,PIT,121,258,191.8,32.4
182,10,Trey Lance,SF,94,358,191.2,69.2
183,10,Younghoe Koo,ATL,165,251,185.9,13.7
184,10,Parris Campbell,IND,101,293,192.8,27.6
185,10,Buffalo Bills,BUF,152,250,192.4,19.4
186,10,New England Patriots,NE,159,303,190.7,20.4
187,10,Jakobi Meyers,NE,107,274,187.6,38.1
188,10,Zach Wilson,NYJ,125,338,198.5,44.8
189,10,New Orleans Saints,NO,152,234,194.1,20.9
190,10,Rondale Moore,ARI,109,357,192.2,50.7
191,10,Greg Zuerlein,DAL,133,233,197.4,13.1
192,10,Kenneth Gainwell,PHI,115,364,197.9,50.8
193,10,Breshad Perriman,DET,97,295,194.7,32.6
194,11,Kansas City Chiefs,KC,164,294,198,23.3
195,11,Darrel Williams,KC,132,333,200.4,43.2
196,11,Salvon Ahmed,MIA,132,316,192.2,32.5
197,11,Jared Goff,DET,116,315,212.2,44.3
198,11,Marlon Mack,IND,120,337,197.2,41.7
199,11,Darius Slayton,NYG,141,347,207,31.8
200,11,Carson Wentz,IND,117,364,212.4,65.1
201,11,Cam Newton,NE,95,356,218.1,57.9
202,11,Damien Williams,CHI,132,359,211,47.4
203,11,Jason Sanders,MIA,179,252,211.2,12.1
204,11,Sony Michel,NE,149,377,208.9,41.3
205,11,Darrynton Evans,TEN,144,336,206.4,38.5
206,11,A.J. Green,ARI,74,306,210.8,31
207,11,Bryan Edwards,LV,107,390,213,42.4
208,11,Amon-Ra St. Brown,DET,122,345,210.4,46.7
209,11,Allen Lazard,GB,129,328,213.5,32.6
210,11,Chicago Bears,CHI,153,314,218.3,22.9
211,11,Randall Cobb,GB,111,339,214.9,40.4
212,11,Hayden Hurst,ATL,132,299,216.9,38.6
213,11,Wil Lutz,NO,140,335,214.4,32.1
214,11,Los Angeles Chargers,LAC,164,345,220.6,21.2
215,11,Miami Dolphins,MIA,164,342,215.7,33.7
216,11,Terrace Marshall Jr.,CAR,111,344,214.6,49.8
217,11,Denver Broncos,DEN,152,303,221.9,19.9
218,11,Matt Prater,ARI,179,302,225.8,17.5
219,11,Joshua Kelley,LAC,144,329,218.4,36
220,11,Rodrigo Blankenship,IND,171,309,225.7,25.4
221,11,Cleveland Browns,CLE,152,307,227.8,31.3
222,11,Jameis Winston,NO,105,377,227,65.7
223,11,Chuba Hubbard,CAR,132,370,217.2,49.7
224,11,Robbie Gould,SF,163,302,229.7,17.4
225,11,Malcolm Brown,MIA,125,321,223.5,49
226,11,Tyler Bass,BUF,161,346,230.9,35.3
227,11,Boston Scott,PHI,146,360,219.8,42.3
228,11,Ryan Succop,TB,179,288,233.1,24.1
229,11,Justin Jackson,LAC,130,323,223.6,42.2
230,11,Sammy Watkins,BAL,107,340,222.4,33.7
231,11,Jason Myers,SEA,183,300,236,13.6
232,11,Taysom Hill,NO,89,364,238,71.5
233,11,Green Bay Packers,GB,197,314,240.9,21.2
234,11,Marquez Valdes-Scantling,GB,155,369,235.3,31.4
235,11,Denzel Mims,NYJ,124,373,229,47.4
236,11,Seattle Seahawks,SEA,201,303,242,18.8
237,11,Tyrell Williams,DET,109,372,233.7,59.5
238,11,Michael Badgley,LAC,205,309,246.4,16.2
239,11,Dawson Knox,BUF,173,368,243.9,29.1
240,12,Minnesota Vikings,MIN,204,318,247.7,19.7
241,12,Mason Crosby,GB,192,287,248.2,15.1
242,12,O.J. Howard,TB,139,319,244.5,30.4
243,12,Benny Snell Jr.,PIT,170,362,237,45.2
244,12,Josh Reynolds,TEN,160,328,240.4,32.9
245,12,Van Jefferson,LAR,178,346,242.3,26.1
246,12,Mark Ingram II,HOU,170,359,235.3,45.3
247,12,Jerick McKinnon,KC,156,356,243.2,42.8
248,12,Carlos Hyde,JAC,181,368,234.8,45.1
249,12,Philadelphia Eagles,PHI,201,320,256.5,24.6
250,12,Hunter Renfrow,LV,169,317,249.7,31.1
251,12,Anthony Miller,HOU,138,349,240.6,35.5
252,12,Daniel Carlson,LV,179,325,260.2,27.1
253,12,DeSean Jackson,LAR,151,345,248.5,36.2
254,12,Tim Patrick,DEN,196,372,252,33.1
255,12,Brandon McManus,DEN,192,298,265.8,21.1
256,12,Dan Arnold,CAR,136,340,250.2,38.4
257,12,KJ Hamler,DEN,180,372,251.2,29.1
258,12,Jake Elliott,PHI,204,353,267.5,27.6
259,12,Kadarius Toney,NYG,160,367,257,40.4
260,12,Chris Herndon IV,NYJ,180,344,255.1,29.5
261,12,Devontae Booker,NYG,144,364,242.6,55.9
262,12,Rhamondre Stevenson,NE,149,372,250.3,52.4
263,12,Joey Slye,CAR,204,324,273.7,21.8
264,12,Jack Doyle,IND,173,354,262.7,34.5
265,12,Deshaun Watson,HOU,103,387,252.5,84
266,12,Tennessee Titans,TEN,200,318,272.8,24.5
267,12,Jeff Wilson Jr.,SF,146,381,252.4,54.4
268,12,Kerryon Johnson,PHI,168,392,260,45.9
269,12,Nico Collins,HOU,148,374,261.7,49.2
270,12,La'Mical Perine,NYJ,177,363,264.8,37.2
271,12,Wayne Gallman,SF,147,348,263.7,42.9
272,12,James Washington,PIT,205,353,264.4,30.9
273,12,Chris Boswell,PIT,192,332,281.1,19.7
274,12,Amari Rodgers,GB,172,392,266.3,44
275,12,Xavier Jones,LAR,111,366,214.5,66.2
276,12,Teddy Bridgewater,DEN,172,382,283.5,52.5
277,12,Matt Breida,BUF,149,362,261.9,40.9
278,12,Samaje Perine,CIN,134,390,257.4,62.2
279,12,Anthony McFarland Jr.,PIT,188,373,271,38.3
280,12,New York Giants,NYG,166,344,280.1,28.6
281,12,Ka'imi Fairbairn,HOU,215,353,277.9,34
282,12,Marquez Callaway,NO,113,380,212.8,66.3
283,12,Jimmy Garoppolo,SF,150,385,288.9,54.6
284,12,Javian Hawkins,ATL,144,358,261.8,48.3
285,12,Arizona Cardinals,ARI,176,337,284.4,31.3
286,12,Dustin Hopkins,WAS,217,332,290.3,22.9
287,12,Ty Johnson,NYJ,126,362,267.8,50.2
288,12,Jimmy Graham,CHI,163,389,275.9,30.7
289,12,New York Jets,NYJ,166,323,288,25.9
290,12,Rashard Higgins,CLE,196,378,274.8,33
291,12,Preston Williams,MIA,194,376,268.9,42.3
292,12,Matt Gay,LAR,204,342,272.3,36.9
293,12,Josh Lambo,JAC,217,329,292.8,20.6
294,12,Keke Coutee,HOU,185,368,274.4,29.3
295,13,Kendrick Bourne,NE,198,385,286.1,40.9
296,13,Drew Lock,DEN,167,385,304.3,44.3
297,13,Keelan Cole Sr.,NYJ,148,375,278.8,49.5
298,13,Dallas Cowboys,DAL,222,340,300.1,22.4
299,13,Quintez Cephus,DET,204,364,284.7,34.5
300,13,Ke'Shawn Vaughn,TB,182,365,280.1,48.3
301,13,Zach Pascal,IND,214,388,284.6,29.5
302,13,N'Keal Harry,NE,219,388,283.6,38.2
303,13,Jacksonville Jaguars,JAC,227,330,311.9,18.3
304,13,Kyle Rudolph,NYG,236,352,291.2,26.5
305,13,Jalen Richard,LV,188,359,283.1,40.4
306,13,Graham Gano,NYG,220,333,300.6,24.9
307,13,Travis Fulgham,PHI,204,385,299.1,37.4
308,13,Tyron Johnson,LAC,194,382,294.5,34.5
309,13,Mo Alie-Cox,IND,155,371,263.8,51.1
310,13,D'Wayne Eskridge,SEA,174,371,286.3,44.4
311,13,Tyrod Taylor,HOU,162,388,301.1,54.8
312,13,Dalton Schultz,DAL,127,354,275,44.9
313,13,Donovan Peoples-Jones,CLE,210,371,297.1,31.4
314,13,DeeJay Dallas,SEA,190,385,298.2,35.2
315,13,Ian Thomas,CAR,255,387,295.5,30.1
316,13,Qadree Ollison,ATL,156,380,255.9,64.1
317,13,Atlanta Falcons,ATL,230,345,317.9,19
318,13,Dyami Brown,WAS,162,384,281.6,58.5
319,13,Rex Burkhead,HOU,185,386,301,36.5
320,13,Carolina Panthers,CAR,225,345,302.3,26.6
321,13,Jordan Akins,HOU,163,357,276.1,43.1
322,13,Austin Seibert,CIN,215,353,306.8,22.9
323,13,Scotty Miller,TB,244,396,307.5,28.5
324,13,Kalen Ballage,PIT,181,390,301.1,48.6
325,13,Mac Jones,NE,197,394,315.3,40.5
326,13,Demarcus Robinson,KC,124,396,286.9,63.6
327,13,Stephen Gostkowski,FA,213,342,302.1,21.7
328,13,Zane Gonzalez,DET,218,336,253.8,40.3
329,13,Cairo Santos,CHI,219,353,301.4,28.1
330,13,Greg Ward,PHI,223,369,310.4,30.6
331,13,Will Dissly,SEA,205,360,302.3,31
332,13,Le'Veon Bell,FA,164,387,295.9,54.4
333,13,Jordan Howard,PHI,183,357,305,39.6
334,13,Duke Johnson Jr.,FA,185,386,296.8,51.3
335,13,Justice Hill,BAL,245,392,323.7,30
336,13,Andy Isabella,ARI,262,395,313.5,31.3
337,13,Andy Dalton,CHI,202,387,330.7,38.5
338,13,Olamide Zaccheaus,ATL,163,378,279,55.6
339,13,Todd Gurley II,FA,177,386,300.1,57.9
340,13,C.J. Uzomah,CIN,232,373,292.8,37.8
341,13,Donald Parham Jr.,LAC,232,371,297.2,35.1
342,13,Byron Pringle,KC,174,391,293.1,56.3
343,13,Larry Rountree III,LAC,134,389,291.1,61
344,13,Eno Benjamin,ARI,217,374,321.9,30.9
345,13,Pat Freiermuth,PIT,191,394,305.1,47.7
346,13,Brian Hill,TEN,185,388,327.9,33.5
347,14,Ito Smith,ARI,238,384,312.1,31.4
348,14,Cody Parkey,CLE,244,353,309.3,25
349,14,Harrison Bryant,CLE,236,371,315.6,32.7
350,14,Dan Bailey,FA,233,327,286.2,27.3
351,14,Elijah Mitchell,SF,186,387,284.3,67.1
352,14,Miles Boykin,BAL,271,395,328,27.5
353,14,Jermar Jefferson,DET,195,383,320.1,44.8
354,14,Jordan Wilkins,IND,274,382,327.3,22.4
355,14,Drew Sample,CIN,232,371,310.3,40.9
356,14,Houston Texans,HOU,264,352,317.6,19.2
357,14,David Njoku,CLE,232,384,319.7,34
358,14,Josh Palmer,LAC,186,388,306.8,54.6
359,14,Adrian Peterson,FA,199,384,324.7,36.3
360,14,Jake Funk,LAR,168,388,285.6,55.2
361,14,Lynn Bowden Jr.,MIA,223,389,317.2,42.7
362,14,Adam Humphries,WAS,175,389,288.9,61.6
363,14,Jalen Guyton,LAC,205,392,323.3,47.2
364,14,John Ross,NYG,290,388,331.7,26.1
365,14,Deonte Harris,NO,148,389,287.3,56.2
366,14,Sam Sloman,PIT,224,342,313,21.7
367,14,Randy Bullock,DET,242,345,315,24.7
368,14,Peyton Barber,WAS,272,388,346.5,25.2
369,14,Detroit Lions,DET,262,355,326.6,24.5
370,14,Tutu Atwell,LAR,244,384,328.6,39
371,14,Nick Folk,NE,252,351,313,25.1
372,14,Steven Sims Jr.,WAS,269,384,323.8,33.9
373,14,Mike Boone,DEN,208,384,326.4,48.2
374,14,Albert Okwuegbunam,DEN,232,385,322.6,35.4
375,14,Tyler Conklin,MIN,246,363,310.1,37.2
376,14,Dede Westbrook,MIN,263,380,323.9,31.4
377,14,Chris Evans,CIN,186,380,304.3,58.9
378,14,Evan McPherson,CIN,249,353,314.1,26.3
379,14,Tyler Eifert,FA,267,371,312.6,30.9
380,14,Chris Thompson,FA,256,383,339.3,27.5
381,14,Las Vegas Raiders,LV,276,355,328.7,22.9
382,14,Golden Tate,FA,223,372,283.4,38.5
383,14,Jacob Hollister,BUF,246,376,324.4,37.5
384,14,Dez Fitzpatrick,TEN,214,375,324.7,40.9
385,14,Cincinnati Bengals,CIN,274,355,334.6,19
386,14,Cordarrelle Patterson,ATL,269,380,340,33.7
387,14,Jacob Eason,IND,278,387,336.7,34.4
388,14,Royce Freeman,DEN,279,393,341.1,25.5
389,14,Tyler Johnson,TB,282,388,341.4,33.2
390,14,Collin Johnson,JAC,261,384,341.3,40.7
391,14,Tylan Wallace,BAL,263,384,341.7,32.8
392,14,Kylin Hill,GB,238,389,327,39.6
393,14,Greg Joseph,MIN,261,353,311.9,24.3
394,14,Cameron Brate,TB,294,387,345.5,21.2
395,14,Brevin Jordan,HOU,273,383,339.9,31.6
396,14,Antonio Gandy-Golden,WAS,307,377,350.6,21.3
397,14,Devin Duvernay,BAL,271,390,341.5,31.8
398,14,Larry Fitzgerald,FA,268,389,325.1,34.3
399,14,Chris Conley,HOU,220,392,314.2,49.6
400,14,Cornell Powell,KC,226,378,316.1,52
401,14,Maxx Williams,ARI,257,368,304.5,42.4
402,15,Danny Amendola,FA,298,375,333.9,24.3
403,15,Dare Ogunbowale,JAC,280,387,344.9,21.1
404,15,Sam Ficken,TEN,233,332,285.9,38.8
405,15,Bryce Love,FA,296,361,328.8,15.3
406,15,Gerrid Doaks,MIA,235,386,307.8,55
407,15,Davis Mills,HOU,298,393,346.5,26.8
408,15,Kyle Juszczyk,SF,227,380,294.5,54
409,15,Auden Tate,CIN,261,388,337.7,41.4
410,15,Jordan Love,GB,269,386,345.9,32.7
411,15,Jalen Hurd,SF,229,386,340.4,46.4
412,15,Tucker McCann,TEN,301,353,323.5,13.1
413,15,Alshon Jeffery,FA,298,373,336.7,22.5
414,15,Khalil Herbert,CHI,288,392,347.3,30
415,15,James O'Shaughnessy,JAC,288,386,336.4,30.3
416,15,Devine Ozigbo,JAC,329,382,350.9,16.3
417,15,Damiere Byrd,CHI,226,377,316.1,51
418,15,Darwin Thompson,KC,257,379,340.1,34.3
419,15,Cam Sims,WAS,243,394,351.6,40.3
420,15,Tyler Kroft,NYJ,254,388,332.4,46.4
421,15,David Moore,CAR,247,385,338.8,44.5
422,15,Alex Collins,SEA,245,376,325.2,41.1
423,15,Jacob Harris,LAR,249,380,321,49
424,15,Albert Wilson,MIA,257,373,323.6,39.4
425,15,Ihmir Smith-Marsette,MIN,223,372,325.1,46.3
426,15,Dazz Newsome,CHI,269,384,332.8,37.7
427,15,Gardner Minshew II,JAC,321,397,358.8,20.3
428,15,Tim Tebow,JAC,135,353,276.6,79
429,15,Hunter Long,MIA,305,386,356.1,22.1
430,15,Foster Moreau,LV,325,394,358.9,18
431,15,Geoff Swaim,TEN,317,389,361.9,20.3
432,15,Lil'Jordan Humphrey,NO,263,342,299.8,30.9
433,15,Kelvin Harmon,WAS,259,362,301.4,38.4
434,15,Taylor Heinicke,WAS,302,397,361,28.2
435,15,Raymond Calais,LAR,274,386,346.9,32.1
436,15,Mohamed Sanu,SF,290,389,332.6,29.8
437,15,Jaylen Samuels,PIT,256,332,289.3,33.5
438,15,Jace Sternberger,GB,318,391,358.4,24.3
439,15,Brycen Hopkins,LAR,309,392,356.6,23.1
440,15,Devonta Freeman,NO,321,384,346.9,20
441,15,Jaret Patterson,WAS,283,391,357.5,29.1
442,15,Trayveon Williams,CIN,310,365,330.7,18
443,15,Corey Clement,NYG,227,336,267,49
444,15,Anthony Schwartz,CLE,303,395,354.7,24.6
445,15,Travis Homer,SEA,327,386,342.6,20.2
446,15,Tommy Tremble,CAR,288,371,342.9,27.3
447,15,Willie Snead IV,LV,298,377,349.8,23.5
448,15,Kenny Stills,BUF,205,374,321,59.9
449,15,Mitchell Trubisky,BUF,343,390,366.9,16.9
450,15,Aldrick Rosas,JAC,241,342,306.3,39.6
451,15,D'Onta Foreman,ATL,199,376,325,66.9
452,15,Noah Gray,KC,218,374,312.8,60.2
453,15,Frank Gore,FA,326,383,357.4,17.9
454,15,Ryan Griffin,NYJ,341,387,362.8,13.8
455,15,Isaiah McKenzie,BUF,306,370,335.6,28
456,15,Devin Funchess,GB,261,376,320.5,45.7
457,15,Kylen Granson,IND,319,390,359.5,19.9
458,15,Ty Montgomery,NO,325,381,347.5,20.3
459,15,Chad Beebe,MIN,263,390,339,42.5
460,15,Cedrick Wilson,DAL,315,383,356.6,25.6
461,15,Patrick Ricard,BAL,289,368,327,38.1
462,15,Richard Rodgers,PHI,294,383,350.8,32.9
463,15,Kene Nwangwu,MIN,302,382,350.8,29.5
464,15,Equanimeous St. Brown,GB,301,372,341.6,24.2
465,15,Quez Watkins,PHI,240,396,342,53.2
466,15,Darren Fells,DET,325,389,359,22.1
467,15,Zay Jones,LV,241,290,265.5,24.5
468,15,Alec Ingold,LV,312,364,335,23
469,15,Otis Anderson Jr.,LAR,186,359,272.5,86.5
470,15,Richie James Jr.,SF,301,384,347.8,34.8
471,15,Braxton Berrios,NYJ,223,379,336,65.3
472,15,Chris Naggar,NYJ,325,353,336.5,11.7
473,15,Kahale Warring,HOU,348,394,371.1,14.4
474,15,LeSean McCoy,FA,342,385,363.9,17.9
475,15,Andrew Jacas,SF,276,347,320,31.4
476,15,C.J. Ham,MIN,316,387,341.8,29.2
477,15,Jeremy McNichols,TEN,263,380,324,47.9
478,15,Nick Vannett,NO,305,388,353.8,30.1
479,16,Kenny Yeboah,NYJ,267,368,329.7,44.7
480,16,Freddie Swain,SEA,296,383,357,33.1
481,16,J.J. Arcega-Whiteside,PHI,240,355,297.5,57.5
482,16,Marcus Mariota,LV,312,385,357.8,25.1
483,16,Ameer Abdullah,MIN,257,392,348,54.2
484,16,Nick Boyle,BAL,350,376,358.6,9.3
485,16,Trey Burton,FA,325,370,350.5,16.2
486,16,Marquise Goodwin,CHI,306,395,360.6,29.9
487,16,Chase McLaughlin,CLE,281,337,309,28
488,16,Sage Surratt,DET,297,372,341,32
489,16,Frank Darby,ATL,264,383,341.3,54.7
490,16,Adam Shaheen,MIA,311,322,316.5,5.5
491,16,DaeSean Hamilton,DEN,284,361,322.5,38.5
492,16,Chris Manhertz,JAC,291,354,322.5,31.5
