PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
"68",6,"JuJu Smith-Schuster",KC,"WR30","39","122","67.3","16.9"
"69",6,"Clyde Edwards-Helaire",KC,"RB27","41","115","69.8","12.7"
"70",6,"Amari Cooper",CLE,"WR31","33","107","71.8","16.4"
"71",6,"Kareem Hunt",CLE,"RB28","41","114","72.8","13.3"
"72",6,"Gabriel Davis",BUF,"WR32","39","107","73.2","15.8"
"73",6,"Elijah Moore",NYJ,"WR33","42","118","73.5","14.0"
"74",7,"Tony Pollard",DAL,"RB29","38","111","74.3","13.8"
"75",7,"Joe Burrow",CIN,"QB7","45","106","78.6","11.4"
"76",7,"Dameon Pierce",HOU,"RB30","37","143","78.8","24.4"
"77",7,"Adam Thielen",MIN,"WR34","53","111","78.8","14.2"
"78",7,"Dallas Goedert",PHI,"TE7","51","119","79.2","13.5"
"79",7,"Rashaad Penny",SEA,"RB31","49","127","79.6","13.8"
"80",7,"Miles Sanders",PHI,"RB32","52","161","79.7","14.7"
"81",7,"Damien Harris",NE,"RB33","51","114","79.8","11.5"
"82",7,"Rhamondre Stevenson",NE,"RB34","41","116","80.5","14.4"
"83",7,"T.J. Hockenson",DET,"TE8","51","104","82.4","12.6"
"84",7,"Cordarrelle Patterson",ATL,"RB35","27","148","82.6","18.4"
"85",7,"Devin Singletary",BUF,"RB36","44","121","83.8","14.2"
"86",7,"Tom Brady",TB,"QB8","47","103","84.0","9.9"
"87",7,"Russell Wilson",DEN,"QB9","50","126","84.7","11.3"
"88",7,"Brandon Aiyuk",SF,"WR35","47","121","89.1","15.8"
"89",7,"DeVonta Smith",PHI,"WR36","57","122","89.9","15.5"
"90",7,"Hunter Renfrow",LV,"WR37","47","134","89.9","16.5"
"91",7,"Dak Prescott",DAL,"QB10","68","125","91.4","11.5"
"92",7,"Drake London",ATL,"WR38","47","145","91.7","17.1"
"93",7,"Christian Kirk",JAC,"WR39","54","123","93.0","16.8"
"94",7,"Melvin Gordon III",DEN,"RB37","70","121","93.5","12.2"
"95",7,"Zach Ertz",ARI,"TE9","67","135","94.4","12.8"
"96",7,"Allen Lazard",GB,"WR40","54","146","96.2","18.0"
"97",7,"Trey Lance",SF,"QB11","68","163","96.7","17.6"
"98",7,"Tyler Lockett",SEA,"WR41","75","149","98.2","13.0"
"99",8,"Aaron Rodgers",GB,"QB12","78","133","102.2","12.7"
"100",8,"Matthew Stafford",LAR,"QB13","78","125","102.3","11.9"
"101",8,"Robert Woods",TEN,"WR42","57","196","103.5","18.2"
"102",8,"DeAndre Hopkins",ARI,"WR43","57","150","103.7","16.6"
"103",8,"Michael Carter",NYJ,"RB38","62","154","105.2","17.4"
"104",8,"James Cook",BUF,"RB39","70","167","105.6","17.7"
"105",8,"Nyheim Hines",IND,"RB40","60","162","107.7","18.8"
"106",8,"Cole Kmet",CHI,"TE10","71","166","108.5","20.4"
"107",8,"Ken Walker III",SEA,"RB41","70","198","108.5","21.3"
"108",8,"Kadarius Toney",NYG,"WR44","75","156","108.9","13.0"
"109",8,"Dawson Knox",BUF,"TE11","67","167","109.3","20.4"
"110",8,"Pat Freiermuth",PIT,"TE12","89","141","109.9","17.2"
"111",8,"Darrell Henderson Jr.",LAR,"RB42","74","172","112.3","16.2"
"112",8,"Kirk Cousins",MIN,"QB14","85","163","115.3","13.9"
"113",8,"Derek Carr",LV,"QB15","79","164","116.7","14.4"
"114",8,"Chris Olave",NO,"WR45","86","206","115.2","15.4"
"115",8,"Chase Claypool",PIT,"WR46","90","185","121.4","14.8"
"116",8,"Jakobi Meyers",NE,"WR47","96","208","122.8","18.5"
"117",8,"Tyler Boyd",CIN,"WR48","97","206","122.9","15.8"
"118",8,"J.D. McKissic",WAS,"RB43","84","198","123.0","24.3"
"119",8,"Alexander Mattison",MIN,"RB44","92","162","123.0","14.6"
"120",8,"James Robinson",JAC,"RB45","70","296","123.9","28.8"
"121",8,"Kenneth Gainwell",PHI,"RB46","70","192","124.2","21.9"
"122",8,"Treylon Burks",TEN,"WR49","75","229","124.2","28.7"
"123",8,"Russell Gage",TB,"WR50","95","210","125.2","20.6"
"124",8,"Garrett Wilson",NYJ,"WR51","103","262","127.8","22.9"
"125",8,"Skyy Moore",KC,"WR52","80","242","131.4","26.1"
"126",9,"Tua Tagovailoa",MIA,"QB16","100","197","137.3","20.4"
"127",9,"Khalil Herbert",CHI,"RB47","90","227","138.1","21.4"
"128",9,"Jamaal Williams",DET,"RB48","108","257","140.7","21.6"
"129",9,"Hunter Henry",NE,"TE13","95","299","138.7","24.2"
"130",9,"DeVante Parker",NE,"WR53","103","263","140.8","29.2"
"131",9,"George Pickens",PIT,"WR54","96","315","140.9","39.6"
"132",9,"Rondale Moore",ARI,"WR55","102","208","141.9","24.9"
"133",9,"Marquez Valdes-Scantling",KC,"WR56","106","217","142.2","23.4"
"134",9,"Jarvis Landry",NO,"WR57","109","214","142.3","23.5"
"135",9,"Irv Smith Jr.",MIN,"TE14","95","221","142.6","24.2"
"136",9,"Mike Gesicki",MIA,"TE15","93","267","144.0","27.6"
"137",9,"Justin Fields",CHI,"QB17","87","241","144.2","25.9"
"138",9,"Raheem Mostert",MIA,"RB49","92","256","144.9","25.2"
"139",9,"Albert Okwuegbunam",DEN,"TE16","95","258","146.5","25.8"
"140",9,"Michael Gallup",DAL,"WR58","98","238","147.1","32.3"
"141",9,"Rachaad White",TB,"RB50","88","339","149.9","38.1"
"142",9,"DJ Chark Jr.",DET,"WR59","110","222","150.1","24.2"
"143",9,"David Njoku",CLE,"TE17","93","291","151.6","33.5"
"144",9,"Trevor Lawrence",JAC,"QB18","100","202","153.1","22.7"
"145",9,"Jahan Dotson",WAS,"WR60","103","285","154.6","32.6"
"146",9,"Tyler Allgeier",ATL,"RB51","102","296","154.8","37.6"
"147",9,"Noah Fant",SEA,"TE18","104","260","154.3","26.4"
"148",9,"Julio Jones",TB,"WR61","105","297","155.1","41.5"
"149",9,"Kenny Golladay",NYG,"WR62","111","262","160.4","34.5"
"150",9,"Tyler Higbee",LAR,"TE19","95","234","160.6","20.1"
"151",9,"Gerald Everett",LAC,"TE20","128","258","161.6","26.2"
"152",9,"Nico Collins",HOU,"WR63","95","244","162.2","34.9"
"153",9,"Robert Tonyan",GB,"TE21","104","283","166.1","30.3"
"154",9,"Jameis Winston",NO,"QB19","119","254","166.4","24.9"
"155",9,"Isaiah Spiller",LAC,"RB52","92","296","168.2","46.6"
"156",9,"Evan Engram",JAC,"TE22","104","305","170.2","31.2"
"157",9,"Joshua Palmer",LAC,"WR64","111","268","171.9","34.7"
"158",9,"Matt Ryan",IND,"QB20","119","275","170.2","26.0"
"159",9,"Buffalo Bills",BUF,"DST1","153","307","158.3","14.9"
"160",9,"Austin Hooper",TEN,"TE23","102","294","173.5","32.4"
"161",9,"Tampa Bay Buccaneers",TB,"DST2","154","219","160.1","10.6"
"162",9,"Corey Davis",NYJ,"WR65","129","274","176.2","29.3"
"163",10,"Robbie Anderson",CAR,"WR66","120","265","181.3","28.9"
"164",10,"San Francisco 49ers",SF,"DST3","153","299","166.4","20.7"
"165",10,"Mecole Hardman",KC,"WR67","109","328","183.5","35.4"
"166",10,"Ryan Tannehill",TEN,"QB21","124","357","180.2","32.9"
"167",10,"K.J. Osborn",MIN,"WR68","113","297","182.9","37.7"
"168",10,"Mark Ingram II",NO,"RB53","111","319","181.3","40.1"
"169",10,"Zamir White",LV,"RB54","94","325","186.2","50.2"
"170",10,"Indianapolis Colts",IND,"DST4","155","235","172.5","16.8"
"171",10,"Van Jefferson",LAR,"WR69","133","286","190.0","28.8"
"172",10,"Marvin Jones Jr.",JAC,"WR70","112","304","189.2","33.7"
"173",10,"Darrel Williams",ARI,"RB55","94","358","189.1","54.7"
"174",10,"Logan Thomas",WAS,"TE24","128","282","193.1","35.8"
"175",10,"Justin Tucker",BAL,"K1","170","239","178.1","10.2"
"176",10,"Denver Broncos",DEN,"DST5","156","314","180.0","23.2"
"177",10,"New Orleans Saints",NO,"DST6","156","230","180.0","17.7"
"178",10,"Hayden Hurst",CIN,"TE25","135","294","193.7","34.5"
"179",10,"Jalen Tolbert",DAL,"WR71","110","369","193.2","56.5"
"180",10,"Jameson Williams",DET,"WR72","129","340","195.6","37.8"
"181",10,"Wan'Dale Robinson",NYG,"WR73","122","343","194.6","41.2"
"182",10,"Daniel Jones",NYG,"QB22","126","365","196.6","40.0"
"183",10,"Los Angeles Rams",LAR,"DST7","156","279","183.8","23.4"
"184",10,"Mac Jones",NE,"QB23","126","320","197.4","34.8"
"185",10,"New England Patriots",NE,"DST8","156","314","184.4","24.8"
"186",10,"Tyler Bass",BUF,"K2","175","224","186.7","11.4"
"187",10,"Christian Watson",GB,"WR74","63","311","201.7","43.0"
"188",10,"Isaiah McKenzie",BUF,"WR75","107","301","192.7","59.7"
"189",10,"Brian Robinson Jr.",WAS,"RB56","91","368","194.0","65.5"
"190",10,"Parris Campbell",IND,"WR76","135","290","209.7","32.8"
"191",10,"Matt Gay",LAR,"K3","175","288","194.9","18.1"
"192",10,"D'Onta Foreman",CAR,"RB57","131","331","200.1","42.6"
"193",10,"Isiah Pacheco",KC,"RB58","106","386","176.8","59.9"
"194",10,"KJ Hamler",DEN,"WR77","123","343","209.9","41.7"
"195",10,"Dallas Cowboys",DAL,"DST9","156","278","199.4","20.0"
"196",10,"Gus Edwards",BAL,"RB59","120","358","207.7","54.8"
"197",10,"Samaje Perine",CIN,"RB60","135","361","203.5","41.0"
"198",10,"Jerick McKinnon",KC,"RB61","115","327","207.9","47.7"
"199",10,"Los Angeles Chargers",LAC,"DST10","156","277","199.8","21.6"
"200",10,"Alec Pierce",IND,"WR78","111","372","212.0","45.4"
"201",10,"Evan McPherson",CIN,"K4","175","302","203.4","27.7"
"202",10,"Jamison Crowder",BUF,"WR79","134","366","213.2","37.3"
"203",10,"Brevin Jordan",HOU,"TE26","128","299","212.0","40.2"
"204",10,"Sterling Shepard",NYG,"WR80","133","306","211.4","35.4"
"205",10,"Curtis Samuel",WAS,"WR81","123","268","213.2","24.5"
"206",11,"Carson Wentz",WAS,"QB24","160","320","219.3","39.3"
"207",11,"Romeo Doubs",GB,"WR82","77","378","192.3","55.5"
"208",11,"Donovan Peoples-Jones",CLE,"WR83","148","293","216.9","24.6"
"209",11,"Daniel Carlson",LV,"K5","179","281","204.8","18.8"
"210",11,"Boston Scott",PHI,"RB62","132","382","214.2","43.5"
"211",11,"Miami Dolphins",MIA,"DST11","159","277","206.8","19.3"
"212",11,"Ronald Jones II",KC,"RB63","90","357","210.8","74.5"
"213",11,"Green Bay Packers",GB,"DST12","159","250","207.0","17.8"
"214",11,"Jared Goff",DET,"QB25","160","320","221.3","41.7"
"215",11,"David Bell",CLE,"WR84","133","329","215.8","35.2"
"216",11,"Jeff Wilson Jr.",SF,"RB64","138","386","218.8","47.0"
"217",11,"Kansas City Chiefs",KC,"DST13","169","322","214.9","28.3"
"218",11,"Ryan Succop",TB,"K6","184","305","216.9","15.6"
"219",11,"Kendrick Bourne",NE,"WR85","149","349","221.6","33.5"
"220",11,"Chuba Hubbard",CAR,"RB65","131","322","220.1","47.7"
"221",11,"Harrison Butker",KC,"K7","175","281","214.8","18.4"
"222",11,"Zach Wilson",NYJ,"QB26","159","349","231.2","47.0"
"223",11,"Damien Williams",ATL,"RB66","132","313","217.2","43.1"
"224",11,"A.J. Green",ARI,"WR86","133","317","228.9","29.1"
"225",11,"Mo Alie-Cox",IND,"TE27","142","316","227.3","41.8"
"226",11,"Matt Prater",ARI,"K8","185","306","223.0","13.3"
"227",11,"Cleveland Browns",CLE,"DST14","164","323","221.2","21.0"
"228",11,"Baker Mayfield",CAR,"QB27","168","358","235.4","44.9"
"229",11,"Baltimore Ravens",BAL,"DST15","155","314","224.6","33.1"
"230",11,"Tyrion Davis-Price",SF,"RB67","127","347","224.3","56.5"
"231",11,"Philadelphia Eagles",PHI,"DST16","164","278","230.5","24.3"
"232",11,"Zay Jones",JAC,"WR87","146","293","230.7","30.2"
"233",11,"D'Ernest Johnson",CLE,"RB68","147","362","230.3","42.3"
"234",11,"Rex Burkhead",HOU,"RB69","120","341","228.0","50.5"
"235",11,"Jonnu Smith",NE,"TE28","166","319","238.8","31.9"
"236",11,"Sony Michel",LAC,"RB70","117","359","208.8","63.0"
"237",11,"Laviska Shenault Jr.",CAR,"WR88","145","340","227.2","32.5"
"238",11,"Mike Davis",BAL,"RB71","132","368","231.7","46.0"
"239",11,"Rodrigo Blankenship",IND,"K9","184","292","233.9","14.2"
"240",11,"Pittsburgh Steelers",PIT,"DST17","169","314","231.4","26.8"
"241",11,"Jason Sanders",MIA,"K10","204","302","235.4","20.7"
"242",11,"Braxton Berrios",NYJ,"WR89","136","373","240.6","32.9"
"243",11,"Younghoe Koo",ATL,"K11","181","353","239.4","31.7"
"244",11,"Terrace Marshall Jr.",CAR,"WR90","150","377","241.4","37.1"
"245",11,"Davis Mills",HOU,"QB28","125","338","251.3","40.2"
"246",11,"Byron Pringle",CHI,"WR91","187","315","244.8","22.4"
"247",11,"Kenyan Drake",BAL,"RB72","115","393","225.0","66.7"
"248",11,"Brandon McManus",DEN,"K12","204","292","243.8","18.2"
"249",11,"Arizona Cardinals",ARI,"DST18","180","345","246.4","25.3"
"250",11,"Nick Folk",NE,"K13","184","339","242.0","27.3"
"251",11,"Zack Moss",BUF,"RB73","147","363","250.4","46.2"
"252",11,"Randall Cobb",GB,"WR92","149","350","252.0","34.7"
"253",11,"Marlon Mack",HOU,"RB74","124","379","216.1","69.0"
"254",11,"Robbie Gould",SF,"K14","209","324","249.1","20.1"
"255",11,"Tennessee Titans",TEN,"DST19","159","318","254.3","26.5"
"256",11,"Adam Trautman",NO,"TE29","165","354","251.3","37.5"
"257",12,"Jake Elliott",PHI,"K15","193","318","253.1","19.0"
"258",12,"Bryan Edwards",ATL,"WR93","184","350","253.7","25.9"
"259",12,"Sammy Watkins",GB,"WR94","151","346","251.1","41.0"
"260",12,"Cincinnati Bengals",CIN,"DST20","159","323","256.4","33.4"
"261",12,"Dustin Hopkins",LAC,"K16","182","309","256.6","24.7"
"262",12,"Trey Sermon",FA,"RB75","120","380","243.0","57.4"
"263",12,"Myles Gaskin",MIA,"RB76","139","392","243.7","62.1"
"264",12,"Marcus Mariota",ATL,"QB29","163","373","269.1","47.4"
"265",12,"Eno Benjamin",ARI,"RB77","131","355","251.0","65.3"
"266",12,"Carolina Panthers",CAR,"DST21","169","355","266.4","27.1"
"267",12,"Cameron Brate",TB,"TE30","166","321","247.0","35.5"
"268",12,"Cedrick Wilson Jr.",MIA,"WR95","205","346","263.9","28.1"
"269",12,"C.J. Uzomah",NYJ,"TE31","167","394","266.1","35.4"
"270",12,"Nelson Agholor",NE,"WR96","188","355","261.7","30.6"
"271",12,"Minnesota Vikings",MIN,"DST22","171","347","271.4","28.2"
"272",12,"Wil Lutz",NO,"K17","204","309","272.7","22.2"
"273",12,"Greg Zuerlein",NYJ,"K18","181","353","266.1","39.9"
"274",12,"Chris Evans",CIN,"RB78","116","351","244.1","58.8"
"275",12,"Dan Arnold",JAC,"TE32","179","359","267.6","32.1"
"276",12,"Chris Boswell",PIT,"K19","191","332","274.3","20.1"
"277",12,"Mason Crosby",GB,"K20","215","326","276.2","21.8"
"278",12,"Marquez Callaway",NO,"WR97","194","396","268.4","41.9"
"279",12,"Greg Joseph",MIN,"K21","187","353","281.1","32.6"
"280",12,"Matt Breida",NYG,"RB79","156","369","273.7","35.1"
"281",12,"Chicago Bears",CHI,"DST23","170","347","286.0","34.7"
"282",12,"Washington Commanders",WAS,"DST24","161","337","288.8","31.8"
"283",12,"Ameer Abdullah",LV,"RB80","120","349","220.6","61.4"
"284",12,"Trey McBride",ARI,"TE33","232","391","281.2","32.4"
"285",12,"Graham Gano",NYG,"K22","216","332","292.0","21.0"
"286",12,"Deshaun Watson",CLE,"QB30","125","387","291.6","62.2"
"287",12,"William Fuller V",FA,"WR98","179","379","249.0","44.9"
"288",12,"Jason Myers",SEA,"K23","218","353","291.5","27.5"
"289",12,"Mitch Trubisky",PIT,"QB31","178","380","301.7","42.0"
"290",12,"Joshua Kelley",LAC,"RB81","147","374","285.3","45.5"
"291",12,"New York Giants",NYG,"DST25","169","345","298.9","30.9"
"292",12,"Quez Watkins",PHI,"WR99","210","343","284.9","23.8"
"293",12,"Dontrell Hilliard",TEN,"RB82","116","388","247.4","69.5"
"294",12,"Odell Beckham Jr.",FA,"WR100","180","370","257.8","41.9"
"295",12,"Hassan Haskins",TEN,"RB83","158","365","288.0","45.7"
"296",12,"Josh Reynolds",DET,"WR101","222","378","286.5","29.5"
"297",12,"Tre'Quan Smith",NO,"WR102","220","395","278.6","39.4"
"298",12,"Velus Jones Jr.",CHI,"WR103","176","354","270.7","39.2"
"299",12,"Nick Westbrook-Ikhine",TEN,"WR104","150","370","256.8","43.4"
"300",12,"Cairo Santos",CHI,"K24","213","342","300.7","25.0"
"301",12,"Randy Bullock",TEN,"K25","184","346","297.9","25.9"
"302",12,"New York Jets",NYJ,"DST26","156","355","305.0","33.4"
"303",12,"Darius Slayton",NYG,"WR105","234","383","288.0","32.4"
"304",12,"Ke'Shawn Vaughn",TB,"RB84","199","392","295.2","33.1"
"305",12,"Kyle Rudolph",TB,"TE34","153","358","274.8","42.4"
"306",12,"Seattle Seahawks",SEA,"DST27","159","351","306.2","29.9"
"307",12,"Giovani Bernard",TB,"RB85","183","380","292.1","35.3"
"308",12,"Devin Duvernay",BAL,"WR106","185","366","269.7","41.0"
"309",12,"Ka'imi Fairbairn",HOU,"K26","191","353","308.0","26.5"
"310",13,"Ty Johnson",NYJ,"RB86","177","393","286.4","44.2"
"311",13,"Tyler Conklin",NYJ,"TE35","179","338","263.9","31.5"
"312",13,"Jalen Reagor",MIN,"WR107","208","390","294.3","33.1"
"313",13,"Kyren Williams",LAR,"RB87","143","392","303.1","50.5"
"314",13,"O.J. Howard",FA,"TE36","209","389","288.5","41.1"
"315",13,"Daniel Bellinger",NYG,"TE37","166","364","264.3","37.9"
"316",13,"Pierre Strong Jr.",NE,"RB88","198","380","302.7","38.2"
"317",13,"Isaiah Likely",BAL,"TE38","143","394","270.3","55.8"
"318",13,"Jacksonville Jaguars",JAC,"DST28","155","355","315.7","32.8"
"319",13,"Greg Dulcich",DEN,"TE39","165","356","282.3","39.2"
"320",13,"Kyle Philips",TEN,"WR108","163","395","275.4","48.2"
"321",13,"Kenny Pickett",PIT,"QB32","228","391","327.5","29.8"
"322",13,"Quintez Cephus",DET,"WR109","231","390","299.9","31.3"
"323",13,"Dyami Brown",WAS,"WR110","268","396","304.5","30.0"
"324",13,"Jacoby Brissett",CLE,"QB33","225","385","321.4","29.6"
"325",13,"Geno Smith",SEA,"QB34","229","387","322.9","29.5"
"326",13,"Harrison Bryant",CLE,"TE40","209","345","287.8","36.6"
"327",13,"Tommy Tremble",CAR,"TE41","223","365","294.1","32.0"
"328",13,"Darrynton Evans",CHI,"RB89","199","382","298.9","36.6"
"329",13,"Salvon Ahmed",MIA,"RB90","183","386","304.1","36.5"
"330",13,"Justin Jackson",DET,"RB91","176","382","292.6","50.1"
"331",13,"Phillip Lindsay",FA,"RB92","217","392","303.3","30.4"
"332",13,"Jimmy Garoppolo",SF,"QB35","202","390","329.0","32.7"
"333",13,"Jaylen Warren",PIT,"RB93","143","392","287.5","59.8"
"334",13,"Drew Lock",SEA,"QB36","229","397","335.6","33.6"
"335",13,"Jerome Ford",CLE,"RB94","198","393","316.3","32.2"
"336",13,"James Proche II",BAL,"WR111","196","363","289.0","40.1"
"337",13,"Ty Montgomery",NE,"RB95","170","363","279.3","48.9"
"338",13,"Emmanuel Sanders",FA,"WR112","206","396","288.3","37.1"
"339",13,"Snoop Conner",JAC,"RB96","235","383","317.4","37.0"
"340",13,"Chase McLaughlin",FA,"K27","175","344","307.7","36.9"
"341",13,"Las Vegas Raiders",LV,"DST29","227","355","311.9","30.5"
"342",13,"Khalil Shakir",BUF,"WR113","187","379","303.0","46.0"
"343",13,"Duke Johnson Jr.",BUF,"RB97","259","372","316.4","27.1"
"344",13,"Donald Parham Jr.",LAC,"TE42","258","389","313.8","29.2"
"345",13,"Cole Beasley",FA,"WR114","206","384","289.2","40.5"
"346",13,"Jalen Guyton",LAC,"WR115","240","383","306.5","29.4"
"347",13,"Josh Lambo",FA,"K28","175","353","312.3","33.0"
"348",13,"Cade York",CLE,"K29","246","353","305.4","23.7"
"349",13,"Tyler Badie",BAL,"RB98","174","384","295.3","57.1"
"350",13,"Foster Moreau",LV,"TE43","236","381","313.0","38.7"
"351",13,"Olamide Zaccheaus",ATL,"WR116","210","396","299.5","46.6"
"352",13,"Danny Gray",SF,"WR117","193","384","296.4","52.0"
"353",13,"Travis Homer",SEA,"RB99","176","374","287.7","51.7"
"354",13,"Tyquan Thornton",NE,"WR118","222","375","299.2","38.7"
"355",13,"DeeJay Dallas",SEA,"RB100","232","392","308.8","41.6"
"356",13,"Jelani Woods",IND,"TE44","246","389","318.1","35.7"
"357",13,"Tevin Coleman",FA,"RB101","283","393","333.0","25.5"
"358",13,"Brett Maher",DAL,"K30","218","339","288.0","31.5"
"359",14,"Jared Cook",FA,"TE45","234","394","293.3","41.7"
"360",14,"Calvin Austin III",PIT,"WR119","214","380","315.4","38.8"
"361",14,"Desmond Ridder",ATL,"QB37","230","397","341.3","35.6"
"362",14,"Detroit Lions",DET,"DST30","259","355","325.9","22.1"
"363",14,"Amari Rodgers",GB,"WR120","242","396","324.9","40.7"
"364",14,"Jaret Patterson",WAS,"RB102","280","393","335.1","26.1"
"365",14,"Demarcus Robinson",BAL,"WR121","265","384","322.1","36.0"
"366",14,"John Metchie III",HOU,"WR122","223","377","275.1","38.7"
"367",14,"David Johnson",FA,"RB103","189","377","301.4","41.6"
"368",14,"T.Y. Hilton",FA,"WR123","279","382","307.6","25.5"
"369",14,"Anthony Firkser",ATL,"TE46","245","371","322.5","37.5"
"370",14,"Cade Otton",TB,"TE47","236","394","323.6","39.2"
"371",14,"Atlanta Falcons",ATL,"DST31","268","355","331.1","19.0"
"372",14,"Taysom Hill",NO,"TE48","128","371","280.7","65.7"
"373",14,"Rashard Higgins",CAR,"WR124","243","390","315.1","44.9"
"374",14,"Brandon Bolden",LV,"RB104","198","386","298.0","44.9"
"375",14,"Jauan Jennings",SF,"WR125","244","384","308.0","36.7"
"376",14,"Joey Slye",WAS,"K31","281","353","318.1","19.2"
"377",14,"Noah Brown",DAL,"WR126","223","390","305.4","43.9"
"378",14,"John Bates",WAS,"TE49","246","391","332.1","33.0"
"379",14,"James Washington",DAL,"WR127","264","384","332.1","34.1"
"380",14,"Sam Darnold",CAR,"QB38","281","387","338.1","23.1"
