PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS,"AVG_TGT","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"23",4,"Evan Engram",JAC,"6.8","4.9","3.1","27.2","0.2","0.1","-0.2","0.0"
"24",4,"Logan Thomas",WAS,"10.7","5.0","3.6","39.2","0.6","0.0","0.0","0.0"
"25",4,"Hayden Hurst",CIN,"5.3","2.6","2.2","18.4","0.3","0.0","0.0","0.0"
"26",4,"Brevin Jordan",HOU,"7.0","3.5","2.5","22.3","0.4","0.0","0.0","0.0"
"27",4,"Mo Alie-Cox",IND,"4.7","2.6","1.4","18.6","0.2","0.0","0.0","0.0"
"28",4,"Jonnu Smith",NE,"4.2","2.8","1.8","18.4","0.1","0.6","2.5","0.0"
"29",4,"Adam Trautman",NO,"5.8","3.9","2.5","23.9","0.2","0.0","0.0","0.0"
"30",4,"C.J. Uzomah",NYJ,"8.0","3.9","3.1","30.8","0.3","0.0","0.0","0.0"
"31",5,"Dan Arnold",JAC,"6.9","4.7","3.2","37.1","0.0","0.0","0.0","0.0"
"32",5,"Cameron Brate",TB,"4.9","3.6","1.9","15.3","0.3","0.0","0.0","0.0"
"33",5,"Trey McBride",ARI,"0","0","0","0","0","0","0","0"
"34",5,"Kyle Rudolph",TB,"4.0","2.6","1.7","17.1","0.1","0.0","0.0","0.0"
"35",5,"Tyler Conklin",NYJ,"8.1","5.1","3.6","34.9","0.2","0.0","0.0","0.0"
"36",5,"O.J. Howard",FA,"3.0","1.9","1.3","12.3","0.1","0.0","0.0","0.0"
"37",5,"Greg Dulcich",DEN,"0","0","0","0","0","0","0","0"
"38",5,"Isaiah Likely",BAL,"0","0","0","0","0","0","0","0"
"39",5,"Daniel Bellinger",NYG,"0","0","0","0","0","0","0","0"
"40",5,"Harrison Bryant",CLE,"4.2","1.9","1.4","15.5","0.2","0.0","0.0","0.0"
"41",6,"Tommy Tremble",CAR,"3.5","2.3","1.3","12.0","0.1","0.2","0.7","0.1"
"42",6,"Donald Parham Jr.",LAC,"4.2","1.9","1.4","13.6","0.2","0.0","0.0","0.0"
"43",6,"Foster Moreau",LV,"5.7","2.9","2.0","24.9","0.2","0.0","0.0","0.0"
"44",6,"Jelani Woods",IND,"0","0","0","0","0","0","0","0"
"45",6,"Cade Otton",TB,"0","0","0","0","0","0","0","0"
"46",6,"John Bates",WAS,"3.9","1.9","1.5","19.2","0.1","0.0","0.0","0.0"
"47",6,"Kylen Granson",IND,"2.2","1.5","1.1","10.6","0.0","0.0","0.0","0.0"
"48",6,"Anthony Firkser",ATL,"4.9","2.9","2.3","19.4","0.1","0.0","0.0","0.0"
"49",6,"Josiah Deguara",GB,"4.4","2.4","1.8","17.5","0.1","0.0","0.0","0.0"
"50",6,"Jared Cook",FA,"8.3","5.2","3.0","35.3","0.3","0.0","0.0","0.0"
"51",6,"Pharaoh Brown",HOU,"2.9","2.6","1.8","13.2","0.0","0.0","0.0","0.0"
"52",6,"Juwan Johnson",NO,"4.1","1.7","1.0","12.2","0.3","0.0","0.0","0.0"
"53",6,"Will Dissly",SEA,"3.9","2.0","1.6","17.8","0.1","0.0","0.0","0.0"
"54",6,"Taysom Hill",NO,"0.0","0.5","0.3","4.3","0.0","5.8","31.2","0.4"
"55",7,"Jeremy Ruckert",NYJ,"0","0","0","0","0","0","0","0"
"56",7,"Durham Smythe",MIA,"4.4","2.6","2.1","22.3","0.0","0.1","0.2","0.0"
"57",7,"Geoff Swaim",TEN,"4.4","2.5","1.9","13.1","0.2","0.0","0.0","0.0"
"58",7,"Ian Thomas",CAR,"2.6","2.1","1.3","13.4","0.0","0.0","0.0","0.0"
"59",7,"Ryan Griffin",CHI,"4.6","3.0","1.9","18.6","0.1","0.0","0.0","0.0"
"60",7,"Jake Ferguson",DAL,"0","0","0","0","0","0","0","0"
"61",7,"Chigoziem Okonkwo",TEN,"0","0","0","0","0","0","0","0"
"62",7,"Tre' McKitty",LAC,"1.8","1.3","1.0","7.5","0.0","0.0","0.0","0.0"
"63",7,"Noah Gray",KC,"2.4","1.4","1.0","5.1","0.1","0.0","0.0","0.0"
"64",7,"Drew Sample",CIN,"1.9","1.5","1.1","8.1","0.0","0.0","0.0","0.0"
"65",7,"Maxx Williams",ARI,"8.3","3.4","3.2","38.6","0.2","0.0","0.0","0.0"
"66",7,"Zach Gentry",PIT,"3.6","2.5","1.9","16.7","0.0","0.0","0.0","0.0"
"67",7,"Hunter Long",MIA,"0.6","1.0","0.3","2.7","0.0","0.0","0.0","0.0"
"68",7,"Brycen Hopkins",LAR,"1.9","1.0","1.0","9.0","0.0","0.0","0.0","0.0"
"69",7,"Blake Bell",KC,"1.6","1.1","0.8","7.3","0.0","0.3","0.8","0.0"
"70",7,"Marcedes Lewis",GB,"3.4","2.2","1.8","16.5","0.0","0.0","0.0","0.0"
"71",7,"Jordan Akins",HOU,"3.5","2.8","2.0","17.8","0.0","0.1","0.3","0.0"
"72",7,"James O'Shaughnessy",FA,"7.2","4.9","3.4","34.9","0.0","0.0","0.0","0.0"
"73",7,"Brock Wright",DET,"4.5","2.1","1.5","14.6","0.3","0.0","0.0","0.0"
"74",7,"Nick Boyle",BAL,"0.6","1.0","0.5","1.0","0.0","0.0","0.0","0.0"
"75",7,"Ross Dwelley",SF,"3.8","1.3","1.0","12.8","0.3","0.0","0.0","0.0"
"76",8,"Charlie Kolar",BAL,"0","0","0","0","0","0","0","0"
"77",8,"Tyler Davis",GB,"0.9","0.6","0.5","4.4","0.0","0.0","0.0","0.0"
"78",8,"Johnny Mundt",MIN,"0.6","0.3","0.3","3.0","0.0","0.0","0.0","0.0"
"79",8,"Chris Manhertz",JAC,"1.9","0.9","0.6","7.1","0.1","0.0","0.0","0.0"
"80",8,"Jacob Harris",LAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"81",8,"Chris Herndon IV",FA,"2.3","1.2","0.7","6.7","0.2","0.0","0.0","0.0"
"82",8,"Colby Parkinson",SEA,"1.4","1.3","0.8","5.5","0.0","0.0","0.0","0.0"
"83",8,"Cole Turner",WAS,"0","0","0","0","0","0","0","0"
"84",8,"Nick Vannett",NO,"4.0","2.1","1.3","19.0","0.1","0.0","0.0","0.0"
"85",8,"Blake Jarwin",FA,"4.1","2.1","1.4","12.0","0.3","0.0","0.0","0.0"
"86",8,"Jack Stoll",PHI,"1.0","0.8","0.7","3.7","0.0","0.0","0.0","0.0"
"87",8,"Jalen Wydermyer",NE,"0","0","0","0","0","0","0","0"
"88",8,"Charlie Woerner",SF,"1.3","0.8","0.6","6.5","0.0","0.0","0.0","0.0"
"89",8,"Josh Oliver",BAL,"1.4","1.4","0.8","6.0","0.0","0.0","0.0","0.0"
"90",8,"Parker Hesse",ATL,"2.3","1.5","1.3","10.8","0.0","0.0","0.0","0.0"
"91",8,"Mitchell Wilcox",CIN,"1.1","1.3","0.8","4.0","0.0","0.0","0.0","0.0"
"92",8,"Kendall Blanton",KC,"1.9","1.8","1.0","9.3","0.0","0.0","0.0","0.0"
"93",8,"Sean McKeon",DAL,"2.5","1.2","0.8","5.4","0.2","0.0","0.0","0.0"
"94",8,"Tyree Jackson",PHI,"3.7","2.3","1.0","7.3","0.3","0.0","0.0","0.0"
"95",8,"Jimmy Graham",FA,"4.6","2.1","1.3","15.2","0.3","0.0","0.0","0.0"
"96",8,"Eric Ebron",FA,"4.1","2.3","1.5","10.5","0.1","0.1","0.1","0.1"
"97",8,"Ben Ellefson",MIN,"0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0"
"98",8,"Grant Calcaterra",PHI,"0","0","0","0","0","0","0","0"
"99",9,"Chris Myarick",NYG,"2.1","1.2","0.6","3.4","0.2","0.0","0.0","0.0"
"100",9,"Luke Farrell",JAC,"1.4","1.2","0.8","6.2","0.0","0.0","0.0","0.0"
"101",9,"Tyler Kroft",SF,"4.4","2.8","1.8","19.2","0.1","0.0","0.0","0.0"
"102",9,"James Mitchell",DET,"0","0","0","0","0","0","0","0"
"103",9,"Miller Forristall",CLE,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"104",9,"Antony Auclair",FA,"3.9","1.3","1.3","11.8","0.3","0.0","0.0","0.0"
"105",9,"Connor Heyward",PIT,"0","0","0","0","0","0","0","0"
"106",9,"Devin Asiasi",CIN,"0","0","0","0","0","0","0","0"
"107",9,"Shane Zylstra",DET,"2.1","2.3","1.0","11.3","0.0","0.0","0.0","0.0"
"108",9,"Eric Saubert",DEN,"1.9","1.2","0.8","4.7","0.1","0.0","0.0","0.0"
"109",9,"Jacob Hollister",FA,"2.9","2.0","1.3","7.9","0.1","0.0","0.0","0.0"
"110",9,"Teagan Quitoriano",HOU,"0","0","0","0","0","0","0","0"
"111",9,"Trevon Wesco",CHI,"0.8","0.6","0.4","4.4","0.0","0.0","0.0","0.0"
"112",9,"Andrew Beck",DEN,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"113",9,"Tommy Sweeney",BUF,"2.8","1.7","1.3","6.3","0.1","0.0","0.0","0.0"
"114",9,"MyCole Pruitt",ATL,"3.7","1.5","1.1","11.2","0.2","0.0","0.0","0.0"
"115",9,"Zach Davidson",BUF,"0","0","0","0","0","0","0","0"
"116",9,"Kevin Rader",TEN,"0.9","1.0","0.7","2.7","0.0","0.0","0.0","0.0"
"117",9,"Eric Tomlinson",DEN,"0.2","0.3","0.1","1.0","0.0","0.0","0.0","0.0"
"118",9,"Stephen Sullivan",CAR,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"119",9,"Cethan Carter",MIA,"0.5","0.3","0.3","2.0","0.0","0.0","0.0","0.0"
"120",9,"John FitzPatrick",ATL,"0","0","0","0","0","0","0","0"
"121",9,"Armani Rogers",WAS,"0","0","0","0","0","0","0","0"
"122",9,"Stephen Anderson",FA,"2.8","1.4","1.1","11.8","0.1","0.0","0.0","0.0"
"123",9,"Tommy Hudson",FA,"1.5","1.5","0.8","7.8","0.0","0.0","0.0","0.0"
"124",9,"Richard Rodgers",FA,"3.1","2.0","2.0","11.0","0.0","0.0","0.0","0.0"
"125",9,"Derrick Deese Jr.",DET,"0","0","0","0","0","0","0","0"
"126",10,"Quintin Morris",BUF,"0","0","0","0","0","0","0","0"
"127",10,"Jordan Franks",KC,"0","0","0","0","0","0","0","0"
"128",10,"Dalton Keene",FA,"0","0","0","0","0","0","0","0"
"129",10,"Jesper Horsted",LV,"4.0","0.8","0.5","5.3","0.5","0.0","0.0","0.0"
"130",10,"Peyton Hendershot",DAL,"0","0","0","0","0","0","0","0"
"131",10,"Austin Allen",NYG,"0","0","0","0","0","0","0","0"
"132",10,"Tanner Hudson",FA,"0","0","0","0","0","0","0","0"
"133",10,"Ko Kieft",TB,"0","0","0","0","0","0","0","0"
"134",10,"Jared Pinkney",LAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"135",10,"Dominique Dafney",FA,"0.9","0.7","0.3","5.7","0.0","0.0","0.0","0.0"
"136",10,"Garrett Griffin",DET,"1.6","0.8","0.8","7.8","0.0","0.0","0.0","0.0"
"137",10,"Curtis Hodges",WAS,"0","0","0","0","0","0","0","0"
"138",10,"J.P. Holtz",NO,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"139",10,"Jeremy Sprinkle",FA,"1.0","0.5","0.5","5.2","0.0","0.0","0.0","0.0"
"140",10,"Kenny Yeboah",NYJ,"1.9","1.0","0.7","12.0","0.0","0.0","0.0","0.0"
"141",10,"Nick Bowers",CIN,"0","0","0","0","0","0","0","0"
"142",10,"Jace Sternberger",FA,"0","0","0","0","0","0","0","0"
"143",10,"Giovanni Ricci",CAR,"0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"144",10,"Tyler Mabry",SEA,"0","0","0","0","0","0","0","0"
"145",10,"Noah Togiai",PHI,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"146",10,"David Wells",FA,"0","0","0","0","0","0","0","0"
"147",10,"Jake Tonges",CHI,"0","0","0","0","0","0","0","0"
"148",10,"Nakia Griffin-Stewart",FA,"0","0","0","0","0","0","0","0"
"149",10,"Sammis Reyes",FA,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"150",10,"Matt Sokol",NE,"0","0","0","0","0","0","0","0"
"151",11,"Stone Smartt",LAC,"0","0","0","0","0","0","0","0"
"152",11,"Lucas Krull",NO,"0","0","0","0","0","0","0","0"
"153",11,"Shaun Beyer",GB,"0","0","0","0","0","0","0","0"
"154",11,"Colin Thompson",CAR,"0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0"
"155",11,"Bernhard Seikovits",ARI,"0","0","0","0","0","0","0","0"
"156",11,"Josh Babicz",CAR,"0","0","0","0","0","0","0","0"
"157",11,"Thaddeus Moss",CIN,"0","0","0","0","0","0","0","0"
"158",11,"Mason Schreck",HOU,"0","0","0","0","0","0","0","0"
"159",11,"Zaire Mitchell-Paden",CLE,"0","0","0","0","0","0","0","0"
"160",11,"Dylan Soehner",FA,"0","0","0","0","0","0","0","0"
