"PPR_POS_RK",PPR_POS_TIERS,"PLAYER NAME",TEAM,"PPR_POS_BEST","PPR_POS_WORST","PPR_POS_AVG.","PPR_POS_STD.DEV"
"51",6,"Marquise Brown",BAL,"37","81","51.6","8.2"
"52",6,"Jaylen Waddle",MIA,"33","109","52.4","10.9"
"53",6,"T.Y. Hilton",IND,"40","82","58.4","7.4"
"54",6,"Mecole Hardman",KC,"34","100","58.6","9.3"
"55",6,"Elijah Moore",NYJ,"34","123","58.8","15.6"
"56",6,"Cole Beasley",BUF,"38","79","57.5","9.6"
"57",6,"Russell Gage",ATL,"32","92","58.1","11.1"
"58",6,"Henry Ruggs III",LV,"39","85","60.5","7.8"
"59",7,"Nelson Agholor",NE,"42","101","61.4","9.9"
"60",7,"Jalen Reagor",PHI,"43","97","63.0","9.2"
"61",7,"Sterling Shepard",NYG,"39","83","59.4","7.8"
"62",7,"Rashod Bateman",BAL,"35","127","63.8","16.0"
"63",7,"Tre'Quan Smith",NO,"39","107","66.3","13.8"
"64",7,"Jamison Crowder",NYJ,"36","102","63.1","10.9"
"65",7,"John Brown",LV,"45","93","64.6","9.1"
"66",7,"Gabriel Davis",BUF,"48","110","69.5","10.2"
"67",7,"Emmanuel Sanders",BUF,"44","85","65.8","8.4"
"68",7,"Jakobi Meyers",NE,"46","98","69.1","11.0"
"69",7,"Christian Kirk",ARI,"45","89","67.9","7.8"
"70",7,"Parris Campbell",IND,"44","113","70.6","9.2"
"71",7,"Rondale Moore",ARI,"47","119","71.2","15.4"
"72",7,"Breshad Perriman",DET,"42","102","71.2","10.2"
"73",7,"Darius Slayton",NYG,"56","116","74.9","10.4"
"74",7,"Allen Lazard",GB,"53","111","77.0","10.6"
"75",7,"Amon-Ra St. Brown",DET,"50","124","76.2","14.1"
"76",7,"Bryan Edwards",LV,"46","129","77.6","12.8"
"77",7,"A.J. Green",ARI,"33","107","76.5","9.7"
"78",7,"Randall Cobb",GB,"48","113","77.9","12.5"
"79",7,"Terrace Marshall Jr.",CAR,"48","119","77.4","15.3"
"80",8,"Sammy Watkins",BAL,"46","115","80.2","10.5"
"81",8,"Marquez Valdes-Scantling",GB,"62","119","84.8","9.2"
"82",8,"Denzel Mims",NYJ,"51","122","82.7","15.0"
"83",8,"Josh Reynolds",TEN,"62","111","86.5","10.0"
"84",8,"Tyrell Williams",DET,"47","126","84.0","18.0"
"85",8,"Van Jefferson",LAR,"67","115","87.0","8.2"
"86",8,"Tim Patrick",DEN,"69","121","89.5","9.8"
"87",8,"DeSean Jackson",LAR,"59","132","89.0","11.6"
"88",8,"Hunter Renfrow",LV,"63","115","89.3","9.4"
"89",8,"Anthony Miller",HOU,"62","116","86.1","11.1"
"90",8,"KJ Hamler",DEN,"67","125","90.2","8.9"
"91",8,"Kadarius Toney",NYG,"64","125","91.4","12.0"
"92",8,"James Washington",PIT,"72","119","93.4","9.1"
"93",8,"Amari Rodgers",GB,"66","143","95.5","14.5"
"94",8,"Nico Collins",HOU,"58","137","93.0","15.6"
"95",8,"Keke Coutee",HOU,"79","146","98.4","10.6"
"96",8,"Rashard Higgins",CLE,"69","134","97.5","11.0"
"97",8,"Preston Williams",MIA,"68","136","96.6","15.0"
"98",8,"Quintez Cephus",DET,"72","132","100.0","10.9"
"99",8,"Kendrick Bourne",NE,"76","131","100.6","12.0"
"100",8,"N'Keal Harry",NE,"79","135","101.2","12.3"
"101",8,"Zach Pascal",IND,"78","129","100.0","9.0"
"102",8,"Travis Fulgham",PHI,"80","131","104.5","10.7"
"103",8,"Keelan Cole Sr.",NYJ,"58","143","98.9","16.0"
"104",8,"Tyron Johnson",LAC,"68","134","103.6","11.1"
"105",9,"Donovan Peoples-Jones",CLE,"76","137","104.3","10.4"
"106",9,"D'Wayne Eskridge",SEA,"69","136","101.4","13.6"
"107",9,"Marquez Callaway",NO,"49","129","80.0","20.5"
"108",9,"Scotty Miller",TB,"88","140","107.6","8.9"
"109",9,"Greg Ward",PHI,"81","139","108.6","9.1"
"110",9,"Andy Isabella",ARI,"91","152","110.9","11.9"
"111",9,"Dyami Brown",WAS,"70","139","101.2","17.5"
"112",9,"Miles Boykin",BAL,"97","159","117.0","13.0"
"113",9,"Demarcus Robinson",KC,"61","134","102.7","16.6"
"114",9,"Olamide Zaccheaus",ATL,"70","149","101.7","17.4"
"115",9,"Byron Pringle",KC,"69","142","106.3","17.7"
"116",9,"John Ross",NYG,"100","176","117.3","13.2"
"117",9,"Josh Palmer",LAC,"73","166","109.5","17.3"
"118",9,"Lynn Bowden Jr.",MIA,"81","159","111.9","14.7"
"119",9,"Jalen Guyton",LAC,"80","147","114.0","14.8"
"120",9,"Tutu Atwell",LAR,"88","145","116.3","13.1"
"121",9,"Steven Sims Jr.",WAS,"95","161","118.6","17.3"
"122",9,"Adam Humphries",WAS,"65","157","105.6","23.0"
"123",9,"Dede Westbrook",MIN,"92","182","116.7","16.4"
"124",9,"Tylan Wallace",BAL,"92","152","123.0","13.3"
"125",9,"Cordarrelle Patterson",ATL,"95","153","121.2","13.6"
"126",10,"Deonte Harris",NO,"58","151","107.2","21.1"
"127",10,"Tyler Johnson",TB,"98","206","122.8","18.3"
"128",10,"Antonio Gandy-Golden",WAS,"108","184","127.7","18.0"
"129",10,"Collin Johnson",JAC,"91","137","116.6","12.1"
"130",10,"Dez Fitzpatrick",TEN,"92","153","119.7","13.9"
"131",10,"Devin Duvernay",BAL,"97","160","122.6","14.3"
"132",10,"Jalen Hurd",SF,"83","163","127.1","17.2"
"133",10,"Golden Tate",FA,"81","162","111.2","22.7"
"134",10,"Chris Conley",HOU,"79","147","119.4","19.1"
"135",10,"Danny Amendola",FA,"105","161","121.6","16.0"
"136",10,"Larry Fitzgerald",FA,"94","158","117.1","15.7"
"137",10,"Auden Tate",CIN,"90","144","121.6","15.0"
"138",10,"Cornell Powell",KC,"85","157","118.4","17.0"
"139",10,"Cam Sims",WAS,"87","147","125.5","15.0"
"140",10,"David Moore",CAR,"89","152","125.5","16.8"
"141",10,"Alshon Jeffery",FA,"104","168","124.0","17.6"
"142",10,"Dazz Newsome",CHI,"95","171","129.4","19.3"
"143",10,"Anthony Schwartz",CLE,"106","162","132.4","13.4"
"144",10,"Ihmir Smith-Marsette",MIN,"81","170","130.2","19.4"
"145",10,"Willie Snead IV",LV,"104","154","132.3","13.7"
"146",10,"Damiere Byrd",CHI,"83","147","119.1","19.9"
"147",10,"Albert Wilson",MIA,"96","157","121.4","19.9"
"148",10,"Equanimeous St. Brown",GB,"113","195","143.2","20.7"
"149",10,"Quez Watkins",PHI,"127","170","142.7","11.1"
"150",11,"Cedrick Wilson",DAL,"109","148","129.6","11.8"
"151",11,"Kenny Stills",BUF,"112","181","142.1","18.9"
"152",11,"Devin Funchess",GB,"102","184","143.1","17.9"
"153",11,"Mohamed Sanu",SF,"101","148","124.7","16.6"
"154",11,"Kelvin Harmon",WAS,"92","157","133.3","20.7"
"155",11,"Isaiah McKenzie",BUF,"106","191","133.8","21.5"
"156",11,"Richie James Jr.",SF,"105","148","126.4","13.3"
"157",11,"Simi Fehoko",DAL,"130","160","143.9","8.6"
"158",11,"Freddie Swain",SEA,"108","146","130.4","12.6"
"159",11,"Braxton Berrios",NYJ,"108","202","145.3","23.9"
"160",11,"Shi Smith",CAR,"126","155","140.0","8.9"
"161",11,"Jaelon Darden",TB,"125","156","146.9","10.1"
"162",11,"Lil'Jordan Humphrey",NO,"97","162","129.6","21.9"
"163",11,"Seth Williams",DEN,"133","171","149.4","11.4"
"164",11,"Marquise Goodwin",CHI,"107","159","134.6","16.5"
"165",11,"Demetric Felton",CLE,"128","173","147.4","13.5"
"166",11,"Sage Surratt",DET,"123","167","144.5","14.3"
"167",11,"Frank Darby",ATL,"126","172","144.9","15.9"
"168",11,"Marquez Stevenson",BUF,"142","166","149.6","9.2"
"169",11,"Jakeem Grant Sr.",MIA,"136","166","150.4","9.7"
"170",11,"J.J. Arcega-Whiteside",PHI,"139","172","152.8","11.4"
"171",11,"Chad Beebe",MIN,"112","134","122.0","8.3"
"172",11,"John Hightower",PHI,"144","188","158.3","12.5"
"173",11,"Zay Jones",LV,"100","178","153.1","23.1"
"174",11,"KeeSean Johnson",ARI,"148","169","156.3","6.8"
"175",11,"Javon Wims",CHI,"123","174","148.6","16.4"
"176",11,"Antonio Callaway",KC,"130","222","161.8","32.3"
"177",11,"Cade Johnson",SEA,"123","197","152.8","25.6"
"178",11,"Isaiah Coulter",HOU,"97","183","139.0","31.6"
"179",11,"Kalif Raymond",DET,"141","220","164.5","26.1"
"180",11,"Phillip Dorsett II",JAC,"135","171","154.2","11.4"
"181",11,"Geronimo Allison",DET,"133","213","164.0","33.5"
"182",11,"Ray-Ray McCloud",PIT,"112","178","154.4","23.1"
"183",11,"Gunner Olszewski",NE,"116","216","157.8","33.9"
"184",11,"Tajae Sharpe",ATL,"117","215","158.0","32.0"
"185",11,"Christian Blake",ATL,"103","175","145.0","28.5"
"186",11,"Cameron Batson",TEN,"115","190","147.0","27.4"
"187",11,"Juwan Johnson",NO,"129","161","147.5","13.2"
"188",11,"Noah Brown",DAL,"135","189","152.8","21.7"
"189",11,"DaeSean Hamilton",DEN,"99","156","134.3","25.2"
"190",11,"Alex Erickson",HOU,"146","169","157.0","9.3"
"191",12,"Justin Watson",TB,"137","218","173.0","27.6"
"192",12,"Mike Thomas",CIN,"140","163","153.0","9.6"
"193",12,"Riley Ridley",CHI,"162","188","175.8","11.3"
"194",12,"Trishton Jackson",LAR,"135","181","154.3","19.5"
"195",12,"KhaDarel Hodge",CLE,"162","173","169.0","4.3"
"196",12,"Marvin Hall",NE,"142","185","157.3","19.6"
"197",12,"Dante Pettis",NYG,"131","184","160.0","21.9"
"198",12,"Jauan Jennings",SF,"98","174","136.0","38.0"
"199",12,"Chris Hogan",NO,"119","154","136.5","17.5"
"200",12,"Nick Westbrook-Ikhine",TEN,"131","209","161.3","34.1"
"201",12,"Ben Skowronek",LAR,"141","183","167.0","18.6"
"202",12,"Hakeem Butler",PHI,"136","157","146.5","10.5"
"203",12,"Racey McMath",TEN,"137","206","169.0","28.4"
"204",12,"Dez Bryant",FA,"150","214","172.7","29.3"
"205",12,"Jamal Agnew",JAC,"137","205","172.0","27.8"
"206",12,"Andre Roberts",HOU,"144","203","172.0","24.2"
"207",12,"Isaiah Ford",MIA,"149","158","153.5","4.5"
"208",12,"Chad Hansen",DET,"139","170","154.5","15.5"
"209",12,"Isaiah Hodgins",BUF,"147","164","155.5","8.5"
"210",12,"K.J. Hill Jr.",LAC,"143","211","175.7","27.8"
"211",12,"Jake Kumerow",BUF,"111","208","159.5","48.5"
"212",12,"Chester Rogers",TEN,"124","203","163.5","39.5"
"213",12,"Tyrie Cleveland",DEN,"171","192","180.0","8.8"
"214",12,"Isaiah Zuber",NE,"158","175","166.5","8.5"
"215",12,"Aaron Fuller",SEA,"159","176","167.5","8.5"
"216",12,"Marcus Kemp",KC,"132","217","174.5","42.5"
"217",12,"K.J. Osborn",MIN,"172","173","172.5","0.5"
"218",12,"Marcus Johnson",TEN,"158","193","175.5","17.5"
"219",12,"Chad Williams",KC,"152","202","177.0","25.0"
"220",12,"Brandon Powell",BUF,"176","180","178.0","2.0"
"221",12,"Laquon Treadwell",JAC,"171","186","178.5","7.5"
"222",12,"Diontae Spencer",DEN,"174","186","180.0","6.0"
"223",12,"River Cracraft",SF,"167","194","180.5","13.5"
"224",12,"Penny Hart",SEA,"161","201","181.0","20.0"
"225",12,"Ashton Dulin",IND,"166","196","181.0","15.0"
"226",12,"DeMichael Harris",IND,"160","205","182.5","22.5"
"227",12,"Jalen Camp",JAC,"175","192","183.5","8.5"
"228",13,"Joe Reed",LAC,"167","210","188.5","21.5"
"229",13,"Allen Hurns",MIA,"190","204","197.0","7.0"
