POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
72,8,Logan Woodside,TEN,56,91,72.9,12.4
73,8,Tyler Huntley,BAL,65,88,74.4,6.5
74,8,Feleipe Franks,ATL,60,80,71.7,7
75,8,Jeff Driskel,HOU,64,81,71.7,6.3
76,8,Chris Streveler,ARI,42,77,69,13.6
77,8,Blake Bortles,GB,40,73,61.3,13.3
78,8,Cooper Rush,DAL,60,91,77.8,9.3
79,8,Mike White,NYJ,63,98,81.9,12.8
80,8,Ian Book,NO,59,104,77,15
81,8,Matt Barkley,TEN,63,88,77.6,9
82,8,Will Grier,CAR,61,100,82.3,12.8
83,8,Easton Stick,LAC,59,94,79.2,11.3
84,8,David Blough,DET,69,86,80.2,6
85,8,Jacob Easton,FA,49,90,76.5,16.1
86,8,Jamie Newman,FA,48,51,49.5,1.5
87,8,Brian Hoyer,NE,69,87,77.8,7.5
88,8,Jake Fromm,BUF,74,92,84.2,6.5
89,8,Danny Etling,MIN,63,92,81,11.8
90,9,Josh Rosen,ATL,64,85,74.7,8.6
91,9,Shane Buechele,KC,73,97,83.3,8.7
92,9,Brett Hundley,IND,78,99,86.5,8.3
93,9,Jake Browning,MIN,74,109,88,13
94,9,Brett Rypien,DEN,68,88,81.3,9.4
95,9,Clayton Thorson,NYG,76,85,82,4.2
96,9,Bryce Perkins,LAR,67,104,83.7,15.3
97,9,Nate Stanley,MIN,76,98,84.3,9.7
98,9,Joshua Dobbs,PIT,77,103,89.8,9.7
99,9,Kurt Benkert,GB,79,101,87.3,9.7
100,9,Jake Luton,JAC,70,90,80,10
101,9,Drew Stanton,TB,63,99,81,18
102,9,Ben DiNucci,DAL,67,96,81.5,14.5
103,9,Ryan Griffin,TB,78,111,92,13.9
104,9,Nate Sudfeld,SF,77,112,95.3,14.3
105,9,Davis Webb,BUF,76,110,93,17
106,9,Trevor Siemian,NO,83,108,97.7,10.7
107,9,Reid Sinnett,MIA,82,107,94.5,12.5
108,9,Steven Montez,WAS,83,113,98,15
109,9,Kyle Lauletta,CLE,89,102,95.5,6.5
110,9,Nathan Peterman,LV,93,106,99.5,6.5
111,9,Sean Mannion,SEA,96,105,100.5,4.5
