POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
36,5,Andy Dalton,CHI,31,42,35.7,2
37,5,Deshaun Watson,HOU,14,67,34.9,6.2
38,5,Cam Newton,FA,21,69,35.2,6.4
39,6,Davis Mills,HOU,33,63,39.8,4.8
40,6,Gardner Minshew II,PHI,36,74,41.8,5.7
41,6,Taylor Heinicke,WAS,34,48,40.2,2.9
42,6,Jacob Eason,IND,33,52,40.2,4.2
43,6,Jordan Love,GB,36,64,42.4,5
44,6,Marcus Mariota,LV,36,49,42.1,3.4
45,6,Mitchell Trubisky,BUF,36,67,42.6,5.3
46,7,Jacoby Brissett,MIA,40,55,45.1,3.5
47,7,Kellen Mond,MIN,38,78,48.1,8.9
48,7,Phillip Walker,CAR,40,70,47.6,6.4
49,7,Dwayne Haskins,PIT,40,68,51.1,9.1
50,7,Nick Foles,CHI,39,72,50.9,8.7
51,7,Sam Ehlinger,IND,43,80,54.3,10.9
52,7,Mason Rudolph,PIT,41,61,51.2,6.2
53,7,Kyle Trask,TB,46,75,55.4,8.6
54,7,Joe Flacco,PHI,43,75,53.4,8.4
55,7,Chad Henne,KC,45,57,51.3,4
56,7,Brandon Allen,CIN,48,67,54.8,5
57,7,John Wolford,LAR,47,59,53.8,4.4
58,7,Case Keenum,CLE,45,68,55.6,6
59,7,Colt McCoy,ARI,53,63,58.5,3
60,7,Chase Daniel,LAC,55,66,60.9,2.8
61,7,Kyle Allen,WAS,47,75,62,7.7
62,7,Tyler Huntley,BAL,43,76,58.2,11.1
63,7,Jarrett Stidham,NE,49,86,63.8,8.8
64,7,C.J. Beathard,JAC,54,66,61.3,3.1
65,8,Mike Glennon,NYG,47,80,60.8,9.4
66,8,Geno Smith,SEA,52,70,64.6,5.5
67,8,Trace McSorley,BAL,44,80,62,11.1
68,8,Blaine Gabbert,TB,52,72,63.7,7.7
69,8,Cooper Rush,DAL,47,79,64.2,10.8
70,8,Garrett Gilbert,NE,52,86,64.9,9.9
71,8,Tim Boyle,DET,62,74,71.1,3.4
72,8,Nick Mullens,CLE,64,75,68.9,4.1
73,8,Logan Woodside,TEN,54,83,70.7,9.2
74,8,David Blough,DET,58,85,72.5,9.6
75,8,Mike White,NYJ,62,86,73.8,9
76,8,Jeff Driskel,HOU,56,76,68.5,7.7
77,8,Feleipe Franks,ATL,68,80,74.6,3.9
78,8,Jacob Easton,FA,36,81,63.4,17.7
79,8,Will Grier,DAL,61,88,77.3,9.2
80,8,James Morgan,CAR,65,82,74.3,5.7
81,8,Josh Rosen,ATL,58,83,70,10.1
82,8,Chris Streveler,ARI,74,85,78.7,3.8
83,8,Jamie Newman,FA,48,85,66.5,17.1
84,9,Blake Bortles,GB,60,89,76.6,9.5
85,9,Ian Book,NO,70,84,76.8,5.1
86,9,Matt Barkley,TEN,63,88,80.2,9.7
87,9,Easton Stick,LAC,77,87,82.6,3.7
88,9,Bryce Perkins,LAR,65,90,77.8,11.8
89,9,Jake Fromm,BUF,72,90,84,6.8
90,9,Brian Hoyer,NE,70,89,81,6.9
91,9,Joshua Dobbs,PIT,73,96,86.8,8.9
92,9,Clayton Thorson,NYG,81,92,87,4.6
93,9,Brett Hundley,IND,79,93,87.3,5.7
94,9,Shane Buechele,KC,77,97,87.8,8.1
95,9,Drew Stanton,TB,62,96,83,15
96,9,Danny Etling,MIN,77,98,90,8
97,9,Trevor Siemian,FA,76,104,91.3,10.7
98,9,Jake Luton,SEA,64,97,80.5,16.5
99,9,Nathan Peterman,LV,76,99,90,10
100,9,Nate Sudfeld,SF,76,102,92.3,11.6
101,9,Kurt Benkert,GB,76,101,92.3,11.6
102,9,Jake Browning,MIN,82,103,93,8.6
103,9,Reid Sinnett,MIA,78,104,94.3,11.6
104,9,Brett Rypien,DEN,88,102,96.7,6.2
105,9,Ryan Griffin,TB,87,106,98.7,8.3
106,9,Nate Stanley,FA,88,105,99.3,8
