PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
63,7,Tyler Eifert,FA,34,72,48.7,11.6
64,7,Noah Gray,KC,33,103,60.8,16.8
65,7,Tommy Tremble,CAR,33,93,63.2,16
66,7,Ryan Griffin,NYJ,45,88,63.4,9.9
67,7,Adam Shaheen,MIA,49,82,67,7.1
68,7,Kahale Warring,BUF,38,93,59.9,13
69,7,Nick Vannett,NO,43,73,60.7,8.6
70,7,Josh Oliver,BAL,54,131,74.6,19
71,7,Ross Dwelley,SF,48,76,64.2,8.8
72,7,Tre' McKitty,LAC,44,77,65.3,9.1
73,7,Devin Asiasi,NE,61,107,75.3,11.3
74,7,Pharaoh Brown,HOU,35,81,63.2,13.1
75,7,Marcedes Lewis,GB,54,94,70.9,10.4
76,7,Chris Manhertz,JAC,49,85,65.9,10.5
77,8,Darrell Daniels,ARI,55,81,67.8,8.3
78,8,Trey Burton,FA,51,86,66.2,10
79,8,Blake Bell,KC,48,110,74.5,17.3
80,8,Durham Smythe,MIA,56,82,69.2,8.5
81,8,Richard Rodgers,FA,46,89,66.2,12.5
82,8,Josiah Deguara,GB,64,108,79.9,14.1
83,8,Johnny Mundt,LAR,59,108,75.4,13.8
84,8,Tommy Sweeney,BUF,54,143,82.3,23.5
85,8,Luke Farrell,JAC,57,174,89.8,29.1
86,8,Hunter Bryant,DET,54,95,77.4,13.7
87,8,Kenny Yeboah,NYJ,44,161,86,33.8
88,8,John Bates,WAS,71,92,82.1,7
89,8,Colby Parkinson,SEA,69,153,90.8,22.8
90,8,Kaden Smith,NYG,73,115,88.1,11.7
91,8,Derek Carrier,LV,70,111,91.1,14
92,8,Troy Fumagalli,NE,68,131,83.6,21.1
93,8,Ryan Izzo,NYG,70,115,91.8,13.3
94,8,Stephen Anderson,LAC,78,98,87.7,6.9
95,8,Tim Tebow,JAC,60,93,80,12
96,8,Charlie Woerner,SF,80,181,101,31.2
97,9,Dalton Keene,NE,66,120,95.4,20.3
98,9,Jeremy Sprinkle,DAL,80,117,95.6,16.2
99,9,Garrett Griffin,NO,81,100,90.3,7.9
100,9,Ricky Seals-Jones,WAS,78,118,91.5,12.8
101,9,Jesse James,CHI,71,113,83.8,15.1
102,9,Jaeden Graham,ATL,50,106,86,19.7
103,9,Trevon Wesco,NYJ,75,102,90.8,9
104,9,Zach Gentry,PIT,84,127,99.8,15.8
105,9,Jared Pinkney,DET,72,107,93.2,12.7
106,9,Demetrius Harris,ARI,63,121,93.6,22.9
107,9,Cethan Carter,MIA,88,103,94.8,5.3
108,9,Lee Smith,ATL,84,120,95.4,13.2
109,9,Brandon Dillon,MIN,89,125,102.7,11.1
110,9,Thaddeus Moss,CIN,74,120,97.4,15
111,9,Tommy Hudson,TEN,86,173,110.8,30.5
112,9,Eric Saubert,DEN,87,114,100.2,8.6
113,9,Nick Bowers,LV,77,98,91,8.4
114,9,J.P. Holtz,CHI,99,125,109,9.6
115,9,MyCole Pruitt,TEN,71,101,84.3,12.5
116,9,Daniel Brown,NYJ,95,132,107.8,13
117,9,Caleb Wilson,FA,80,154,111,27.7
118,9,Ben Ellefson,MIN,96,178,118.4,30.9
119,9,Dominique Dafney,GB,90,125,111.2,11.6
120,9,Jordan Thomas,FA,77,114,95.7,15.1
121,9,Ross Travis,ARI,74,117,97.3,17.8
122,9,Sammis Reyes,WAS,91,140,114.4,16
123,9,Zach Davidson,MIN,85,137,108.3,22.3
124,9,Jesper Horsted,CHI,86,152,117,21.4
125,9,Luke Stocker,FA,71,87,79,8
126,9,Mitchell Wilcox,CIN,97,121,109.8,8.5
127,9,Charlie Taumoepeau,DET,106,112,109.8,2.5
128,10,Stephen Sullivan,CAR,83,121,104,15.8
129,10,Alize Mack,FA,95,115,106.3,8.4
130,10,Tyler Davis,IND,95,132,115,13.7
131,10,Farrod Green,IND,92,149,118,22.4
132,10,Sean McKeon,DAL,86,167,123,28.9
133,10,Andrew Beck,DEN,89,137,108.7,20.5
134,10,Temarrick Hemingway,FA,97,135,109.7,17.9
135,10,Colin Thompson,CAR,110,127,118.8,7
136,10,Matt LaCosse,NE,92,165,125.5,27.2
137,10,Mason Schreck,CIN,112,126,119.3,5.3
138,10,Giovanni Ricci,CAR,104,132,119.5,10.6
139,10,Jack Stoll,PHI,102,150,122.8,17.3
140,10,Ian Bunting,DAL,76,130,103,27
141,10,Jason Croom,PHI,103,133,116.3,12.5
142,10,Matt Sokol,JAC,76,157,122.7,34.2
143,10,Stephen Carlson,CLE,93,128,110.5,17.5
144,10,Ryan Becker,ATL,112,169,131,26.9
145,10,Tanner Hudson,SF,104,136,124.3,14.4
146,10,Cole Hikutini,FA,105,177,137.7,29.8
147,10,Eric Tomlinson,BAL,113,124,118.5,5.5
148,10,Tyler Mabry,SEA,114,155,130.7,17.6
149,10,Nick Keizer,KC,116,127,121.5,5.5
150,11,Eli Wolf,BAL,119,130,124.5,5.5
151,11,Jordan Franks,CLE,116,160,136.3,18.1
152,11,Jake Breeland,BAL,128,130,129,1
153,11,Noah Togiai,FA,129,151,138.7,9.2
154,11,Austin Fort,FA,138,163,150.5,12.5
