"PPR_POS_RK",PPR_POS_TIERS,"PLAYER NAME",TEAM,"PPR_POS_BEST","PPR_POS_WORST","PPR_POS_AVG.","PPR_POS_STD.DEV"
"95",9,"Derek Carrier",LV,"68","103","82.3","13.7"
"96",9,"Tommy Sweeney",BUF,"73","134","95.0","20.8"
"97",9,"Charlie Woerner",SF,"43","104","79.0","26.1"
"98",9,"Jeremy Sprinkle",DAL,"69","86","79.3","7.4"
"99",9,"Jaeden Graham",ATL,"57","76","66.5","9.5"
"100",9,"Caleb Wilson",PHI,"80","138","98.8","22.9"
"101",9,"Thaddeus Moss",CIN,"60","114","86.3","22.1"
"102",9,"Demetrius Harris",ARI,"64","83","73.5","9.5"
"103",9,"Stephen Anderson",LAC,"65","123","91.3","24.0"
"104",10,"Brandon Dillon",MIN,"77","82","79.5","2.5"
"105",10,"Tyler Davis",JAC,"73","91","82.0","9.0"
"106",10,"Jordan Thomas",IND,"80","106","92.7","10.6"
"107",10,"Ricky Seals-Jones",WAS,"73","95","84.0","11.0"
"108",10,"Zach Gentry",PIT,"85","88","86.5","1.5"
"109",10,"Stephen Sullivan",CAR,"86","109","96.0","9.6"
"110",10,"Jesse James",CHI,"80","96","88.0","8.0"
"111",10,"Garrett Griffin",NO,"69","127","98.0","29.0"
"112",10,"Zach Davidson",MIN,"83","104","93.5","10.5"
"113",10,"Stephen Carlson",CLE,"97","99","98.0","1.0"
"114",10,"Tanner Hudson",TB,"89","131","110.0","21.0"
"115",11,"J.P. Holtz",CHI,"112","112","112.0","0.0"
