"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","REC_TGT","REC","REC_YDS","REC_TDS","RUSH_ATT","RUSH_YDS","RUSH_TDS"
"34",5,"Kyle Rudolph",NYG,"65.4","37","28","334","1","0","0","0"
"35",5,"Ian Thomas",CAR,"40.5","31","20","145","1","0","0","0"
"36",6,"Dalton Schultz",DAL,"146.5","89","63","615","4","0","0","0"
"37",6,"Will Dissly",SEA,"61.1","29","24","251","2","0","0","0"
"38",6,"Mo Alie-Cox",IND,"80.4","39","31","394","2","0","0","0"
"39",6,"Jordan Akins",HOU,"83.7","49","37","403","1","1","4","0"
"40",6,"Donald Parham Jr.",LAC,"43.9","20","10","159","3","0","0","0"
"41",6,"David Njoku",CLE,"52.3","29","19","213","2","0","0","0"
"42",6,"Pat Freiermuth",PIT,"0","0","0","0","0","0","0","0"
"43",6,"C.J. Uzomah",CIN,"22.7","11","8","87","1","0","0","0"
"44",6,"Harrison Bryant",CLE,"61.8","38","24","238","3","0","0","0"
"45",6,"Drew Sample",CIN,"78.9","53","40","349","1","0","0","0"
"46",6,"Albert Okwuegbunam",DEN,"29.1","15","11","121","1","0","0","0"
"47",7,"Tyler Conklin",MIN,"44.4","26","19","194","1","0","0","0"
"48",7,"Cameron Brate",TB,"68.2","34","28","282","2","0","0","0"
"49",7,"Tyler Eifert",FA,"82.9","60","36","349","2","0","0","0"
"50",7,"Jacob Hollister",BUF,"65.9","40","25","209","3","0","0","0"
"51",7,"Brevin Jordan",HOU,"0","0","0","0","0","0","0","0"
"52",7,"Foster Moreau",LV,"33","9","7","140","2","0","0","0"
"53",7,"Hunter Long",MIA,"0","0","0","0","0","0","0","0"
"54",7,"Geoff Swaim",TEN,"23.3","12","9","83","1","0","0","0"
"55",7,"Maxx Williams",ARI,"24.2","10","8","102","1","0","0","0"
"56",7,"James O'Shaughnessy",JAC,"54.2","38","28","262","0","0","0","0"
"57",7,"Jace Sternberger",GB,"29.4","15","12","114","1","0","0","0"
"58",7,"Ryan Griffin",NYJ,"17.6","12","9","86","0","0","0","0"
"59",7,"Darren Fells",DET,"76.2","28","21","312","4","0","0","0"
"60",7,"Brycen Hopkins",LAR,"0","0","0","0","0","0","0","0"
"61",7,"Tommy Tremble",CAR,"0","0","0","0","0","0","0","0"
"62",7,"Jacob Harris",LAR,"0","0","0","0","0","0","0","0"
"63",8,"Kahale Warring",HOU,"6.5","7","3","35","0","0","0","0"
"64",8,"Kylen Granson",IND,"0","0","0","0","0","0","0","0"
"65",8,"Tyler Kroft",NYJ,"41.9","16","12","119","3","0","0","0"
"66",8,"Josh Oliver",BAL,"0","0","0","0","0","0","0","0"
"67",8,"Tim Tebow",JAC,"0","0","0","0","0","0","0","0"
"68",8,"Nick Boyle",BAL,"37.3","17","14","113","2","0","0","0"
"69",8,"Noah Gray",KC,"0","0","0","0","0","0","0","0"
"70",8,"Trey Burton",FA,"83.3","47","28","250","3","2","3","2"
"71",8,"Tre' McKitty",LAC,"0","0","0","0","0","0","0","0"
"72",8,"Nick Vannett",NO,"29.5","21","14","95","1","0","0","0"
"73",8,"Richard Rodgers",PHI,"70.5","31","24","345","2","0","0","0"
"74",8,"Adam Shaheen",MIA,"45","22","12","150","3","0","0","0"
"75",8,"Hunter Bryant",DET,"5.4","3","1","44","0","0","0","0"
"76",8,"Ross Dwelley",SF,"49.5","24","19","245","1","0","0","0"
"77",8,"Devin Asiasi",NE,"11.9","7","2","39","1","0","0","0"
"78",8,"Chris Manhertz",JAC,"11.2","8","6","52","0","0","0","0"
"79",9,"Darrell Daniels",ARI,"23.2","11","8","92","1","0","0","0"
"80",9,"Kenny Yeboah",NYJ,"0","0","0","0","0","0","0","0"
"81",9,"John Bates",WAS,"0","0","0","0","0","0","0","0"
"82",9,"Josiah Deguara",GB,"2.2","2","1","12","0","0","0","0"
"83",9,"Marcedes Lewis",GB,"38.7","17","10","107","3","0","0","0"
"84",9,"Blake Bell",KC,"22.2","15","11","110","0","1","2","0"
"85",9,"Colby Parkinson",SEA,"3.6","2","2","16","0","0","0","0"
"86",9,"Durham Smythe",MIA,"58.8","29","26","208","2","0","0","0"
"87",9,"Pharaoh Brown",HOU,"42.3","16","14","163","2","0","0","0"
"88",9,"Johnny Mundt",LAR,"9.3","4","4","53","0","0","0","0"
"89",9,"Luke Farrell",JAC,"0","0","0","0","0","0","0","0"
"90",9,"Jared Pinkney",TEN,"0","0","0","0","0","0","0","0"
"91",9,"Ryan Izzo",HOU,"30.9","20","13","199","0","0","0","0"
"92",9,"Dalton Keene",NE,"4.6","5","3","16","0","0","0","0"
"93",9,"Jeremy Sprinkle",DAL,"1.6","3","1","6","0","0","0","0"
"94",9,"Nick Keizer",KC,"10.3","10","6","63","0","0","0","0"
"95",9,"Thaddeus Moss",CIN,"0","0","0","0","0","0","0","0"
"96",9,"Tyler Davis",JAC,"0","2","0","0","0","0","0","0"
"97",9,"Tommy Sweeney",BUF,"0","0","0","0","0","0","0","0"
"98",9,"Kaden Smith",NYG,"29.2","21","18","112","0","0","0","0"
"99",9,"Garrett Griffin",NO,"0","0","0","0","0","0","0","0"
"100",10,"Charlie Woerner",SF,"6.6","4","3","36","0","0","0","0"
"101",10,"Jaeden Graham",ATL,"5.5","5","3","25","0","0","0","0"
"102",10,"Caleb Wilson",PHI,"0","0","0","0","0","0","0","0"
"103",10,"Derek Carrier",LV,"2.4","1","1","14","0","0","0","0"
"104",10,"Zach Davidson",MIN,"0","0","0","0","0","0","0","0"
"105",10,"Jordan Thomas",IND,"7.3","2","1","3","1","0","0","0"
"106",10,"Ricky Seals-Jones",WAS,"0","1","0","0","0","0","0","0"
"107",10,"Ethan Wolf",NO,"0","0","0","0","0","0","0","0"
"108",10,"Jason Croom",PHI,"7.3","1","1","3","1","0","0","0"
"109",10,"Ross Travis",ARI,"0","0","0","0","0","0","0","0"
"110",10,"Stephen Anderson",LAC,"18.6","11","8","106","0","0","0","0"
"111",10,"Brandon Dillon",MIN,"1.6","1","1","6","0","0","0","0"
"112",10,"Hunter Thedford",DET,"0","0","0","0","0","0","0","0"
"113",10,"Stephen Sullivan",CAR,"0","0","0","0","0","0","0","0"
"114",10,"Zach Gentry",PIT,"0","0","0","0","0","0","0","0"
"115",10,"Lee Smith",ATL,"19.5","6","4","35","2","0","0","0"
"116",10,"J.P. Holtz",CHI,"0","1","0","0","0","0","0","0"
"117",10,"Austin Fort",DEN,"0","0","0","0","0","0","0","0"
"118",10,"Daniel Brown",NYJ,"5.1","2","2","31","0","0","0","0"
"119",10,"Stephen Carlson",CLE,"4.1","2","1","11","0","0","0","0"
"120",11,"Mason Schreck",CIN,"0","1","0","0","0","0","0","0"
"121",11,"Tyler Mabry",SEA,"0","0","0","0","0","0","0","0"
"122",11,"Tanner Hudson",TB,"7.1","7","3","41","0","0","0","0"
"123",11,"Temarrick Hemingway",WAS,"2","2","1","10","0","0","0","0"
