"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS","AVG_REC_TGT","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"45",6,"Drew Sample",CIN,"2.4","3.3","2.5","21.8","0.1","0.0","0.0","0.0"
"46",6,"Albert Okwuegbunam",DEN,"4.5","3.8","2.8","30.3","0.3","0.0","0.0","0.0"
"47",7,"Tyler Conklin",MIN,"1.6","1.6","1.2","12.1","0.1","0.0","0.0","0.0"
"48",7,"Cameron Brate",TB,"2.5","2.1","1.8","17.6","0.1","0.0","0.0","0.0"
"49",7,"Tyler Eifert",FA,"3.1","4.0","2.4","23.3","0.1","0.0","0.0","0.0"
"50",7,"Jacob Hollister",BUF,"2.6","2.5","1.6","13.1","0.2","0.0","0.0","0.0"
"51",7,"Brevin Jordan",HOU,"0","0","0","0","0","0","0","0"
"52",7,"Foster Moreau",LV,"1.6","0.6","0.4","8.8","0.1","0.0","0.0","0.0"
"53",7,"Maxx Williams",ARI,"1.8","1.1","0.9","11.3","0.1","0.0","0.0","0.0"
"54",7,"Hunter Long",MIA,"0","0","0","0","0","0","0","0"
"55",7,"Geoff Swaim",TEN,"1.4","1.2","0.9","8.3","0.1","0.0","0.0","0.0"
"56",7,"James O'Shaughnessy",JAC,"1.7","2.5","1.9","17.5","0.0","0.0","0.0","0.0"
"57",7,"Jace Sternberger",GB,"1.4","1.3","1.0","9.5","0.1","0.0","0.0","0.0"
"58",7,"Darren Fells",DET,"3.5","1.8","1.3","19.5","0.3","0.0","0.0","0.0"
"59",7,"Ryan Griffin",NYJ,"0.6","0.8","0.6","5.7","0.0","0.0","0.0","0.0"
"60",7,"Brycen Hopkins",LAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"61",8,"Tommy Tremble",CAR,"0","0","0","0","0","0","0","0"
"62",8,"Kahale Warring",HOU,"0.5","1.0","0.4","5.0","0.0","0.0","0.0","0.0"
"63",8,"Jacob Harris",LAR,"0","0","0","0","0","0","0","0"
"64",8,"Kylen Granson",IND,"0","0","0","0","0","0","0","0"
"65",8,"Tyler Kroft",NYJ,"3.0","1.6","1.2","11.9","0.3","0.0","0.0","0.0"
"66",8,"Josh Oliver",BAL,"0","0","0","0","0","0","0","0"
"67",8,"Tim Tebow",JAC,"0","0","0","0","0","0","0","0"
"68",8,"Noah Gray",KC,"0","0","0","0","0","0","0","0"
"69",8,"Nick Boyle",BAL,"2.6","1.9","1.6","12.6","0.2","0.0","0.0","0.0"
"70",8,"Trey Burton",FA,"4.3","3.6","2.2","19.2","0.2","0.2","0.2","0.2"
"71",8,"Tre' McKitty",LAC,"0","0","0","0","0","0","0","0"
"72",8,"Richard Rodgers",PHI,"3.3","2.2","1.7","24.6","0.1","0.0","0.0","0.0"
"73",8,"Nick Vannett",NO,"1.0","1.4","0.9","6.3","0.1","0.0","0.0","0.0"
"74",8,"Adam Shaheen",MIA,"2.1","1.4","0.8","9.4","0.2","0.0","0.0","0.0"
"75",8,"Ross Dwelley",SF,"1.9","1.5","1.2","15.3","0.1","0.0","0.0","0.0"
"76",8,"Devin Asiasi",NE,"1.2","0.9","0.3","4.9","0.1","0.0","0.0","0.0"
"77",8,"Josiah Deguara",GB,"0.6","1.0","0.5","6.0","0.0","0.0","0.0","0.0"
"78",9,"Chris Manhertz",JAC,"0.3","0.5","0.4","3.3","0.0","0.0","0.0","0.0"
"79",9,"Hunter Bryant",DET,"0.9","0.6","0.2","8.8","0.0","0.0","0.0","0.0"
"80",9,"Kenny Yeboah",NYJ,"0","0","0","0","0","0","0","0"
"81",9,"Darrell Daniels",ARI,"1.3","0.9","0.7","7.7","0.1","0.0","0.0","0.0"
"82",9,"Marcedes Lewis",GB,"1.9","1.1","0.7","7.1","0.2","0.0","0.0","0.0"
"83",9,"John Bates",WAS,"0","0","0","0","0","0","0","0"
"84",9,"Colby Parkinson",SEA,"0.3","0.3","0.3","2.7","0.0","0.0","0.0","0.0"
"85",9,"Blake Bell",KC,"0.7","0.9","0.7","6.9","0.0","0.1","0.1","0.0"
"86",9,"Pharaoh Brown",HOU,"2.2","1.2","1.1","12.5","0.2","0.0","0.0","0.0"
"87",9,"Johnny Mundt",LAR,"0.3","0.3","0.3","3.3","0.0","0.0","0.0","0.0"
"88",9,"Durham Smythe",MIA,"2.2","1.9","1.7","13.9","0.1","0.0","0.0","0.0"
"89",9,"Ryan Izzo",HOU,"1.5","1.7","1.1","16.6","0.0","0.0","0.0","0.0"
"90",9,"Dalton Keene",NE,"0.3","0.8","0.5","2.7","0.0","0.0","0.0","0.0"
"91",9,"Nick Keizer",KC,"0.3","0.6","0.4","3.9","0.0","0.0","0.0","0.0"
"92",9,"Jared Pinkney",TEN,"0","0","0","0","0","0","0","0"
"93",9,"Luke Farrell",JAC,"0","0","0","0","0","0","0","0"
"94",9,"Jeremy Sprinkle",DAL,"0.0","0.2","0.1","0.4","0.0","0.0","0.0","0.0"
"95",9,"Jaeden Graham",ATL,"0.2","0.3","0.2","1.6","0.0","0.0","0.0","0.0"
"96",9,"Thaddeus Moss",CIN,"0","0","0","0","0","0","0","0"
"97",9,"Troy Fumagalli",NE,"1.8","1.9","1.0","10.0","0.1","0.0","0.0","0.0"
"98",9,"Zach Davidson",MIN,"0","0","0","0","0","0","0","0"
"99",9,"Tommy Sweeney",BUF,"0","0","0","0","0","0","0","0"
"100",10,"Hunter Thedford",DET,"0","0","0","0","0","0","0","0"
"101",10,"Charlie Woerner",SF,"0.3","0.3","0.2","2.6","0.0","0.0","0.0","0.0"
"102",10,"Ethan Wolf",NO,"0","0","0","0","0","0","0","0"
"103",10,"Garrett Griffin",NO,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"104",10,"Tyler Davis",JAC,"0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0"
"105",10,"Jordan Thomas",IND,"1.1","0.3","0.2","0.5","0.2","0.0","0.0","0.0"
"106",10,"Kaden Smith",NYG,"0.7","1.4","1.2","7.5","0.0","0.0","0.0","0.0"
"107",10,"Derek Carrier",LV,"0.1","0.1","0.1","0.9","0.0","0.0","0.0","0.0"
"108",10,"Ricky Seals-Jones",WAS,"0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0"
"109",10,"Caleb Wilson",PHI,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"110",10,"Jason Croom",PHI,"1.6","0.3","0.3","0.8","0.3","0.0","0.0","0.0"
"111",10,"Ross Travis",ARI,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"112",10,"Stephen Anderson",LAC,"0.7","0.7","0.5","6.6","0.0","0.0","0.0","0.0"
"113",10,"Austin Fort",DEN,"0","0","0","0","0","0","0","0"
"114",10,"Tyler Mabry",SEA,"0","0","0","0","0","0","0","0"
"115",10,"Brandon Dillon",MIN,"0.2","0.3","0.3","2.0","0.0","0.0","0.0","0.0"
"116",10,"Lee Smith",ATL,"1.6","0.6","0.4","3.5","0.2","0.0","0.0","0.0"
"117",10,"Stephen Sullivan",CAR,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"118",10,"Zach Gentry",PIT,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"119",10,"Stephen Carlson",CLE,"0.2","0.1","0.1","0.7","0.0","0.0","0.0","0.0"
"120",10,"J.P. Holtz",CHI,"0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"121",11,"Mason Schreck",CIN,"0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"122",11,"Daniel Brown",NYJ,"0.2","0.1","0.1","1.9","0.0","0.0","0.0","0.0"
"123",11,"Tanner Hudson",TB,"0.4","0.6","0.3","3.7","0.0","0.0","0.0","0.0"
"124",11,"Temarrick Hemingway",WAS,"0.1","0.3","0.1","1.3","0.0","0.0","0.0","0.0"
