"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS"
"122",10,"Jacob Hollister",LV,"0"
"123",10,"Tyler Davis",GB,"0.2"
"124",10,"Nick Boyle",FA,"0.0"
"125",10,"Sean McKeon",DAL,"0.4"
"126",10,"Stone Smartt",LAC,"0.6"
"127",10,"Zaire Mitchell-Paden",CLE,"0"
"128",10,"Tyler Mabry",SEA,"6.7"
"129",10,"Noah Togiai",ARI,"0.0"
"130",10,"Matt Sokol",NE,"0"
"131",10,"Mason Schreck",HOU,"0.3"
"132",10,"J.P. Holtz",NO,"0.0"
"133",10,"Kenny Yeboah",NYJ,"0.0"
"134",10,"Jacob Harris",JAC,"0.2"
"135",10,"Noah Gindorff",FA,"0"
"136",10,"David Wells",TB,"0"
"137",10,"Brayden Willis",SF,"0"
"138",10,"Anthony Firkser",NE,"1.3"
"139",10,"Matt Bushman",KC,"0"
"140",11,"Eric Tomlinson",HOU,"2.2"
"141",11,"Travis Vokolek",BAL,"0"
