"PPR_POS_RK",PPR_POS_TIERS,"PLAYER NAME",TEAM,"PPR_POS_BEST","PPR_POS_WORST","PPR_POS_AVG.","PPR_POS_STD.DEV"
"54",6,"Rashaad Penny",SEA,"45","102","56.2","7.8"
"55",7,"Kenneth Gainwell",PHI,"40","99","61.0","11.5"
"56",7,"Darrel Williams",KC,"48","92","61.9","9.3"
"57",7,"Damien Williams",CHI,"46","95","64.7","9.9"
"58",7,"Marlon Mack",IND,"42","109","61.5","10.3"
"59",7,"Sony Michel",NE,"52","101","63.7","9.0"
"60",7,"Salvon Ahmed",MIA,"46","108","60.5","8.6"
"61",7,"Darrynton Evans",TEN,"49","92","63.2","8.3"
"62",7,"Malcolm Brown",MIA,"44","87","67.1","10.2"
"63",7,"Joshua Kelley",LAC,"50","90","66.1","7.3"
"64",7,"Justin Jackson",LAC,"46","89","66.9","8.7"
"65",7,"Chuba Hubbard",CAR,"46","105","66.2","11.7"
"66",7,"Boston Scott",PHI,"50","97","66.4","8.7"
"67",7,"Benny Snell Jr.",PIT,"54","106","70.3","9.9"
"68",7,"Mark Ingram II",HOU,"54","95","70.0","9.4"
"69",7,"Carlos Hyde",JAC,"56","110","70.8","10.1"
"70",7,"Jerick McKinnon",KC,"53","95","71.3","8.6"
"71",7,"La'Mical Perine",NYJ,"56","108","76.3","8.9"
"72",7,"Wayne Gallman",SF,"50","96","75.5","9.2"
"73",8,"Rhamondre Stevenson",NE,"51","107","74.1","12.5"
"74",8,"Kerryon Johnson",PHI,"53","106","75.6","10.7"
"75",8,"Devontae Booker",NYG,"49","107","71.9","12.9"
"76",8,"Anthony McFarland Jr.",PIT,"61","102","77.0","8.6"
"77",8,"Jeff Wilson Jr.",SF,"50","134","76.2","15.1"
"78",8,"Matt Breida",BUF,"51","108","75.3","9.4"
"79",8,"Javian Hawkins",ATL,"49","115","76.2","12.3"
"80",8,"Ty Johnson",NYJ,"44","99","76.4","11.2"
"81",8,"Samaje Perine",CIN,"52","106","75.4","14.2"
"82",8,"Ke'Shawn Vaughn",TB,"57","135","80.9","13.1"
"83",8,"Xavier Jones",LAR,"45","130","66.8","16.9"
"84",8,"Jalen Richard",LV,"61","130","81.3","11.0"
"85",8,"DeeJay Dallas",SEA,"62","107","83.8","8.6"
"86",8,"Rex Burkhead",HOU,"58","104","84.2","8.4"
"87",8,"Kalen Ballage",PIT,"58","105","84.3","10.4"
"88",8,"Justice Hill",BAL,"71","115","90.3","7.8"
"89",8,"Brian Hill",TEN,"58","114","91.9","8.6"
"90",8,"Eno Benjamin",ARI,"66","169","92.6","12.9"
"91",8,"Jordan Howard",PHI,"58","175","88.8","15.6"
"92",8,"Qadree Ollison",ATL,"52","117","78.1","17.3"
"93",8,"Jordan Wilkins",IND,"79","119","93.5","8.4"
"94",8,"Le'Veon Bell",FA,"53","113","85.5","13.1"
"95",8,"Duke Johnson Jr.",FA,"58","122","85.7","13.4"
"96",8,"Ito Smith",ARI,"70","133","91.0","13.1"
"97",9,"Todd Gurley II",FA,"55","113","86.7","14.7"
"98",9,"Larry Rountree III",LAC,"51","119","85.3","16.3"
"99",9,"Peyton Barber",WAS,"80","112","97.4","6.6"
"100",9,"Jermar Jefferson",DET,"65","121","91.3","10.8"
"101",9,"Adrian Peterson",FA,"65","131","94.4","11.6"
"102",9,"Elijah Mitchell",SF,"59","195","89.0","23.8"
"103",9,"Chris Thompson",FA,"72","146","99.4","11.2"
"104",9,"Mike Boone",DEN,"67","114","94.4","12.1"
"105",9,"Royce Freeman",DEN,"80","139","98.6","11.0"
"106",9,"Jake Funk",LAR,"53","125","86.1","17.9"
"107",9,"Chris Evans",CIN,"59","136","91.0","18.1"
"108",9,"Dare Ogunbowale",JAC,"89","162","103.5","15.1"
"109",9,"Kylin Hill",GB,"70","124","93.8","12.4"
"110",9,"Khalil Herbert",CHI,"84","163","103.5","17.5"
"111",9,"Devine Ozigbo",JAC,"90","156","104.5","16.7"
"112",9,"Bryce Love",FA,"82","161","96.7","16.3"
"113",9,"Darwin Thompson",KC,"78","126","101.5","12.3"
"114",10,"Gerrid Doaks",MIA,"68","147","97.9","26.2"
"115",10,"Frank Gore",FA,"89","135","106.3","10.5"
"116",10,"Jaret Patterson",WAS,"80","117","100.6","8.7"
"117",10,"Raymond Calais",LAR,"77","157","104.6","18.8"
"118",10,"Kene Nwangwu",MIN,"87","153","110.5","15.1"
"119",10,"Kyle Juszczyk",SF,"68","134","90.8","20.3"
"120",10,"LeSean McCoy",FA,"95","165","110.1","16.3"
"121",10,"Devonta Freeman",NO,"87","117","97.6","9.3"
"122",10,"Travis Homer",SEA,"89","136","107.0","14.3"
"123",10,"Alex Collins",SEA,"71","127","92.6","14.2"
"124",10,"Jaylen Samuels",PIT,"73","152","115.8","24.2"
"125",10,"Trayveon Williams",CIN,"83","121","98.6","11.6"
"126",10,"Ty Montgomery",NO,"89","157","111.4","22.6"
"127",10,"Gary Brightwell",NYG,"102","181","128.7","27.0"
"128",10,"Corey Clement",NYG,"70","154","122.0","26.0"
"129",10,"D'Ernest Johnson",CLE,"93","170","128.0","22.5"
"130",10,"Stevie Scott III",NO,"96","126","112.1","9.4"
"131",10,"JaMycal Hasty",SF,"106","166","123.4","21.9"
"132",10,"D'Onta Foreman",ATL,"83","145","106.7","18.9"
"133",10,"Jeremy McNichols",TEN,"99","115","107.5","5.3"
"134",10,"Alec Ingold",LV,"85","138","108.5","16.9"
"135",10,"Patrick Ricard",BAL,"81","113","100.8","11.9"
"136",10,"Ameer Abdullah",MIN,"95","150","117.8","20.5"
"137",10,"C.J. Ham",MIN,"86","128","106.2","14.9"
"138",10,"Keith Smith",ATL,"98","124","109.4","8.4"
"139",10,"Pooka Williams Jr.",CIN,"100","193","136.1","34.8"
"140",11,"Reggie Bonnafon",CAR,"122","148","132.8","9.9"
"141",11,"Otis Anderson Jr.",LAR,"59","136","105.0","30.6"
"142",11,"Trenton Cannon",CAR,"105","143","122.6","15.7"
"143",11,"Patrick Laird",MIA,"110","159","137.5","16.1"
"144",11,"Josh Adams",NYJ,"116","139","128.8","8.4"
"145",11,"Khari Blasingame",TEN,"106","126","113.8","7.5"
"146",11,"Trey Ragas",LV,"110","180","129.4","25.6"
"147",11,"Michael Burton",KC,"92","103","96.3","4.8"
"148",11,"J.J. Taylor",NE,"118","154","133.8","12.1"
"149",11,"Antonio Williams",BUF,"91","176","134.2","34.7"
"150",11,"Rico Dowdle",DAL,"117","173","134.4","20.7"
"151",11,"Andy Janovich",CLE,"113","136","122.3","8.7"
"152",11,"T.J. Yeldon",FA,"102","158","123.3","22.4"
"153",11,"Theo Riddick",LV,"82","146","123.8","24.6"
"154",11,"Rodney Smith",CAR,"106","167","137.0","23.6"
"155",11,"Dwayne Washington",NO,"120","162","138.4","15.6"
"156",11,"Jonathan Ward",ARI,"101","184","139.8","33.0"
"157",11,"Dedrick Mills",DET,"99","177","129.0","29.2"
"158",11,"DeAndre Washington",FA,"95","124","111.7","12.2"
"159",11,"Dexter Williams",GB,"120","147","131.8","9.9"
"160",11,"Bo Scarbrough",LV,"99","159","132.3","23.2"
"161",11,"Elijhaa Penny",NYG,"112","118","114.3","2.6"
"162",11,"Jacques Patrick",CIN,"67","189","139.0","48.2"
"163",11,"Lamar Miller",WAS,"126","173","149.2","17.9"
"164",11,"C.J. Prosise",TB,"132","152","140.5","8.1"
"165",11,"JaQuan Hardy",DAL,"109","150","125.0","17.9"
"166",11,"Troymaine Pope",TB,"104","167","126.7","28.6"
"167",11,"Brandon Bolden",NE,"129","175","152.4","16.9"
"168",11,"Brenden Knox",DAL,"118","148","129.0","13.5"
"169",11,"Jakob Johnson",NE,"99","101","100.0","1.0"
"170",11,"Tre Harbison",CLE,"103","181","130.0","36.1"
"171",11,"Elijah McGuire",KC,"116","179","154.0","24.9"
"172",11,"Alex Armah",NO,"101","102","101.5","0.5"
"173",11,"Caleb Huntley",ATL,"100","155","132.0","23.3"
"174",11,"Ty'Son Williams",BAL,"121","165","146.5","16.9"
"175",11,"Tony Brooks-James",PIT,"112","147","134.7","16.1"
"176",11,"Jason Huntley",PHI,"116","185","148.5","27.4"
"177",11,"Taiwan Jones",BUF,"114","177","150.0","24.9"
"178",11,"Reggie Gilliam",BUF,"110","114","112.0","2.0"
"179",11,"Jonathan Williams",WAS,"125","146","138.3","9.5"
"180",11,"Ben Mason",BAL,"116","182","140.0","29.8"
"181",11,"Rakeem Boyd",FA,"116","120","118.0","2.0"
"182",11,"Austin Walter",NYJ,"132","154","142.0","9.1"
"183",11,"Artavis Pierce",CHI,"128","163","143.0","14.7"
"184",11,"Patrick Taylor Jr.",GB,"139","145","143.0","2.8"
"185",11,"Johnny Stanton",CLE,"96","171","143.3","33.6"
"186",11,"John Kelly",CLE,"135","169","156.0","13.0"
"187",11,"Dontrell Hilliard",HOU,"103","194","158.5","34.8"
"188",11,"Mekhi Sargent",TEN,"97","184","158.5","35.9"
"189",11,"Darius Bradwell",LAC,"123","132","127.5","4.5"
"190",12,"Buddy Howell",HOU,"124","191","159.5","26.8"
"191",12,"Cullen Gillaspia",NYG,"129","130","129.5","0.5"
"192",12,"Ryan Nall",CHI,"141","158","149.7","6.9"
"193",12,"Jordan Scarlett",MIA,"133","174","150.0","17.4"
"194",12,"Craig Reynolds",DET,"126","135","130.5","4.5"
"195",12,"Sewo Olonilua",DAL,"131","134","132.5","1.5"
"196",12,"Alfred Morris",NYG,"142","164","152.7","9.0"
"197",12,"Damarea Crockett",DEN,"131","141","136.0","5.0"
"198",12,"Tony Jones Jr.",NO,"131","174","154.7","17.8"
"199",12,"Derek Watt",PIT,"101","192","157.0","40.0"
"200",12,"LeVante Bellamy",DEN,"147","153","150.0","3.0"
"201",12,"Scottie Phillips",HOU,"125","190","164.0","28.1"
"202",12,"Javon Leake",DET,"149","160","154.5","5.5"
"203",12,"Nate McCrary",BAL,"153","178","166.3","10.3"
"204",12,"Adrian Killins Jr.",PHI,"168","172","170.7","1.9"
"205",12,"Darius Anderson",IND,"165","171","168.0","3.0"
"206",12,"Deon Jackson",IND,"162","180","171.0","9.0"
"207",12,"Nathan Cottrell",JAC,"167","183","175.0","8.0"
"208",12,"Christian Wade",BUF,"173","182","177.5","4.5"
"209",12,"Derrick Gore",KC,"174","188","181.0","7.0"
"210",12,"Darius Clark",CAR,"183","198","188.7","6.7"
"211",12,"Trey Edmunds",PIT,"182","196","189.0","7.0"
"212",12,"Spencer Brown",CAR,"184","197","190.5","6.5"
"213",12,"Cameron Scarlett",SEA,"185","200","192.5","7.5"
"214",12,"Josh Johnson",SEA,"186","199","192.5","6.5"
