PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
78,8,Marlon Mack,HOU,46,115,67.4,15.8
79,8,Joshua Kelley,LAC,52,117,81.8,10.7
80,8,Chris Evans,CIN,47,111,73.1,12.6
81,8,Hassan Haskins,TEN,55,100,81.9,10.1
82,8,Ke'Shawn Vaughn,TB,65,110,83.2,8.0
83,8,Kyren Williams,LAR,51,118,86.1,11.6
84,8,Giovani Bernard,TB,61,118,83.0,9.3
85,8,Ty Johnson,NYJ,60,154,83.3,14.6
86,8,Pierre Strong Jr.,NE,64,120,85.8,10.1
87,8,Ameer Abdullah,LV,45,129,70.5,17.0
88,9,Dontrell Hilliard,TEN,44,105,73.8,15.2
89,9,Salvon Ahmed,MIA,61,159,91.1,16.2
90,9,Jerome Ford,CLE,64,154,90.4,12.0
91,9,Darrynton Evans,CHI,66,176,88.6,15.8
92,9,Phillip Lindsay,FA,66,111,86.7,9.6
93,9,Justin Jackson,DET,61,157,86.9,16.4
94,9,Snoop Conner,JAC,68,121,89.9,10.9
95,9,Duke Johnson Jr.,BUF,79,156,94.5,15.7
96,9,Tevin Coleman,FA,80,115,94.9,7.4
97,9,Jaylen Warren,PIT,51,192,85.9,21.5
98,9,Jaret Patterson,WAS,79,142,96.5,10.4
99,9,Ty Montgomery,NE,59,154,82.7,16.1
100,9,DeeJay Dallas,SEA,69,117,88.9,12.2
101,9,Tyler Badie,BAL,58,160,87.9,19.0
102,9,Keaontay Ingram,ARI,68,185,98.3,17.7
103,9,Travis Homer,SEA,59,129,83.7,15.4
104,9,Kene Nwangwu,MIN,71,123,97.7,11.1
105,9,Malcolm Brown,FA,77,138,97.5,11.7
106,9,David Johnson,FA,62,123,89.1,13.5
107,10,Benny Snell Jr.,PIT,82,131,100.7,11.6
108,10,Latavius Murray,FA,74,120,93.7,9.9
109,10,Brandon Bolden,LV,64,154,91.3,18.1
110,10,Devontae Booker,FA,79,180,98.6,18.8
111,10,Devonta Freeman,FA,77,116,95.7,8.8
112,10,Craig Reynolds,DET,80,121,95.2,9.6
113,10,Trestan Ebner,CHI,67,136,95.6,16.9
114,10,Wayne Gallman Jr.,FA,76,107,94.6,7.6
115,10,Tony Jones Jr.,NO,87,167,108.6,18.1
116,10,Mike Boone,DEN,83,133,106.0,14.2
117,10,Anthony McFarland Jr.,PIT,83,138,107.8,12.2
118,10,Kylin Hill,GB,81,128,103.3,10.1
119,10,Ty Chandler,MIN,64,189,102.0,28.4
120,10,Demetric Felton Jr.,CLE,69,138,100.0,22.3
121,10,Larry Rountree III,FA,91,145,113.5,15.8
122,10,Justice Hill,BAL,84,138,110.2,16.1
123,10,Kyle Juszczyk,SF,60,134,88.9,19.2
124,10,Abram Smith,FA,74,120,102.8,12.8
125,10,Dare Ogunbowale,HOU,84,162,109.6,20.3
126,10,Jermar Jefferson,FA,93,150,119.3,14.3
127,10,Rico Dowdle,DAL,92,156,116.4,17.3
128,10,Derrick Gore,FA,88,174,111.9,18.2
129,10,JaMycal Hasty,JAC,82,152,106.8,18.9
130,10,Jake Funk,LAR,100,162,119.0,16.1
131,11,Kevin Harris,NE,87,186,116.8,22.8
132,11,Gary Brightwell,NYG,88,145,111.2,15.7
133,11,Jordan Mason,SF,51,149,99.4,34.5
134,11,Jordan Howard,FA,92,140,109.8,13.8
135,11,Royce Freeman,HOU,84,170,122.2,21.7
136,11,Kennedy Brooks,PHI,92,182,122.1,24.4
137,11,Carlos Hyde,FA,75,125,101.0,15.7
138,11,Jeremy McNichols,PIT,85,181,120.1,23.3
139,11,C.J. Ham,MIN,81,136,106.6,18.3
140,11,Qadree Ollison,DAL,94,144,115.4,16.2
141,11,Deon Jackson,IND,92,181,122.3,23.2
142,11,Trayveon Williams,FA,97,162,121.5,24.1
143,11,Patrick Ricard,BAL,88,133,114.8,14.6
144,11,Tarik Cohen,FA,87,153,106.1,18.2
145,11,Jashaun Corbin,NYG,95,144,116.0,15.9
146,11,Julius Chestnut,TEN,88,147,117.2,19.6
147,11,Zonovan Knight,NYJ,95,187,128.6,23.5
148,11,Keith Smith,ATL,95,148,115.1,19.4
149,11,Le'Veon Bell,FA,83,117,104.3,11.9
150,11,Antonio Williams,NYG,92,182,128.9,26.8
151,11,Sincere McCormick,LV,109,171,131.1,23.5
152,11,Godwin Igwebuike,FA,102,147,122.4,17.3
153,11,Patrick Taylor Jr.,GB,102,157,123.7,20.7
154,11,Jonathan Williams,WAS,90,202,136.0,37.1
155,11,Jonathan Ward,ARI,85,201,127.7,35.5
156,11,Ty'Son Williams,FA,105,154,130.0,17.4
157,11,Jerrion Ealy,KC,110,150,120.3,13.8
158,11,Dwayne Washington,FA,95,194,133.9,27.8
159,11,J.J. Taylor,NE,121,142,128.0,7.1
160,11,Alec Ingold,MIA,92,155,115.4,26.4
161,11,La'Mical Perine,PHI,116,160,133.8,17.5
162,12,Jakob Johnson,LV,91,151,124.6,23.3
163,12,Kalen Ballage,FA,102,120,110.8,6.8
164,12,Khari Blasingame,CHI,111,159,129.4,18.0
165,12,Ryquell Armstead,FA,108,155,130.6,19.8
166,12,Michael Burton,KC,109,170,132.6,22.1
167,12,Derek Watt,PIT,115,173,133.4,20.9
168,12,Alex Collins,FA,94,156,122.5,22.1
169,12,Jonathan Ward,FA,97,158,123.0,22.8
170,12,John Kelly Jr.,CLE,114,167,137.2,17.5
171,12,Jason Huntley,FA,126,188,148.2,21.2
172,12,Caleb Huntley,ATL,113,179,139.4,23.7
173,12,Tory Carter,TEN,121,146,128.0,10.4
174,12,Devine Ozigbo,DEN,118,164,141.6,18.2
175,12,Reggie Gilliam,BUF,104,171,129.0,26.4
176,12,Zander Horvath,LAC,112,147,131.0,12.6
177,12,Tyler Goodson,GB,117,178,144.8,19.9
178,12,Javian Hawkins,TEN,109,198,138.0,35.1
179,12,D'Vonte Price,IND,116,192,148.4,34.5
180,12,Taiwan Jones,BUF,130,203,152.6,28.1
181,12,Adam Prentice,NO,111,176,140.8,24.2
182,12,Jalen Richard,FA,122,206,144.5,35.6
183,12,ZaQuandre White,MIA,93,213,148.8,42.6
184,12,Jordan Wilkins,FA,117,184,148.3,25.0
185,12,Darius Bradwell,FA,111,174,136.0,27.3
186,12,Mataeo Durant,FA,103,164,139.0,26.1
187,12,Trenton Cannon,TEN,112,214,158.8,36.8
188,12,Kenjon Barner,TB,113,168,141.7,22.5
189,12,Adrian Peterson,FA,108,132,120.0,12.0
190,12,Raheem Blackshear,BUF,116,209,161.5,32.9
191,12,Aaron Shampklin,FA,104,175,146.0,30.4
192,12,Gabe Nabers,FA,128,183,146.7,25.7
193,12,Chad Simpson,WAS,94,165,129.5,35.5
194,12,Pooka Williams Jr.,FA,84,177,130.5,46.5
195,12,Max Borghi,FA,122,197,154.0,31.6
196,12,Greg Bell,FA,96,191,155.7,42.4
197,12,Brittain Brown,LV,124,207,160.0,34.8
198,13,Xavier Jones,FA,137,187,158.7,20.9
199,13,Peyton Barber,FA,128,155,141.5,13.5
200,13,Malik Davis,DAL,136,196,160.0,25.9
201,13,John Lovett,CAR,142,218,167.7,35.6
202,13,Kerryon Johnson,FA,115,179,147.0,32.0
203,13,Mekhi Sargent,JAC,142,152,147.0,5.0
204,13,Ronnie Rivers,FA,107,215,170.0,45.9
205,13,Nate McCrary,FA,148,195,164.3,21.7
206,13,Zonovan Knight,NYJ,108,193,150.5,42.5
207,13,Nathan Cottrell,FA,107,204,155.5,48.5
208,13,Sandro Platzgummer,NYG,108,210,159.0,51.0
209,13,Josh Johnson,SEA,139,221,176.0,34.0
210,13,Ryan Nall,FA,114,200,157.0,43.0
211,13,Gerrid Doaks,FA,137,199,170.3,25.5
212,13,Andy Janovich,FA,145,172,158.5,13.5
213,13,Brian Hill,FA,128,205,166.5,38.5
214,13,CJ Verdell,FA,142,191,172.7,21.8
215,13,Spencer Brown,CAR,131,217,174.0,43.0
216,13,JaQuan Hardy,FA,132,222,177.0,45.0
217,13,Bryant Koback,MIN,134,220,177.0,43.0
218,13,Jaylen Samuels,FA,139,208,173.5,34.5
219,13,Ricky Person Jr.,FA,139,211,175.0,36.0
220,13,Patrick Laird,TB,165,184,174.5,9.5
221,13,Darwin Thompson,SEA,163,190,176.5,13.5
222,13,Leddie Brown,FA,161,212,186.5,25.5
223,13,BJ Baylor,FA,165,219,192.0,27.0
224,13,Tayon Fleet-Davis,FA,169,216,192.5,23.5
225,13,Elijah Holyfield,CIN,193,223,208.0,15.0
