PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS
81,7,Melvin Gordon III,DEN,13.2
82,7,Raheem Mostert,SF,12.5
83,7,James Robinson,JAC,17.9
84,7,Michael Thomas,NO,12
85,7,Damien Harris,NE,9.1
86,7,Tom Brady,TB,21.9
87,7,Jarvis Landry,CLE,12.5
88,7,Jalen Hurts,PHI,7.6
89,7,Ryan Tannehill,TEN,22
90,7,Ronald Jones II,TB,13.3
91,7,Curtis Samuel,WAS,14.1
92,8,Logan Thomas,WAS,11
93,8,David Johnson,HOU,15
94,8,DeVonta Smith,PHI,0
95,8,Leonard Fournette,TB,10.2
96,8,Matthew Stafford,LAR,16.9
97,8,Laviska Shenault Jr.,JAC,11.2
98,8,Michael Carter,NYJ,0
99,8,Joe Burrow,CIN,17.9
100,8,Corey Davis,NYJ,13.7
101,8,Antonio Brown,TB,14.6
102,8,Zack Moss,BUF,7.8
103,8,Robert Tonyan,GB,11
104,8,James Conner,ARI,12.7
105,8,Kenyan Drake,LV,12.8
106,8,DeVante Parker,MIA,11.9
107,8,Nyheim Hines,IND,12.1
108,8,Tyler Higbee,LAR,8.5
109,8,Michael Gallup,DAL,10.8
110,8,Trey Sermon,SF,0
111,8,Mike Gesicki,MIA,10.6
112,8,Mike Williams,LAC,10.2
113,8,Michael Pittman Jr.,IND,7.6
114,8,Marquise Brown,BAL,11.4
115,8,Matt Ryan,ATL,18.3
116,8,Jamaal Williams,DET,9.1
117,8,Devin Singletary,BUF,9
118,8,Marvin Jones Jr.,JAC,14.2
119,9,Kirk Cousins,MIN,19.9
120,9,Tony Pollard,DAL,7.5
121,9,Trevor Lawrence,JAC,0
122,9,Irv Smith Jr.,MIN,7.6
123,9,AJ Dillon,GB,3.7
124,9,Tarik Cohen,CHI,5.8
125,9,Evan Engram,NYG,8.8
126,9,J.D. McKissic,WAS,12
127,9,Darnell Mooney,CHI,9.5
128,9,Jonnu Smith,NE,9.3
129,9,Jaylen Waddle,MIA,0
130,9,Latavius Murray,NO,9.1
131,9,Gus Edwards,BAL,8
132,9,Baker Mayfield,CLE,16
133,9,James White,NE,8.3
134,9,T.Y. Hilton,IND,10.9
135,9,Hunter Henry,NE,10.4
136,9,Phillip Lindsay,HOU,6
137,9,Cole Beasley,BUF,13.8
138,9,Tua Tagovailoa,MIA,14
139,9,Rob Gronkowski,TB,9.3
140,9,Ryan Fitzpatrick,WAS,16.2
141,9,Mecole Hardman,KC,8
142,9,Daniel Jones,NYG,13.6
143,9,Blake Jarwin,DAL,2.2
144,9,Cole Kmet,CHI,3.9
145,9,Henry Ruggs III,LV,6.5
146,9,Carson Wentz,IND,17.8
147,9,Ben Roethlisberger,PIT,18.5
148,9,Jalen Reagor,PHI,7.9
149,9,Sterling Shepard,NYG,13.5
150,9,Russell Gage,ATL,11.3
151,9,Pittsburgh Steelers,PIT,8.7
152,9,Los Angeles Rams,LAR,9.4
153,9,Alexander Mattison,MIN,6.7
154,10,Nelson Agholor,NE,11.6
155,10,Jamison Crowder,NYJ,14.3
156,10,Austin Hooper,CLE,8.7
157,10,John Brown,LV,10.8
158,10,Adam Trautman,NO,2.5
159,10,Baltimore Ravens,BAL,8.3
160,10,Derek Carr,LV,17.6
161,10,Giovani Bernard,TB,9.9
162,10,Tevin Coleman,NYJ,1.6
163,10,Gerald Everett,SEA,5.8
164,10,Rashod Bateman,BAL,0
165,10,Rashaad Penny,SEA,1.1
166,10,Justin Fields,CHI,0
167,10,Christian Kirk,ARI,10.5
168,10,Tre'Quan Smith,NO,7.4
169,10,San Francisco 49ers,SF,5.5
170,10,Justin Tucker,BAL,9.1
171,10,Elijah Moore,NYJ,0
172,10,Indianapolis Colts,IND,9.1
173,10,Parris Campbell,IND,7.3
174,10,Jared Cook,LAC,8.5
175,10,Washington Football Team,WAS,7.9
176,10,Gabriel Davis,BUF,8.6
177,10,Eric Ebron,PIT,9.5
178,10,Zach Ertz,PHI,7
179,10,Tampa Bay Buccaneers,TB,7.3
180,10,Harrison Butker,KC,8.4
181,10,Anthony Firkser,TEN,5.2
182,10,Sam Darnold,CAR,12.1
183,10,Younghoe Koo,ATL,11.2
184,10,Emmanuel Sanders,BUF,11.8
185,10,Salvon Ahmed,MIA,11.5
186,10,Jakobi Meyers,NE,10.2
187,10,Buffalo Bills,BUF,7.4
188,10,Rondale Moore,ARI,0
189,10,New England Patriots,NE,6.6
190,11,New Orleans Saints,NO,7.8
191,11,Breshad Perriman,DET,8.3
192,11,Kenneth Gainwell,PHI,0
193,11,Darius Slayton,NYG,8.8
194,11,Greg Zuerlein,DAL,9.6
195,11,Kansas City Chiefs,KC,6.6
196,11,Marlon Mack,IND,8.6
197,11,Allen Lazard,GB,9.8
198,11,Sony Michel,NE,8.4
199,11,Darrel Williams,KC,3.4
200,11,Denzel Mims,NYJ,6.7
201,11,Zach Wilson,NYJ,0
202,11,Jared Goff,DET,16.9
203,11,Trey Lance,SF,0
204,11,Wil Lutz,NO,8.4
205,11,A.J. Green,ARI,7
206,11,Jameis Winston,NO,0.6
207,11,Hayden Hurst,ATL,9.3
208,11,Jason Sanders,MIA,10.8
209,11,Cam Newton,NE,18.1
210,11,Darrynton Evans,TEN,3.2
211,11,Chicago Bears,CHI,5.6
212,11,Damien Williams,CHI,0
213,11,Los Angeles Chargers,LAC,4.3
214,11,Amon-Ra St. Brown,DET,0
215,11,Rodrigo Blankenship,IND,9.4
216,11,Joshua Kelley,LAC,5.8
217,11,Miami Dolphins,MIA,8.3
218,11,Matt Prater,ARI,7.3
219,11,Denver Broncos,DEN,4.6
220,11,Bryan Edwards,LV,3
221,11,Sammy Watkins,BAL,8.8
222,11,Robbie Gould,SF,7.1
223,11,Cleveland Browns,CLE,6.1
224,11,Justin Jackson,LAC,7.3
225,11,Randall Cobb,GB,10
226,11,Marquez Valdes-Scantling,GB,8.6
227,11,Tyler Bass,BUF,9.8
228,11,Chuba Hubbard,CAR,0
229,11,Carlos Hyde,JAC,8.5
230,11,Mark Ingram II,HOU,4.8
231,11,Terrace Marshall Jr.,CAR,0
232,11,Jason Myers,SEA,8.6
233,11,Benny Snell Jr.,PIT,4.7
234,12,Dawson Knox,BUF,5.6
235,12,Ryan Succop,TB,9.1
236,12,Josh Reynolds,TEN,7.8
237,12,Green Bay Packers,GB,5.9
238,12,Seattle Seahawks,SEA,6.4
239,12,Boston Scott,PHI,6
240,12,O.J. Howard,TB,9.4
241,12,Malcolm Brown,MIA,6.8
242,12,Deshaun Watson,HOU,23.5
243,12,Jerick McKinnon,KC,7.9
244,12,Michael Badgley,LAC,7.5
245,12,Anthony Miller,HOU,6.8
246,12,Minnesota Vikings,MIN,3.8
247,12,Hunter Renfrow,LV,8.2
248,12,KJ Hamler,DEN,6.9
249,12,Mason Crosby,GB,7.5
250,12,Van Jefferson,LAR,2.9
251,12,Taysom Hill,NO,9.9
252,12,Tyrell Williams,DET,0
253,12,Tim Patrick,DEN,10.7
254,12,Chris Herndon IV,NYJ,4.6
255,12,Philadelphia Eagles,PHI,6.3
256,12,DeSean Jackson,LAR,9
257,12,Kadarius Toney,NYG,0
258,12,Dan Arnold,CAR,6
259,12,La'Mical Perine,NYJ,5.3
260,12,Jeff Wilson Jr.,SF,11.9
261,12,Rhamondre Stevenson,NE,0
262,12,Daniel Carlson,LV,9.7
263,12,Kerryon Johnson,PHI,4.5
264,12,Amari Rodgers,GB,0
265,12,James Washington,PIT,6.2
266,12,Jake Elliott,PHI,4.7
267,12,Brandon McManus,DEN,9.1
268,12,Jack Doyle,IND,4.6
269,12,Matt Breida,BUF,3.5
270,12,Tennessee Titans,TEN,3.9
271,12,Joey Slye,CAR,8.1
272,12,Wayne Gallman,SF,9.1
273,12,Preston Williams,MIA,9.3
274,12,Anthony McFarland Jr.,PIT,2.1
275,12,Javian Hawkins,ATL,0
276,12,Devontae Booker,NYG,5.4
277,12,Teddy Bridgewater,DEN,16.8
278,12,Ty Johnson,NYJ,4.9
279,12,Chris Boswell,PIT,7.7
280,12,New York Giants,NYG,6.4
281,12,Ka'imi Fairbairn,HOU,8.3
282,12,Jimmy Garoppolo,SF,11.6
283,12,Jimmy Graham,CHI,9
284,12,Keke Coutee,HOU,10.9
285,13,Rashard Higgins,CLE,9.3
286,13,Dustin Hopkins,WAS,8
287,13,Ke'Shawn Vaughn,TB,2.3
288,13,New York Jets,NYJ,4.2
289,13,Arizona Cardinals,ARI,6.8
290,13,Nico Collins,HOU,0
291,13,Kendrick Bourne,NE,8.6
292,13,Zach Pascal,IND,8.6
293,13,Josh Lambo,JAC,7
294,13,N'Keal Harry,NE,5.3
295,13,Samaje Perine,CIN,4.1
296,13,Drew Lock,DEN,15.1
297,13,Quintez Cephus,DET,5.1
298,13,Dallas Cowboys,DAL,4.8
299,13,Kyle Rudolph,NYG,5.5
300,13,Matt Gay,LAR,9.4
301,13,Tyron Johnson,LAC,6.6
302,13,Keelan Cole Sr.,NYJ,9.7
303,13,Ian Thomas,CAR,2.5
304,13,Travis Fulgham,PHI,8.9
305,13,Jalen Richard,LV,3.9
306,13,Jacksonville Jaguars,JAC,3.4
307,13,Le'Veon Bell,FA,6.8
308,13,Graham Gano,NYG,8.3
309,13,Austin Seibert,CIN,5.4
310,13,Zane Gonzalez,FA,8.2
311,13,Donovan Peoples-Jones,CLE,4.9
312,13,Stephen Gostkowski,FA,7.9
313,13,DeeJay Dallas,SEA,4.7
314,13,Scotty Miller,TB,6.4
315,13,Todd Gurley II,FA,10.9
316,13,Rex Burkhead,HOU,10.8
317,13,D'Wayne Eskridge,SEA,0
318,13,Atlanta Falcons,ATL,4.5
319,13,Tyrod Taylor,HOU,4.5
320,13,Andy Isabella,ARI,4.2
321,13,Duke Johnson Jr.,FA,7.7
322,13,Marquez Callaway,NO,3.8
323,13,Kalen Ballage,PIT,8.5
324,13,Ito Smith,FA,4.1
325,13,Mo Alie-Cox,IND,5.4
326,13,Dalton Schultz,DAL,9.2
327,13,Xavier Jones,LAR,0
328,13,Greg Ward,PHI,8.3
329,13,Dyami Brown,WAS,0
330,13,Jordan Howard,PHI,4.4
331,13,Carolina Panthers,CAR,6.2
332,13,Mac Jones,NE,0
333,13,Justice Hill,BAL,1.1
334,13,Demarcus Robinson,KC,7.2
335,13,Eno Benjamin,ARI,0
336,14,Cairo Santos,CHI,8.7
337,14,Miles Boykin,BAL,4.3
338,14,Will Dissly,SEA,3.8
339,14,Jordan Akins,HOU,6.4
340,14,Dan Bailey,FA,5.6
341,14,Brian Hill,TEN,6
342,14,Olamide Zaccheaus,ATL,4.9
343,14,Donald Parham Jr.,LAC,3.4
344,14,Adrian Peterson,FA,7.8
345,14,Pat Freiermuth,PIT,0
346,14,Jordan Wilkins,IND,4.1
347,14,Byron Pringle,KC,3.4
348,14,Andy Dalton,CHI,13.2
349,14,C.J. Uzomah,CIN,11.3
350,14,John Ross,NYG,1.2
351,14,Jermar Jefferson,DET,0
352,14,Houston Texans,HOU,2.6
353,14,Elijah Mitchell,SF,0
354,14,Harrison Bryant,CLE,4.1
355,14,Cody Parkey,CLE,7.3
356,14,Lynn Bowden Jr.,MIA,5.4
357,14,David Njoku,CLE,4
358,14,Josh Palmer,LAC,0
359,14,Chris Thompson,FA,5.3
360,14,Larry Rountree III,LAC,0
361,14,Golden Tate,FA,7.2
362,14,Sam Sloman,PIT,6.9
363,14,Mike Boone,DEN,0.9
364,14,Tyler Eifert,FA,5.5
365,14,Drew Sample,CIN,4.9
366,14,Qadree Ollison,ATL,0.1
367,14,Steven Sims Jr.,WAS,4.8
368,14,Jalen Guyton,LAC,6.1
369,14,Peyton Barber,WAS,3.4
370,14,Chris Evans,CIN,0
371,14,Deonte Harris,NO,5.3
372,14,Dede Westbrook,MIN,-0.3
373,14,Jake Funk,LAR,0
374,14,Albert Okwuegbunam,DEN,7.3
375,14,Randy Bullock,DET,8.3
376,14,Detroit Lions,DET,1.8
377,14,Bryce Love,FA,0
378,14,Larry Fitzgerald,FA,7.8
379,14,Danny Amendola,FA,7.6
380,14,Tyler Conklin,MIN,2.8
381,14,Cordarrelle Patterson,ATL,4.3
382,14,Royce Freeman,DEN,2.3
383,14,Tutu Atwell,LAR,0
384,14,Antonio Gandy-Golden,WAS,0.6
385,14,Las Vegas Raiders,LV,2.7
386,14,Adam Humphries,WAS,8.3
387,14,Nick Folk,NE,7.7
388,14,Jacob Hollister,BUF,4.1
389,14,Tyler Johnson,TB,2.9
390,14,Dez Fitzpatrick,TEN,0
391,14,Kylin Hill,GB,0
392,14,Cameron Brate,TB,4.3
393,15,Collin Johnson,JAC,4.2
394,15,Evan McPherson,CIN,0
395,15,Cincinnati Bengals,CIN,2.8
396,15,Alshon Jeffery,FA,3.4
397,15,Cornell Powell,KC,0
398,15,Brevin Jordan,HOU,0
399,15,Devin Duvernay,BAL,3.3
400,15,Tylan Wallace,BAL,0
401,15,Dare Ogunbowale,JAC,2.1
402,15,Khalil Herbert,CHI,0
403,15,Devine Ozigbo,JAC,1.7
404,15,Tucker McCann,TEN,0
405,15,Jalen Hurd,SF,0
406,15,Greg Joseph,MIN,0
407,15,Jordan Love,GB,0
408,15,Davis Mills,HOU,0
409,15,Gerrid Doaks,MIA,0
410,15,Gardner Minshew II,JAC,18.4
411,15,Auden Tate,CIN,3.2
412,15,Maxx Williams,ARI,2.7
413,15,Mitchell Trubisky,BUF,16.2
414,15,Kyle Juszczyk,SF,5.1
415,15,Frank Gore,FA,6.7
416,15,Hunter Long,MIA,0
417,15,Alex Collins,SEA,7
418,15,James O'Shaughnessy,JAC,3.6
419,15,Jacob Harris,LAR,0
420,15,Foster Moreau,LV,2.1
421,15,Sam Ficken,TEN,6
422,15,Jaret Patterson,WAS,0
423,15,Chris Conley,HOU,6.5
424,15,David Moore,CAR,7.4
425,15,Dazz Newsome,CHI,0
426,15,Cam Sims,WAS,5.4
427,15,LeSean McCoy,FA,2.8
428,15,Anthony Schwartz,CLE,0
429,15,Darwin Thompson,KC,2.6
430,15,Raymond Calais,LAR,0
431,15,Geoff Swaim,TEN,2.3
432,15,Kene Nwangwu,MIN,0
433,15,Isaiah McKenzie,BUF,6.2
434,15,Travis Homer,SEA,3.6
435,15,JaMycal Hasty,SF,3.9
436,15,Noah Gray,KC,0
437,15,Tim Tebow,JAC,0
438,15,Taylor Heinicke,WAS,11.7
439,15,Ihmir Smith-Marsette,MIN,0
440,15,Lil'Jordan Humphrey,NO,4.5
441,15,Devin Funchess,GB,0
442,15,Damiere Byrd,CHI,7.2
443,15,Darren Fells,DET,4.8
444,15,Jaylen Samuels,PIT,1.2
445,15,Jacob Eason,IND,0
446,15,Ryan Griffin,NYJ,1.2
447,15,Mohamed Sanu,SF,4.4
448,15,Pooka Williams Jr.,CIN,0
449,15,Ameer Abdullah,MIN,1.9
450,15,Brycen Hopkins,LAR,0
451,15,Ryquell Armstead,FA,0
452,15,Trenton Cannon,CAR,0.6
453,15,Equanimeous St. Brown,GB,2.1
454,15,Devonta Freeman,NO,7.2
455,15,Kenny Stills,BUF,3.1
456,15,Tommy Tremble,CAR,0
457,15,Zay Jones,LV,2.3
458,15,Ty Montgomery,NO,2.6
459,15,Jace Sternberger,GB,2.4
460,15,Kelvin Harmon,WAS,0
461,15,Jeremy McNichols,TEN,2.7
462,15,Tyler Kroft,NYJ,4.2
463,16,Willie Snead IV,LV,7.2
464,16,Olabisi Johnson,MIN,2.2
465,16,Jakeem Grant Sr.,MIA,6.2
466,16,Kahale Warring,HOU,0.9
467,16,Trey Burton,FA,6.4
468,16,Aldrick Rosas,JAC,6.5
469,16,Marquise Goodwin,CHI,0
470,16,Nick Boyle,BAL,4.1
471,16,Frank Darby,ATL,0
472,16,Richard Rodgers,PHI,5
473,16,Dion Lewis,FA,3.6
474,16,Richie James Jr.,SF,5.9
475,16,Marcus Mariota,LV,26.8
476,16,Stevie Scott III,NO,0
477,16,Chase McLaughlin,CLE,5
478,16,Trayveon Williams,CIN,2.2
479,16,Freddie Swain,SEA,2.6
480,16,Kenny Yeboah,NYJ,0
481,16,Andrew Jacas,SF,0
482,16,Kylen Granson,IND,0
483,16,Chris Manhertz,JAC,0.7
484,16,Nick Vannett,NO,2
485,16,Gary Brightwell,NYG,0
486,16,Cedrick Wilson,DAL,3.2
487,16,Sage Surratt,DET,0
488,16,Adam Shaheen,MIA,2.8
489,16,Hunter Bryant,DET,1.1
490,16,Patrick Ricard,BAL,1.1
491,16,Josh Oliver,BAL,0
492,16,C.J. Ham,MIN,1.7
493,16,J.J. Arcega-Whiteside,PHI,1.8
494,16,Albert Wilson,MIA,0
495,16,Shi Smith,CAR,0
496,16,Chad Beebe,MIN,3.6
497,16,Tajae Sharpe,ATL,0
498,16,Jaelon Darden,TB,0
499,16,Antonio Williams,BUF,21.3
500,16,Demetric Felton,CLE,0
501,16,T.J. Yeldon,FA,5.4
502,16,Braxton Berrios,NYJ,6.1
503,16,Marquez Stevenson,BUF,0
504,16,Geronimo Allison,DET,0
505,16,Josiah Deguara,GB,1.1
506,16,Blake Bell,KC,1.4
507,16,D'Onta Foreman,FA,2.8
508,16,Nick Foles,CHI,12.5
509,16,Isaiah Coulter,HOU,0
510,16,Dwayne Haskins,PIT,10.7
