PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
"Tyler Bass",BUF,"171","232","182.2","10.8"
"Tyjae Spears",TEN,"123","334","193.9","50.4"
"Rashee Rice",KC,"113","330","191.0","46.6"
"DeVante Parker",NE,"121","295","193.2","28.5"
"New England Patriots",NE,"152","265","186.6","13.0"
"Bryce Young",CAR,"147","319","196.7","34.9"
"New York Jets",NYJ,"157","329","187.2","21.3"
"Darius Slayton",NYG,"121","368","193.8","35.8"
"Sam Howell",WAS,"117","333","200.8","48.1"
"Jayden Reed",GB,"116","324","197.9","45.2"
"Harrison Butker",KC,"171","221","190.0","10.7"
"Ryan Tannehill",TEN,"149","322","204.4","40.6"
"Evan McPherson",CIN,"175","238","194.2","12.0"
"Joshua Kelley",LAC,"120","315","199.4","33.5"
"Baltimore Ravens",BAL,"166","229","194.8","10.6"
"Cordarrelle Patterson",ATL,"131","288","199.3","36.7"
"Daniel Carlson",LV,"171","287","196.4","22.1"
"Hunter Renfrow",LV,"148","303","203.7","27.5"
"Parris Campbell",NYG,"139","295","210.4","27.6"
"Irv Smith Jr.",CIN,"141","318","211.9","41.5"
"Chase Claypool",CHI,"130","283","202.8","25.4"
"Kyler Murray",ARI,"131","357","213.9","52.9"
"John Metchie III",HOU,"119","332","208.2","33.1"
"Jalin Hyatt",NYG,"101","345","206.2","42.6"
"Denver Broncos",DEN,"164","336","201.5","22.6"
"Dawson Knox",BUF,"126","317","214.8","43.3"
"Kansas City Chiefs",KC,"179","265","207.9","13.9"
"Hunter Henry",NE,"126","343","217.0","42.6"
"New Orleans Saints",NO,"170","317","209.9","16.1"
"Mecole Hardman Jr.",NYJ,"143","304","210.8","27.6"
"Pittsburgh Steelers",PIT,"179","302","211.2","16.6"
"Robert Woods",HOU,"118","297","219.9","30.7"
"Younghoe Koo",ATL,"183","280","217.0","15.0"
"Miami Dolphins",MIA,"163","305","221.6","26.9"
"C.J. Stroud",HOU,"154","323","228.6","39.3"
"Mike Gesicki",NE,"140","340","227.4","45.5"
"Wan'Dale Robinson",NYG,"146","360","219.2","41.3"
"Jimmy Garoppolo",LV,"154","357","230.4","43.4"
"Joshua Palmer",LAC,"150","329","220.0","31.6"
"Cincinnati Bengals",CIN,"191","306","222.9","22.5"
"Jason Sanders",MIA,"203","323","222.4","14.3"
"Allen Robinson II",PIT,"155","310","223.9","29.5"
"Josh Downs",IND,"122","316","226.6","27.4"
"Brandon McManus",JAC,"208","274","227.6","8.6"
"Jake Elliott",PHI,"190","285","228.6","14.2"
"Washington Commanders",WAS,"186","306","231.8","24.5"
"Jason Myers",SEA,"192","331","229.9","19.5"
"Hayden Hurst",CAR,"151","298","240.0","33.8"
"Mac Jones",NE,"161","323","239.4","36.2"
"Chase Edmonds",TB,"128","367","228.9","40.5"
"Cleveland Browns",CLE,"189","322","233.1","20.3"
"Tyquan Thornton",NE,"150","342","229.8","34.5"
"Michael Carter",NYJ,"146","379","236.1","48.4"
"Tampa Bay Buccaneers",TB,"164","330","235.3","32.5"
"Kyren Williams",LAR,"128","335","241.9","44.4"
"Chase Brown",CIN,"144","353","238.3","45.0"
"Trey McBride",ARI,"145","315","246.6","37.4"
"Ty Chandler",MIN,"127","377","222.4","57.7"
"Leonard Fournette",FA,"131","365","215.7","49.9"
"Green Bay Packers",GB,"176","306","245.5","25.7"
"Kareem Hunt",FA,"114","363","220.0","41.0"
"Los Angeles Chargers",LAC,"199","346","241.6","22.2"
"Desmond Ridder",ATL,"154","327","252.3","42.0"
"Terrace Marshall Jr.",CAR,"150","368","239.8","32.6"
"Tank Dell",HOU,"86","359","221.6","56.0"
"Jake Ferguson",DAL,"137","355","231.5","59.1"
"Noah Fant",SEA,"147","324","254.4","32.7"
"Graham Gano",NYG,"213","320","249.9","21.0"
"Greg Joseph",MIN,"203","307","251.6","19.4"
"Matt Gay",IND,"190","313","247.2","24.3"
"Zach Evans",LAR,"159","353","249.6","37.7"
"Richie James Jr.",KC,"159","380","255.4","36.4"
"Pierre Strong Jr.",CLE,"159","364","245.9","44.1"
"Greg Zuerlein",NYJ,"216","323","255.1","25.2"
"Michael Mayer",LV,"157","351","258.6","39.1"
"Jelani Woods",IND,"153","340","258.6","34.3"
"Jacksonville Jaguars",JAC,"189","354","260.0","30.1"
"Marvin Jones Jr.",DET,"173","376","255.4","28.5"
"Isaiah Spiller",LAC,"148","354","250.7","36.4"
"Luke Musgrave",GB,"151","348","244.2","52.8"
"Deuce Vaughn",DAL,"127","379","249.6","53.7"
"Zach Ertz",ARI,"151","361","264.7","34.8"
"Mack Hollins",ATL,"160","314","253.2","27.8"
"Khalil Shakir",BUF,"150","372","257.0","40.0"
"Wil Lutz",NO,"220","306","263.4","17.9"
"Indianapolis Colts",IND,"179","322","266.4","27.6"
"Josh Reynolds",DET,"185","372","258.8","30.6"
"Nick Folk",NE,"212","301","243.9","25.0"
"Evan Hull",IND,"131","381","260.1","54.7"
"Sterling Shepard",NYG,"133","377","261.4","40.1"
"Isaiah Likely",BAL,"171","351","273.9","29.8"
"Israel Abanikanda",NYJ,"162","363","260.8","36.5"
"Latavius Murray",BUF,"148","361","266.4","41.5"
"Cade Otton",TB,"179","359","281.2","30.9"
"Kendrick Bourne",NE,"195","368","264.9","28.4"
"Keaontay Ingram",ARI,"146","381","264.2","55.8"
"Baker Mayfield",TB,"169","357","287.7","39.7"
"Puka Nacua",LAR,"144","374","248.7","48.4"
"Carolina Panthers",CAR,"191","354","284.4","29.4"
"Zack Moss",IND,"188","372","271.3","31.4"
"Chris Boswell",PIT,"183","341","283.2","24.0"
"Seattle Seahawks",SEA,"165","354","285.2","41.1"
"Jake Moody",SF,"203","338","261.7","32.8"
"Boston Scott",PHI,"197","392","277.7","35.6"
"Matt Prater",ARI,"220","352","271.0","27.9"
"Riley Patterson",DET,"214","349","281.3","26.2"
"Sean Tucker",TB,"148","362","279.9","51.2"
"Justyn Ross",KC,"109","386","249.3","60.3"
"Michael Wilson",ARI,"150","377","245.7","54.0"
"DeWayne McBride",MIN,"167","371","274.2","32.2"
"Laviska Shenault Jr.",CAR,"204","362","281.3","28.6"
"Malik Davis",DAL,"162","364","271.2","49.5"
"Los Angeles Rams",LAR,"186","351","282.9","37.0"
"Cedric Tillman",CLE,"176","369","274.3","32.9"
"Matt Breida",NYG,"197","361","283.4","29.8"
"Tyler Conklin",NYJ,"166","375","278.6","41.8"
"D'Ernest Johnson",JAC,"182","364","279.9","38.9"
"Isaiah McKenzie",IND,"221","371","282.0","35.3"
"New York Giants",NYG,"189","350","296.8","29.1"
"Quez Watkins",PHI,"230","373","287.6","24.3"
"Kayshon Boutte",NE,"204","389","277.3","38.0"
"Tennessee Titans",TEN,"186","354","299.3","33.0"
"Logan Thomas",WAS,"235","387","297.0","27.2"
"Dustin Hopkins",LAC,"220","352","284.7","25.6"
"Chris Evans",CIN,"167","387","298.5","51.5"
"Cairo Santos",CHI,"190","352","301.8","26.3"
"Detroit Lions",DET,"179","354","304.0","34.0"
"Zonovan Knight",NYJ,"198","391","296.2","39.5"
"Nick Westbrook-Ikhine",TEN,"230","371","297.9","28.5"
"JaMycal Hasty",JAC,"180","391","297.0","37.1"
"Devin Duvernay",BAL,"225","389","294.0","36.9"
"Braxton Berrios",MIA,"219","369","292.9","27.0"
"Jordan Mason",SF,"198","385","302.3","38.5"
"Ronald Jones II",DAL,"193","364","294.8","31.4"
"Russell Gage",TB,"189","376","255.0","40.3"
"Ka'imi Fairbairn",HOU,"183","350","307.0","22.6"
"James Robinson",FA,"182","388","296.3","45.7"
"Tyrion Davis-Price",SF,"237","381","302.5","29.8"
"Eric Gray",NYG,"197","373","306.6","35.5"
"Brett Maher",DEN,"168","352","296.5","38.3"
"Austin Hooper",LV,"242","393","316.2","27.1"
"David Bell",CLE,"239","395","301.4","34.4"
"Daniel Bellinger",NYG,"191","388","314.4","32.0"
"Deon Jackson",IND,"159","387","300.9","58.1"
"Greg Dortch",ARI,"193","371","289.4","39.2"
"Cade York",CLE,"250","382","308.3","26.9"
"Cameron Dicker",LAC,"220","350","294.3","36.8"
"Tutu Atwell",LAR,"206","370","280.0","39.9"
"Minnesota Vikings",MIN,"164","354","322.2","31.9"
"Deonte Harty",BUF,"184","377","278.9","47.9"
"Trayveon Williams",CIN,"180","392","302.8","42.3"
"Melvin Gordon III",BAL,"216","385","322.0","33.2"
"Jacoby Brissett",WAS,"240","386","333.9","27.5"
"Trey Lance",DAL,"192","396","322.2","38.3"
"Nelson Agholor",BAL,"246","383","313.5","33.0"
"Michael Badgley",TEN,"203","352","312.8","28.6"
"Hassan Haskins",TEN,"259","392","328.4","32.1"
"Ke'Shawn Vaughn",TB,"182","391","306.1","44.0"
"Kyle Philips",TEN,"239","377","303.8","33.5"
"Salvon Ahmed",MIA,"267","392","328.8","24.3"
"Eddy Pineiro",CAR,"250","352","314.3","27.5"
"Robbie Chosen",MIA,"221","376","316.8","38.5"
"Adam Trautman",DEN,"209","389","324.3","36.7"
"Robbie Gould",FA,"220","341","281.4","44.2"
"DeeJay Dallas",SEA,"273","387","339.2","23.0"
"Ryan Succop",FA,"216","352","283.4","48.1"
"Robert Tonyan",CHI,"254","391","333.8","26.8"
"Kenyan Drake",FA,"263","385","329.0","32.6"
"Rico Dowdle",DAL,"172","381","272.6","59.5"
"Will Levis",TEN,"279","396","341.6","25.9"
"Luke Schoonmaker",DAL,"256","388","334.4","26.3"
"Kyle Trask",TB,"196","396","333.2","42.2"
"KJ Hamler",FA,"225","378","298.3","36.3"
"Colt McCoy",ARI,"230","396","332.7","32.6"
"Albert Okwuegbunam",DEN,"254","393","325.4","32.1"
"Jonnu Smith",ATL,"280","373","337.9","23.5"
"Myles Gaskin",MIA,"288","383","339.1","20.9"
"Deneric Prince",KC,"216","378","305.3","36.4"
"Kenny McIntosh",SEA,"209","387","316.1","41.7"
"A.T. Perry",NO,"213","376","319.2","36.8"
"Foster Moreau",NO,"257","393","340.8","27.6"
"Jauan Jennings",SF,"239","392","317.9","37.3"
"Jamison Crowder",NYG,"246","374","320.3","31.9"
"Xavier Hutchinson",HOU,"222","394","322.2","44.2"
"Noah Brown",HOU,"263","387","327.0","30.8"
"Calvin Austin III",PIT,"221","394","318.9","46.1"
"Trey Palmer",TB,"202","395","315.2","50.9"
"Darnell Washington",PIT,"242","390","345.7","26.8"
"Kalif Raymond",DET,"242","378","312.7","45.8"
"Ben Skowronek",LAR,"278","383","336.6","30.7"
"Rodrigo Blankenship",FA,"220","352","311.5","34.4"
"Cole Turner",WAS,"234","393","318.6","47.8"
"Noah Gray",KC,"273","385","344.5","22.4"
"Randall Cobb",NYJ,"262","395","326.4","38.8"
"Joey Slye",WAS,"260","352","312.5","24.4"
"Chris Rodriguez Jr.",WAS,"216","387","327.4","38.2"
"Donald Parham Jr.",LAC,"259","390","346.6","27.2"
"Jalen Tolbert",DAL,"242","393","330.3","40.4"
"Tucker Kraft",GB,"277","380","339.7","27.2"
"Brandon Aubrey",DAL,"223","352","295.3","39.1"
"Trent Sherfield",BUF,"264","395","330.8","41.0"
"Sam Darnold",SF,"300","396","347.8","24.3"
"Justice Hill",BAL,"209","392","317.3","46.3"
"Tyler Scott",CHI,"241","394","338.2","36.3"
"Kene Nwangwu",MIN,"209","388","323.3","35.7"
"Marquez Callaway",DEN,"260","387","332.4","39.6"
"Arizona Cardinals",ARI,"159","354","312.6","42.2"
"Raheem Blackshear",CAR,"226","385","326.3","43.5"
"Will Dissly",SEA,"262","390","347.7","23.6"
"Atlanta Falcons",ATL,"247","354","307.9","36.2"
"Mason Crosby",FA,"171","381","317.9","34.9"
"Ameer Abdullah",LV,"236","392","339.3","42.0"
"Chris Moore",TEN,"267","394","328.1","40.0"
"J.D. McKissic",FA,"282","391","334.9","26.6"
"Dontrell Hilliard",FA,"271","392","321.0","29.4"
"Anders Carlson",GB,"270","352","318.4","24.6"
"Olamide Zaccheaus",PHI,"267","394","338.8","35.7"
"Julio Jones",FA,"225","376","299.8","43.4"
"Gardner Minshew II",IND,"288","396","355.8","24.2"
"Chase McLaughlin",TB,"266","352","317.7","26.1"
"Chicago Bears",CHI,"276","354","315.1","23.2"
"Jarvis Landry",FA,"284","372","324.5","28.8"
"Tristan Vizcaino",FA,"283","341","322.9","14.8"
"Durham Smythe",MIA,"293","393","341.4","26.5"
"Cedrick Wilson Jr.",MIA,"269","395","337.0","38.5"
"Brevin Jordan",HOU,"300","390","354.6","20.8"
"Justin Watson",KC,"260","395","347.1","34.2"
"Kevin Harris",NE,"296","391","331.9","26.2"
"Darrel Williams",NO,"295","391","346.2","28.6"
"Mo Alie-Cox",IND,"313","393","357.6","20.8"
"Demario Douglas",NE,"262","395","328.6","40.2"
"Houston Texans",HOU,"249","354","318.0","33.3"
"Corey Clement",ARI,"245","385","330.4","38.5"
"C.J. Uzomah",NYJ,"300","390","359.0","23.2"
"Ty Montgomery",NE,"273","387","345.0","39.9"
"Dyami Brown",WAS,"275","394","348.3","31.2"
"Chad Ryland",NE,"250","341","288.7","33.9"
"Mark Ingram II",FA,"305","392","331.7","21.4"
"Darrell Henderson Jr.",FA,"304","384","347.6","24.9"
"Jamal Agnew",JAC,"281","395","340.3","32.6"
"Kenny Golladay",FA,"242","374","306.4","38.9"
"Tanner Brown",LAR,"287","341","322.1","16.8"
"Craig Reynolds",DET,"276","392","339.9","36.1"
"Rex Burkhead",FA,"306","389","335.2","23.7"
"Mike White",MIA,"303","396","358.8","26.8"
"Bailey Zappe",NE,"300","386","349.7","26.4"
"Harrison Bryant",CLE,"327","390","365.0","20.9"
"Taylor Heinicke",ATL,"324","384","353.5","22.0"
"Jameis Winston",NO,"320","396","352.7","21.1"
"Mike Boone",HOU,"269","391","340.2","36.2"
"Demarcus Robinson",LAR,"297","394","355.8","29.7"
"Clayton Tune",ARI,"282","396","347.5","34.7"
"Denzel Mims",FA,"299","378","344.6","26.4"
"Trenton Irwin",CIN,"303","393","353.6","30.7"
"Charlie Jones",CIN,"294","394","350.9","30.7"
"Samori Toure",GB,"294","395","355.7","28.6"
"Parker Washington",JAC,"300","394","347.0","32.0"
"Kylen Granson",IND,"337","393","370.4","17.7"
"Las Vegas Raiders",LV,"262","354","304.7","38.0"
"Peyton Hendershot",DAL,"326","390","362.6","21.3"
"Trey Sermon",PHI,"295","385","336.6","25.2"
"Kyle Juszczyk",SF,"309","392","351.8","29.6"
"Velus Jones Jr.",CHI,"260","394","339.6","40.7"
"Keaton Mitchell",BAL,"258","392","336.4","47.7"
"Tyler Davis",FA,"171","352","301.8","66.4"
"Ty Johnson",BUF,"321","385","350.4","21.6"
"Jordan Akins",CLE,"322","388","358.2","22.3"
"DeAndre Carter",LV,"321","380","346.4","19.4"
"Elijah Higgins",MIA,"324","390","356.3","24.7"
"Brandon Bolden",LV,"276","367","333.0","29.1"
"Tony Jones Jr.",DEN,"273","367","321.2","34.3"
"Caleb Shudak",FA,"299","341","321.4","15.3"
"Jeremy Ruckert",NYJ,"320","393","359.5","20.5"
"Brock Wright",DET,"317","390","359.3","21.1"
"Marquise Goodwin",CLE,"303","384","360.4","24.4"
"Scott Miller",ATL,"305","394","360.4","30.6"
"Randy Bullock",FA,"308","352","333.0","17.1"
"KhaDarel Hodge",ATL,"292","377","333.8","32.7"
"Andrei Iosivas",CIN,"304","395","368.2","26.9"
"Zane Gonzalez",SF,"251","331","303.0","36.8"
"David Moore",TB,"221","368","306.0","62.2"
"Stetson Bennett",LAR,"174","348","261.0","87.0"
"Dontayvion Wicks",GB,"329","395","367.9","24.8"
"Josh Oliver",MIN,"341","376","355.2","12.7"
"Jalen Guyton",LAC,"261","378","335.3","46.5"
"Zach Pascal",ARI,"349","383","369.7","10.8"
"Brandon Powell",MIN,"268","378","316.3","45.9"
"Andy Dalton",CAR,"337","364","349.0","8.7"
"Brenton Strange",JAC,"347","390","367.6","11.9"
"Travis Homer",CHI,"325","387","363.7","18.7"
"Tre'Quan Smith",NO,"342","395","376.0","13.8"
"Tyler Badie",DEN,"296","392","351.4","35.9"
"Anthony McFarland Jr.",PIT,"325","385","359.2","24.8"
"O.J. Howard",FA,"307","374","341.8","29.6"
"Julius Chestnut",TEN,"279","363","326.0","35.0"
"Brian Hoyer",LV,"316","386","355.0","22.8"
"Quintez Cephus",DET,"302","367","327.3","28.4"
"N'Keal Harry",FA,"323","380","355.2","20.2"
"Malik Willis",TEN,"333","379","355.2","15.4"
"Jalen Nailor",MIN,"300","394","367.4","30.9"
"Carson Wentz",FA,"323","373","355.8","17.4"
"Elliott Fry",FA,"250","340","295.0","45.0"
"Jaleel McLaughlin",DEN,"295","358","329.3","26.0"
"Elijah Dotson",LAC,"286","308","297.0","11.0"
"Aidan O'Connell",LV,"313","396","364.2","32.5"
"Justin Shorter",BUF,"327","378","359.6","20.1"
"Demetric Felton Jr.",CLE,"356","392","374.0","12.8"
"Colby Parkinson",SEA,"355","393","371.1","14.4"
"Jarrett Stidham",DEN,"312","396","362.8","29.9"
"Jalen Reagor",MIN,"299","383","358.8","34.8"
"Erik Ezukanma",MIA,"310","394","366.4","29.3"
"Jonathan Williams",WAS,"309","336","322.5","13.5"
"Trestan Ebner",CHI,"331","379","360.0","18.8"
"Bryan Edwards",FA,"316","332","324.0","8.0"
"Ronnie Rivers",LAR,"312","379","351.7","28.7"
"Tommy Tremble",CAR,"350","390","363.0","15.9"
"Tre Tucker",LV,"337","395","374.5","19.4"
"Lew Nichols III",GB,"326","338","332.0","6.0"
"Tyler Huntley",BAL,"341","396","375.5","17.9"
"Caleb Huntley",FA,"330","339","334.5","4.5"
"Deven Thompkins",TB,"310","365","337.5","27.5"
"Shi Smith",CAR,"329","372","357.3","20.0"
"Gary Brightwell",NYG,"326","385","357.7","24.3"
"Kendall Hinton",DEN,"335","342","338.5","3.5"
