"RK",TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS","AVG_PASS_YDS","AVG_PASS_TDS","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"30",4,"Mike Evans",TB,"11.2","0.0","0.0","4.4","62.9","0.8","0.0","0.0","0.0"
"31",4,"Keenan Allen",LAC,"10.4","0.0","0.0","7.1","70.9","0.6","0.1","-0.1","0.0"
"32",4,"Chris Carson",SEA,"12.6","0.0","0.0","3.1","23.9","0.3","11.8","56.8","0.4"
"33",4,"David Montgomery",CHI,"14.1","0.0","0.0","3.6","29.2","0.1","16.5","71.3","0.5"
"34",5,"CeeDee Lamb",DAL,"9.0","0.0","0.0","4.6","58.4","0.3","0.6","5.1","0.1"
"35",5,"Chris Godwin",TB,"10.5","0.0","0.0","5.4","70.0","0.6","0.0","0.0","0.0"
"36",5,"Julio Jones",TEN,"10.6","0.0","0.0","5.7","85.7","0.3","0.0","0.0","0.0"
"37",5,"Amari Cooper",DAL,"9.1","0.0","0.0","5.8","69.6","0.3","0.4","0.9","0.0"
"38",5,"D'Andre Swift",DET,"11.1","0.0","0.0","3.5","27.5","0.2","8.8","40.1","0.6"
"39",5,"Josh Jacobs",LV,"13.2","0.0","0.0","2.2","15.9","0.0","18.2","71.0","0.8"
"40",5,"Miles Sanders",PHI,"11.9","0.0","0.0","2.3","16.4","0.0","13.7","72.3","0.5"
"41",5,"D.J. Moore",CAR,"9.7","0.0","0.0","4.4","79.5","0.3","0.1","1.5","0.0"
"42",5,"Robert Woods",LAR,"9.7","0.0","0.0","5.6","58.5","0.4","1.5","9.7","0.1"
"43",5,"Josh Allen",BUF,"25.3","284.0","2.3","0.0","0.0","0.0","6.4","26.3","0.5"
"44",5,"Adam Thielen",MIN,"12.0","0.0","0.0","4.9","61.7","0.9","0.2","1.0","0.0"
"45",5,"Kenny Golladay",NYG,"9.2","0.0","0.0","4.0","67.6","0.4","0.0","0.0","0.0"
"46",5,"Cooper Kupp",LAR,"7.8","0.0","0.0","6.1","64.9","0.2","0.3","2.2","0.0"
"47",5,"Darrell Henderson",LAR,"7.6","0.0","0.0","1.1","10.6","0.1","9.2","41.6","0.3"
"48",6,"Kyler Murray",ARI,"24.4","248.2","1.6","0.0","0.0","0.0","8.3","51.2","0.7"
"49",6,"Mark Andrews",BAL,"8.0","0.0","0.0","4.1","50.1","0.5","0.0","0.0","0.0"
"50",6,"Lamar Jackson",BAL,"22.8","183.8","1.7","0.0","0.0","0.0","10.6","67.0","0.5"
"51",6,"Brandon Aiyuk",SF,"10.4","0.0","0.0","5.0","62.3","0.4","0.5","6.4","0.2"
"52",6,"Myles Gaskin",MIA,"12.3","0.0","0.0","4.1","38.8","0.2","14.2","58.4","0.3"
"53",6,"Tyler Lockett",SEA,"10.3","0.0","0.0","6.3","65.9","0.6","0.0","0.0","0.0"
"54",6,"T.J. Hockenson",DET,"6.8","0.0","0.0","4.2","45.2","0.4","0.1","0.0","0.0"
"55",6,"Tee Higgins",CIN,"8.0","0.0","0.0","4.2","56.8","0.4","0.3","1.8","0.0"
"56",6,"Odell Beckham Jr.",CLE,"9.1","0.0","0.0","3.3","45.6","0.4","0.4","10.3","0.1"
"57",6,"Dak Prescott",DAL,"27.7","371.2","1.8","0.0","0.0","0.0","3.6","18.6","0.6"
"58",6,"Diontae Johnson",PIT,"8.9","0.0","0.0","5.9","61.5","0.5","0.2","1.0","0.0"
"59",6,"Kareem Hunt",CLE,"11.3","0.0","0.0","2.4","19.0","0.3","12.4","52.6","0.4"
"60",6,"Courtland Sutton",DEN,"6.6","0.0","0.0","3.0","66.0","0.0","0.0","0.0","0.0"
"61",6,"Kyle Pitts",ATL,"0","0","0","0","0","0","0","0","0"
"62",6,"Chase Claypool",PIT,"9.6","0.0","0.0","3.9","54.6","0.6","0.6","1.0","0.1"
"63",6,"Mike Davis",ATL,"9.8","0.0","0.0","3.9","24.9","0.1","11.0","42.8","0.4"
"64",6,"Ja'Marr Chase",CIN,"0","0","0","0","0","0","0","0","0"
"65",6,"D.J. Chark Jr.",JAC,"7.7","0.0","0.0","4.1","54.3","0.4","0.0","0.0","0.0"
"66",6,"Russell Wilson",SEA,"23.3","263.3","2.5","0.0","0.0","0.0","5.2","32.1","0.1"
"67",7,"Travis Etienne",JAC,"0","0","0","0","0","0","0","0","0"
"68",7,"Damien Harris",NE,"8.6","0.0","0.0","0.5","5.2","0.0","13.7","69.1","0.2"
"69",7,"Aaron Rodgers",GB,"24.2","268.7","3.0","0.0","0.0","0.0","2.4","9.3","0.2"
"70",7,"Justin Herbert",LAC,"22.9","289.1","2.1","0.0","0.0","0.0","3.7","15.6","0.3"
"71",7,"Raheem Mostert",SF,"10.5","0.0","0.0","2.0","19.5","0.1","13.0","65.1","0.3"
"72",7,"Jerry Jeudy",DEN,"6.6","0.0","0.0","3.3","53.5","0.2","0.0","0.0","0.0"
"73",7,"Chase Edmonds",ARI,"7.2","0.0","0.0","3.3","25.1","0.3","6.1","28.0","0.1"
"74",7,"Robby Anderson",CAR,"8.1","0.0","0.0","5.9","68.5","0.2","0.3","0.9","0.0"
"75",7,"Deebo Samuel",SF,"6.8","0.0","0.0","4.7","55.9","0.1","1.1","3.7","0.0"
"76",7,"Melvin Gordon III",DEN,"11.1","0.0","0.0","2.1","10.5","0.1","14.3","65.7","0.6"
"77",7,"JuJu Smith-Schuster",PIT,"8.6","0.0","0.0","6.1","51.9","0.6","0.0","0.0","0.0"
"78",7,"Ronald Jones II",TB,"11.3","0.0","0.0","2.0","11.8","0.1","13.7","69.9","0.5"
"79",7,"Brandin Cooks",HOU,"10.1","0.0","0.0","5.4","76.7","0.4","0.0","0.0","0.0"
"80",7,"Dallas Goedert",PHI,"6.4","0.0","0.0","4.2","47.6","0.3","0.0","0.0","0.0"
"81",7,"James Robinson",JAC,"14.4","0.0","0.0","3.5","24.6","0.2","17.1","76.4","0.5"
"82",7,"Javonte Williams",DEN,"0","0","0","0","0","0","0","0","0"
"83",7,"Will Fuller V",MIA,"12.4","0.0","0.0","4.8","79.9","0.7","0.1","0.0","0.0"
"84",7,"Tyler Boyd",CIN,"7.6","0.0","0.0","5.3","56.1","0.3","0.3","3.3","0.0"
"85",7,"Noah Fant",DEN,"5.8","0.0","0.0","4.1","44.9","0.2","0.0","0.0","0.0"
"86",7,"Curtis Samuel",WAS,"9.0","0.0","0.0","5.1","56.7","0.2","2.7","13.3","0.1"
"87",7,"Robert Tonyan",GB,"7.8","0.0","0.0","3.3","36.6","0.7","0.0","0.0","0.0"
"88",7,"Tom Brady",TB,"21.9","289.6","2.5","0.0","0.0","0.0","1.9","0.4","0.2"
"89",7,"Jalen Hurts",PHI,"7.5","70.7","0.4","0.0","0.0","0.0","4.2","23.6","0.2"
"90",7,"Ryan Tannehill",TEN,"21.9","238.7","2.1","0.0","0.0","0.0","2.7","16.6","0.4"
"91",7,"DeVonta Smith",PHI,"0","0","0","0","0","0","0","0","0"
"92",8,"David Johnson",HOU,"12.2","0.0","0.0","2.8","26.2","0.2","12.3","57.6","0.5"
"93",8,"Zack Moss",BUF,"6.7","0.0","0.0","1.1","7.3","0.1","8.6","37.0","0.3"
"94",8,"Leonard Fournette",TB,"7.4","0.0","0.0","2.8","17.9","0.0","7.5","28.2","0.5"
"95",8,"Jarvis Landry",CLE,"7.7","0.0","0.0","4.8","56.0","0.2","0.3","0.7","0.1"
"96",8,"Michael Thomas",NO,"6.3","0.0","0.0","5.7","62.6","0.0","0.1","0.1","0.0"
"97",8,"Mike Williams",LAC,"7.0","0.0","0.0","3.2","50.4","0.3","0.1","0.1","0.0"
"98",8,"Matthew Stafford",LAR,"16.9","255.3","1.6","0.0","0.0","0.0","1.8","7.0","0.0"
"99",8,"James Conner",ARI,"10.0","0.0","0.0","2.7","16.5","0.0","13.0","55.5","0.5"
"100",8,"Michael Gallup",DAL,"7.1","0.0","0.0","3.7","52.7","0.3","0.0","0.0","0.0"
"101",8,"Joe Burrow",CIN,"17.9","268.8","1.3","0.0","0.0","0.0","3.7","14.2","0.3"
"102",8,"Laviska Shenault Jr.",JAC,"7.1","0.0","0.0","4.1","42.9","0.4","1.3","6.5","0.0"
"103",8,"Tyler Higbee",LAR,"5.6","0.0","0.0","2.9","34.7","0.3","0.1","0.1","0.0"
"104",8,"Logan Thomas",WAS,"6.5","0.0","0.0","4.5","41.9","0.4","0.2","0.3","0.0"
"105",8,"Mike Gesicki",MIA,"7.1","0.0","0.0","3.5","46.9","0.4","0.0","0.0","0.0"
"106",8,"Trey Sermon",SF,"0","0","0","0","0","0","0","0","0"
"107",8,"Marquise Brown",BAL,"7.8","0.0","0.0","3.6","48.1","0.5","0.1","0.1","0.0"
"108",8,"Michael Carter",NYJ,"0","0","0","0","0","0","0","0","0"
"109",8,"DeVante Parker",MIA,"7.4","0.0","0.0","4.5","56.6","0.3","0.0","0.0","0.0"
"110",8,"AJ Dillon",GB,"3.5","0.0","0.0","0.2","1.9","0.0","4.2","22.0","0.2"
"111",8,"Antonio Brown",TB,"9.0","0.0","0.0","5.6","60.4","0.5","0.3","-0.3","0.0"
"112",8,"Corey Davis",NYJ,"9.0","0.0","0.0","4.6","70.3","0.4","0.0","0.0","0.0"
"113",8,"Gus Edwards",BAL,"7.5","0.0","0.0","0.6","8.1","0.0","9.0","45.2","0.4"
"114",8,"Kenyan Drake",LV,"11.1","0.0","0.0","1.7","9.1","0.0","15.9","63.7","0.7"
"115",8,"Michael Pittman Jr.",IND,"4.5","0.0","0.0","3.1","38.7","0.1","0.2","2.0","0.0"
"116",8,"Matt Ryan",ATL,"18.3","286.3","1.6","0.0","0.0","0.0","1.8","5.8","0.1"
"117",8,"Irv Smith Jr.",MIN,"5.3","0.0","0.0","2.3","28.1","0.4","0.0","0.0","0.0"
"118",8,"Latavius Murray",NO,"7.5","0.0","0.0","1.5","11.7","0.1","9.7","43.7","0.3"
"119",8,"Devin Singletary",BUF,"6.6","0.0","0.0","2.4","16.8","0.0","9.8","42.9","0.1"
"120",8,"Marvin Jones Jr.",JAC,"9.5","0.0","0.0","4.8","61.1","0.6","0.0","0.0","0.0"
"121",9,"Kirk Cousins",MIN,"19.9","266.6","2.2","0.0","0.0","0.0","2.0","9.8","0.1"
"122",9,"Trevor Lawrence",JAC,"0","0","0","0","0","0","0","0","0"
"123",9,"Tony Pollard",DAL,"5.8","0.0","0.0","1.8","12.1","0.1","6.3","27.2","0.3"
"124",9,"Jamaal Williams",DET,"6.9","0.0","0.0","2.2","16.9","0.1","8.5","36.1","0.1"
"125",9,"Rob Gronkowski",TB,"6.5","0.0","0.0","2.8","38.9","0.4","0.0","0.0","0.0"
"126",9,"Jaylen Waddle",MIA,"0","0","0","0","0","0","0","0","0"
"127",9,"T.Y. Hilton",IND,"7.2","0.0","0.0","3.7","50.8","0.3","0.0","0.0","0.0"
"128",9,"Jonnu Smith",NE,"6.6","0.0","0.0","2.7","29.9","0.5","0.1","0.3","0.1"
"129",9,"Baker Mayfield",CLE,"16.0","222.7","1.6","0.0","0.0","0.0","3.4","10.3","0.1"
"130",9,"Mecole Hardman",KC,"5.4","0.0","0.0","2.6","35.0","0.3","0.3","1.9","0.0"
"131",9,"Evan Engram",NYG,"4.9","0.0","0.0","3.9","40.9","0.1","0.4","1.6","0.1"
"132",9,"Nyheim Hines",IND,"8.1","0.0","0.0","3.9","30.1","0.3","5.6","23.8","0.2"
"133",9,"Hunter Henry",NE,"6.1","0.0","0.0","4.3","43.8","0.3","0.0","0.0","0.0"
"134",9,"Darnell Mooney",CHI,"5.7","0.0","0.0","3.8","39.4","0.3","0.3","1.3","0.0"
"135",9,"Henry Ruggs III",LV,"4.5","0.0","0.0","2.0","34.8","0.2","0.7","3.8","0.0"
"136",9,"Phillip Lindsay",HOU,"5.4","0.0","0.0","0.6","2.5","0.0","10.7","45.6","0.1"
"137",9,"Tua Tagovailoa",MIA,"14.0","181.4","1.1","0.0","0.0","0.0","3.6","10.9","0.3"
"138",9,"Alexander Mattison",MIN,"5.7","0.0","0.0","1.0","9.6","0.1","7.4","33.4","0.2"
"139",9,"Ryan Fitzpatrick",WAS,"16.1","209.1","1.3","0.0","0.0","0.0","3.0","15.1","0.2"
"140",9,"Blake Jarwin",DAL,"1.2","0.0","0.0","1.0","12.0","0.0","0.0","0.0","0.0"
"141",9,"Nelson Agholor",NE,"8.6","0.0","0.0","3.0","56.0","0.5","0.0","0.0","0.0"
"142",9,"Daniel Jones",NYG,"13.6","210.2","0.8","0.0","0.0","0.0","4.6","30.2","0.1"
"143",9,"Jalen Reagor",PHI,"5.1","0.0","0.0","2.8","36.0","0.1","0.4","2.4","0.0"
"144",9,"Carson Wentz",IND,"17.8","218.3","1.3","0.0","0.0","0.0","4.3","23.0","0.4"
"145",9,"Ben Roethlisberger",PIT,"18.5","253.5","2.2","0.0","0.0","0.0","1.7","0.7","0.0"
"146",9,"Cole Beasley",BUF,"8.4","0.0","0.0","5.5","64.5","0.3","0.0","0.0","0.0"
"147",9,"J.D. McKissic",WAS,"7.0","0.0","0.0","5.0","36.8","0.1","5.3","22.8","0.1"
"148",9,"Pittsburgh Steelers",PIT,"8.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"149",10,"Austin Hooper",CLE,"5.2","0.0","0.0","3.5","33.5","0.3","0.0","0.0","0.0"
"150",10,"Los Angeles Rams",LAR,"9.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"151",10,"John Brown",LV,"7.1","0.0","0.0","3.7","50.9","0.3","0.0","0.0","0.0"
"152",10,"Jared Cook",LAC,"6.0","0.0","0.0","2.5","33.6","0.5","0.0","0.0","0.0"
"153",10,"Cole Kmet",CHI,"2.1","0.0","0.0","1.8","15.2","0.1","0.1","-0.2","0.0"
"154",10,"Tarik Cohen",CHI,"3.8","0.0","0.0","2.0","13.7","0.0","4.7","24.7","0.0"
"155",10,"Adam Trautman",NO,"1.5","0.0","0.0","1.0","11.4","0.1","0.0","0.0","0.0"
"156",10,"Tevin Coleman",NYJ,"1.1","0.0","0.0","0.5","4.3","0.0","3.5","6.6","0.0"
"157",10,"Tre'Quan Smith",NO,"4.9","0.0","0.0","2.4","32.0","0.3","0.1","0.2","0.0"
"158",10,"Rashaad Penny",SEA,"1.1","0.0","0.0","0.0","0.0","0.0","3.7","11.3","0.0"
"159",10,"James White",NE,"4.8","0.0","0.0","3.5","26.8","0.1","2.5","8.6","0.1"
"160",10,"Baltimore Ravens",BAL,"8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"161",10,"Rashod Bateman",BAL,"0","0","0","0","0","0","0","0","0"
"162",10,"Gabriel Davis",BUF,"6.4","0.0","0.0","2.2","37.4","0.4","0.1","0.0","0.0"
"163",10,"Derek Carr",LV,"17.6","256.4","1.7","0.0","0.0","0.0","2.4","8.8","0.2"
"164",10,"Gerald Everett",SEA,"3.2","0.0","0.0","2.6","26.1","0.1","0.1","0.1","0.1"
"165",10,"Jamison Crowder",NYJ,"9.4","0.0","0.0","4.9","58.3","0.5","0.1","1.2","0.0"
"166",10,"Russell Gage",ATL,"6.8","0.0","0.0","4.5","49.1","0.3","0.1","0.6","0.0"
"167",10,"Christian Kirk",ARI,"7.0","0.0","0.0","3.4","44.4","0.4","0.1","0.2","0.0"
"168",10,"Justin Fields",CHI,"0","0","0","0","0","0","0","0","0"
"169",10,"Sterling Shepard",NYG,"8.0","0.0","0.0","5.5","54.7","0.3","0.5","4.1","0.1"
"170",10,"San Francisco 49ers",SF,"5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"171",10,"Justin Tucker",BAL,"9.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"172",10,"Indianapolis Colts",IND,"9.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"173",10,"Parris Campbell",IND,"4.3","0.0","0.0","3.0","35.5","0.0","1.0","8.0","0.0"
"174",10,"Washington Football Team",WAS,"7.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"175",10,"Tampa Bay Buccaneers",TB,"7.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"176",10,"Sam Darnold",CAR,"12.1","184.0","0.8","0.0","0.0","0.0","3.1","18.1","0.2"
"177",10,"Sony Michel",NE,"7.6","0.0","0.0","0.8","12.7","0.1","8.8","49.9","0.1"
"178",10,"Harrison Butker",KC,"8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"179",10,"Anthony Firkser",TEN,"2.8","0.0","0.0","2.4","24.2","0.1","0.0","0.0","0.0"
"180",10,"Elijah Moore",NYJ,"0","0","0","0","0","0","0","0","0"
"181",10,"Breshad Perriman",DET,"5.8","0.0","0.0","2.5","42.1","0.3","0.1","0.5","0.0"
"182",10,"Younghoe Koo",ATL,"11.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"183",10,"Zach Ertz",PHI,"3.8","0.0","0.0","3.3","30.5","0.1","0.0","0.0","0.0"
"184",10,"Salvon Ahmed",MIA,"9.7","0.0","0.0","1.8","10.2","0.0","12.5","53.2","0.5"
"185",10,"Emmanuel Sanders",BUF,"7.4","0.0","0.0","4.4","51.9","0.4","0.1","0.9","0.0"
"186",10,"Marlon Mack",IND,"5.6","0.0","0.0","3.0","30.0","0.0","4.0","26.0","0.0"
"187",10,"Eric Ebron",PIT,"5.7","0.0","0.0","3.7","37.2","0.3","0.0","0.0","0.0"
"188",10,"Buffalo Bills",BUF,"7.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"189",11,"Giovani Bernard",TB,"6.9","0.0","0.0","2.9","22.2","0.2","7.8","26.0","0.2"
"190",11,"Darius Slayton",NYG,"5.7","0.0","0.0","3.1","46.9","0.2","0.1","-0.1","0.0"
"191",11,"New Orleans Saints",NO,"7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"192",11,"New England Patriots",NE,"6.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"193",11,"Kenneth Gainwell",PHI,"0","0","0","0","0","0","0","0","0"
"194",11,"Jakobi Meyers",NE,"6.0","0.0","0.0","4.2","52.1","0.0","0.1","0.6","0.0"
"195",11,"Greg Zuerlein",DAL,"9.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"196",11,"Allen Lazard",GB,"6.5","0.0","0.0","3.3","45.1","0.3","0.2","1.7","0.0"
"197",11,"Kansas City Chiefs",KC,"6.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"198",11,"Rondale Moore",ARI,"0","0","0","0","0","0","0","0","0"
"199",11,"Joshua Kelley",LAC,"4.2","0.0","0.0","1.6","10.6","0.0","7.9","25.3","0.1"
"200",11,"Zach Wilson",NYJ,"0","0","0","0","0","0","0","0","0"
"201",11,"Wil Lutz",NO,"8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"202",11,"Trey Lance",SF,"0","0","0","0","0","0","0","0","0"
"203",11,"Denzel Mims",NYJ,"4.2","0.0","0.0","2.6","39.7","0.0","0.0","0.0","0.0"
"204",11,"Jared Goff",DET,"16.9","263.5","1.3","0.0","0.0","0.0","3.4","6.6","0.3"
"205",11,"Darrel Williams",KC,"2.3","0.0","0.0","1.1","7.3","0.0","2.4","10.6","0.1"
"206",11,"Jameis Winston",NO,"0.6","18.8","0.0","0.0","0.0","0.0","2.0","-1.5","0.0"
"207",11,"Jason Sanders",MIA,"10.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"208",11,"A.J. Green",ARI,"4.0","0.0","0.0","2.9","32.7","0.1","0.0","0.0","0.0"
"209",11,"Cam Newton",NE,"17.9","177.1","0.5","0.0","0.0","0.0","9.1","39.5","0.8"
"210",11,"Marquez Valdes-Scantling",GB,"6.5","0.0","0.0","2.1","43.1","0.4","0.3","0.8","0.0"
"211",11,"Hayden Hurst",ATL,"5.8","0.0","0.0","3.5","35.7","0.4","0.0","0.0","0.0"
"212",11,"Chicago Bears",CHI,"5.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"213",11,"Benny Snell Jr.",PIT,"4.1","0.0","0.0","0.6","3.8","0.0","6.9","23.0","0.3"
"214",11,"Los Angeles Chargers",LAC,"4.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"215",11,"Miami Dolphins",MIA,"8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"216",11,"Sammy Watkins",BAL,"5.1","0.0","0.0","3.7","42.1","0.2","0.1","0.3","0.0"
"217",11,"Malcolm Brown",MIA,"5.4","0.0","0.0","1.4","10.1","0.0","6.3","26.2","0.3"
"218",11,"Carlos Hyde",JAC,"6.9","0.0","0.0","1.6","9.3","0.0","8.1","35.6","0.4"
"219",11,"Bryan Edwards",LV,"2.1","0.0","0.0","0.9","16.1","0.1","0.0","0.0","0.0"
"220",11,"Denver Broncos",DEN,"4.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"221",11,"Rodrigo Blankenship",IND,"9.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"222",11,"Darrynton Evans",TEN,"2.8","0.0","0.0","0.4","5.4","0.2","2.8","10.8","0.0"
"223",11,"Matt Prater",ARI,"7.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"224",11,"O.J. Howard",TB,"6.7","0.0","0.0","2.8","36.5","0.5","0.0","0.0","0.0"
"225",11,"Dawson Knox",BUF,"3.6","0.0","0.0","2.0","24.0","0.3","0.0","0.0","0.0"
"226",11,"Amon-Ra St. Brown",DET,"0","0","0","0","0","0","0","0","0"
"227",11,"Robbie Gould",SF,"7.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"228",11,"Cleveland Browns",CLE,"6.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"229",11,"Mark Ingram II",HOU,"4.3","0.0","0.0","0.5","4.5","0.0","6.5","27.2","0.2"
"230",11,"Chuba Hubbard",CAR,"0","0","0","0","0","0","0","0","0"
"231",11,"Tyler Bass",BUF,"9.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"232",11,"Jeff Wilson Jr.",SF,"10.8","0.0","0.0","1.1","11.1","0.3","10.5","50.0","0.6"
"233",11,"Jason Myers",SEA,"8.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"234",11,"Damien Williams",CHI,"0","0","0","0","0","0","0","0","0"
"235",12,"Ryan Succop",TB,"9.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"236",12,"Terrace Marshall Jr.",CAR,"0","0","0","0","0","0","0","0","0"
"237",12,"Randall Cobb",GB,"6.2","0.0","0.0","3.8","44.1","0.3","0.0","0.0","0.0"
"238",12,"Seattle Seahawks",SEA,"6.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"239",12,"Josh Reynolds",TEN,"4.5","0.0","0.0","3.3","38.6","0.1","0.1","0.3","0.0"
"240",12,"DeSean Jackson",LAR,"6.2","0.0","0.0","2.8","47.2","0.2","0.2","2.4","0.0"
"241",12,"La'Mical Perine",NYJ,"4.2","0.0","0.0","1.1","6.3","0.0","6.4","23.2","0.2"
"242",12,"Justin Jackson",LAC,"5.1","0.0","0.0","2.1","19.2","0.0","6.6","30.0","0.0"
"243",12,"Green Bay Packers",GB,"5.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"244",12,"Michael Badgley",LAC,"7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"245",12,"Minnesota Vikings",MIN,"3.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"246",12,"Deshaun Watson",HOU,"23.5","301.4","2.1","0.0","0.0","0.0","5.6","27.8","0.2"
"247",12,"Tyrell Williams",DET,"0","0","0","0","0","0","0","0","0"
"248",12,"KJ Hamler",DEN,"4.6","0.0","0.0","2.3","29.3","0.2","0.7","3.1","0.0"
"249",12,"Mason Crosby",GB,"7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"250",12,"Tim Patrick",DEN,"7.3","0.0","0.0","3.4","49.5","0.4","0.0","0.0","0.0"
