"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","REC_TGT","REC","REC_YDS","REC_TDS","RUSH_ATT","RUSH_YDS","RUSH_TDS"
"49",6,"Marvin Jones Jr.",JAC,"227.8","115","76","978","9","0","0","0"
"50",6,"Marquise Brown",BAL,"183","100","58","769","8","1","1","0"
"51",6,"Darnell Mooney",CHI,"152.1","98","61","631","4","4","20","0"
"52",6,"Jaylen Waddle",MIA,"0","0","0","0","0","0","0","0"
"53",6,"T.Y. Hilton",IND,"164.2","93","56","762","5","0","0","0"
"54",7,"Mecole Hardman",KC,"128.1","62","41","560","4","4","31","0"
"55",7,"Cole Beasley",BUF,"207.5","107","82","967","4","0","0","0"
"56",7,"Jalen Reagor",PHI,"87.2","54","31","396","1","4","26","0"
"57",7,"Henry Ruggs III",LV,"84.1","43","26","452","2","9","49","0"
"58",7,"Russell Gage",ATL,"181.06","109","72","786","4","2","9","0"
"59",7,"Jamison Crowder",NYJ,"172.02","89","59","699","6","1","14","0"
"60",7,"Sterling Shepard",NYG,"162.5","90","66","656","3","6","49","1"
"61",7,"Nelson Agholor",NE,"185.6","82","48","896","8","0","0","0"
"62",7,"John Brown",LV,"96.8","52","33","458","3","0","0","0"
"63",7,"Tre'Quan Smith",NO,"103.1","50","34","448","4","1","3","0"
"64",7,"Rashod Bateman",BAL,"0","0","0","0","0","0","0","0"
"65",7,"Christian Kirk",ARI,"146.4","79","48","621","6","2","3","0"
"66",7,"Parris Campbell",IND,"14.7","9","6","71","0","2","16","0"
"67",7,"Gabriel Davis",BUF,"136.9","62","35","599","7","1","0","0"
"68",7,"Elijah Moore",NYJ,"0","0","0","0","0","0","0","0"
"69",7,"Rondale Moore",ARI,"0","0","0","0","0","0","0","0"
"70",7,"Emmanuel Sanders",BUF,"164.8","82","61","726","5","1","12","0"
"71",7,"Jakobi Meyers",NE,"142.52","81","59","729","0","2","9","0"
"72",7,"Breshad Perriman",DET,"99.1","60","30","505","3","1","6","0"
"73",7,"Darius Slayton",NYG,"141","96","50","751","3","2","-1","0"
"74",7,"Allen Lazard",GB,"97.8","46","33","451","3","2","17","0"
"75",7,"Denzel Mims",NYJ,"60.7","44","23","357","0","0","0","0"
"76",8,"A.J. Green",ARI,"111.3","104","47","523","2","0","0","0"
"77",8,"Bryan Edwards",LV,"36.3","15","11","193","1","0","0","0"
"78",8,"Amon-Ra St. Brown",DET,"0","0","0","0","0","0","0","0"
"79",8,"Sammy Watkins",BAL,"88.4","55","37","421","2","1","3","0"
"80",8,"Marquez Valdes-Scantling",GB,"137.3","63","33","690","6","4","13","0"
"81",8,"Terrace Marshall Jr.",CAR,"0","0","0","0","0","0","0","0"
"82",8,"Josh Reynolds",TEN,"124.3","81","52","618","2","1","5","0"
"83",8,"Randall Cobb",GB,"100.1","48","38","441","3","0","0","0"
"84",8,"KJ Hamler",DEN,"90.1","56","30","381","3","9","40","0"
"85",8,"Tim Patrick",DEN,"161.2","79","51","742","6","0","0","0"
"86",8,"Hunter Renfrow",LV,"131.6","77","56","656","2","0","0","0"
"87",8,"Anthony Miller",HOU,"108.7","76","49","485","2","2","12","0"
"88",8,"Van Jefferson",LAR,"46.9","31","19","220","1","1","-1","0"
"89",8,"DeSean Jackson",LAR,"44.8","26","14","236","1","1","12","0"
"90",8,"Kadarius Toney",NYG,"0","0","0","0","0","0","0","0"
"91",8,"Tyrell Williams",DET,"0","0","0","0","0","0","0","0"
"92",8,"James Washington",PIT,"99.2","56","30","392","5","0","0","0"
"93",8,"Amari Rodgers",GB,"0","0","0","0","0","0","0","0"
"94",8,"Preston Williams",MIA,"74.8","35","18","288","4","0","0","0"
"95",8,"Rashard Higgins",CLE,"120.9","52","37","599","4","0","0","0"
"96",8,"Keke Coutee",HOU,"87","40","33","400","3","0","0","0"
"97",8,"Kendrick Bourne",NE,"129.7","74","49","667","2","0","0","0"
"98",8,"Zach Pascal",IND,"136.9","71","44","629","5","0","0","0"
"99",8,"Nico Collins",HOU,"0","0","0","0","0","0","0","0"
"100",8,"N'Keal Harry",NE,"73.9","57","33","309","2","2","0","0"
"101",8,"Travis Fulgham",PHI,"115.9","67","38","539","4","0","0","0"
"102",8,"Quintez Cephus",DET,"66.9","35","20","349","2","0","0","0"
"103",9,"Tyron Johnson",LAC,"79.5","26","20","398","3","3","17","0"
"104",9,"Keelan Cole Sr.",NYJ,"155.4","88","55","642","5","1","2","0"
"105",9,"Scotty Miller",TB,"102.5","53","33","501","3","3","14","0"
"106",9,"Donovan Peoples-Jones",CLE,"58.4","20","14","304","2","0","0","0"
"107",9,"Andy Isabella",ARI,"54.8","35","21","224","2","1","-6","0"
"108",9,"Greg Ward",PHI,"133.1","79","53","419","6","2","-4","0"
"109",9,"D'Wayne Eskridge",SEA,"0","0","0","0","0","0","0","0"
"110",9,"Miles Boykin",BAL,"69.6","33","19","266","4","0","0","0"
"111",9,"John Ross",NYG,"3.7","7","2","17","0","0","0","0"
"112",9,"Demarcus Robinson",KC,"107.6","59","45","466","3","0","0","0"
"113",9,"Dyami Brown",WAS,"0","0","0","0","0","0","0","0"
"114",9,"Marquez Callaway",NO,"42.3","27","21","213","0","0","0","0"
"115",9,"Olamide Zaccheaus",ATL,"53.4","32","20","274","1","1","0","0"
"116",9,"Byron Pringle",KC,"41","17","13","160","1","0","0","0"
"117",9,"Lynn Bowden Jr.",MIA,"53.58","37","28","211","0","9","32","0"
"118",10,"Jalen Guyton",LAC,"97.1","55","28","511","3","2","0","0"
"119",10,"Josh Palmer",LAC,"0","0","0","0","0","0","0","0"
"120",10,"Steven Sims Jr.",WAS,"57.3","37","27","265","1","1","18","0"
"121",10,"Tutu Atwell",LAR,"0","0","0","0","0","0","0","0"
"122",10,"Antonio Gandy-Golden",WAS,"3.5","7","1","3","0","1","22","0"
"123",10,"Cordarrelle Patterson",ATL,"69.4","25","21","132","0","64","232","1"
"124",10,"Dede Westbrook",MIN,"-0.6","1","1","4","0","0","0","0"
"125",10,"Golden Tate",FA,"86.52","52","35","388","2","0","0","0"
"126",10,"Tyler Johnson",TB,"40.9","17","12","169","2","0","0","0"
"127",10,"Tylan Wallace",BAL,"0","0","0","0","0","0","0","0"
"128",10,"Devin Duvernay",BAL,"53.1","26","20","201","0","4","70","0"
"129",10,"Deonte Harris",NO,"47.7","25","20","186","1","6","51","0"
"130",10,"Larry Fitzgerald",FA,"100.9","72","54","409","1","0","0","0"
"131",10,"Adam Humphries",WAS,"57.8","35","23","228","2","1","0","0"
"132",10,"Danny Amendola",FA,"106.4","69","46","602","0","1","2","0"
"133",10,"Collin Johnson",JAC,"59.2","31","18","272","2","0","0","0"
"134",10,"Jalen Hurd",SF,"0","0","0","0","0","0","0","0"
"135",10,"Dez Fitzpatrick",TEN,"0","0","0","0","0","0","0","0"
"136",10,"Alshon Jeffery",FA,"23.5","13","6","115","1","0","0","0"
"137",10,"Cornell Powell",KC,"0","0","0","0","0","0","0","0"
"138",10,"Auden Tate",CIN,"29","22","14","150","0","0","0","0"
"139",10,"Anthony Schwartz",CLE,"0","0","0","0","0","0","0","0"
"140",10,"Cam Sims",WAS,"86.2","48","32","477","1","1","5","0"
"141",10,"David Moore",CAR,"118.8","47","35","417","6","8","61","0"
"142",10,"Chris Conley",HOU,"97.1","63","40","471","2","0","0","0"
"143",10,"Dazz Newsome",CHI,"0","0","0","0","0","0","0","0"
"144",10,"Ihmir Smith-Marsette",MIN,"0","0","0","0","0","0","0","0"
"145",10,"Willie Snead IV",LV,"94.2","48","33","432","3","0","0","0"
"146",10,"Olabisi Johnson",MIN,"34.9","19","14","189","0","0","0","0"
"147",11,"Devin Funchess",GB,"0","0","0","0","0","0","0","0"
"148",11,"Kenny Stills",BUF,"31.4","19","11","144","1","0","0","0"
"149",11,"Equanimeous St. Brown",GB,"25.4","13","7","117","1","1","7","0"
"150",11,"Simi Fehoko",DAL,"0","0","0","0","0","0","0","0"
"151",11,"Damiere Byrd",CHI,"114.9","77","47","604","1","2","15","0"
"152",11,"Richie James Jr.",SF,"64.4","35","23","394","1","0","0","0"
"153",11,"Jaelon Darden",TB,"0","0","0","0","0","0","0","0"
"154",11,"Shi Smith",CAR,"0","0","0","0","0","0","0","0"
"155",11,"Lil'Jordan Humphrey",NO,"13.6","5","3","46","1","0","0","0"
"156",11,"Frank Darby",ATL,"0","0","0","0","0","0","0","0"
"157",11,"Kelvin Harmon",WAS,"0","0","0","0","0","0","0","0"
"158",11,"Mohamed Sanu",SF,"44","24","17","187","1","1","3","0"
"159",11,"Isaiah McKenzie",BUF,"99.58","34","30","282","5","10","9","0"
"160",11,"Braxton Berrios",NYJ,"97.3","55","37","394","3","3","29","0"
"161",11,"Sage Surratt",DET,"0","0","0","0","0","0","0","0"
"162",11,"Seth Williams",DEN,"0","0","0","0","0","0","0","0"
"163",11,"Freddie Swain",SEA,"40.9","21","13","159","2","0","0","0"
"164",11,"Demetric Felton",CLE,"0","0","0","0","0","0","0","0"
"165",11,"Quez Watkins",PHI,"23.6","13","7","106","1","0","0","0"
"166",11,"Marquez Stevenson",BUF,"0","0","0","0","0","0","0","0"
"167",11,"J.J. Arcega-Whiteside",PHI,"14.5","8","4","85","0","0","0","0"
"168",11,"Cedrick Wilson",DAL,"51.62","28","17","189","2","3","-12","0"
"169",11,"Antonio Callaway",KC,"4","4","2","20","0","0","0","0"
"170",11,"Jakeem Grant Sr.",MIA,"87.3","54","36","373","1","3","20","0"
"171",11,"Chad Beebe",MIN,"50.1","30","20","201","2","0","0","0"
"172",11,"John Hightower",PHI,"28.8","29","10","167","0","1","1","0"
"173",11,"Zay Jones",LV,"36.56","20","14","154","1","0","0","0"
"174",11,"Marquise Goodwin",CHI,"0","0","0","0","0","0","0","0"
"175",11,"Geronimo Allison",DET,"0","0","0","0","0","0","0","0"
"176",11,"Tajae Sharpe",ATL,"0","3","0","0","0","0","0","0"
"177",11,"Ray-Ray McCloud",PIT,"32.2","22","20","77","0","4","65","0"
"178",11,"KeeSean Johnson",ARI,"32.3","23","15","173","0","0","0","0"
"179",11,"Javon Wims",CHI,"17","12","6","48","1","1","2","0"
"180",11,"Gunner Olszewski",NE,"25.5","5","5","62","1","5","23","0"
"181",11,"Kalif Raymond",DET,"27.4","15","9","187","0","1","-3","0"
"182",12,"Isaiah Coulter",HOU,"0","0","0","0","0","0","0","0"
"183",12,"Cade Johnson",SEA,"0","0","0","0","0","0","0","0"
"184",12,"Albert Wilson",MIA,"0","0","0","0","0","0","0","0"
"185",12,"Phillip Dorsett II",JAC,"0","0","0","0","0","0","0","0"
"186",12,"Cameron Batson",TEN,"30","13","12","100","1","4","20","0"
"187",12,"Chad Hansen",DET,"46.6","24","17","236","1","0","0","0"
"188",12,"Juwan Johnson",NO,"7.9","10","4","39","0","0","0","0"
"189",12,"Christian Blake",ATL,"27.1","18","13","141","0","0","0","0"
"190",12,"Riley Ridley",CHI,"7.9","4","4","39","0","0","0","0"
"191",12,"Noah Brown",DAL,"29.8","24","14","154","0","1","4","0"
"192",12,"K.J. Hill Jr.",LAC,"12.3","11","7","73","0","0","0","0"
"193",12,"Jake Kumerow",BUF,"9.2","1","1","22","1","0","0","0"
"194",12,"Trishton Jackson",LAR,"0","0","0","0","0","0","0","0"
"195",12,"Penny Hart",SEA,"3.2","1","1","3","0","1","19","0"
"196",12,"Jamal Agnew",JAC,"17.9","20","13","89","0","6","33","0"
"197",12,"KhaDarel Hodge",CLE,"29","17","11","180","0","0","0","0"
"198",12,"Nick Westbrook-Ikhine",TEN,"8.3","8","3","33","0","0","0","0"
"199",12,"Dante Pettis",NYG,"15.6","6","4","76","1","0","0","0"
"200",12,"Justin Watson",TB,"16.4","11","7","94","0","0","0","0"
"201",12,"Alex Erickson",HOU,"22.6","17","12","139","0","5","7","0"
"202",12,"Trent Taylor",CIN,"18.6","21","10","86","0","0","0","0"
"203",12,"Mike Strachan",IND,"0","0","0","0","0","0","0","0"
"204",12,"Mike Thomas",CIN,"30.3","21","13","132","1","1","1","0"
"205",12,"Andre Roberts",HOU,"3.1","5","4","34","0","1","-3","0"
"206",12,"John Ursua",SEA,"0","0","0","0","0","0","0","0"
"207",12,"Devin Smith",NE,"0","0","0","0","0","0","0","0"
"208",12,"Chester Rogers",TEN,"0","0","0","0","0","0","0","0"
"209",12,"Marvin Hall",NE,"60.3","32","18","302","2","1","1","0"
"210",12,"River Cracraft",SF,"10.1","9","6","41","0","0","0","0"
"211",12,"Trey Quinn",LV,"0","0","0","0","0","0","0","0"
"212",12,"Racey McMath",TEN,"0","0","0","0","0","0","0","0"
"213",12,"Joe Reed",LAC,"8.9","1","0","0","0","5","29","1"
"214",12,"Laquon Treadwell",JAC,"22.9","7","6","49","2","0","0","0"
"215",12,"Mack Hollins",MIA,"37.6","25","16","176","1","0","0","0"
"216",12,"DeMichael Harris",IND,"22.5","10","10","79","0","6","46","0"
"217",12,"Isaiah Zuber",NE,"7","2","2","29","0","2","21","0"
"218",12,"Chris Rowland",ATL,"0","0","0","0","0","0","0","0"
"219",12,"Ben Skowronek",LAR,"0","0","0","0","0","0","0","0"
"220",12,"K.J. Osborn",MIN,"0","0","0","0","0","0","0","0"
"221",12,"Dez Bryant",FA,"22.7","11","6","47","2","0","0","0"
"222",12,"Tyrie Cleveland",DEN,"12.3","9","6","63","0","0","0","0"
"223",12,"Chris Finke",KC,"0","0","0","0","0","0","0","0"
"224",12,"Marcus Kemp",KC,"2.1","1","1","11","0","0","0","0"
"225",12,"Austin Watkins Jr.",SF,"0","0","0","0","0","0","0","0"
"226",12,"Jaydon Mickens",TB,"12.8","10","7","58","0","0","0","0"
"227",13,"Ashton Dulin",IND,"9.4","6","3","53","0","2","11","0"
"228",13,"Chad Williams",KC,"0","0","0","0","0","0","0","0"
"229",13,"Diontae Spencer",DEN,"13.5","6","3","26","0","3","19","0"
"230",13,"Stanley Morgan Jr.",CIN,"0","0","0","0","0","0","0","0"
"231",13,"Trent Sherfield",SF,"10","7","5","50","0","0","0","0"
"232",13,"Brandon Powell",BUF,"29.6","18","12","69","2","2","7","0"
"233",13,"Isaiah Wright",WAS,"46.3","35","27","197","0","3","16","0"
"234",13,"Whop Philyor",MIN,"0","0","0","0","0","0","0","0"
"235",13,"T.J. Vasher",DAL,"0","0","0","0","0","0","0","0"
"236",13,"Marcus Johnson",TEN,"39.5","28","14","255","0","0","0","0"
"237",13,"C.J. Board",NYG,"21.4","16","11","101","0","1","3","0"
"238",13,"Juwann Winfree",GB,"0","0","0","0","0","0","0","0"
"239",13,"Kawaan Baker",NO,"0","0","0","0","0","0","0","0"
"240",13,"Blake Proehl",MIN,"0","0","0","0","0","0","0","0"
"241",13,"Brandon Zylstra",CAR,"6.6","4","3","35","0","1","1","0"
"242",13,"Vyncint Smith",NYJ,"2.3","3","1","13","0","0","0","0"
"243",13,"Rico Bussey",PIT,"0","0","0","0","0","0","0","0"
