PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS
82,8,Jalen Richard,LV,3.9
83,8,DeeJay Dallas,SEA,4.7
84,8,Samaje Perine,CIN,4.1
85,8,Rex Burkhead,HOU,10.8
86,8,Justice Hill,BAL,1.1
87,8,Kalen Ballage,PIT,8.5
88,8,Eno Benjamin,ARI,0
89,8,Le'Veon Bell,FA,6.8
90,8,Brian Hill,TEN,6
91,8,Jordan Howard,PHI,4.4
92,8,Todd Gurley II,FA,10.9
93,8,Duke Johnson Jr.,FA,7.7
94,8,Ito Smith,FA,4.1
95,8,Jordan Wilkins,IND,4.1
96,8,Adrian Peterson,FA,7.8
97,8,Jermar Jefferson,DET,0
98,9,Chris Thompson,FA,5.3
99,9,Peyton Barber,WAS,3.4
100,9,Xavier Jones,LAR,0
101,9,Larry Rountree III,LAC,0
102,9,Mike Boone,DEN,0.9
103,9,Elijah Mitchell,SF,0
104,9,Royce Freeman,DEN,2.3
105,9,Qadree Ollison,ATL,0.1
106,9,Chris Evans,CIN,0
107,9,Bryce Love,FA,0
108,9,Jake Funk,LAR,0
109,9,Dare Ogunbowale,JAC,2.1
110,9,Devine Ozigbo,JAC,1.7
111,9,Khalil Herbert,CHI,0
112,9,Kylin Hill,GB,0
113,9,Frank Gore,FA,6.7
114,9,Darwin Thompson,KC,2.6
115,9,Kene Nwangwu,MIN,0
116,9,LeSean McCoy,FA,2.8
117,10,Jaret Patterson,WAS,0
118,10,Gerrid Doaks,MIA,0
119,10,Travis Homer,SEA,3.6
120,10,Kyle Juszczyk,SF,5.1
121,10,Raymond Calais,LAR,0
122,10,Alex Collins,SEA,7
123,10,Gary Brightwell,NYG,0
124,10,Jaylen Samuels,PIT,1.2
125,10,Stevie Scott III,NO,0
126,10,Trayveon Williams,CIN,2.2
127,10,JaMycal Hasty,SF,3.9
128,10,Devonta Freeman,NO,7.2
129,10,Ty Montgomery,NO,2.6
130,10,Dion Lewis,FA,3.6
131,10,Pooka Williams Jr.,CIN,0
132,10,Ameer Abdullah,MIN,1.9
133,10,Trey Ragas,LV,0
134,10,Ryquell Armstead,FA,0
135,10,Jeremy McNichols,TEN,2.7
136,10,Patrick Ricard,BAL,1.1
137,10,Keith Smith,ATL,1.1
138,10,C.J. Ham,MIN,1.7
139,10,Alec Ingold,LV,1.8
140,10,Trenton Cannon,CAR,0.6
141,10,D'Onta Foreman,FA,2.8
142,10,DeAndre Washington,FA,4.3
143,10,T.J. Yeldon,FA,5.4
144,10,Corey Clement,NYG,1.4
145,10,Antonio Williams,BUF,21.3
146,10,Elijah McGuire,KC,0
147,11,J.J. Taylor,NE,2.1
148,11,Josh Adams,NYJ,4.6
149,11,Bo Scarbrough,FA,3.1
150,11,Theo Riddick,LV,2.1
151,11,D'Ernest Johnson,CLE,1.3
152,11,Reggie Bonnafon,CAR,8.3
153,11,Patrick Laird,MIA,1.4
154,11,Khari Blasingame,TEN,0.5
155,11,Rico Dowdle,DAL,0.2
156,11,Andy Janovich,CLE,0.3
157,11,Dwayne Washington,NO,0.1
158,11,Lynn Bowden Jr.,MIA,0
159,11,Tony Brooks-James,ATL,0.4
160,11,Dedrick Mills,DET,0
161,11,Rodney Smith,CAR,5.2
162,11,Jacques Patrick,CIN,0
163,11,Alex Armah,NO,0.5
164,11,Otis Anderson Jr.,LAR,0
165,11,John Kelly,CLE,0
166,11,Michael Burton,KC,0.6
167,11,Dexter Williams,GB,0.3
168,11,Jonathan Ward,ARI,0.6
169,11,Jakob Johnson,NE,1.1
170,11,Lamar Miller,WAS,2.6
171,11,Ty'Son Williams,BAL,0
172,11,Derek Watt,PIT,0
173,11,Austin Walter,NYJ,1
174,11,Caleb Huntley,ATL,0
175,11,Brenden Knox,DAL,0
176,11,Troymaine Pope,TB,3.3
177,11,Rakeem Boyd,FA,0
178,11,Taiwan Jones,BUF,0
179,11,C.J. Prosise,TB,1.3
180,11,Tony Jones Jr.,NO,1.3
181,11,Tre Harbison,CLE,0
182,11,Ryan Nall,CHI,1.4
183,11,Artavis Pierce,CHI,1.9
184,11,JaQuan Hardy,DAL,0
185,11,Buddy Howell,HOU,0.6
186,11,Mekhi Sargent,TEN,0
187,11,Sewo Olonilua,DAL,0
188,11,Scottie Phillips,HOU,0.3
189,11,Michael Warren II,DET,0
190,11,Reggie Gilliam,BUF,0.7
191,12,Ben Mason,BAL,0
192,12,Khalfani Muhammad,ARI,0
193,12,Jason Huntley,PHI,0.6
194,12,Brandon Bolden,NE,0
195,12,Jonathan Williams,WAS,0.9
196,12,Jordan Scarlett,MIA,0
197,12,Dontrell Hilliard,HOU,0.9
198,12,Elijhaa Penny,NYG,0.4
199,12,Alfred Morris,FA,4.5
200,12,Cullen Gillaspia,NYG,0.2
201,12,LeVante Bellamy,DEN,0.5
202,12,Darius Bradwell,LAC,0
203,12,Damarea Crockett,DEN,0
204,12,Adrian Killins Jr.,PHI,0
205,12,Tavien Feaster,ARI,0
206,12,Patrick Taylor Jr.,GB,0
207,12,Nate McCrary,BAL,0
208,12,Darius Anderson,IND,0
209,12,Johnny Stanton,CLE,0
210,12,Deon Jackson,IND,0
211,12,Spencer Brown,CAR,0
212,12,CJ Marable,CHI,0
213,12,Josh Johnson,SEA,0
214,12,Tory Carter,TEN,0
