PLAYER NAME,GAMES,BOOM,STARTER,BUST
Chase Daniel,2,0,0,100
Brandon Allen,1,0,0,100
Josh Johnson,1,0,0,100
Case Keenum,2,0,0,100
Anthony Brown,1,0,0,100
Nathan Peterman,2,0,0,100
Davis Cheek,1,0,0,100
Matt Corral,2,0,0,100
Logan Woodside,1,0,0,100
Matt Barkley,1,0,0,100
Feleipe Franks,5,0,0,100
C.J. Beathard,4,0,0,100
Chad Henne,2,0,0,100
Nate Sudfeld,2,0,0,100
Austin Ekeler,16,56,100,0
Christian McCaffrey,16,50,88,0
Josh Jacobs,16,31,75,6
Derrick Henry,15,47,73,7
Saquon Barkley,16,31,81,6
Nick Chubb,16,19,69,0
Tony Pollard,15,20,67,13
Aaron Jones,16,19,56,19
Rhamondre Stevenson,16,19,69,25
Dalvin Cook,16,25,56,6
Leonard Fournette,15,13,67,7
Joe Mixon,14,7,71,7
Miles Sanders,16,19,56,38
Najee Harris,16,6,56,6
Jamaal Williams,16,31,44,25
James Conner,13,23,69,0
Travis Etienne Jr.,16,19,50,19
Alvin Kamara,14,14,50,7
Kenneth Walker III,14,14,71,29
Jerick McKinnon,16,19,38,31
Ezekiel Elliott,14,0,64,14
Devin Singletary,16,6,44,25
David Montgomery,15,7,47,27
D'Andre Swift,13,15,54,8
Dameon Pierce,13,8,69,23
Antonio Gibson,15,0,40,13
AJ Dillon,16,0,31,38
Raheem Mostert,15,7,33,40
Jeff Wilson Jr.,15,0,47,40
Jonathan Taylor,11,18,64,27
Tyler Allgeier,15,7,40,47
Cordarrelle Patterson,12,8,50,33
Samaje Perine,15,7,27,53
Rachaad White,16,0,25,44
Latavius Murray,13,0,38,15
Cam Akers,14,7,29,50
D'Onta Foreman,15,13,33,60
Michael Carter,15,0,20,53
Isiah Pacheco,16,0,31,50
Kareem Hunt,16,6,19,44
Breece Hall,7,14,86,0
Brian Robinson Jr.,12,0,42,42
Khalil Herbert,12,8,42,50
James Cook,16,0,19,56
Clyde Edwards-Helaire,10,0,40,50
Eno Benjamin,12,8,17,50
James Robinson,11,0,36,64
Kenyan Drake,11,9,27,64
Melvin Gordon III,10,0,40,30
Jaylen Warren,15,0,13,67
Damien Harris,10,0,40,30
Kenneth Gainwell,16,0,19,63
J.K. Dobbins,8,0,38,50
Chuba Hubbard,13,0,23,62
Dontrell Hilliard,12,0,17,67
Darrell Henderson Jr.,10,0,20,40
Rex Burkhead,14,0,14,71
JaMycal Hasty,13,0,23,77
Chase Edmonds,12,0,8,58
Alexander Mattison,16,0,6,69
Nyheim Hines,15,0,13,60
Deon Jackson,11,9,18,73
Joshua Kelley,11,0,9,82
Gus Edwards,8,0,13,63
Zonovan Knight,6,0,50,50
J.D. McKissic,9,0,11,44
Rashaad Penny,5,20,20,40
Ameer Abdullah,15,0,7,80
Mark Ingram II,10,0,0,60
Kyle Juszczyk,12,0,0,83
Matt Breida,16,0,0,88
Justin Jackson,14,0,0,79
Caleb Huntley,12,0,8,83
DeeJay Dallas,14,0,7,86
Zack Moss,12,0,0,67
Travis Homer,12,0,8,83
Raheem Blackshear,12,0,17,75
Javonte Williams,4,0,25,25
Dare Ogunbowale,14,0,7,86
Justice Hill,14,0,0,86
Marlon Mack,8,0,25,75
Alec Ingold,12,0,8,83
Ty Johnson,11,0,9,73
Boston Scott,14,0,0,86
Malik Davis,5,0,0,60
Craig Reynolds,7,0,14,86
Kyren Williams,8,0,0,75
Avery Williams,15,0,0,93
Jordan Mason,11,0,0,91
Mike Boone,8,0,13,88
Brandon Bolden,11,0,0,91
Pierre Strong Jr.,10,0,10,80
Elijah Mitchell,4,0,0,75
Sony Michel,10,0,0,90
Malcolm Brown,7,0,0,86
C.J. Ham,10,0,0,90
Reggie Gilliam,7,0,0,86
Hassan Haskins,13,0,0,92
Tevin Coleman,3,0,33,67
Gary Brightwell,14,0,0,93
Darrel Williams,5,0,20,80
Jonathan Williams,8,0,0,100
Patrick Ricard,13,0,0,100
Benny Snell Jr.,8,0,13,88
Zander Horvath,8,0,0,75
Royce Freeman,4,0,0,75
Keaontay Ingram,10,0,10,90
Phillip Lindsay,3,0,0,67
Jordan Wilkins,4,0,0,75
Derek Watt,11,0,0,91
Salvon Ahmed,6,0,0,83
Chris Evans,10,0,0,90
Kevin Harris,5,0,0,80
Darrynton Evans,3,0,0,67
Tony Jones Jr.,3,0,0,100
Ty Montgomery,1,0,0,0
Snoop Conner,5,0,0,80
Ronnie Rivers,2,0,0,50
Myles Gaskin,2,0,0,100
Isaiah Spiller,5,0,0,100
Julius Chestnut,5,0,0,100
Corey Clement,4,0,0,100
Trayveon Williams,8,0,0,100
Kene Nwangwu,13,0,0,100
Spencer Brown,2,0,0,100
Tyrion Davis-Price,4,0,0,100
Zamir White,10,0,0,100
Trestan Ebner,10,0,0,100
Anthony McFarland Jr.,1,0,0,100
Patrick Taylor Jr.,7,0,0,100
Ronald Jones II,4,0,0,100
Dwayne Washington,7,0,0,100
D'Ernest Johnson,10,0,0,100
Adam Prentice,6,0,0,100
Ke'Shawn Vaughn,8,0,0,100
Jakob Johnson,10,0,0,100
David Johnson,3,0,0,100
Mike Davis,5,0,0,100
Jonathan Ward,3,0,0,100
Michael Burton,12,0,0,100
Larry Rountree III,2,0,0,100
J.J. Taylor,1,0,0,100
Demetric Felton Jr.,6,0,0,100
Keith Smith,9,0,0,100
Damarea Crockett,1,0,0,100
Trey Sermon,1,0,0,100
Devine Ozigbo,3,0,0,100
Godwin Igwebuike,4,0,0,100
Jerome Ford,12,0,0,100
Kylin Hill,1,0,0,100
Duke Johnson Jr.,1,0,0,100
Damien Williams,1,0,0,100
Jordan Howard,1,0,0,100
Brittain Brown,1,0,0,100
Qadree Ollison,3,0,0,100
Bryant Koback,2,0,0,100
Taiwan Jones,6,0,0,100
Ben Mason,1,0,0,100
Jashaun Corbin,1,0,0,100
Jermar Jefferson,1,0,0,100
Sandro Platzgummer,1,0,0,100
La'Mical Perine,1,0,0,100
Khari Blasingame,5,0,0,100
Trenton Cannon,2,0,0,100
John Lovett,1,0,0,100
Giovani Bernard,3,0,0,100
Ty Chandler,1,0,0,100
Cullen Gillaspia,4,0,0,100
Rico Dowdle,2,0,0,100
Jake Funk,1,0,0,100
Kenjon Barner,1,0,0,100
Brandin Bryant,2,0,0,100
Jaret Patterson,1,0,0,100
Justin Jefferson,16,56,75,19
Tyreek Hill,16,38,88,6
Davante Adams,16,44,69,19
Stefon Diggs,16,31,69,19
A.J. Brown,16,25,69,13
CeeDee Lamb,16,13,63,6
Amon-Ra St. Brown,15,20,53,13
Jaylen Waddle,16,19,50,25
DeVonta Smith,16,13,56,25
Amari Cooper,16,19,50,25
Mike Evans,15,13,33,13
Tyler Lockett,15,13,53,20
Tee Higgins,14,21,57,14
Christian Kirk,16,13,50,25
DK Metcalf,16,6,56,19
Ja'Marr Chase,12,33,50,8
Brandon Aiyuk,16,13,31,13
Chris Godwin,14,7,50,7
Terry McLaurin,16,6,38,13
Michael Pittman Jr.,15,13,40,20
Cooper Kupp,9,56,89,11
Garrett Wilson,16,19,31,44
DJ Moore,16,6,38,38
Zay Jones,15,20,33,40
Chris Olave,14,0,36,7
Jerry Jeudy,14,7,50,21
JuJu Smith-Schuster,15,7,33,47
Curtis Samuel,16,0,31,25
Diontae Johnson,16,0,19,19
Adam Thielen,16,0,31,38
Mike Williams,12,8,50,25
Jakobi Meyers,13,8,38,15
Tyler Boyd,16,6,19,38
Gabe Davis,14,7,29,36
Deebo Samuel,12,0,42,17
Donovan Peoples-Jones,16,0,19,25
Allen Lazard,14,0,29,14
Drake London,16,6,31,44
Joshua Palmer,15,7,27,33
Marquise Brown,11,9,36,9
DeAndre Hopkins,9,11,56,11
Mack Hollins,16,6,13,44
George Pickens,16,0,38,50
Christian Watson,13,15,31,46
Courtland Sutton,14,0,21,29
K.J. Osborn,16,6,25,56
Parris Campbell,16,0,19,50
Keenan Allen,9,0,56,11
Richie James Jr.,15,0,27,40
Darius Slayton,13,0,23,38
Brandin Cooks,12,0,17,17
Jahan Dotson,11,0,45,45
Marquez Valdes-Scantling,16,0,13,44
Devin Duvernay,14,0,14,50
Isaiah McKenzie,15,0,13,53
Russell Gage,12,17,17,50
Noah Brown,15,0,13,53
Marvin Jones Jr.,15,0,7,47
Chris Moore,14,0,14,50
Robert Woods,16,0,6,56
DeAndre Carter,16,0,19,69
Kalif Raymond,16,0,13,50
Alec Pierce,15,0,13,60
Greg Dortch,15,0,27,60
Michael Gallup,13,0,8,46
Romeo Doubs,12,0,17,58
Darnell Mooney,11,0,9,36
Josh Reynolds,11,0,36,55
Isaiah Hodgins,9,0,44,33
Chase Claypool,14,0,7,57
Demarcus Robinson,15,0,7,60
Nico Collins,10,0,10,30
Olamide Zaccheaus,16,0,0,69
Corey Davis,12,0,17,58
Mecole Hardman Jr.,8,13,25,25
DJ Chark Jr.,10,0,40,30
Rashid Shaheed,11,0,9,36
Marquise Goodwin,13,0,15,69
Rondale Moore,8,0,38,38
Elijah Moore,15,0,0,60
Allen Robinson II,10,0,30,50
Ben Skowronek,14,0,14,71
Trent Sherfield,16,0,13,75
Nick Westbrook-Ikhine,15,7,7,73
Treylon Burks,10,0,10,40
Quez Watkins,16,0,6,69
Jauan Jennings,15,0,7,80
Kendrick Bourne,15,7,7,80
Terrace Marshall Jr.,12,0,8,58
Randall Cobb,12,0,8,67
DeVante Parker,12,0,8,58
Nelson Agholor,14,0,14,71
Laviska Shenault Jr.,12,0,17,58
Jamal Agnew,14,0,14,71
Julio Jones,10,0,10,50
Van Jefferson,9,0,0,56
Tyquan Thornton,11,0,18,82
Equanimeous St. Brown,15,0,0,80
Shi Smith,16,0,6,81
Dante Pettis,16,0,6,81
Trenton Irwin,8,0,13,63
Jarvis Landry,9,0,11,78
Hunter Renfrow,9,0,11,67
Ray-Ray McCloud III,16,0,6,88
Braxton Berrios,16,0,0,81
Kendall Hinton,11,0,0,64
Rashod Bateman,6,0,17,50
Robbie Chosen,12,0,8,83
Phillip Dorsett II,15,0,0,80
Wan'Dale Robinson,6,0,17,50
Tutu Atwell,11,0,0,73
Tre'Quan Smith,9,0,11,67
Michael Thomas,3,0,67,0
Justin Watson,16,0,0,81
Damiere Byrd,11,0,18,73
David Bell,14,0,0,100
Brandon Powell,16,0,0,88
Kadarius Toney,8,0,13,63
A.J. Green,12,0,0,83
Skyy Moore,16,0,0,94
Ashton Dulin,10,0,0,70
KhaDarel Hodge,13,0,0,77
Scott Miller,11,0,0,82
Sammy Watkins,8,0,0,75
Marquez Callaway,9,0,0,78
Zach Pascal,15,0,0,93
Sterling Shepard,3,0,33,0
Byron Pringle,9,0,0,78
Amari Rodgers,14,0,7,93
Dyami Brown,8,13,13,88
Khalil Shakir,9,0,11,89
Steven Sims Jr.,11,0,0,100
River Cracraft,7,0,0,71
Denzel Mims,9,0,0,89
Keelan Cole Sr.,11,0,0,91
Cedrick Wilson Jr.,13,0,0,100
KJ Hamler,7,0,0,86
DeSean Jackson,7,0,0,86
N'Keal Harry,5,0,0,80
Jalen Reagor,16,0,0,100
Jalen Nailor,7,0,14,86
Tom Kennedy,7,0,0,86
David Sills V,7,0,0,100
Breshad Perriman,7,0,0,86
Jeff Smith,7,0,0,86
Velus Jones Jr.,10,0,0,90
Samori Toure,4,0,0,75
Michael Bandy,8,0,0,88
Anthony Schwartz,7,0,0,86
Cam Sims,12,0,0,100
Brandon Johnson,4,0,0,75
Lawrence Cager,5,0,0,80
Dax Milne,14,0,0,93
T.Y. Hilton,2,0,0,50
Jameson Williams,5,0,0,80
Dee Eskridge,9,0,0,100
Jalen Virgil,6,0,0,83
James Proche II,11,0,0,100
Marcus Johnson,7,0,0,100
Jamison Crowder,4,0,0,100
Gunner Olszewski,14,0,0,100
Kyle Philips,4,0,0,75
Trent Taylor,15,0,0,100
Jake Kumerow,5,0,0,100
Laquon Treadwell,3,0,0,100
Andre Baccellia,4,0,0,100
Cole Beasley,5,0,0,100
Kevin White,6,0,0,83
Kenny Golladay,5,0,0,100
Mike Strachan,6,0,0,100
Chris Conley,4,0,0,100
Cody Hollister,6,0,0,100
Jalen Guyton,2,0,0,50
Mike Thomas,5,0,0,100
Michael Woods II,7,0,0,100
Racey McMath,3,0,0,100
Tim Jones,7,0,0,100
Simi Fehoko,3,0,0,100
Montrell Washington,15,0,0,100
Tylan Wallace,5,0,0,100
Penny Hart,3,0,0,100
Jaelon Darden,13,0,0,100
Tyrie Cleveland,5,0,0,100
Bryan Edwards,4,0,0,100
Daylen Baldwin,1,0,0,100
Dezmon Patmon,1,0,0,100
Andy Isabella,4,0,0,100
Freddie Swain,2,0,0,100
Lil'Jordan Humphrey,4,0,0,100
Keith Kirkwood,3,0,0,100
Dennis Houston,2,0,0,100
Quintez Cephus,3,0,0,100
Nsimba Webster,1,0,0,100
Austin Trammell,2,0,0,100
Jalen Tolbert,3,0,0,100
Miles Boykin,9,0,0,100
Danny Gray,7,0,0,100
Juwann Winfree,3,0,0,100
DJ Turner,6,0,0,100
Deven Thompkins,4,0,0,100
Tyron Johnson,2,0,0,100
Maurice Alexander,3,0,0,100
Jalen Camp,1,0,0,100
Braylon Sanders,2,0,0,100
C.J. Board,4,0,0,100
KaVontae Turpin,16,0,0,100
Jason Moore Jr.,1,0,0,100
Mason Kinsey,2,0,0,100
Deonte Harty,4,0,0,100
Cody White,1,0,0,100
Keke Coutee,6,0,0,100
Pharoh Cooper,4,0,0,100
Ihmir Smith-Marsette,4,0,0,100
Cade Johnson,1,0,0,100
James Washington,1,0,0,100
Alex Bachman,1,0,0,100
Alex Erickson,2,0,0,100
Emeka Emezie,1,0,0,100
John Brown,1,0,0,100
Kirk Merritt,1,0,0,100
Lance McCutcheon,4,0,0,100
Stanley Berryhill III,1,0,0,100
Andre Roberts,2,0,0,100
Trinity Benson,1,0,0,100
Malik Turner,2,0,0,100
Justin Hardee,12,0,0,100
Stanley Morgan Jr.,9,0,0,100
Quinton Bell,3,0,0,100
Britain Covey,16,0,0,100
Josh Gordon,1,0,0,100
Raleigh Webb,3,0,0,100
Cody Thompson,1,0,0,100
Matthew Slater,7,0,0,100
Tanner Gentry,1,0,0,100
Marken Michel,1,0,0,100
Dan Chisena,2,0,0,100
Tanner Conner,2,0,0,100
Marcus Kemp,2,0,0,100
Justyn Ross,2,0,0,100
Dareke Young,6,0,0,100
Albert Wilson,3,0,0,100
Rashard Higgins,1,0,0,100
Brandon Zylstra,2,0,0,100
Binjimen Victor,1,0,0,100
Tay Martin,1,0,0,100
Chester Rogers,3,0,0,100
Travis Kelce,16,44,94,0
T.J. Hockenson,16,13,56,19
Mark Andrews,15,27,53,40
George Kittle,14,29,50,43
Evan Engram,16,6,50,44
Pat Freiermuth,14,0,57,29
Tyler Higbee,15,7,47,40
Taysom Hill,15,7,47,33
Dalton Schultz,14,7,43,50
Juwan Johnson,15,13,40,47
Cole Kmet,16,13,25,56
Dallas Goedert,11,9,55,18
Gerald Everett,14,0,43,21
Tyler Conklin,16,6,25,50
David Njoku,13,8,38,46
Dawson Knox,14,7,36,43
Noah Fant,16,0,25,63
Zach Ertz,10,0,80,20
Robert Tonyan,16,0,19,69
Hayden Hurst,13,0,31,46
Hunter Henry,15,0,20,60
Cade Otton,15,0,27,73
Jordan Akins,14,0,29,64
Austin Hooper,16,6,13,75
Mike Gesicki,16,6,19,75
Will Dissly,15,0,20,73
Greg Dulcich,10,0,50,50
Chigoziem Okonkwo,15,0,20,73
Foster Moreau,13,0,15,69
Darren Waller,8,0,50,38
Kyle Pitts,10,0,30,70
Daniel Bellinger,11,0,18,64
Logan Thomas,12,0,25,67
Isaiah Likely,13,8,15,69
Jelani Woods,11,0,27,73
Noah Gray,16,0,0,94
Brock Wright,13,0,15,77
Colby Parkinson,13,0,15,85
Kylen Granson,13,0,8,77
Harrison Bryant,13,0,8,85
C.J. Uzomah,14,0,7,93
Trey McBride,11,9,9,82
Jonnu Smith,12,0,0,83
Tommy Tremble,14,0,7,86
Irv Smith Jr.,7,0,29,57
Jake Ferguson,10,0,10,80
Mo Alie-Cox,13,8,8,92
MyCole Pruitt,9,0,0,67
Adam Trautman,12,0,8,92
Shane Zylstra,8,13,13,88
Josh Oliver,11,0,9,82
Ian Thomas,14,0,0,100
Peyton Hendershot,12,0,0,83
Johnny Mundt,13,0,0,100
Cameron Brate,9,0,11,89
Mitchell Wilcox,9,0,11,78
O.J. Howard,11,0,9,91
Eric Saubert,14,0,0,86
Durham Smythe,12,0,0,92
John Bates,10,0,10,90
Jody Fortson,10,0,0,90
Zach Gentry,13,0,0,92
Connor Heyward,14,0,0,93
Brevin Jordan,9,0,0,89
James Mitchell,7,0,0,86
Marcedes Lewis,6,0,17,83
Albert Okwuegbunam,5,0,20,60
Josiah Deguara,9,0,0,89
Donald Parham Jr.,5,0,0,80
Pharaoh Brown,9,0,0,100
Jack Stoll,10,0,0,100
Tanner Hudson,6,0,0,83
Dan Arnold,11,0,0,100
Geoff Swaim,11,0,9,91
Eric Tomlinson,8,0,13,88
Ko Kieft,14,0,0,100
Quintin Morris,8,0,0,88
Ross Dwelley,5,0,20,80
Chris Myarick,10,0,0,100
Teagan Quitoriano,6,0,0,83
Giovanni Ricci,10,0,0,100
Brycen Hopkins,6,0,0,83
Tre' McKitty,12,0,0,100
Anthony Firkser,7,0,0,100
Parker Hesse,11,0,0,100
Armani Rogers,8,0,0,100
Grant Calcaterra,6,0,0,100
Andrew Beck,8,0,0,100
Chris Manhertz,8,0,0,100
Tyler Kroft,6,0,0,100
Blake Bell,1,0,0,0
Tyler Mabry,1,0,0,0
Nick Vannett,6,0,0,100
Ryan Griffin,10,0,0,100
Stephen Sullivan,8,0,0,100
Trevon Wesco,6,0,0,100
Tyler Davis,10,0,0,100
Luke Farrell,3,0,0,100
Stone Smartt,3,0,0,100
Ben Ellefson,2,0,0,100
Kendall Blanton,2,0,0,100
Jesper Horsted,5,0,0,100
Maxx Williams,3,0,0,100
Cole Turner,7,0,0,100
Kyle Rudolph,4,0,0,100
Stephen Anderson,9,0,0,100
Sean McKeon,3,0,0,100
Mason Schreck,2,0,0,100
Devin Asiasi,5,0,0,100
Drew Sample,2,0,0,100
Tommy Sweeney,2,0,0,100
Jacob Harris,3,0,0,100
Richard Rodgers,3,0,0,100
Noah Togiai,1,0,0,100
Nick Boyle,3,0,0,100
Beau Brinkley,2,0,0,100
Chris Pierce Jr.,1,0,0,100
Tyree Jackson,2,0,0,100
Miller Forristall,1,0,0,100
Jared Pinkney,2,0,0,100
James Winchester,2,0,0,100
Kenny Yeboah,3,0,0,100
Kevin Rader,6,0,0,100
Jeremy Ruckert,1,0,0,100
Charlie Woerner,5,0,0,100
J.P. Holtz,1,0,0,100
Jake Tonges,1,0,0,100
Austin Allen,2,0,0,100
Hunter Long,3,0,0,100
Nikola Kalinic,1,0,0,100
