"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","PASS_COMP","PASS_ATT","PASS_PCT","PASS_YDS","PASS_TDS","INT","RUSH_ATT","RUSH_YDS","RUSH_TDS","SACK"
"70",8,"C.J. Beathard",JAC,"52.28","66","104","63%","787","6","0","6","28","0","9"
"71",8,"Sam Ehlinger",IND,"0","0","0","0","0","0","0","0","0","0","0"
"72",8,"Blake Bortles",GB,"0","0","0","0","0","0","0","0","0","0","0"
"73",8,"Blaine Gabbert",TB,"15.32","9","16","56%","143","2","0","9","16","0","1"
"74",8,"Jamie Newman",FA,"0","0","0","0","0","0","0","0","0","0","0"
"75",8,"Logan Woodside",TEN,"1.28","1","3","33%","7","0","0","7","10","0","0"
"76",8,"Jeff Driskel",HOU,"32.08","35","64","55%","432","3","2","6","28","0","11"
"77",8,"Will Grier",CAR,"0","0","0","0","0","0","0","0","0","0","0"
"78",8,"Feleipe Franks",ATL,"0","0","0","0","0","0","0","0","0","0","0"
"79",9,"David Blough",DET,"2.76","6","10","60%","49","0","1","1","18","0","1"
"80",9,"Ian Book",NO,"0","0","0","0","0","0","0","0","0","0","0"
"81",9,"Jake Fromm",BUF,"0","0","0","0","0","0","0","0","0","0","0"
"82",9,"Ben DiNucci",DAL,"6.96","23","43","53%","219","0","0","6","22","0","7"
"83",9,"Tyler Huntley",BAL,"2.9","3","5","60%","15","0","0","10","23","0","0"
"84",9,"Brian Hoyer",NE,"3","15","24","63%","130","0","1","1","8","0","2"
"85",9,"Clayton Thorson",NYG,"0","0","0","0","0","0","0","0","0","0","0"
"86",9,"Cooper Rush",DAL,"0","0","0","0","0","0","0","0","0","0","0"
"87",9,"Brett Rypien",DEN,"15.3","27","40","68%","295","2","4","5","-5","0","1"
"88",9,"Easton Stick",LAC,"-0.04","1","1","100%","4","0","0","1","-2","0","0"
"89",9,"Jake Luton",JAC,"34.26","60","110","55%","624","2","6","1","13","1","7"
"90",9,"Shane Buechele",KC,"0","0","0","0","0","0","0","0","0","0","0"
"91",9,"Kyle Lauletta",CLE,"0","0","0","0","0","0","0","0","0","0","0"
"92",9,"Nate Stanley",MIN,"0","0","0","0","0","0","0","0","0","0","0"
"93",9,"Mike White",NYJ,"0","0","0","NaN%","0","0","0","0","0","0","0"
"94",9,"Joshua Dobbs",PIT,"2.08","4","5","80%","2","0","0","2","20","0","0"
"95",9,"Drew Stanton",TB,"0","0","0","0","0","0","0","0","0","0","0"
"96",9,"Alex McGough",SEA,"0","0","0","0","0","0","0","0","0","0","0"
"97",9,"Chris Streveler",ARI,"8.7","11","16","69%","105","1","1","4","15","0","2"
"98",9,"Danny Etling",SEA,"0","0","0","0","0","0","0","0","0","0","0"
"99",9,"Anthony Gordon",KC,"0","0","0","0","0","0","0","0","0","0","0"
"100",9,"Josh Rosen",SF,"0","0","0","0","0","0","0","0","0","0","0"
"101",9,"Steven Montez",WAS,"0","0","0","0","0","0","0","0","0","0","0"
"102",9,"Bryce Perkins",LAR,"0","0","0","0","0","0","0","0","0","0","0"
"103",9,"Reid Sinnett",MIA,"0","0","0","0","0","0","0","0","0","0","0"
"104",9,"Trevor Siemian",NO,"0","0","0","0","0","0","0","0","0","0","0"
"105",10,"Devlin Hodges",LAR,"0","0","0","0","0","0","0","0","0","0","0"
"106",10,"DeShone Kizer",TEN,"0","0","0","0","0","0","0","0","0","0","0"
"107",10,"Jake Browning",MIN,"0","0","0","0","0","0","0","0","0","0","0"
"108",10,"Ryan Griffin",TB,"0","0","0","0","0","0","0","0","0","0","0"
"109",10,"Nate Sudfeld",SF,"-0.52","5","12","42%","32","0","1","2","12","0","2"
"110",10,"Davis Webb",BUF,"0","0","0","0","0","0","0","0","0","0","0"
"111",10,"Nathan Peterman",LV,"1.9","3","5","60%","25","0","0","1","9","0","2"
