PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
ALEC PIERCE,WR,350.0,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,WR95,63.4,0.0,0.0,365.0,5.6,WR96,95.4,267.0,263.4,12.0,198.0,32.0,2.0,514.0,267.0,0.0,0.0,0.0,261.9,IND,12.0,200.0,22,19,26,4
ALEXANDER MATTISON,RB,321.0,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,RB59,103.2,0.0,0.0,329.0,8.3,RB59,133.2,205.0,212.7,11.0,151.0,30.0,3.0,192.0,203.0,180.0,0.0,700.0,208.7,LV,11.0,147.0,9,19,3,2
ALLEN LAZARD,WR,373.0,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,WR115,37.1,0.0,0.0,430.0,4.3,WR117,60.1,338.0,313.3,14.0,244.0,23.0,1.0,311.0,338.0,0.0,0.0,0.0,308.1,NYJ,14.0,243.0,16,20,12,3
ALVIN KAMARA,RB,95.0,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,RB18,158.0,0.0,0.0,67.0,17.9,RB14,233.0,44.0,46.1,5.0,17.0,75.0,1.0,466.0,61.0,180.0,5.0,694.0,65.0,NO,6.0,52.0,27,20,31,1
AMARI COOPER,WR,75.0,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,WR20,155.0,0.0,0.0,87.0,15.1,WR24,227.0,41.0,42.1,5.0,24.0,72.0,5.0,1250.0,38.0,0.0,0.0,0.0,39.1,CLE,5.0,23.0,26,18,30,1
AMEER ABDULLAH,RB,392.0,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,RB117,22.0,0.0,0.0,388.0,2.4,RB111,41.0,393.0,336.8,15.0,293.0,19.0,0.0,131.0,419.0,15.0,0.0,89.0,363.6,LV,15.0,322.0,9,19,3,3
AMON-RA ST BROWN,WR,11.0,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,WR5,211.9,0.0,0.0,8.0,20.7,WR3,330.9,4.0,4.6,1.0,4.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,7.1,DET,2.0,5.0,24,30,11,1
ANDERS CARLSON,K,214.0,7.4,,,,,,,,,K29,125.0,,,,,,,,,,,,,,418.0,,,,211.5,GB,15.0,209.0,22,19,22,0
ANDREI IOSIVAS,WR,377.0,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,WR101,35.6,0.0,0.0,375.0,3.2,WR101,50.6,278.0,273.2,12.0,218.0,15.0,4.0,116.0,281.0,0.0,0.0,0.0,280.4,CIN,13.0,229.0,27,27,23,5
ANDY DALTON,QB,361.0,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,QB48,23.6,2.0,361.0,361.0,7.9,QB49,23.6,484.0,328.0,16.0,295.0,0.0,0.0,0.0,472.0,3.0,0.0,12.0,328.0,CAR,16.0,295.0,5,9,6,2
ANTHONY GOULD,WR,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR164,0.0,0.0,0.0,391.0,0.0,WR161,0.0,460.0,362.6,15.0,311.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,362.0,IND,15.0,324.0,22,19,26,7
ANTHONY RICHARDSON,QB,112.0,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,QB6,73.7,3.0,577.0,112.0,18.4,QB6,73.7,51.0,51.4,6.0,29.0,0.0,0.0,0.0,52.0,25.0,4.0,136.0,51.1,IND,6.0,29.0,26,27,16,1
ANTONIO GIBSON,RB,204.0,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,RB47,79.4,0.0,0.0,179.0,8.0,RB42,127.4,137.0,139.7,9.0,124.0,48.0,2.0,389.0,143.0,65.0,1.0,265.0,148.9,NE,9.0,129.0,8,10,7,2
AT PERRY,WR,333.0,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,WR91,48.6,0.0,0.0,361.0,6.1,WR92,60.6,257.0,261.1,12.0,198.0,12.0,4.0,246.0,252.0,0.0,0.0,0.0,252.3,NO,12.0,175.0,15,21,10,4
ATLANTA FALCONS,DEF,275.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST29,95.0,0.0,0.0,418.0,5.6,DST30,95.0,419.0,283.5,15.0,193.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,225.0,ATL,15.0,184.0,14,14,15,0
AUDRIC ESTIME,RB,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB68,0.0,0.0,0.0,380.0,0.0,RB69,0.0,246.0,246.6,12.0,174.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,235.6,DEN,12.0,159.0,19,18,20,4
AUSTIN EKELER,RB,144.0,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,RB35,134.4,0.0,0.0,140.0,13.2,RB30,185.4,100.0,99.4,8.0,67.0,51.0,1.0,436.0,111.0,179.0,5.0,628.0,112.3,WAS,8.0,86.0,16,9,28,2
AUSTIN HOOPER,TE,389.0,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,TE60,23.4,0.0,0.0,390.0,2.8,TE56,48.4,401.0,353.1,15.0,305.0,25.0,0.0,234.0,411.0,0.0,0.0,0.0,355.1,NE,15.0,319.0,14,20,12,2
AVERY WILLIAMS,RB,386.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB141,,0.0,0.0,353.0,0.0,RB129,0.0,465.0,335.7,16.0,312.0,0.0,0.0,0.0,,0.0,0.0,0.0,363.0,ATL,,340.0,7,15,2,3
BAKER MAYFIELD,QB,152.0,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,QB22,284.1,28.0,4044.0,161.0,16.7,QB22,284.1,129.0,130.0,9.0,90.0,0.0,0.0,0.0,127.0,62.0,1.0,163.0,128.8,TB,9.0,90.0,22,11,24,1
BALTIMORE RAVENS,DEF,187.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST1,174.0,0.0,0.0,191.0,10.2,DST1,174.0,157.0,154.6,10.0,149.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,154.5,BAL,10.0,150.0,23,18,28,0
BEN SINNOTT,TE,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE26,0.0,0.0,0.0,299.0,0.0,TE24,0.0,201.0,210.2,11.0,111.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,217.8,WAS,11.0,127.0,16,15,20,1
BIJAN ROBINSON,RB,13.0,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,RB3,188.3,0.0,0.0,11.0,14.5,RB3,246.3,8.0,7.3,2.0,1.0,58.0,4.0,487.0,8.0,214.0,4.0,976.0,8.0,ATL,2.0,1.0,7,15,2,1
BLAKE CORUM,RB,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB42,0.0,0.0,0.0,313.0,0.0,RB46,0.0,149.0,146.8,9.0,116.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,134.5,LAR,9.0,95.0,1,2,14,2
BLAKE GRUPE,K,332.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K17,150.0,0.0,0.0,332.0,8.8,K17,150.0,281.0,282.4,12.0,197.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,281.1,NO,13.0,201.0,2,3,15,1
BLAKE WATSON,RB,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB125,0.0,0.0,0.0,393.0,0.0,RB121,0.0,442.0,356.3,15.0,301.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,354.8,DEN,15.0,321.0,19,18,20,5
BO MELTON,WR,377.0,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,WR123,29.9,0.0,0.0,405.0,11.5,WR122,45.9,345.0,318.1,14.0,263.0,16.0,1.0,218.0,348.0,3.0,0.0,21.0,318.8,GB,14.0,265.0,5,5,17,5
BO NIX,QB,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB31,0.0,0.0,0.0,307.0,0.0,QB31,0.0,242.0,246.7,12.0,128.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,246.7,DEN,12.0,128.0,19,20,10,1
BOSTON SCOTT,RB,380.0,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,RB124,11.8,0.0,0.0,382.0,1.3,RB125,15.8,449.0,334.5,15.0,291.0,4.0,0.0,52.0,455.0,20.0,0.0,86.0,338.0,LAR,15.0,296.0,1,2,14,0
BRAELON ALLEN,RB,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB65,0.0,0.0,0.0,322.0,0.0,RB67,0.0,237.0,235.6,12.0,144.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,223.6,NYJ,11.0,122.0,22,24,16,2
BRANDIN COOKS,WR,176.0,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,WR54,119.2,0.0,0.0,175.0,10.8,WR54,173.2,132.0,134.9,9.0,81.0,54.0,8.0,657.0,137.0,5.0,0.0,35.0,136.3,DAL,9.0,87.0,1,1,2,2
BRANDON AIYUK,WR,40.0,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,WR9,174.2,0.0,0.0,47.0,15.6,WR13,249.2,20.0,22.5,3.0,12.0,75.0,7.0,1342.0,15.0,0.0,0.0,0.0,19.2,SF,3.0,10.0,2,3,9,1
BRANDON AUBREY,K,281.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K2,181.0,0.0,0.0,281.0,10.6,K2,181.0,193.0,190.8,11.0,170.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,190.8,DAL,11.0,170.0,7,10,6,1
BRANDON MCMANUS,K,332.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K20,146.0,0.0,0.0,439.0,8.6,K20,146.0,353.0,280.2,14.0,214.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,269.9,FA,14.0,214.0,33,33,33,0
BRANDON POWELL,WR,383.0,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,WR137,38.1,0.0,0.0,384.0,3.9,WR135,67.1,386.0,341.5,15.0,271.0,29.0,1.0,324.0,406.0,5.0,0.0,17.0,345.7,MIN,15.0,283.0,10,24,3,3
BRAXTON BERRIOS,WR,371.0,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,WR147,30.9,0.0,0.0,398.0,3.6,WR144,57.9,420.0,353.0,15.0,281.0,27.0,1.0,238.0,416.0,1.0,0.0,11.0,334.4,MIA,15.0,284.0,29,12,32,4
BREECE HALL,RB,13.0,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,RB2,214.5,0.0,0.0,11.0,17.1,RB2,290.5,7.0,6.5,2.0,1.0,76.0,4.0,591.0,7.0,223.0,5.0,994.0,7.2,NYJ,2.0,1.0,22,24,16,1
BRENDEN RICE,WR,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR106,0.0,0.0,0.0,383.0,0.0,WR107,0.0,299.0,283.0,13.0,238.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,286.8,LAC,13.0,232.0,30,25,25,6
BREVIN JORDAN,TE,391.0,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,TE49,33.9,0.0,0.0,391.0,3.9,TE51,50.9,376.0,348.8,14.0,308.0,17.0,2.0,219.0,361.0,0.0,0.0,0.0,335.9,HOU,14.0,282.0,7,1,32,3
BRIAN ROBINSON,RB,119.0,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,RB27,162.1,0.0,0.0,121.0,13.2,RB29,198.1,99.0,99.2,8.0,71.0,36.0,4.0,368.0,84.0,178.0,5.0,733.0,85.2,WAS,7.0,67.0,16,9,28,1
BRIAN THOMAS,WR,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR51,0.0,0.0,0.0,288.0,0.0,WR51,0.0,128.0,129.2,9.0,80.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,131.3,JAC,9.0,80.0,32,31,21,3
BROCK BOWERS,TE,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE12,0.0,0.0,0.0,253.0,0.0,TE12,0.0,112.0,114.5,8.0,73.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,109.7,LV,8.0,78.0,10,18,9,1
BROCK PURDY,QB,90.0,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,QB11,306.6,31.0,4280.0,93.0,19.2,QB11,306.6,73.0,75.6,7.0,58.0,0.0,0.0,0.0,74.0,39.0,2.0,144.0,75.0,SF,7.0,58.0,1,3,4,1
BROCK WRIGHT,TE,394.0,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,TE70,15.1,0.0,0.0,391.0,2.0,TE77,28.1,502.0,367.5,16.0,344.0,13.0,1.0,91.0,479.0,0.0,0.0,0.0,371.3,DET,16.0,344.0,9,11,14,2
BRYCE YOUNG,QB,274.0,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,QB27,166.4,11.0,2877.0,274.0,10.4,QB27,166.4,173.0,184.1,10.0,133.0,0.0,0.0,0.0,170.0,39.0,0.0,253.0,182.3,CAR,10.0,133.0,5,9,6,1
BUFFALO BILLS,DEF,248.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST7,159.0,0.0,0.0,248.0,9.4,DST7,159.0,182.0,183.8,10.0,150.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,183.7,BUF,11.0,150.0,3,3,14,0
CADE OTTON,TE,246.0,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,TE21,69.5,0.0,0.0,228.0,6.9,TE19,116.5,158.0,170.6,10.0,130.0,47.0,4.0,455.0,171.0,0.0,0.0,0.0,180.3,TB,10.0,145.0,18,17,17,1
CADE STOVER,TE,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE53,0.0,0.0,0.0,381.0,0.0,TE53,0.0,379.0,350.3,14.0,322.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,346.5,HOU,14.0,308.0,7,1,32,2
CAIRO SANTOS,K,281.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K14,158.0,0.0,0.0,330.0,9.3,K14,158.0,253.0,246.6,12.0,191.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,246.0,CHI,12.0,195.0,10,13,11,1
CALEB WILLIAMS,QB,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB14,0.0,0.0,0.0,138.0,0.0,QB14,0.0,91.0,94.2,8.0,60.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,93.6,CHI,8.0,60.0,4,4,12,1
CALVIN AUSTIN,WR,373.0,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,WR129,35.7,0.0,0.0,386.0,3.1,WR128,52.7,357.0,331.9,14.0,287.0,17.0,1.0,180.0,357.0,11.0,1.0,57.0,332.8,PIT,14.0,298.0,23,26,20,4
CALVIN RIDLEY,WR,99.0,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,WR31,153.9,0.0,0.0,108.0,13.5,WR34,229.9,68.0,70.1,7.0,36.0,76.0,8.0,1016.0,63.0,9.0,0.0,23.0,65.8,TEN,6.0,36.0,28,29,19,2
CAM AKERS,RB,392.0,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,RB94,35.7,0.0,0.0,382.0,6.7,RB95,46.7,318.0,312.4,13.0,247.0,11.0,0.0,70.0,315.0,60.0,2.0,167.0,310.1,FA,13.0,237.0,33,33,33,0
CAMERON DICKER,K,332.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K11,151.0,0.0,0.0,332.0,8.9,K11,151.0,232.0,230.9,11.0,185.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,230.5,LAC,12.0,189.0,29,22,31,1
CAROLINA PANTHERS,DEF,278.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST28,71.0,0.0,0.0,422.0,4.2,DST27,71.0,405.0,290.6,15.0,190.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,217.3,CAR,15.0,182.0,32,27,27,0
CARTAVIOUS BIGSBY,RB,322.0,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,RB69,21.8,0.0,0.0,337.0,1.4,RB70,22.8,251.0,253.3,12.0,161.0,1.0,0.0,6.0,235.0,50.0,2.0,132.0,238.5,JAC,12.0,151.0,30,27,26,2
CASEY WASHINGTON,WR,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR159,0.0,0.0,0.0,377.0,0.0,WR159,0.0,458.0,348.0,15.0,301.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,353.3,ATL,16.0,301.0,20,8,29,6
CEDRIC TILLMAN,WR,314.0,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,WR100,23.2,0.0,0.0,314.0,3.2,WR100,44.2,272.0,266.3,12.0,207.0,21.0,0.0,224.0,277.0,1.0,0.0,8.0,274.4,CLE,13.0,231.0,26,18,30,5
CEDRICK WILSON,WR,390.0,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,WR132,47.6,0.0,0.0,384.0,4.6,WR136,69.6,391.0,352.2,15.0,283.0,22.0,3.0,296.0,394.0,0.0,0.0,0.0,344.6,NO,15.0,277.0,15,21,10,3
CEEDEE LAMB,WR,6.0,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,WR1,268.2,0.0,0.0,7.0,23.7,WR1,403.2,2.0,2.4,1.0,2.0,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,2.5,DAL,1.0,2.0,1,1,2,1
CHARLIE JONES,WR,396.0,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,WR143,13.7,0.0,0.0,392.0,1.9,WR140,20.7,403.0,340.3,15.0,288.0,7.0,0.0,64.0,424.0,2.0,0.0,13.0,356.1,CIN,15.0,302.0,27,27,23,6
CHASE BROWN,RB,257.0,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,RB40,39.5,0.0,0.0,262.0,4.5,RB39,53.5,126.0,127.9,9.0,89.0,14.0,1.0,156.0,126.0,44.0,0.0,179.0,128.9,CIN,9.0,101.0,24,17,29,2
CHASE CLAYPOOL,WR,395.0,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,WR140,13.7,0.0,0.0,390.0,2.0,WR147,21.7,427.0,321.8,15.0,266.0,8.0,1.0,77.0,403.0,0.0,0.0,0.0,329.9,BUF,15.0,265.0,14,15,15,4
CHASE EDMONDS,RB,357.0,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,RB89,25.7,0.0,0.0,353.0,3.1,RB85,39.7,298.0,301.3,13.0,259.0,14.0,0.0,81.0,304.0,49.0,0.0,176.0,305.5,TB,13.0,257.0,28,30,9,3
CHASE MCLAUGHLIN,K,288.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K22,136.0,0.0,0.0,399.0,8.0,K22,136.0,388.0,288.3,15.0,239.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,266.6,TB,14.0,239.0,3,1,26,1
CHATARIUS ATWELL,WR,339.0,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,WR113,73.4,0.0,0.0,434.0,7.0,WR113,112.4,326.0,297.1,13.0,261.0,39.0,3.0,483.0,326.0,5.0,0.0,31.0,294.2,LAR,13.0,263.0,11,22,6,4
CHICAGO BEARS,DEF,355.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST13,120.0,0.0,0.0,355.0,7.1,DST13,120.0,222.0,212.6,11.0,166.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,209.7,CHI,11.0,166.0,18,21,7,0
CHIGOZIEM OKONKWO,TE,289.0,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,TE22,59.4,0.0,0.0,289.0,6.7,TE21,113.4,167.0,179.2,10.0,111.0,54.0,1.0,528.0,182.0,2.0,0.0,6.0,195.3,TEN,10.0,127.0,2,5,4,1
CHRIS BOSWELL,K,332.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K26,133.0,0.0,0.0,411.0,7.8,K23,133.0,392.0,320.4,15.0,252.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,310.9,PIT,15.0,252.0,14,24,3,1
CHRIS EVANS,RB,393.0,0.2,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,RB126,1.1,0.0,0.0,369.0,0.3,RB120,2.1,438.0,320.5,15.0,286.0,1.0,0.0,-1.0,476.0,2.0,0.0,12.0,347.8,CIN,16.0,288.0,24,17,29,4
CHRIS GODWIN,WR,109.0,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,WR41,126.2,0.0,0.0,95.0,12.3,WR33,209.2,65.0,67.1,6.0,39.0,83.0,2.0,1024.0,87.0,4.0,1.0,38.0,87.8,TB,7.0,61.0,21,16,24,2
CHRIS MOORE,WR,390.0,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,WR150,46.3,0.0,0.0,390.0,4.0,WR146,68.3,425.0,363.9,15.0,326.0,22.0,0.0,424.0,439.0,2.0,0.0,39.0,369.8,ARI,15.0,336.0,7,14,5,5
CHRIS OLAVE,WR,56.0,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,WR13,144.3,0.0,0.0,35.0,14.5,WR10,231.3,16.0,20.0,3.0,12.0,87.0,5.0,1123.0,23.0,0.0,0.0,0.0,25.4,NO,4.0,11.0,15,21,10,1
CHRISTIAN KIRK,WR,120.0,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,WR32,93.3,0.0,0.0,108.0,12.5,WR29,150.3,53.0,52.4,6.0,31.0,57.0,3.0,787.0,65.0,1.0,0.0,6.0,66.8,JAC,6.0,50.0,32,31,21,1
CHRISTIAN MCCAFFREY,RB,8.0,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,RB1,324.3,0.0,0.0,6.0,24.5,RB1,391.3,1.0,1.3,1.0,1.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.3,SF,1.0,1.0,10,12,5,1
CHRISTIAN WATSON,WR,114.0,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,WR38,73.3,0.0,0.0,136.0,11.3,WR45,101.3,107.0,105.2,8.0,59.0,28.0,5.0,422.0,83.0,4.0,0.0,11.0,83.3,GB,7.0,36.0,5,5,17,2
CHRISTOPHER BROOKS,RB,368.0,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,RB140,10.6,0.0,0.0,380.0,2.6,RB139,10.6,494.0,352.5,16.0,325.0,0.0,0.0,0.0,488.0,19.0,0.0,106.0,361.5,MIA,16.0,355.0,6,5,19,0
