PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
BRIAN ROBINSON,RB,99.8,10.8,0.0,0.0,2.4,0.3,24.5,11.9,0.3,48.9,71.0,162.1,0.0,0.0,13.2,198.1,36.0,4.0,368.0,84.0,178.0,5.0,733.0,14.1,WAS,7.0,121.0,16,9,28,1
BRIAN THOMAS,WR,132.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,46.2,JAC,9.0,288.0,32,31,21,3
BROCK BOWERS,TE,114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,30.0,LV,8.0,253.0,10,18,9,1
BROCK PURDY,QB,76.1,19.2,1.9,267.5,0.0,0.0,0.0,2.4,0.1,9.0,58.0,306.6,31.0,4280.0,19.2,306.6,0.0,0.0,0.0,74.0,39.0,2.0,144.0,8.4,SF,7.0,100.0,1,3,4,1
BROCK WRIGHT,TE,365.0,1.1,0.0,0.0,0.9,0.1,6.5,0.0,0.0,0.0,344.0,15.1,0.0,0.0,2.0,28.1,13.0,1.0,91.0,479.0,0.0,0.0,0.0,19.5,DET,16.0,391.0,9,11,14,2
BRYCE YOUNG,QB,183.2,10.4,0.7,179.8,0.0,0.0,0.0,2.4,0.0,15.8,133.0,166.4,11.0,2877.0,10.4,166.4,0.0,0.0,0.0,170.0,39.0,0.0,253.0,34.6,CAR,10.0,254.0,5,9,6,1
BUFFALO BILLS,DEF,183.1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,159.0,0.0,0.0,9.4,159.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,9.8,BUF,11.0,218.0,3,3,14,0
CADE OTTON,TE,171.5,4.1,0.0,0.0,2.8,0.2,26.8,0.0,0.0,0.0,137.0,69.5,0.0,0.0,6.9,116.5,47.0,4.0,455.0,171.0,0.0,0.0,0.0,23.8,TB,10.0,245.0,18,17,17,1
CADE STOVER,TE,348.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,14.3,HOU,14.0,381.0,7,1,32,2
CAIRO SANTOS,K,245.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,158.0,0.0,0.0,9.3,158.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,16.3,CHI,12.0,330.0,10,13,11,1
CALEB WILLIAMS,QB,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,15.8,CHI,8.0,138.0,4,4,12,1
CALVIN AUSTIN,WR,328.2,2.1,0.0,0.0,1.0,0.1,10.6,0.6,0.1,3.4,257.0,35.7,0.0,0.0,3.1,52.7,17.0,1.0,180.0,357.0,11.0,1.0,57.0,30.0,PIT,14.0,387.0,23,26,20,4
CALVIN RIDLEY,WR,69.1,9.1,0.0,0.0,4.5,0.5,59.8,0.5,0.0,1.4,36.0,153.9,0.0,0.0,13.5,229.9,76.0,8.0,1016.0,63.0,9.0,0.0,23.0,12.6,TEN,6.0,99.0,28,29,19,2
CAM AKERS,RB,313.0,5.1,0.0,0.0,1.6,0.0,10.0,8.6,0.3,23.9,247.0,35.7,0.0,0.0,6.7,46.7,11.0,0.0,70.0,315.0,60.0,2.0,167.0,26.4,MIN,13.0,382.0,26,16,30,0
CAMERON DICKER,K,229.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,151.0,0.0,0.0,8.9,151.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,12.7,LAC,12.0,252.0,29,22,31,1
CAROLINA PANTHERS,DEF,290.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,71.0,0.0,0.0,4.2,71.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,84.5,CAR,15.0,422.0,32,27,27,0
CARTAVIOUS BIGSBY,RB,253.3,1.4,0.0,0.0,0.1,0.0,0.4,3.1,0.1,8.3,161.0,21.8,0.0,0.0,1.4,22.8,1.0,0.0,6.0,235.0,50.0,2.0,132.0,35.6,JAC,12.0,337.0,30,27,26,2
CASEY WASHINGTON,WR,348.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,33.9,ATL,16.0,377.0,20,8,29,6
CEDRIC TILLMAN,WR,267.5,1.7,0.0,0.0,1.5,0.0,16.0,0.1,0.0,0.6,218.0,23.2,0.0,0.0,3.2,44.2,21.0,0.0,224.0,277.0,1.0,0.0,8.0,24.9,CLE,13.0,338.0,26,18,30,5
CEDRICK WILSON,WR,366.7,3.2,0.0,0.0,1.5,0.2,19.7,0.0,0.0,0.0,304.0,47.6,0.0,0.0,4.6,69.6,22.0,3.0,296.0,394.0,0.0,0.0,0.0,23.8,NO,15.0,390.0,15,21,10,3
CEEDEE LAMB,WR,2.4,15.8,0.0,0.0,7.9,0.7,102.9,0.8,0.1,6.6,2.0,268.2,0.0,0.0,23.7,403.2,135.0,12.0,1749.0,2.0,14.0,2.0,113.0,1.0,DAL,1.0,7.0,1,1,2,1
CHARLIE JONES,WR,343.5,1.2,0.0,0.0,0.6,0.0,5.8,0.2,0.0,1.2,288.0,13.7,0.0,0.0,1.9,20.7,7.0,0.0,64.0,424.0,2.0,0.0,13.0,43.8,CIN,15.0,396.0,27,27,23,6
CHASE BROWN,RB,128.4,3.3,0.0,0.0,1.2,0.1,13.0,3.7,0.0,14.9,92.0,39.5,0.0,0.0,4.5,53.5,14.0,1.0,156.0,126.0,44.0,0.0,179.0,23.8,CIN,9.0,262.0,24,17,29,2
CHASE CLAYPOOL,WR,293.8,1.2,0.0,0.0,0.7,0.1,7.0,0.0,0.0,0.0,222.0,13.7,0.0,0.0,2.0,21.7,8.0,1.0,77.0,403.0,0.0,0.0,0.0,43.6,BUF,15.0,339.0,14,15,15,4
CHASE EDMONDS,RB,300.6,2.0,0.0,0.0,1.1,0.0,6.2,3.8,0.0,13.5,259.0,25.7,0.0,0.0,3.1,39.7,14.0,0.0,81.0,304.0,49.0,0.0,176.0,15.9,TB,13.0,336.0,28,30,9,3
CHASE MCLAUGHLIN,K,289.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,136.0,0.0,0.0,8.0,136.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,52.2,TB,14.0,399.0,3,1,26,1
CHATARIUS ATWELL,WR,295.6,4.6,0.0,0.0,2.4,0.2,30.2,0.3,0.0,1.9,231.0,73.4,0.0,0.0,7.0,112.4,39.0,3.0,483.0,326.0,5.0,0.0,31.0,35.4,LAR,13.0,434.0,11,22,6,4
CHICAGO BEARS,DEF,213.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,120.0,0.0,0.0,7.1,120.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,33.7,CHI,11.0,355.0,18,21,7,0
CHIGOZIEM OKONKWO,TE,179.4,3.5,0.0,0.0,3.2,0.1,31.1,0.1,0.0,0.4,111.0,59.4,0.0,0.0,6.7,113.4,54.0,1.0,528.0,182.0,2.0,0.0,6.0,30.9,TEN,10.0,287.0,2,5,4,1
CHRIS BOSWELL,K,320.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,7.8,133.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,41.4,PIT,15.0,411.0,14,24,3,1
CHRIS EVANS,RB,321.3,0.2,0.0,0.0,0.1,0.0,-0.1,0.3,0.0,1.7,286.0,1.1,0.0,0.0,0.3,2.1,1.0,0.0,-1.0,476.0,2.0,0.0,12.0,35.0,CIN,16.0,369.0,24,17,29,4
CHRIS GODWIN,WR,68.0,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,39.0,126.2,0.0,0.0,12.3,209.2,83.0,2.0,1024.0,87.0,4.0,1.0,38.0,11.7,TB,7.0,93.0,21,16,24,2
CHRIS MOORE,WR,360.0,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,326.0,46.3,0.0,0.0,4.0,68.3,22.0,0.0,424.0,439.0,2.0,0.0,39.0,19.7,ARI,15.0,390.0,7,14,5,5
CHRIS OLAVE,WR,20.2,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,12.0,144.3,0.0,0.0,14.5,231.3,87.0,5.0,1123.0,23.0,0.0,0.0,0.0,4.1,NO,4.0,35.0,15,21,10,1
CHRISTIAN KIRK,WR,52.8,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,31.0,93.3,0.0,0.0,12.5,150.3,57.0,3.0,787.0,65.0,1.0,0.0,6.0,11.1,JAC,6.0,108.0,32,31,21,1
CHRISTIAN MCCAFFREY,RB,1.4,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,24.5,391.3,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.3,SF,1.0,6.0,10,12,5,1
CHRISTIAN WATSON,WR,106.1,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,59.0,73.3,0.0,0.0,11.3,101.3,28.0,5.0,422.0,83.0,4.0,0.0,11.0,16.1,GB,7.0,136.0,5,5,17,2
CHRISTOPHER BROOKS,RB,352.5,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,325.0,10.6,0.0,0.0,2.6,10.6,0.0,0.0,0.0,488.0,19.0,0.0,106.0,27.5,MIA,16.0,380.0,6,5,19,0
CHRISTOPHER RODRIGUEZ,RB,296.4,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,233.0,35.9,0.0,0.0,3.4,37.9,2.0,0.0,12.0,292.0,51.0,2.0,247.0,21.3,WAS,13.0,342.0,16,9,28,3
CHUBA HUBBARD,RB,141.0,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,101.0,143.5,0.0,0.0,10.7,182.5,39.0,0.0,233.0,136.0,238.0,5.0,902.0,14.5,CAR,9.0,176.0,32,31,27,2
CINCINNATI BENGALS,DEF,268.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,118.0,0.0,0.0,6.9,118.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,39.2,CIN,12.0,355.0,24,29,11,0
CJ STROUD,QB,48.2,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,29.0,280.0,23.0,4108.0,18.7,281.0,0.0,0.0,0.0,48.0,39.0,3.0,167.0,7.9,HOU,5.0,70.0,27,23,28,1
CLEVELAND BROWNS,DEF,172.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,153.0,0.0,0.0,9.0,153.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,11.7,CLE,10.0,249.0,30,32,8,0
CLYDE EDWARDS-HELAIRE,RB,237.4,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,163.0,53.1,0.0,0.0,4.7,70.1,17.0,1.0,188.0,234.0,70.0,1.0,223.0,22.5,KC,12.0,278.0,3,6,11,2
CODY SCHRADER,RB,326.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,46.8,SF,15.0,392.0,10,12,5,0
COLBY PARKINSON,TE,296.5,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,245.0,36.7,0.0,0.0,3.6,61.7,25.0,2.0,247.0,325.0,0.0,0.0,0.0,34.3,LAR,13.0,419.0,22,14,27,2
COLE KMET,TE,122.4,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,94.0,108.1,0.0,0.0,10.7,181.1,73.0,6.0,719.0,125.0,3.0,0.0,2.0,15.5,CHI,9.0,154.0,20,19,16,1
COLE TURNER,TE,373.5,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,312.0,12.0,0.0,0.0,1.9,23.0,11.0,0.0,120.0,465.0,0.0,0.0,0.0,31.8,WAS,16.0,407.0,16,15,20,4
COOPER KUPP,WR,36.5,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,20.0,105.4,0.0,0.0,13.7,164.4,59.0,5.0,737.0,41.0,1.0,0.0,-3.0,7.8,LAR,5.0,61.0,11,22,6,2
CORDARRELLE PATTERSON,RB,304.7,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,224.0,27.9,0.0,0.0,2.6,36.9,9.0,1.0,38.0,311.0,50.0,0.0,181.0,28.9,PIT,13.0,359.0,17,23,4,3
COURTLAND SUTTON,WR,98.3,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,70.0,131.2,0.0,0.0,11.9,190.2,59.0,10.0,772.0,102.0,0.0,0.0,0.0,11.1,DEN,8.0,132.0,19,28,8,1
CRAIG REYNOLDS,RB,350.6,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,310.0,24.6,0.0,0.0,2.0,29.6,5.0,0.0,47.0,362.0,41.0,1.0,179.0,31.3,DET,14.0,438.0,14,11,18,3
CURTIS SAMUEL,WR,133.4,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,87.0,95.2,0.0,0.0,9.8,157.2,62.0,4.0,613.0,139.0,7.0,1.0,39.0,22.1,BUF,9.0,194.0,14,15,15,2
DAIJUN EDWARDS,RB,372.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,19.5,PIT,16.0,392.0,17,23,4,0
