PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
BO MELTON,7.5,4.0,0.3,54.5,0.8,0.0,5.3,6.0,29.9,117.6,96.0,126.0,12.4,10.0,145.0,11.5,45.9,117.5,95.0,9.0,13.0,126.0,146.0,16.0,1.0,218.0,3.0,0.0,21.0,GB,24.0,5,5,17,0,50,25,5
BRANDIN COOKS,7.5,3.4,0.5,41.1,0.3,0.0,2.2,5.1,119.2,54.6,38.0,54.0,5.4,6.0,68.0,10.8,173.2,55.3,38.0,6.0,5.7,53.0,68.0,54.0,8.0,657.0,5.0,0.0,35.0,DAL,81.0,1,1,2,7,47,40,2
BRANDON AIYUK,10.9,4.7,0.4,83.9,0.0,0.0,0.0,6.6,174.2,10.9,7.0,10.0,3.0,3.0,22.0,15.6,249.2,13.7,8.0,3.0,3.3,13.0,27.0,75.0,7.0,1342.0,0.0,0.0,0.0,SF,105.0,2,3,9,20,7,67,1
BRANDON JOHNSON,4.2,1.5,0.3,21.8,0.0,0.0,0.0,2.3,54.4,172.4,144.0,170.0,34.8,11.0,255.0,5.6,73.4,179.7,151.0,11.0,32.8,186.0,257.0,19.0,4.0,284.0,0.0,0.0,0.0,DEN,30.0,19,28,8,8,75,17,6
BRANDON POWELL,2.2,1.7,0.1,19.1,0.3,0.0,1.0,2.6,38.1,132.3,101.0,138.0,13.5,10.0,150.0,3.9,67.1,130.3,99.0,10.0,13.7,134.0,149.0,29.0,1.0,324.0,5.0,0.0,17.0,MIN,44.0,10,24,3,0,69,0,3
BRAXTON BERRIOS,1.9,1.7,0.1,14.9,0.1,0.0,0.7,2.1,30.9,149.5,103.0,145.0,26.7,10.0,210.0,3.6,57.9,146.2,103.0,10.0,25.0,148.0,199.0,27.0,1.0,238.0,1.0,0.0,11.0,MIA,33.0,29,12,32,0,87,7,4
BRENDEN RICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1,87.0,108.0,13.2,9.0,144.0,0.0,0.0,104.7,88.0,8.0,13.0,107.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,6
BRIAN THOMAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,36.0,50.0,10.7,6.0,100.0,0.0,0.0,53.3,37.0,6.0,14.3,51.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,3
BRITAIN COVEY,0.3,0.3,0.0,2.6,0.0,0.0,0.0,0.4,4.2,237.8,222.0,253.0,10.7,13.0,248.0,0.5,8.2,235.0,217.0,13.0,11.2,254.0,246.0,4.0,0.0,42.0,0.0,0.0,0.0,PHI,6.0,6,11,7,0,100,0,6
BYRON PRINGLE,0.9,0.9,0.0,10.1,0.0,0.0,0.0,1.4,14.1,232.3,197.0,262.0,23.2,13.0,254.0,1.8,28.1,228.5,192.0,12.0,25.3,236.0,250.0,14.0,0.0,161.0,0.0,0.0,0.0,FA,22.0,33,33,33,0,93,0,0
CALVIN AUSTIN,2.1,1.0,0.1,10.6,0.6,0.1,3.4,1.8,35.7,121.1,108.0,130.0,6.8,10.0,132.0,3.1,52.7,122.1,107.0,10.0,7.3,128.0,135.0,17.0,1.0,180.0,11.0,1.0,57.0,PIT,30.0,23,26,20,0,88,6,4
CALVIN RIDLEY,9.1,4.5,0.5,59.8,0.5,0.0,1.4,8.0,153.9,32.1,20.0,31.0,4.1,5.0,42.0,13.5,229.9,34.9,21.0,5.0,4.5,34.0,46.0,76.0,8.0,1016.0,9.0,0.0,23.0,TEN,136.0,28,29,19,13,50,38,2
CASEY WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,121.0,172.0,21.9,11.0,189.0,0.0,0.0,149.8,126.0,11.0,22.2,178.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,0,0,5
CEDRIC TILLMAN,1.7,1.5,0.0,16.0,0.1,0.0,0.6,3.1,23.2,99.4,87.0,100.0,6.2,8.0,114.0,3.2,44.2,97.8,83.0,8.0,7.5,101.0,115.0,21.0,0.0,224.0,1.0,0.0,8.0,CLE,44.0,26,18,30,0,82,0,5
CEDRICK WILSON,3.2,1.5,0.2,19.7,0.0,0.0,0.0,2.5,47.6,133.2,102.0,136.0,18.0,10.0,184.0,4.6,69.6,137.1,102.0,10.0,18.3,135.0,185.0,22.0,3.0,296.0,0.0,0.0,0.0,NO,38.0,15,21,10,0,54,0,3
CEEDEE LAMB,15.8,7.9,0.7,102.9,0.8,0.1,6.6,10.6,268.2,1.4,1.0,1.0,0.7,1.0,4.0,23.7,403.2,1.4,1.0,1.0,0.9,1.0,5.0,135.0,12.0,1749.0,14.0,2.0,113.0,DAL,181.0,1,1,2,31,0,81,1
CHARLIE JONES,1.2,0.6,0.0,5.8,0.2,0.0,1.2,0.8,13.7,138.9,110.0,148.0,13.5,10.0,156.0,1.9,20.7,135.4,106.0,10.0,14.8,143.0,153.0,7.0,0.0,64.0,2.0,0.0,13.0,CIN,9.0,27,27,23,0,90,0,6
CHASE CLAYPOOL,1.2,0.7,0.1,7.0,0.0,0.0,0.0,1.9,13.7,137.8,94.0,151.0,20.4,10.0,168.0,2.0,21.7,141.1,96.0,10.0,21.6,151.0,172.0,8.0,1.0,77.0,0.0,0.0,0.0,BUF,21.0,14,15,15,0,90,10,4
CHATARIUS ATWELL,4.6,2.4,0.2,30.2,0.3,0.0,1.9,4.2,73.4,108.8,93.0,111.0,9.9,9.0,154.0,7.0,112.4,109.1,93.0,9.0,10.6,112.0,155.0,39.0,3.0,483.0,5.0,0.0,31.0,LAR,67.0,11,22,6,0,53,13,4
CHRIS CONLEY,0.9,0.4,0.0,8.6,0.0,0.0,0.0,0.8,6.9,244.5,242.0,270.0,2.5,13.0,247.0,1.2,9.9,241.5,239.0,13.0,2.5,279.0,244.0,3.0,0.0,69.0,0.0,0.0,0.0,SF,6.0,2,3,9,0,100,0,7
CHRIS GODWIN,7.4,4.9,0.1,60.2,0.2,0.1,2.2,7.6,126.2,38.8,30.0,41.0,3.4,5.0,46.0,12.3,209.2,33.8,23.0,5.0,3.7,33.0,43.0,83.0,2.0,1024.0,4.0,1.0,38.0,TB,130.0,21,16,24,0,13,25,2
CHRIS MOORE,2.7,1.3,0.0,24.9,0.1,0.0,2.3,2.1,46.3,144.2,121.0,142.0,18.5,10.0,207.0,4.0,68.3,140.2,119.0,10.0,17.0,145.0,199.0,22.0,0.0,424.0,2.0,0.0,39.0,ARI,35.0,7,14,5,0,69,0,5
CHRIS OLAVE,9.0,5.4,0.3,70.2,0.0,0.0,0.0,8.6,144.3,14.1,8.0,13.0,3.3,3.0,28.0,14.5,231.3,12.1,8.0,3.0,2.2,10.0,20.0,87.0,5.0,1123.0,0.0,0.0,0.0,NO,138.0,15,21,10,0,13,53,1
CHRISTIAN KIRK,7.8,4.8,0.3,65.6,0.1,0.0,0.5,7.1,93.3,32.3,27.0,32.0,3.6,5.0,49.0,12.5,150.3,28.4,19.0,4.0,3.9,29.0,46.0,57.0,3.0,787.0,1.0,0.0,6.0,JAC,85.0,32,31,21,0,17,33,1
CHRISTIAN WATSON,8.1,3.1,0.6,46.9,0.4,0.0,1.2,5.9,73.3,37.4,20.0,39.0,5.1,5.0,47.0,11.3,101.3,45.5,30.0,6.0,4.7,44.0,56.0,28.0,5.0,422.0,4.0,0.0,11.0,GB,53.0,5,5,17,11,44,22,2
CODY THOMPSON,0.2,0.2,0.0,1.7,0.0,0.0,0.0,0.2,1.0,238.6,227.0,245.0,8.6,13.0,250.0,0.3,2.0,238.2,224.0,13.0,9.2,256.0,249.0,1.0,0.0,10.0,0.0,0.0,0.0,TB,1.0,21,16,24,0,100,0,0
COLLIN JOHNSON,,,,,,,,,,222.0,214.0,,8.0,,230.0,,,215.5,213.0,13.0,2.5,261.0,218.0,,,,,,,CHI,,9,2,27,0,100,0,6
COLTON DOWELL,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,215.8,174.0,239.0,24.9,12.0,238.0,0.1,1.3,213.3,174.0,12.0,23.3,239.0,232.0,1.0,0.0,3.0,0.0,0.0,0.0,TEN,2.0,28,29,19,0,100,0,0
COOPER KUPP,8.8,4.9,0.4,61.4,0.1,0.0,-0.3,7.9,105.4,23.3,13.0,22.0,3.8,4.0,34.0,13.7,164.4,21.1,11.0,4.0,4.0,21.0,31.0,59.0,5.0,737.0,1.0,0.0,-3.0,LAR,95.0,11,22,6,17,25,42,2
CORNELIUS JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3,136.0,187.0,26.3,11.0,229.0,0.0,0.0,180.9,138.0,11.0,26.6,171.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0
COURTLAND SUTTON,8.2,3.7,0.6,48.3,0.0,0.0,0.0,5.6,131.2,43.5,35.0,43.0,3.7,6.0,61.0,11.9,190.2,43.8,36.0,5.0,3.6,42.0,54.0,59.0,10.0,772.0,0.0,0.0,0.0,DEN,90.0,19,28,8,0,13,40,1
CURTIS SAMUEL,6.0,3.9,0.3,38.3,0.4,0.1,2.4,5.7,95.2,56.5,46.0,56.0,6.2,6.0,73.0,9.8,157.2,54.3,42.0,6.0,6.9,52.0,74.0,62.0,4.0,613.0,7.0,1.0,39.0,BUF,91.0,14,15,15,0,47,33,1
DAMIERE BYRD,,,,,,,,,,230.7,211.0,,18.8,,256.0,,,239.3,228.0,13.0,12.0,269.0,256.0,,,,,,,WAS,,13,4,28,0,100,0,0
DANIEL ARIAS,,,,,,,,,,230.7,216.0,,16.1,,253.0,,,238.0,227.0,13.0,12.2,267.0,255.0,,,,,,,ARI,,7,14,5,0,0,0,0
DANNY GRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.7,231.0,267.0,11.6,13.0,259.0,0.0,0.0,240.0,228.0,13.0,13.6,271.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0
DARION CLARK,,,,,,,,,,258.0,256.0,,2.0,,260.0,,,260.0,259.0,13.0,1.0,284.0,261.0,,,,,,,FA,,33,33,33,0,0,0,0
DARIUS SLAYTON,5.9,2.9,0.2,45.3,0.0,0.0,0.0,4.6,101.0,80.7,67.0,79.0,5.8,8.0,98.0,8.9,151.0,82.2,65.0,8.0,5.6,83.0,99.0,50.0,4.0,770.0,0.0,0.0,0.0,NYG,79.0,4,23,1,0,56,19,3
DARNELL MOONEY,3.2,2.1,0.1,27.6,0.1,0.0,0.3,4.1,47.9,70.0,52.0,69.0,7.3,7.0,91.0,5.3,78.9,71.7,55.0,7.0,7.5,68.0,95.0,31.0,1.0,414.0,2.0,0.0,5.0,ATL,61.0,20,8,29,0,57,7,2
DAVANTE ADAMS,9.6,6.1,0.5,67.3,0.0,0.0,0.0,10.3,162.4,15.0,10.0,14.0,2.5,3.0,21.0,15.6,265.4,10.5,8.0,2.0,1.9,9.0,18.0,103.0,8.0,1144.0,0.0,0.0,0.0,LV,175.0,18,17,22,13,25,31,1
DAVID BELL,2.3,0.9,0.2,11.1,0.0,0.0,0.0,1.5,34.7,147.1,117.0,144.0,11.4,10.0,170.0,3.2,48.7,143.8,115.0,10.0,11.1,150.0,168.0,14.0,3.0,167.0,0.0,0.0,0.0,CLE,23.0,26,18,30,0,92,8,6
DAVID MOORE,2.2,0.7,0.1,13.4,0.0,0.0,0.0,1.0,15.4,185.3,167.0,189.0,11.0,12.0,199.0,2.9,20.4,182.5,164.0,11.0,10.7,196.0,194.0,5.0,1.0,94.0,0.0,0.0,0.0,CAR,7.0,17,13,18,0,83,17,7
DAVIS ALEXANDER,,,,,,,,,,260.3,258.0,,2.0,,263.0,,,262.7,261.0,13.0,1.3,285.0,264.0,,,,,,,FA,,33,33,33,0,0,0,0
DAX MILNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8,248.0,271.0,5.1,13.0,261.0,0.0,0.0,249.8,243.0,13.0,5.1,276.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,100,0,0
DEANDRE CARTER,0.3,0.2,0.0,2.3,0.2,0.0,1.1,0.4,5.7,206.7,194.0,217.0,7.7,12.0,219.0,0.6,9.7,208.5,202.0,12.0,6.1,213.0,217.0,4.0,0.0,39.0,3.0,0.0,18.0,CHI,7.0,9,2,27,0,100,0,0
DEANDRE HOPKINS,8.7,4.4,0.4,62.2,0.1,0.0,0.5,8.1,148.6,36.3,23.0,35.0,4.5,5.0,45.0,13.2,223.6,37.1,22.0,5.0,4.3,38.0,46.0,75.0,7.0,1057.0,2.0,0.0,9.0,TEN,137.0,28,29,19,13,31,31,1
DEEBO SAMUEL,12.2,4.0,0.5,59.5,2.5,0.3,15.0,5.9,183.7,11.0,7.0,9.0,2.8,3.0,20.0,16.2,243.7,20.1,14.0,4.0,4.1,19.0,32.0,60.0,7.0,892.0,37.0,5.0,225.0,SF,89.0,2,3,9,29,14,57,2
DELEON ESKRIDGE,0.1,0.0,0.0,0.0,0.5,0.0,1.3,0.3,0.5,217.4,202.0,224.0,11.4,12.0,233.0,0.1,0.5,214.8,191.0,12.0,13.9,230.0,230.0,0.0,0.0,0.0,2.0,0.0,5.0,SEA,1.0,3,7,4,0,100,0,0
DEMARCUS ROBINSON,4.7,2.0,0.3,28.5,0.1,0.0,1.8,3.0,61.4,83.5,57.0,83.0,10.8,8.0,108.0,6.7,87.4,83.5,57.0,8.0,10.5,82.0,107.0,26.0,4.0,371.0,1.0,0.0,23.0,LAR,39.0,11,22,6,0,38,50,3
DEMARIO DOUGLAS,4.2,3.5,0.0,40.1,0.6,0.0,2.9,5.6,58.2,72.8,59.0,75.0,5.6,7.0,87.0,7.7,107.2,69.7,54.0,7.0,5.9,69.0,86.0,49.0,0.0,561.0,8.0,0.0,41.0,NE,79.0,25,9,31,0,46,0,1
DENZEL MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,132.0,178.0,21.8,11.0,197.0,0.0,0.0,175.8,158.0,12.0,11.0,201.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,0
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,192.0,39.5,12.0,253.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,192.0,39.5,12.0,253.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,192.0,3.6,12.0,242.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,192.0,3.6,12.0,242.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,192.0,39.5,12.0,253.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,192.0,39.5,12.0,253.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,192.0,3.6,12.0,242.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,192.0,3.6,12.0,242.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,268.0,39.5,13.0,253.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,268.0,39.5,13.0,253.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,268.0,3.6,13.0,242.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,268.0,3.6,13.0,242.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,268.0,39.5,13.0,253.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,268.0,39.5,13.0,253.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,268.0,3.6,13.0,242.0,2.5,40.0,184.6,147.0,11.0,39.8,180.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,268.0,3.6,13.0,242.0,2.5,40.0,251.0,249.0,13.0,2.0,282.0,253.0,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DERIUS DAVIS,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,20.7,155.5,129.0,156.0,13.7,10.0,173.0,2.1,35.7,160.6,131.0,10.0,15.0,156.0,180.0,15.0,0.0,66.0,14.0,0.0,101.0,LAC,17.0,30,25,25,0,88,0,4
DEVANTE PARKER,3.0,2.5,0.0,30.3,0.0,0.0,0.0,4.2,39.4,,,175.0,,11.0,,5.6,72.4,88.5,83.0,11.0,5.5,177.0,95.0,33.0,0.0,394.0,0.0,0.0,0.0,FA,55.0,33,33,33,0,58,0,0
DEVAUGHN VELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,142.0,213.0,30.0,12.0,222.0,0.0,0.0,175.3,142.0,12.0,30.2,212.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0
DEVEN THOMPKINS,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,17.9,197.7,174.0,205.0,19.8,12.0,223.0,2.1,34.9,200.7,177.0,12.0,18.1,209.0,225.0,17.0,1.0,83.0,8.0,0.0,56.0,FA,25.0,33,33,33,0,94,6,0
DEVIN DUVERNAY,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,3.3,183.7,146.0,182.0,23.0,11.0,219.0,0.6,7.3,183.1,144.0,11.0,23.4,175.0,219.0,4.0,0.0,18.0,4.0,0.0,15.0,JAC,9.0,32,31,21,0,100,0,5
DEVONTA SMITH,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,146.6,22.7,15.0,21.0,2.9,4.0,28.0,14.2,227.6,21.2,14.0,4.0,2.8,22.0,28.0,81.0,7.0,1066.0,0.0,0.0,0.0,PHI,112.0,6,11,7,6,19,50,2
