PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
ANDREI IOSIVAS,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,35.6,102.2,88.0,101.0,9.1,8.0,134.0,3.2,50.6,101.1,86,101,9.3,8,134,15.0,4.0,116.0,0.0,0.0,0.0,CIN,25.0,27,27,23,0,85,0,0,85,0,4
ANDY ISABELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,222.0,258.0,2.0,13.0,226.0,0.0,0.0,214.0,209,253,5.0,13,219,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,100,0,0,100,0,7
ANTHONY GOULD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4,139.0,169.0,17.4,11.0,201.0,0.0,0.0,163.4,136,167,15.2,11,187,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,0,0,0,7
ANTOINE GREEN,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,188.8,139.0,211.0,38.2,12.0,232.0,0.1,1.2,191.0,139,215,40.7,12,236,1.0,0.0,2.0,0.0,0.0,0.0,DET,2.0,24,30,11,0,100,0,0,100,0,5
AT PERRY,4.9,1.2,0.4,24.6,0.0,0.0,0.0,1.8,48.6,90.6,70.0,90.0,9.1,8.0,126.0,6.1,60.6,94.8,75,92,8.4,8,127,12.0,4.0,246.0,0.0,0.0,0.0,NO,18.0,15,21,10,0,67,11,0,78,0,4
AUSTIN TRAMMELL,0.1,0.3,0.0,1.9,0.0,0.0,0.0,0.5,0.9,224.5,213.0,241.0,9.2,13.0,234.0,0.3,4.9,219.8,199,237,13.8,12,235,4.0,0.0,29.0,0.0,0.0,0.0,JAC,7.0,32,31,21,0,100,0,0,100,0,0
BEN COTTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.5,227.0,259.0,0.5,13.0,228.0,0.0,0.0,234.5,234,261,0.5,13,235,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
BEN SKOWRONEK,0.8,0.5,0.1,3.9,0.1,0.0,0.5,0.7,13.5,213.2,186.0,223.0,19.1,12.0,235.0,1.3,21.5,213.6,186,222,18.0,12,231,8.0,1.0,66.0,2.0,0.0,9.0,HOU,12.0,31,32,16,0,93,0,0,93,0,0
BJ JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.5,184.0,246.0,23.5,13.0,231.0,0.0,0.0,225.0,213,256,12.0,13,237,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
BO MELTON,7.5,4.0,0.3,54.5,0.8,0.0,5.3,6.0,29.9,116.0,96.0,128.0,10.5,10.0,132.0,11.5,45.9,116.7,95,128,11.5,10,136,16.0,1.0,218.0,3.0,0.0,21.0,GB,24.0,5,5,17,0,50,25,0,50,25,5
BRANDIN COOKS,7.5,3.4,0.5,41.1,0.3,0.0,2.2,5.1,119.2,54.3,36.0,53.0,5.2,6.0,65.0,10.8,173.2,54.6,39,54,5.4,6,67,54.0,8.0,657.0,5.0,0.0,35.0,DAL,81.0,1,1,2,7,47,40,7,53,33,2
BRANDON AIYUK,10.9,4.7,0.4,83.9,0.0,0.0,0.0,6.6,174.2,11.6,8.0,11.0,3.1,3.0,22.0,15.6,249.2,14.6,8,14,3.8,3,28,75.0,7.0,1342.0,0.0,0.0,0.0,SF,105.0,2,3,9,20,7,67,13,7,60,1
BRANDON JOHNSON,4.2,1.5,0.3,21.8,0.0,0.0,0.0,2.3,54.4,179.8,152.0,192.0,38.3,12.0,255.0,5.6,73.4,187.2,156,197,35.6,12,257,19.0,4.0,284.0,0.0,0.0,0.0,DEN,30.0,19,28,8,8,75,17,0,75,17,6
BRANDON POWELL,2.2,1.7,0.1,19.1,0.3,0.0,1.0,2.6,38.1,130.7,95.0,136.0,18.3,10.0,154.0,3.9,67.1,128.3,89,135,18.8,10,149,29.0,1.0,324.0,5.0,0.0,17.0,MIN,44.0,10,24,3,0,69,0,0,63,0,3
BRAXTON BERRIOS,1.9,1.7,0.1,14.9,0.1,0.0,0.7,2.1,30.9,146.9,103.0,146.0,25.5,10.0,210.0,3.6,57.9,144.0,103,149,24.3,10,199,27.0,1.0,238.0,1.0,0.0,11.0,MIA,33.0,29,12,32,0,87,7,0,93,7,4
BRENDEN RICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1,84.0,105.0,13.0,8.0,144.0,0.0,0.0,104.1,87,105,13.1,8,144,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,6
BRIAN THOMAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,36.0,47.0,6.3,6.0,62.0,0.0,0.0,50.6,37,49,9.1,6,102,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,0,0,0,3
BRITAIN COVEY,0.3,0.3,0.0,2.6,0.0,0.0,0.0,0.4,4.2,218.5,158.0,235.0,36.2,12.0,248.0,0.5,8.2,214.8,152,230,38.4,12,246,4.0,0.0,42.0,0.0,0.0,0.0,PHI,6.0,6,11,7,0,100,0,0,100,0,6
BYRON PRINGLE,0.9,0.9,0.0,10.1,0.0,0.0,0.0,1.4,14.1,236.0,197.0,249.0,22.9,13.0,254.0,1.8,28.1,233.3,192,244,24.0,13,250,14.0,0.0,161.0,0.0,0.0,0.0,FA,22.0,33,33,33,0,93,0,0,93,0,0
CALVIN AUSTIN,2.1,1.0,0.1,10.6,0.6,0.1,3.4,1.8,35.7,118.6,93.0,124.0,9.6,10.0,132.0,3.1,52.7,119.3,96,125,9.8,9,134,17.0,1.0,180.0,11.0,1.0,57.0,PIT,30.0,23,26,20,0,88,6,0,88,6,4
CALVIN RIDLEY,9.1,4.5,0.5,59.8,0.5,0.0,1.4,8.0,153.9,32.1,18.0,33.0,5.4,5.0,44.0,13.5,229.9,34.8,18,34,5.5,5,46,76.0,8.0,1016.0,9.0,0.0,23.0,TEN,136.0,28,29,19,13,50,38,13,31,31,2
CASEY WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.7,133.0,177.0,19.3,11.0,189.0,0.0,0.0,156.7,130,178,19.3,11,190,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,0,0,0,0,0,5
CEDRIC TILLMAN,1.7,1.5,0.0,16.0,0.1,0.0,0.6,3.1,23.2,100.4,86.0,100.0,6.4,8.0,117.0,3.2,44.2,99.1,83,100,7.3,8,118,21.0,0.0,224.0,1.0,0.0,8.0,CLE,44.0,26,18,30,0,82,0,0,82,0,5
CEDRICK WILSON,3.2,1.5,0.2,19.7,0.0,0.0,0.0,2.5,47.6,129.6,102.0,129.0,11.3,10.0,162.0,4.6,69.6,132.9,102,129,11.9,10,168,22.0,3.0,296.0,0.0,0.0,0.0,NO,38.0,15,21,10,0,54,0,0,77,0,3
CEEDEE LAMB,15.8,7.9,0.7,102.9,0.8,0.1,6.6,10.6,268.2,1.4,1.0,1.0,0.8,1.0,4.0,23.7,403.2,1.5,1,1,1.0,1,5,135.0,12.0,1749.0,14.0,2.0,113.0,DAL,181.0,1,1,2,31,0,81,44,0,81,1
CHARLIE JONES,1.2,0.6,0.0,5.8,0.2,0.0,1.2,0.8,13.7,139.8,111.0,148.0,12.2,10.0,161.0,1.9,20.7,136.5,107,150,14.0,10,161,7.0,0.0,64.0,2.0,0.0,13.0,CIN,9.0,27,27,23,0,90,0,0,100,0,6
CHASE CLAYPOOL,1.2,0.7,0.1,7.0,0.0,0.0,0.0,1.9,13.7,134.5,94.0,143.0,19.5,10.0,169.0,2.0,21.7,137.3,96,151,20.9,10,174,8.0,1.0,77.0,0.0,0.0,0.0,BUF,21.0,14,15,15,0,90,10,0,90,0,4
CHATARIUS ATWELL,4.6,2.4,0.2,30.2,0.3,0.0,1.9,4.2,73.4,107.3,93.0,113.0,6.2,9.0,117.0,7.0,112.4,107.7,93,113,6.7,9,117,39.0,3.0,483.0,5.0,0.0,31.0,LAR,67.0,11,22,6,0,53,13,0,53,20,4
CHRIS GODWIN,7.4,4.9,0.1,60.2,0.2,0.1,2.2,7.6,126.2,38.6,29.0,40.0,4.0,5.0,54.0,12.3,209.2,33.2,22,33,4.1,5,47,83.0,2.0,1024.0,4.0,1.0,38.0,TB,130.0,21,16,24,0,13,25,6,6,25,2
CHRIS MOORE,2.7,1.3,0.0,24.9,0.1,0.0,2.3,2.1,46.3,142.0,121.0,150.0,9.8,10.0,157.0,4.0,68.3,138.9,119,145,9.2,10,155,22.0,0.0,424.0,2.0,0.0,39.0,ARI,35.0,7,14,5,0,69,0,0,94,0,5
CHRIS OLAVE,9.0,5.4,0.3,70.2,0.0,0.0,0.0,8.6,144.3,14.4,8.0,13.0,3.4,3.0,28.0,14.5,231.3,12.3,9,11,2.5,3,22,87.0,5.0,1123.0,0.0,0.0,0.0,NO,138.0,15,21,10,0,13,53,0,13,60,1
CHRISTIAN KIRK,7.8,4.8,0.3,65.6,0.1,0.0,0.5,7.1,93.3,31.6,24.0,30.0,4.4,5.0,50.0,12.5,150.3,28.0,19,27,4.7,4,46,57.0,3.0,787.0,1.0,0.0,6.0,JAC,85.0,32,31,21,0,17,33,0,17,33,1
CHRISTIAN WATSON,8.1,3.1,0.6,46.9,0.4,0.0,1.2,5.9,73.3,36.7,22.0,38.0,4.9,5.0,47.0,11.3,101.3,45.2,29,44,5.0,6,56,28.0,5.0,422.0,4.0,0.0,11.0,GB,53.0,5,5,17,11,44,22,11,44,22,2
CODY THOMPSON,0.2,0.2,0.0,1.7,0.0,0.0,0.0,0.2,1.0,237.5,217.0,250.0,12.9,13.0,250.0,0.3,2.0,238.0,218,251,12.3,13,249,1.0,0.0,10.0,0.0,0.0,0.0,TB,1.0,21,16,24,0,100,0,0,100,0,0
COLTON DOWELL,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,231.0,224.0,261.0,7.0,13.0,238.0,0.1,1.3,226.0,220,257,6.0,13,232,1.0,0.0,3.0,0.0,0.0,0.0,TEN,2.0,28,29,19,0,100,0,0,100,0,0
COOPER KUPP,8.8,4.9,0.4,61.4,0.1,0.0,-0.3,7.9,105.4,23.0,13.0,22.0,4.1,4.0,34.0,13.7,164.4,20.8,11,21,4.4,4,32,59.0,5.0,737.0,1.0,0.0,-3.0,LAR,95.0,11,22,6,17,25,42,25,42,42,2
CORNELIUS JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1,140.0,167.0,22.9,11.0,229.0,0.0,0.0,172.4,142,166,23.3,11,230,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,0
COURTLAND SUTTON,8.2,3.7,0.6,48.3,0.0,0.0,0.0,5.6,131.2,43.5,35.0,42.0,3.6,6.0,54.0,11.9,190.2,44.3,36,42,3.9,6,54,59.0,10.0,772.0,0.0,0.0,0.0,DEN,90.0,19,28,8,0,13,40,0,13,47,1
CURTIS SAMUEL,6.0,3.9,0.3,38.3,0.4,0.1,2.4,5.7,95.2,56.0,46.0,57.0,7.2,6.0,84.0,9.8,157.2,54.2,43,53,7.7,6,83,62.0,4.0,613.0,7.0,1.0,39.0,BUF,91.0,14,15,15,0,47,33,0,47,27,1
DAMIERE BYRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,230.7,211.0,252.0,18.8,13.0,256.0,0.0,0.0,239.3,228,258,12.0,13,256,0.0,0.0,0.0,0.0,0.0,0.0,WAS,2.0,13,4,28,0,100,0,0,100,0,0
DANIEL ARIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,223.0,263.0,15.0,13.0,253.0,0.0,0.0,243.5,232,264,11.5,13,255,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,0
DANNY GRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,241.0,269.0,9.0,13.0,259.0,0.0,0.0,246.0,233,265,13.0,13,259,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,0
DARION CLARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,256.0,271.0,2.0,13.0,260.0,0.0,0.0,260.0,259,270,1.0,13,261,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DARIUS SLAYTON,5.9,2.9,0.2,45.3,0.0,0.0,0.0,4.6,101.0,81.8,70.0,84.0,6.9,8.0,115.0,8.9,151.0,83.1,69,87,6.8,8,115,50.0,4.0,770.0,0.0,0.0,0.0,NYG,79.0,4,23,1,0,56,19,0,56,19,3
DARNELL MOONEY,3.2,2.1,0.1,27.6,0.1,0.0,0.3,4.1,47.9,68.8,52.0,68.0,7.7,7.0,91.0,5.3,78.9,71.3,55,70,8.0,7,96,31.0,1.0,414.0,2.0,0.0,5.0,ATL,61.0,20,8,29,0,57,7,0,71,7,2
DAVANTE ADAMS,9.6,6.1,0.5,67.3,0.0,0.0,0.0,10.3,162.4,15.2,7.0,14.0,3.0,3.0,25.0,15.6,265.4,10.6,7,9,2.4,2,20,103.0,8.0,1144.0,0.0,0.0,0.0,LV,175.0,18,17,22,13,25,31,13,19,44,1
DAVID BELL,2.3,0.9,0.2,11.1,0.0,0.0,0.0,1.5,34.7,149.2,133.0,153.0,10.9,10.0,173.0,3.2,48.7,146.5,133,153,10.2,10,172,14.0,3.0,167.0,0.0,0.0,0.0,CLE,23.0,26,18,30,0,92,8,0,92,0,6
DAVID MOORE,2.2,0.7,0.1,13.4,0.0,0.0,0.0,1.0,15.4,184.8,167.0,194.0,11.3,12.0,199.0,2.9,20.4,182.0,164,194,10.7,12,194,5.0,1.0,94.0,0.0,0.0,0.0,CAR,7.0,17,13,18,0,83,17,0,83,17,7
DAVIS ALEXANDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.3,258.0,272.0,2.0,13.0,263.0,0.0,0.0,262.7,261,271,1.3,13,264,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DAX MILNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3,249.0,268.0,5.0,13.0,261.0,0.0,0.0,252.0,248,266,3.7,13,257,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,100,0,0,100,0,0
DEANDRE CARTER,0.3,0.2,0.0,2.3,0.2,0.0,1.1,0.4,5.7,205.8,193.0,215.0,8.2,12.0,219.0,0.6,9.7,205.0,200,213,6.1,12,217,4.0,0.0,39.0,3.0,0.0,18.0,CHI,7.0,9,2,27,0,100,0,0,100,0,0
DEANDRE HOPKINS,8.7,4.4,0.4,62.2,0.1,0.0,0.5,8.1,148.6,36.4,23.0,36.0,4.9,5.0,45.0,13.2,223.6,37.1,22,37,4.6,5,46,75.0,7.0,1057.0,2.0,0.0,9.0,TEN,137.0,28,29,19,13,31,31,13,25,31,1
DEEBO SAMUEL,12.2,4.0,0.5,59.5,2.5,0.3,15.0,5.9,183.7,11.2,8.0,9.0,3.1,3.0,21.0,16.2,243.7,20.5,14,20,4.2,4,32,60.0,7.0,892.0,37.0,5.0,225.0,SF,89.0,2,3,9,29,14,57,21,14,57,2
DELEON ESKRIDGE,0.1,0.0,0.0,0.0,0.5,0.0,1.3,0.3,0.5,212.8,202.0,229.0,8.4,12.0,221.0,0.1,0.5,210.8,189,229,14.0,12,223,0.0,0.0,0.0,2.0,0.0,5.0,SEA,1.0,3,7,4,0,100,0,0,100,0,0
DEMARCUS ROBINSON,4.7,2.0,0.3,28.5,0.1,0.0,1.8,3.0,61.4,82.3,57.0,83.0,10.4,8.0,107.0,6.7,87.4,82.7,57,82,10.1,8,107,26.0,4.0,371.0,1.0,0.0,23.0,LAR,39.0,11,22,6,0,38,50,0,38,38,3
DEMARIO DOUGLAS,4.2,3.5,0.0,40.1,0.6,0.0,2.9,5.6,58.2,71.1,55.0,73.0,6.9,7.0,87.0,7.7,107.2,68.2,51,69,7.0,7,86,49.0,0.0,561.0,8.0,0.0,41.0,NE,79.0,25,9,31,0,46,0,0,38,0,1
DENZEL MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,79.0,185.0,41.8,11.0,197.0,0.0,0.0,160.2,80,188,40.6,11,190,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,0,0,0,0
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,179.0,147.0,187.0,35.3,11.0,253.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,241.5,241.0,187.0,0.5,11.0,242.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,179.0,147.0,187.0,35.3,11.0,253.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,0,87,0,6
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,241.5,241.0,187.0,0.5,11.0,242.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,179.0,147.0,264.0,35.3,13.0,253.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,241.5,241.0,264.0,0.5,13.0,242.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,179.0,147.0,264.0,35.3,13.0,253.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,241.5,241.0,264.0,0.5,13.0,242.0,2.5,40.0,176.3,146,186,36.0,11,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,0,87,0,6
DERIUS DAVIS,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,20.7,159.4,126.0,161.0,13.6,11.0,173.0,2.1,35.7,165.2,128,163,15.5,11,181,15.0,0.0,66.0,14.0,0.0,101.0,LAC,17.0,30,25,25,0,88,0,0,94,0,4
DEVAUGHN VELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,164.0,209.0,22.1,12.0,222.0,0.0,0.0,182.5,157,206,24.2,12,222,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,0
DEVEN THOMPKINS,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,17.9,190.2,164.0,199.0,20.5,12.0,223.0,2.1,34.9,194.0,163,204,21.1,12,225,17.0,1.0,83.0,8.0,0.0,56.0,FA,25.0,33,33,33,0,94,6,0,94,6,0
DEVIN DUVERNAY,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,3.3,173.2,129.0,168.0,24.0,11.0,207.0,0.6,7.3,173.8,131,168,24.1,11,210,4.0,0.0,18.0,4.0,0.0,15.0,JAC,9.0,32,31,21,0,100,0,0,100,0,5
DEVONTA SMITH,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,146.6,22.5,15.0,21.0,3.1,4.0,30.0,14.2,227.6,21.1,14,22,3.2,4,29,81.0,7.0,1066.0,0.0,0.0,0.0,PHI,112.0,6,11,7,6,19,50,6,19,50,2
DEVONTEZ WALKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,65.0,99.0,8.4,8.0,128.0,0.0,0.0,97.0,86,98,7.3,8,126,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,100,0,0,100,0,3
DEVRON HARPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.3,180.0,234.0,26.9,12.0,241.0,0.0,0.0,220.3,204,240,16.5,13,243,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DIONTAE JOHNSON,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,101.7,36.5,24.0,37.0,5.2,5.0,52.0,11.7,152.7,35.8,24,35,5.4,5,50,51.0,5.0,717.0,0.0,0.0,0.0,CAR,87.0,17,13,18,0,25,25,0,25,33,1
DJ CHARK,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,80.5,93.2,64.0,93.0,10.4,8.0,120.0,7.7,115.5,97.0,73,94,10.1,8,125,35.0,5.0,525.0,0.0,0.0,0.0,LAC,66.0,30,25,25,7,64,21,7,64,14,0
DJ MONTGOMERY,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,11.6,212.6,182.0,222.0,26.6,12.0,244.0,2.1,14.6,214.8,183,224,25.7,12,247,3.0,1.0,56.0,0.0,0.0,0.0,IND,8.0,22,19,26,0,83,17,0,83,0,6
DJ MOORE,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,190.5,16.5,8.0,18.0,4.6,3.0,32.0,16.9,286.5,18.3,8,17,4.9,3,32,96.0,8.0,1364.0,4.0,1.0,21.0,CHI,136.0,9,2,27,25,19,50,25,19,44,1
DK METCALF,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,159.4,15.3,9.0,15.0,3.4,3.0,23.0,14.1,225.4,20.3,13,19,3.8,4,29,66.0,8.0,1114.0,0.0,0.0,0.0,SEA,119.0,3,7,4,7,7,53,7,13,40,1
DONOVAN PEOPLES-JONES,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,15.5,118.1,85.0,117.0,11.0,9.0,135.0,1.9,28.5,117.5,81,116,11.8,9,137,13.0,0.0,155.0,0.0,0.0,0.0,DET,25.0,24,30,11,0,93,0,0,93,0,4
DONTAYVION WICKS,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,80.8,67.3,48.0,69.0,7.4,7.0,90.0,8.0,119.8,70.2,51,72,7.6,7,96,39.0,4.0,581.0,1.0,0.0,1.0,GB,58.0,5,5,17,0,50,14,0,50,7,4
DRAKE LONDON,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,105.4,16.3,12.0,17.0,3.7,3.0,31.0,10.9,174.4,13.3,9,12,3.5,3,27,69.0,2.0,905.0,0.0,0.0,0.0,ATL,110.0,20,8,29,7,40,20,7,40,27,1
