PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DAVID MOORE,14.3,2.2,0.7,0.1,13.4,0.0,0.0,0.0,1.0,191,15.4,189.0,12.0,2.9,20.4,5.0,1.0,94.0,0.0,0.0,0.0,-,CAR,7.0,170.3,17,13,18,0,83,17,7
DAX MILNE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,0.0,271.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,WAS,0.0,248.5,13,4,28,0,100,0,0
DEANDRE CARTER,3.0,0.3,0.2,0.0,2.3,0.2,0.0,1.1,0.4,212,5.7,217.0,12.0,0.6,9.7,4.0,0.0,39.0,3.0,0.0,18.0,-,CHI,7.0,207.8,9,2,27,0,100,0,0
DEANDRE HOPKINS,4.1,8.7,4.4,0.4,62.2,0.1,0.0,0.5,8.1,45,148.6,35.0,5.0,13.2,223.6,75.0,7.0,1057.0,2.0,0.0,9.0,+1,TEN,137.0,36.6,28,29,19,13,31,31,1
DEEBO SAMUEL,2.8,12.2,4.0,0.5,59.5,2.5,0.3,15.0,5.9,20,183.7,9.0,3.0,16.2,243.7,60.0,7.0,892.0,37.0,5.0,225.0,+7,SF,89.0,10.8,2,3,9,29,14,57,2
DELEON ESKRIDGE,15.4,0.1,0.0,0.0,0.0,0.5,0.0,1.3,0.3,233,0.5,224.0,12.0,0.1,0.5,0.0,0.0,0.0,2.0,0.0,5.0,-,SEA,1.0,213.3,3,7,4,0,100,0,0
DEMARCUS ROBINSON,10.1,4.7,2.0,0.3,28.5,0.1,0.0,1.8,3.0,111,61.4,83.0,8.0,6.7,87.4,26.0,4.0,371.0,1.0,0.0,23.0,-3,LAR,39.0,84.4,11,22,6,0,38,50,3
DEMARIO DOUGLAS,5.3,4.2,3.5,0.0,40.1,0.6,0.0,2.9,5.6,87,58.2,75.0,7.0,7.7,107.2,49.0,0.0,561.0,8.0,0.0,41.0,+1,NE,79.0,73.3,25,9,31,0,46,0,1
DENZEL MIMS,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,0.0,178.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,126.3,23,26,20,0,0,0,0
DEONTE HARTY,50.0,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,253,25.0,192.0,12.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,BAL,21.0,193.0,12,10,13,0,87,0,6
DEONTE HARTY,4.0,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,242,25.0,192.0,12.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,FA,21.0,238.0,33,33,33,0,87,0,6
DEONTE HARTY,50.0,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,253,0.0,192.0,12.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,BAL,21.0,193.0,12,10,13,0,87,0,6
DEONTE HARTY,4.0,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,242,0.0,192.0,12.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,FA,21.0,238.0,33,33,33,0,87,0,6
DEONTE HARTY,50.0,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,253,25.0,268.0,13.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,BAL,21.0,193.0,12,10,13,0,87,0,6
DEONTE HARTY,4.0,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,242,25.0,268.0,13.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,FA,21.0,238.0,33,33,33,0,87,0,6
DEONTE HARTY,50.0,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,253,0.0,268.0,13.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,BAL,21.0,193.0,12,10,13,0,87,0,6
DEONTE HARTY,4.0,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,242,0.0,268.0,13.0,2.5,40.0,15.0,1.0,150.0,4.0,0.0,0.0,-,FA,21.0,238.0,33,33,33,0,87,0,6
DERIUS DAVIS,14.3,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,173,20.7,156.0,10.0,2.1,35.7,15.0,0.0,66.0,14.0,0.0,101.0,-,LAC,17.0,152.9,30,25,25,0,88,0,4
DEVANTE PARKER,9.0,3.0,2.5,0.0,30.3,0.0,0.0,0.0,4.2,113,39.4,175.0,11.0,5.6,72.4,33.0,0.0,394.0,0.0,0.0,0.0,-,FA,55.0,102.7,33,33,33,0,58,0,0
DEVAUGHN VELE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,0.0,213.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DEN,0.0,153.0,19,28,8,0,0,0,0
DEVEN THOMPKINS,27.8,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,223,17.9,205.0,12.0,2.1,34.9,17.0,1.0,83.0,8.0,0.0,56.0,-,TB,25.0,195.8,21,16,24,0,94,6,0
DEVIN DUVERNAY,29.4,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,219,3.3,182.0,11.0,0.6,7.3,4.0,0.0,18.0,4.0,0.0,15.0,-,JAC,9.0,179.6,32,31,21,0,100,0,5
DEVONTA SMITH,2.7,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,28,146.6,21.0,4.0,14.2,227.6,81.0,7.0,1066.0,0.0,0.0,0.0,+2,PHI,112.0,22.7,6,11,7,6,19,50,2
DEVONTEZ WALKER,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,BAL,0.0,93.4,12,10,13,0,100,0,3
DEVRON HARPER,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,0.0,237.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,MIN,0.0,182.5,10,24,3,0,0,0,0
DIONTAE JOHNSON,5.0,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,52,101.7,37.0,5.0,11.7,152.7,51.0,5.0,717.0,0.0,0.0,0.0,+1,CAR,87.0,37.4,17,13,18,0,25,25,1
DJ CHARK,10.2,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,119,80.5,93.0,8.0,7.7,115.5,35.0,5.0,525.0,0.0,0.0,0.0,-7,LAC,66.0,91.7,30,25,25,7,64,21,0
DJ MONTGOMERY,27.6,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,244,11.6,210.0,12.0,2.1,14.6,3.0,1.0,56.0,0.0,0.0,0.0,-,IND,8.0,210.6,22,19,26,0,83,17,6
DJ MOORE,4.0,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,25,190.5,15.0,3.0,16.9,286.5,96.0,8.0,1364.0,4.0,1.0,21.0,0,CHI,136.0,15.5,9,2,27,25,19,50,1
DK METCALF,2.5,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,21,159.4,16.0,3.0,14.1,225.4,66.0,8.0,1114.0,0.0,0.0,0.0,+6,SEA,119.0,15.9,3,7,4,7,7,53,1
DONOVAN PEOPLES-JONES,17.0,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,182,15.5,121.0,10.0,1.9,28.5,13.0,0.0,155.0,0.0,0.0,0.0,-,DET,25.0,128.1,24,30,11,0,93,0,4
DONTAYVION WICKS,6.8,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,87,80.8,71.0,7.0,8.0,119.8,39.0,4.0,581.0,1.0,0.0,1.0,-5,GB,58.0,68.3,5,5,17,0,50,14,4
DRAKE LONDON,5.3,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,34,105.4,18.0,3.0,10.9,174.4,69.0,2.0,905.0,0.0,0.0,0.0,-5,ATL,110.0,17.5,20,8,29,7,40,20,1
DYAMI BROWN,15.7,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,166,23.0,158.0,10.0,2.1,35.0,12.0,1.0,168.0,1.0,0.0,0.0,-,WAS,23.0,144.5,13,4,28,0,88,6,5
ELIJAH COOKS,19.1,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,214,3.8,219.0,12.0,0.8,6.8,3.0,0.0,38.0,0.0,0.0,0.0,-,JAC,4.0,193.3,32,31,21,0,100,0,0
ELIJAH MOORE,8.3,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,105,73.1,74.0,7.0,7.8,132.1,59.0,2.0,640.0,9.0,0.0,11.0,+16,CLE,104.0,75.2,26,18,30,0,50,13,3
EMEKA EMEZIE,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,0.0,173.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,163.0,33,33,33,0,0,0,0
EQUANIMEOUS ST BROWN,12.5,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,199,6.2,169.0,11.0,1.6,11.2,5.0,0.0,62.0,0.0,0.0,0.0,-,NO,6.0,182.1,15,21,10,0,100,0,6
ERIK EZUKANMA,14.7,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,214,2.2,220.0,12.0,1.1,2.2,0.0,0.0,0.0,5.0,0.0,22.0,-,MIA,1.0,196.0,29,12,32,0,100,0,5
GABRIEL DAVIS,5.0,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,65,116.4,52.0,6.0,9.5,161.4,45.0,7.0,746.0,1.0,0.0,-2.0,+5,JAC,81.0,54.1,32,31,21,6,50,38,2
GARRETT WILSON,1.4,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,12,118.2,8.0,2.0,12.5,213.2,95.0,3.0,1042.0,4.0,0.0,0.0,0,NYJ,168.0,8.0,16,20,12,0,13,25,1
GEORGE PICKENS,4.6,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,38,145.8,26.0,4.0,12.3,208.8,63.0,5.0,1140.0,3.0,0.0,18.0,+2,PIT,106.0,26.2,23,26,20,19,31,31,1
GREG DORTCH,14.5,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,152,40.5,112.0,9.0,4.0,64.5,24.0,2.0,280.0,1.0,0.0,5.0,-7,ARI,41.0,104.7,7,14,5,0,73,7,4
GUNNER OLSZEWSKI,4.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,229,2.0,263.0,13.0,0.3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-,NYG,1.0,225.0,4,23,1,0,91,0,0
HUNTER RENFROW,17.5,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,164,23.5,123.0,10.0,2.9,48.5,25.0,0.0,255.0,0.0,0.0,0.0,-,FA,37.0,125.9,33,33,33,0,93,0,0
IHMIR SMITH-MARSETTE,10.5,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,195,24.5,194.0,12.0,1.9,32.5,8.0,0.0,51.0,8.0,1.0,74.0,-,CAR,10.0,178.5,17,13,18,0,88,6,6
ISAIAH HODGINS,15.2,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,162,39.0,149.0,10.0,3.5,60.0,21.0,3.0,230.0,0.0,0.0,0.0,-,NYG,33.0,143.1,4,23,1,0,81,6,7
ISAIAH MCKENZIE,11.3,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,172,5.6,147.0,10.0,1.3,16.6,11.0,0.0,82.0,3.0,0.0,14.0,-,NYG,14.0,145.8,4,23,1,0,100,0,6
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,169.3,24,30,11,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
ISAIAH WILLIAMS,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.0,199.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,213.5,33,33,33,0,0,0,0
