PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
CHASE EDMONDS,2.0,1.1,0.0,6.2,3.8,0.0,13.5,1.3,25.7,87.3,69.0,85.0,6.5,8.0,98.0,3.1,39.7,85.4,68,85,6.2,8,98,14.0,0.0,81.0,49.0,0.0,176.0,TB,17.0,28,30,9,0,83,0,0,83,0,3
CHRIS EVANS,0.2,0.1,0.0,-0.1,0.3,0.0,1.7,0.1,1.1,128.8,97.0,123.0,15.3,10.0,154.0,0.3,2.1,130.3,94,123,16.1,10,154,1.0,0.0,-1.0,2.0,0.0,12.0,CIN,1.0,24,17,29,0,100,0,0,100,0,4
CHRISTIAN MCCAFFREY,20.3,4.2,0.4,35.3,17.0,0.9,91.2,5.2,324.3,1.1,1.0,1.0,0.3,1.0,3.0,24.5,391.3,1.1,1,1,0.4,1,3,67.0,7.0,564.0,272.0,14.0,1459.0,SF,83.0,10,12,5,56,0,100,63,0,100,1
CHRISTOPHER BROOKS,2.6,0.0,0.0,0.0,4.8,0.0,26.5,0.0,10.6,134.1,124.0,135.0,9.8,11.0,151.0,2.6,10.6,127.4,117,133,8.5,11,139,0.0,0.0,0.0,19.0,0.0,106.0,MIA,0.0,6,5,19,0,75,0,0,75,0,0
CHRISTOPHER RODRIGUEZ,3.3,0.2,0.0,1.1,4.6,0.2,22.5,0.2,35.9,85.5,70.0,79.0,8.1,8.0,114.0,3.4,37.9,83.7,68,79,8.6,8,115,2.0,0.0,12.0,51.0,2.0,247.0,WAS,2.0,16,9,28,0,90,10,0,90,10,3
CHUBA HUBBARD,8.4,2.3,0.0,13.7,14.0,0.3,53.1,2.6,143.5,44.1,30.0,43.0,5.5,6.0,57.0,10.7,182.5,44.4,31,43,4.7,6,56,39.0,0.0,233.0,238.0,5.0,902.0,CAR,44.0,32,31,27,6,19,38,6,19,50,2
CJ HAM,0.2,0.4,0.0,1.5,0.1,0.0,0.4,0.5,3.2,156.6,145.0,165.0,8.0,11.0,165.0,0.6,10.2,140.0,133,160,6.7,11,150,7.0,0.0,25.0,1.0,0.0,7.0,MIN,9.0,26,16,30,0,100,0,0,100,0,0
CLYDE EDWARDS-HELAIRE,3.5,1.1,0.1,12.5,4.7,0.1,14.9,1.5,53.1,66.1,51.0,65.0,5.3,7.0,80.0,4.7,70.1,64.8,49,64,5.9,7,78,17.0,1.0,188.0,70.0,1.0,223.0,KC,22.0,3,6,11,0,71,14,0,71,14,2
CODY SCHRADER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,77.0,118.0,15.0,10.0,128.0,0.0,0.0,111.5,83,120,17.2,10,132,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0,0,0,0
CORDARRELLE PATTERSON,2.0,0.6,0.1,2.7,3.6,0.0,12.9,0.9,27.9,88.0,65.0,87.0,8.2,8.0,105.0,2.6,36.9,87.1,62,88,9.0,8,102,9.0,1.0,38.0,50.0,0.0,181.0,PIT,12.0,17,23,4,0,75,0,0,92,0,3
CRAIG REYNOLDS,1.6,0.3,0.0,3.1,2.7,0.1,11.9,0.3,24.6,95.2,85.0,104.0,7.8,10.0,116.0,2.0,29.6,100.8,85,104,9.9,10,130,5.0,0.0,47.0,41.0,1.0,179.0,DET,5.0,14,11,18,0,79,7,0,79,7,3
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.4,111.0,126.0,6.5,10.0,133.0,0.0,0.0,121.0,114,126,6.8,10,133,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0,0,0,0
DALVIN COOK,1.7,1.0,0.0,5.2,4.5,0.0,14.3,1.3,25.2,92.5,55.0,97.0,12.9,9.0,137.0,2.7,40.2,90.9,58,98,14.1,9,137,15.0,0.0,78.0,67.0,0.0,214.0,FA,20.0,33,33,33,0,93,0,0,93,0,0
DAMEON PIERCE,5.0,0.9,0.0,7.2,10.4,0.1,29.7,1.2,69.7,57.4,46.0,56.0,4.8,7.0,74.0,5.9,82.7,58.9,50,57,4.8,7,76,13.0,0.0,101.0,145.0,2.0,416.0,HOU,17.0,2,3,21,0,46,31,0,54,15,2
DANDRE SWIFT,10.0,2.4,0.1,13.4,14.3,0.3,65.6,3.1,160.3,24.6,11.0,25.0,3.6,4.0,32.0,12.5,199.3,23.3,14,22,3.5,4,31,39.0,1.0,214.0,229.0,5.0,1049.0,CHI,49.0,18,21,12,6,19,56,6,19,50,1
DARE OGUNBOWALE,0.8,0.2,0.0,1.8,0.8,0.0,3.5,0.7,8.3,143.8,133.0,142.0,8.3,11.0,157.0,1.0,10.3,143.7,131,144,7.4,11,153,2.0,0.0,18.0,8.0,0.0,35.0,HOU,7.0,2,3,21,0,100,0,0,100,0,4
DARRELL HENDERSON,8.4,2.5,0.0,25.8,11.5,0.5,28.0,3.5,33.5,140.8,106.0,160.0,22.6,11.0,164.0,10.9,43.5,141.5,124,161,17.9,11,170,10.0,0.0,103.0,46.0,2.0,112.0,FA,14.0,33,33,33,0,25,75,0,25,75,0
DARRYNTON EVANS,3.8,1.2,0.0,8.2,5.3,0.2,20.2,2.0,23.0,142.6,138.0,153.0,6.3,11.0,155.0,5.0,30.0,140.0,128,154,8.0,11,153,7.0,0.0,49.0,32.0,1.0,121.0,BUF,12.0,12,7,24,0,67,17,0,67,17,4
DAVID MONTGOMERY,13.7,1.1,0.0,8.4,15.6,0.9,72.5,1.7,191.2,17.4,9.0,17.0,2.2,4.0,22.0,14.8,207.2,22.8,16,21,3.4,4,32,16.0,0.0,117.0,219.0,13.0,1015.0,DET,24.0,14,11,18,15,8,92,8,8,85,2
DEEJAY DALLAS,0.1,0.4,0.0,1.5,0.6,0.0,2.1,0.5,2.2,120.5,97.0,121.0,16.0,10.0,159.0,0.5,8.2,119.5,91,122,17.8,10,156,6.0,0.0,26.0,10.0,0.0,36.0,ARI,9.0,25,26,13,0,100,0,0,100,0,5
DENERIC PRINCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.8,109.0,139.0,24.1,11.0,178.0,0.0,0.0,142.6,116,136,21.1,11,179,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,4
DEON JACKSON,-0.5,2.5,0.0,7.0,7.0,0.0,8.0,3.0,-1.0,141.2,113.0,148.0,18.0,11.0,169.0,2.0,4.0,142.5,124,148,14.9,11,169,5.0,0.0,14.0,14.0,0.0,16.0,FA,6.0,33,33,33,0,100,0,0,100,0,0
DERNEST JOHNSON,1.5,0.6,0.0,8.2,2.4,0.0,6.4,0.7,24.8,81.4,73.0,83.0,4.8,8.0,97.0,2.0,34.8,83.8,73,82,4.8,8,97,10.0,0.0,140.0,41.0,0.0,108.0,JAC,12.0,30,27,26,0,88,0,0,88,0,3
DERRICK GORE,0.5,0.0,0.0,0.0,0.6,0.0,5.2,0.0,2.6,156.3,152.0,181.0,4.8,12.0,163.0,0.5,2.6,153.3,143,171,7.3,12,159,0.0,0.0,0.0,3.0,0.0,26.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
DERRICK HENRY,12.9,1.6,0.0,12.6,16.5,0.7,68.6,2.1,218.7,7.7,3.0,7.0,3.2,2.0,19.0,14.5,246.7,11.7,5,12,3.8,3,24,28.0,0.0,214.0,280.0,12.0,1167.0,BAL,36.0,20,14,25,25,19,63,13,31,63,1
DEUCE VAUGHN,1.1,1.0,0.0,5.7,3.3,0.0,5.7,1.0,8.0,80.7,66.0,75.0,6.5,8.0,113.0,2.1,15.0,78.0,66,75,6.0,8,113,7.0,0.0,40.0,23.0,0.0,40.0,DAL,7.0,5,4,23,0,100,0,0,86,0,3
DEVIN SINGLETARY,8.1,1.8,0.0,11.4,12.7,0.2,52.8,2.2,137.3,31.6,24.0,31.0,3.6,5.0,46.0,9.8,167.3,31.6,21,33,4.3,5,45,30.0,0.0,193.0,216.0,4.0,898.0,NYG,38.0,13,1,32,6,31,31,6,31,38,1
DEVINE OZIGBO,0.7,0.5,0.0,4.0,1.5,0.0,2.5,0.5,1.3,175.0,164.0,193.0,11.0,12.0,186.0,1.1,2.3,177.0,168,194,9.0,12,186,1.0,0.0,8.0,3.0,0.0,5.0,FA,1.0,33,33,33,0,100,0,0,100,0,0
DEVON ACHANE,14.9,2.5,0.3,17.9,9.4,0.7,72.7,3.4,163.7,11.6,5.0,11.0,3.0,3.0,22.0,17.3,190.7,11.2,5,11,3.3,3,24,27.0,3.0,197.0,103.0,8.0,800.0,MIA,37.0,6,5,19,50,30,50,40,30,60,1
DEVOZEA FELTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,151.0,188.0,13.0,12.0,177.0,0.0,0.0,168.0,157,188,11.0,12,179,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DEWAYNE MCBRIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.3,133.0,164.0,18.6,11.0,181.0,0.0,0.0,151.1,95,152,27.2,11,179,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0,0,0,4
DILLON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4,112.0,131.0,8.1,10.0,135.0,0.0,0.0,119.9,112,130,7.3,10,130,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,0,0,0,4
DONOVAN PEOPLES-JONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.7,136.0,175.0,12.7,12.0,167.0,0.0,0.0,155.7,146,175,9.2,12,168,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,93,0,0,93,0,4
DONTA FOREMAN,8.9,1.2,0.1,8.6,12.1,0.4,47.2,1.8,80.2,62.3,48.0,61.0,5.8,7.0,79.0,10.1,91.2,65.8,50,65,6.0,7,92,11.0,1.0,77.0,109.0,4.0,425.0,CLE,16.0,4,8,8,11,33,33,11,33,22,3
DYLAN LAUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,64.0,86.0,11.1,8.0,103.0,0.0,0.0,79.1,54,83,9.9,8,97,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,9,19,3,0,0,0,0,0,0,4
ELIJAH DOTSON,0.5,0.5,0.0,3.3,1.0,0.0,1.5,0.5,1.9,160.7,139.0,183.0,18.4,12.0,184.0,1.0,3.9,165.3,157,183,9.1,12,178,2.0,0.0,13.0,4.0,0.0,6.0,LAC,2.0,21,22,10,0,100,0,0,100,0,0
ELIJAH MITCHELL,3.8,0.5,0.0,1.3,6.8,0.2,25.5,0.7,41.5,55.7,41.0,54.0,4.9,7.0,68.0,4.3,47.5,58.1,44,55,4.8,7,70,6.0,0.0,14.0,75.0,2.0,281.0,SF,8.0,10,12,5,0,80,10,0,80,10,2
EMANI BAILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,124.0,143.0,5.3,11.0,140.0,0.0,0.0,130.8,114,145,10.1,11,142,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,0
EMANUEL WILSON,1.5,0.6,0.0,3.3,2.0,0.0,12.1,0.7,10.8,134.0,113.0,134.0,15.2,11.0,162.0,2.1,14.8,138.1,125,137,11.1,11,163,4.0,0.0,23.0,14.0,0.0,85.0,GB,5.0,29,29,15,0,86,0,0,100,0,4
EMARI DEMERCADO,3.7,1.5,0.0,8.5,4.1,0.1,20.3,2.1,52.3,90.8,72.0,92.0,7.5,9.0,116.0,5.2,73.3,86.0,72,90,6.9,9,117,21.0,0.0,119.0,58.0,2.0,284.0,ARI,30.0,25,26,13,0,58,17,0,58,33,3
ERIC GRAY,0.5,0.4,0.0,1.6,1.2,0.0,3.4,0.5,7.0,86.8,69.0,89.0,8.8,8.0,103.0,0.9,13.0,88.5,69,89,9.1,8,104,6.0,0.0,22.0,17.0,0.0,48.0,NYG,7.0,13,1,32,0,100,0,0,100,0,3
ERIC LAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,164.0,194.0,11.5,12.0,187.0,0.0,0.0,176.5,168,193,8.5,12,185,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
EVAN HULL,0.7,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.7,80.0,58.0,76.0,6.9,8.0,98.0,1.7,1.7,78.8,55,76,6.6,8,95,1.0,0.0,6.0,1.0,0.0,1.0,IND,1.0,31,32,22,0,100,0,0,100,0,3
EZEKIEL ELLIOTT,7.3,3.0,0.1,18.4,10.8,0.2,37.8,3.8,123.5,36.8,26.0,37.0,5.9,5.0,54.0,10.3,174.5,36.1,24,35,5.8,5,53,51.0,2.0,313.0,184.0,3.0,642.0,DAL,65.0,5,4,23,6,38,50,6,19,38,1
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4,97.0,117.0,10.2,10.0,132.0,0.0,0.0,102.4,95,115,5.0,10,110,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,0,0,0,5
GARY BRIGHTWELL,1.6,1.3,0.0,11.8,2.3,0.0,4.8,1.8,6.6,135.9,127.0,136.0,5.8,11.0,145.0,2.9,11.6,135.1,131,135,2.7,11,140,5.0,0.0,47.0,9.0,0.0,19.0,FA,7.0,33,33,33,0,100,0,0,100,0,0
GEORGE HOLANI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3,141.0,168.0,4.5,12.0,151.0,0.0,0.0,150.7,141,170,8.2,12,161,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,0,0,0,4
GUS EDWARDS,10.3,0.7,0.0,10.6,11.6,0.8,47.6,0.8,175.0,31.4,21.0,30.0,5.3,5.0,43.0,11.0,187.0,37.2,28,37,3.5,6,46,12.0,0.0,180.0,198.0,13.0,810.0,LAC,13.0,21,22,10,19,13,56,6,31,50,1
HASSAN HASKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,116.0,133.0,9.6,11.0,152.0,0.0,0.0,135.3,109,134,12.2,11,153,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,0,0,0,3
HUNTER LUEPKE,0.6,0.2,0.0,1.1,0.4,0.1,1.1,0.2,9.7,137.7,132.0,145.0,5.3,11.0,148.0,0.7,12.7,143.8,139,157,6.2,11,156,3.0,0.0,18.0,6.0,1.0,19.0,DAL,4.0,5,4,23,0,93,0,0,93,0,0
ISAAC GUERENDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,64.0,82.0,8.3,8.0,109.0,0.0,0.0,82.2,60,80,10.2,8,116,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0,0,0,3
ISAIAH DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,77.0,108.0,10.4,10.0,106.0,0.0,0.0,97.1,79,107,10.9,10,115,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,0,0,0,5
ISAIAH SPILLER,1.4,0.7,0.0,3.8,4.1,0.0,10.7,0.7,13.0,90.4,78.0,90.0,6.5,9.0,115.0,2.1,19.0,93.2,80,92,6.2,9,115,6.0,0.0,34.0,37.0,0.0,96.0,LAC,6.0,21,22,10,0,89,0,0,100,0,4
ISIAH PACHECO,12.1,3.1,0.1,17.4,14.6,0.5,66.8,3.5,169.9,11.2,6.0,10.0,2.3,3.0,19.0,15.3,213.9,11.0,6,10,2.7,3,19,44.0,2.0,244.0,205.0,7.0,935.0,KC,49.0,3,6,11,21,7,64,21,0,57,1
ISRAEL ABANIKANDA,1.3,1.0,0.0,6.1,3.1,0.0,10.0,1.6,9.3,80.1,71.0,81.0,5.8,8.0,101.0,2.3,16.3,83.6,68,81,6.7,8,106,7.0,0.0,43.0,22.0,0.0,70.0,NYJ,11.0,22,24,16,0,83,0,0,100,0,3
JAHMYR GIBBS,12.7,3.5,0.1,21.1,12.1,0.7,63.0,4.7,190.1,5.9,3.0,5.0,1.6,2.0,11.0,16.1,242.1,4.8,3,4,1.2,2,9,52.0,1.0,316.0,182.0,10.0,945.0,DET,71.0,14,11,18,29,0,57,36,7,64,1
JALEEL MCLAUGHLIN,4.4,1.8,0.1,9.4,4.5,0.1,24.1,2.1,75.0,52.0,36.0,50.0,9.6,7.0,112.0,6.2,106.0,49.7,31,47,10.2,6,103,31.0,2.0,160.0,76.0,1.0,410.0,DEN,36.0,19,18,20,0,56,13,0,56,19,2
JAMAAL WILLIAMS,3.3,1.4,0.0,4.8,8.2,0.1,23.5,1.5,42.8,69.4,61.0,70.0,4.9,7.0,87.0,4.7,60.8,68.2,54,69,5.7,7,84,18.0,0.0,62.0,106.0,1.0,306.0,NO,20.0,27,20,31,0,75,0,0,83,8,3
JAMES CONNER,13.4,2.1,0.2,12.7,16.0,0.5,80.0,2.5,174.5,20.8,12.0,18.0,3.6,4.0,32.0,15.5,201.5,22.1,12,20,4.1,4,32,27.0,2.0,165.0,208.0,7.0,1040.0,ARI,33.0,25,26,13,17,8,50,25,8,58,1
JAMES COOK,11.1,2.6,0.2,26.2,13.9,0.1,66.0,3.2,188.7,14.7,8.0,16.0,3.0,3.0,25.0,13.7,232.7,14.3,7,15,3.3,3,23,44.0,4.0,445.0,237.0,2.0,1122.0,BUF,54.0,12,7,24,13,13,56,13,19,56,1
JAMES ROBINSON,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,1.0,0.0,141.2,106.0,132.0,23.7,11.0,176.0,1.0,1.0,141.2,99,132,24.7,10,175,1.0,0.0,-2.0,1.0,0.0,2.0,NO,1.0,27,20,31,0,100,0,0,100,0,0
JAMYCAL HASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.1,121.0,147.0,18.9,11.0,175.0,0.0,0.0,145.9,106,140,21.6,11,177,0.0,0.0,0.0,0.0,0.0,0.0,NE,2.0,8,10,7,0,100,0,0,100,0,4
JARET PATTERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7,149.0,184.0,15.2,12.0,183.0,0.0,0.0,165.0,159,182,7.1,12,175,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,0,0,0,0
JASE MCCLELLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,84.0,109.0,11.0,10.0,122.0,0.0,0.0,105.5,75,109,13.3,10,126,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,0
