PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
BRAELON ALLEN,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,NYJ,0.0,67.7,22,24,16,0,0,0,2
BRANDON BOLDEN,7.6,2.2,0.0,0.0,0.0,0.8,0.2,6.2,0.0,161.0,11.1,158.0,11.0,2.2,11.1,0.0,0.0,0.0,4.0,1.0,31.0,-,FA,0.0,149.0,33,33,33,0,80,20,0
BREECE HALL,0.6,12.6,4.5,0.2,34.8,13.1,0.3,58.5,5.6,4.0,214.5,2.0,1.0,17.1,290.5,76.0,4.0,591.0,223.0,5.0,994.0,+1,NYJ,95.0,2.3,22,24,16,13,19,50,1
BRIAN ROBINSON,3.5,10.8,2.4,0.3,24.5,11.9,0.3,48.9,2.9,37.0,162.1,27.0,5.0,13.2,198.1,36.0,4.0,368.0,178.0,5.0,733.0,+3,WAS,43.0,30.9,16,9,28,14,0,57,1
CAM AKERS,10.1,5.1,1.6,0.0,10.0,8.6,0.3,23.9,1.7,121.0,35.7,93.0,9.0,6.7,46.7,11.0,0.0,70.0,60.0,2.0,167.0,-,MIN,12.0,94.7,26,16,30,0,43,29,0
CAMERON SCARLETT,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,171.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,147.5,33,33,33,0,0,0,0
CARSON STEELE,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,168.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,KC,0.0,127.5,3,6,11,0,0,0,0
CARTAVIOUS BIGSBY,8.6,1.4,0.1,0.0,0.4,3.1,0.1,8.3,0.3,98.0,21.8,68.0,7.0,1.4,22.8,1.0,0.0,6.0,50.0,2.0,132.0,-5,JAC,4.0,70.8,30,27,26,0,86,0,2
CHASE BROWN,6.3,3.3,1.2,0.1,13.0,3.7,0.0,14.9,1.3,73.0,39.5,40.0,6.0,4.5,53.5,14.0,1.0,156.0,44.0,0.0,179.0,-3,CIN,15.0,38.6,24,17,29,0,73,9,2
CHASE EDMONDS,4.7,2.0,1.1,0.0,6.2,3.8,0.0,13.5,1.3,97.0,25.7,85.0,8.0,3.1,39.7,14.0,0.0,81.0,49.0,0.0,176.0,+7,TB,17.0,86.0,28,30,9,0,83,0,3
CHRIS EVANS,16.1,0.2,0.1,0.0,-0.1,0.3,0.0,1.7,0.1,154.0,1.1,125.0,10.0,0.3,2.1,1.0,0.0,-1.0,2.0,0.0,12.0,-29,CIN,1.0,131.9,24,17,29,0,100,0,4
CHRISTIAN MCCAFFREY,0.3,20.3,4.2,0.4,35.3,17.0,0.9,91.2,5.2,3.0,324.3,1.0,1.0,24.5,391.3,67.0,7.0,564.0,272.0,14.0,1459.0,0,SF,83.0,1.1,10,12,5,56,0,100,1
CHRISTOPHER BROOKS,12.1,2.6,0.0,0.0,0.0,4.8,0.0,26.5,0.0,135.0,10.6,134.0,11.0,2.6,10.6,0.0,0.0,0.0,19.0,0.0,106.0,-,MIA,0.0,119.0,6,5,19,0,75,0,0
CHRISTOPHER RODRIGUEZ,7.5,3.3,0.2,0.0,1.1,4.6,0.2,22.5,0.2,115.0,35.9,79.0,8.0,3.4,37.9,2.0,0.0,12.0,51.0,2.0,247.0,-,WAS,2.0,84.6,16,9,28,0,90,10,3
CHUBA HUBBARD,5.0,8.4,2.3,0.0,13.7,14.0,0.3,53.1,2.6,55.0,143.5,43.0,6.0,10.7,182.5,39.0,0.0,233.0,238.0,5.0,902.0,+11,CAR,44.0,43.6,32,31,27,6,19,38,2
CJ HAM,10.0,0.2,0.4,0.0,1.5,0.1,0.0,0.4,0.5,157.0,3.2,164.0,11.0,0.6,10.2,7.0,0.0,25.0,1.0,0.0,7.0,-,MIN,9.0,139.8,26,16,30,0,100,0,0
CLYDE EDWARDS-HELAIRE,4.6,3.5,1.1,0.1,12.5,4.7,0.1,14.9,1.5,77.0,53.1,67.0,7.0,4.7,70.1,17.0,1.0,188.0,70.0,1.0,223.0,-2,KC,22.0,66.7,3,6,11,0,71,14,2
CODY SCHRADER,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,131.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38,SF,0.0,120.6,10,12,5,0,0,0,0
CORDARRELLE PATTERSON,9.1,2.0,0.6,0.1,2.7,3.6,0.0,12.9,0.9,111.0,27.9,88.0,8.0,2.6,36.9,9.0,1.0,38.0,50.0,0.0,181.0,-,PIT,12.0,89.0,17,23,4,0,75,0,3
CRAIG REYNOLDS,8.3,1.6,0.3,0.0,3.1,2.7,0.1,11.9,0.3,124.0,24.6,102.0,10.0,2.0,29.6,5.0,0.0,47.0,41.0,1.0,179.0,0,DET,5.0,103.1,14,11,18,0,79,7,3
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DAIJUN EDWARDS,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PIT,0.0,125.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,127.6,33,33,33,0,0,0,0
DALVIN COOK,14.8,1.7,1.0,0.0,5.2,4.5,0.0,14.3,1.3,137.0,25.2,97.0,9.0,2.7,40.2,15.0,0.0,78.0,67.0,0.0,214.0,-9,FA,20.0,90.8,33,33,33,0,93,0,0
DAMEON PIERCE,4.9,5.0,0.9,0.0,7.2,10.4,0.1,29.7,1.2,75.0,69.7,55.0,7.0,5.9,82.7,13.0,0.0,101.0,145.0,2.0,416.0,+7,HOU,17.0,58.9,2,3,21,0,46,31,2
DAMIEN HARRIS,16.0,,0.3,0.0,2.3,3.3,0.1,13.4,0.3,88.0,,,,2.7,19.0,2.0,0.0,16.0,23.0,1.0,94.0,-,FA,2.0,72.0,33,33,33,0,86,14,0
DANDRE SWIFT,3.6,10.0,2.4,0.1,13.4,14.3,0.3,65.6,3.1,31.0,160.3,25.0,4.0,12.5,199.3,39.0,1.0,214.0,229.0,5.0,1049.0,0,CHI,49.0,22.9,18,21,12,6,19,56,1
DARE OGUNBOWALE,6.2,0.8,0.2,0.0,1.8,0.8,0.0,3.5,0.7,153.0,8.3,153.0,11.0,1.0,10.3,2.0,0.0,18.0,8.0,0.0,35.0,-,FA,7.0,147.0,33,33,33,0,100,0,4
DARRELL HENDERSON,9.5,8.4,2.5,0.0,25.8,11.5,0.5,28.0,3.5,137.0,33.5,163.0,11.0,10.9,43.5,10.0,0.0,103.0,46.0,2.0,112.0,-,FA,14.0,127.5,33,33,33,0,25,75,0
DARRYNTON EVANS,13.0,3.8,1.2,0.0,8.2,5.3,0.2,20.2,2.0,150.0,23.0,151.0,11.0,5.0,30.0,7.0,0.0,49.0,32.0,1.0,121.0,-,BUF,12.0,132.0,12,7,24,0,67,17,4
DAVID MONTGOMERY,3.2,13.7,1.1,0.0,8.4,15.6,0.9,72.5,1.7,29.0,191.2,17.0,4.0,14.8,207.2,16.0,0.0,117.0,219.0,13.0,1015.0,-1,DET,24.0,22.3,14,11,18,15,8,92,1
