PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
AJ DILLON,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,1.5,0.0,14.9,,7.5,11.9,0.1,40.9,,,1.9,,,,81.0,,0.0,27.0,,3.0,95.6,29.0,,,,,,,0.0,0.0,15.0,RB,60.0,7.0,7.8,117.6,,22.0,0.0,223.0,,200.0,178.0,2.0,613.0,,,29.0,33.0,+12,GB,28.0,11.0,61.6,,,
AJ MCCARRON,,,,,,,,,,,,,0.4,,,2.5,2.0,0.0,80%,,,,,,,,9.2,0.0,0.0,0.0,0.5,,,,,9.5,104.0,,0.0,100.0,,0.0,0.8,33.0,,,5.0,4.0,0.0,80%,,,33.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,,33.0,0.0,-,FA,,,91.7,,,19.0
ALBERT OKWUEGBUNAM,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,,,0.3,,,,127.0,,0.0,100.0,,3.0,0.0,31.0,,,,,,,,,24.0,,102.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,30.0,0.0,-,PHI,1.0,,107.6,,,
ALEC INGOLD,,,,,,,,,,,,,0.7,,,,,,,,,,0.8,0.0,7.0,,8.9,0.1,0.0,0.0,,,0.9,,,,143.0,,0.0,100.0,,5.0,11.9,6.0,,,,,,,,,19.0,,156.0,11.0,1.5,24.9,,13.0,0.0,119.0,,,2.0,0.0,0.0,,,5.0,0.0,-,MIA,16.0,,129.5,,,
ALEC PIERCE,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.9,0.1,30.2,,10.6,0.0,0.0,0.0,,,3.8,,,,124.0,,0.0,69.0,,4.0,63.4,22.0,,,,,,,0.0,0.0,26.0,WR,95.0,8.0,5.6,95.4,,32.0,2.0,514.0,,267.0,0.0,0.0,0.0,,,19.0,13.0,+24,IND,65.0,12.0,94.8,,,
ALEX ERICKSON,,,,,,,,,,,,,3.6,,,,,,,,,,2.0,0.1,29.0,,15.6,0.0,0.0,0.0,,,3.6,,,,201.0,,0.0,71.0,,0.0,29.2,33.0,,,,,,,,,33.0,,197.0,12.0,5.7,45.2,,16.0,1.0,232.0,,,0.0,0.0,0.0,,,33.0,14.0,-,FA,29.0,,182.8,,,
ALEXANDER MATTISON,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,1.9,0.2,12.0,,6.9,11.3,0.0,43.8,,,2.8,,,,100.0,,0.0,33.0,,2.0,103.2,9.0,,,,,,,0.0,0.0,3.0,RB,58.0,7.0,8.3,133.2,,30.0,3.0,192.0,,203.0,180.0,0.0,700.0,,,19.0,33.0,+12,LV,44.0,11.0,60.5,,,
ALLEN LAZARD,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.6,0.1,22.2,,16.8,0.0,0.0,0.0,,,3.5,,,,151.0,,0.0,79.0,,3.0,37.1,16.0,,,,,,,0.0,0.0,12.0,WR,115.0,9.0,4.3,60.1,,23.0,1.0,311.0,,338.0,0.0,0.0,0.0,,,20.0,7.0,+2,NYJ,49.0,14.0,116.3,,,
ALLEN ROBINSON,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,2.0,0.0,16.5,,14.9,0.0,0.0,0.0,,,2.9,,,,184.0,,0.0,94.0,,5.0,28.0,4.0,,,,,,,0.0,0.0,1.0,WR,176.0,11.0,3.6,62.0,,34.0,0.0,280.0,,,0.0,0.0,0.0,,,23.0,0.0,-,NYG,49.0,,166.4,,,
ALVIN KAMARA,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,5.8,0.1,35.8,,3.8,13.8,0.4,53.4,,,6.6,,,,20.0,,15.0,8.0,,1.0,158.0,27.0,,,,,,,0.0,0.0,31.0,RB,19.0,4.0,17.9,233.0,,75.0,1.0,466.0,,61.0,180.0,5.0,694.0,,,20.0,77.0,+2,NO,86.0,6.0,13.5,,,
AMARI COOPER,,,,,,,,,,,,,10.3,,,,,,,0.0,0.0,,4.8,0.3,83.3,,3.6,0.0,0.0,0.0,,,8.5,,,,35.0,,20.0,40.0,,1.0,155.0,26.0,,,,,,,0.0,0.0,30.0,WR,20.0,4.0,15.1,227.0,,72.0,5.0,1250.0,,38.0,0.0,0.0,0.0,,,18.0,40.0,+4,CLE,128.0,5.0,21.3,,,
AMEER ABDULLAH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.1,0.0,7.7,,13.9,0.9,0.0,5.2,,,1.4,,,,128.0,,0.0,94.0,,3.0,22.0,9.0,,,,,,,0.0,0.0,3.0,RB,111.0,10.0,2.4,41.0,,19.0,0.0,131.0,,419.0,15.0,0.0,89.0,,,19.0,0.0,-,LV,24.0,15.0,101.6,,,
AMON-RA ST BROWN,,,,,,,,,,,,,13.2,,,,,,,0.0,0.0,,7.4,0.6,94.7,,0.5,0.3,0.0,1.5,,,10.3,,,,7.0,,13.0,7.0,,1.0,211.9,24.0,,,,,,,0.0,0.0,11.0,WR,5.0,2.0,20.7,330.9,,119.0,10.0,1515.0,,6.0,4.0,0.0,24.0,,,30.0,80.0,0,DET,164.0,2.0,5.0,,,
ANDERS CARLSON,0.0,6.0,14.0,4.0,3.0,0.0,0.4,0.8,0.2,0.2,,,7.4,,,,,,,,,,,,,,5.6,,,,,,,2.3,2.0,,35.0,,0.0,0.0,,,125.0,22.0,,,,,,,,,22.0,,28.0,5.0,,,,,,,,,,,,,,19.0,0.0,-,GB,,,24.8,39.0,34.0,
ANDREI IOSIVAS,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,0.9,0.3,7.3,,9.4,0.0,0.0,0.0,,,1.6,,,,133.0,,0.0,85.0,,5.0,35.6,27.0,,,,,,,0.0,0.0,23.0,WR,99.0,8.0,3.2,50.6,,15.0,4.0,116.0,,281.0,0.0,0.0,0.0,,,27.0,0.0,+4,CIN,25.0,13.0,101.6,,,
ANDREW BECK,,,,,,,,,,,,,1.9,,,,,,,,,,0.7,0.1,3.7,,0.5,0.3,0.1,0.2,,,0.9,,,,135.0,,0.0,79.0,,0.0,27.8,7.0,,,,,,,,,32.0,,149.0,10.0,2.6,38.8,,11.0,2.0,55.0,,,5.0,1.0,3.0,,,1.0,7.0,-,HOU,13.0,,134.5,,,
ANDREW OGLETREE,,,,,,,,,,,,,2.2,,,,,,,,,,0.8,0.2,12.3,,8.6,0.0,0.0,0.0,,,1.8,,,,92.0,,0.0,83.0,,0.0,26.7,21.0,,,,,,,,,7.0,,86.0,8.0,3.0,35.7,,9.0,2.0,147.0,,,0.0,0.0,0.0,,,24.0,17.0,-,IND,21.0,,82.4,,,
ANDY DALTON,,,,,,,,,,,,,7.9,,,19.3,11.3,0.0,59%,0.7,120.3,,,,,,7.2,1.0,0.0,4.0,1.0,,,,,120.3,66.0,,0.0,50.0,,2.0,23.6,5.0,,,58.0,34.0,0.0,59%,2.0,361.0,6.0,QB,,,,,,,,,,472.0,3.0,0.0,12.0,3.0,,9.0,50.0,-,CAR,,16.0,53.8,,,361.0
ANDY ISABELLA,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,,,0.0,,,,222.0,,0.0,100.0,,7.0,0.0,14.0,,,,,,,,,15.0,,256.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,-,BUF,0.0,,216.0,,,
ANTHONY FIRKSER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,132.0,,0.0,100.0,,0.0,0.0,9.0,,,,,,,,,14.0,,147.0,10.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,-,DET,0.0,,131.0,,,
ANTHONY GOULD,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,23.0,0.0,0.0,0.0,,,0.0,,,,201.0,,0.0,0.0,,7.0,0.0,22.0,,,,,,,0.0,0.0,26.0,WR,155.0,10.0,0.0,0.0,,0.0,0.0,0.0,,436.0,0.0,0.0,0.0,,,19.0,0.0,-,IND,0.0,15.0,152.1,,,
ANTHONY MCFARLAND,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,3.7,,10.6,0.0,0.0,0.0,,,0.7,,,,173.0,,0.0,100.0,,0.0,1.1,33.0,,,,,,,,,33.0,,180.0,12.0,1.0,3.1,,2.0,0.0,11.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,2.0,,160.0,,,
ANTHONY RICHARDSON,,,,,,,,,,,,,18.4,,,21.0,12.5,0.3,60%,0.8,144.3,,,,,,2.3,6.3,1.0,34.0,1.8,,,,,144.3,19.0,,25.0,25.0,,1.0,73.7,26.0,,,84.0,50.0,1.0,60%,3.0,577.0,16.0,QB,,,,,,,,,,52.0,25.0,4.0,136.0,7.0,,27.0,50.0,0,IND,,6.0,6.3,,,577.0
ANTOINE GREEN,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.2,,29.4,0.0,0.0,0.0,,,0.2,,,,232.0,,0.0,100.0,,5.0,0.2,24.0,,,,,,,,,11.0,,229.0,12.0,0.1,1.2,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,30.0,0.0,-,DET,2.0,,202.0,,,
ANTONIO GIBSON,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,3.0,0.1,24.3,,3.0,4.1,0.1,16.6,,,3.7,,,,52.0,,0.0,47.0,,2.0,79.4,8.0,,,,,,,0.0,0.0,7.0,RB,45.0,6.0,8.0,127.4,,48.0,2.0,389.0,,143.0,65.0,1.0,265.0,,,10.0,13.0,+7,NE,59.0,9.0,42.3,,,
ARIZONA CARDINALS,,,,,,,,,,,0.0,0.1,3.8,0.4,0.6,,,,,,,0.0,,,,0.0,1.5,,,,1.9,0.0,,,,,32.0,0.0,,,1.0,,65.0,16.0,6.0,11.0,,,,,,,23.0,,32.0,5.0,,,0.0,,,,0.0,,,,,33.0,0.0,11.0,,-1.0,ARI,,,31.0,,,
AT PERRY,,,,,,,,,,,,,4.9,,,,,,,0.0,0.0,,1.2,0.4,24.6,,8.3,0.0,0.0,0.0,,,1.8,,,,119.0,,0.0,67.0,,4.0,48.6,15.0,,,,,,,0.0,0.0,10.0,WR,90.0,8.0,6.1,60.6,,12.0,4.0,246.0,,252.0,0.0,0.0,0.0,,,21.0,11.0,-3,NO,18.0,12.0,91.3,,,
ATLANTA FALCONS,,,,,,,,,,,0.0,0.1,5.6,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,5.6,,,,2.5,0.1,,,,,32.0,0.0,,,1.0,,95.0,14.0,8.0,8.0,,,,,0.0,0.0,15.0,DEF,28.0,5.0,,,0.0,,,,0.0,386.0,,,,42.0,1.0,14.0,,-3.0,ATL,,15.0,25.5,,,
AUDRIC ESTIME,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.4,0.0,0.0,0.0,,,0.0,,,,109.0,,0.0,0.0,,4.0,0.0,19.0,,,,,,,0.0,0.0,20.0,RB,66.0,7.0,0.0,0.0,,0.0,0.0,0.0,,231.0,0.0,0.0,0.0,,,18.0,0.0,-1,DEN,0.0,12.0,69.4,,,
AUSTIN EKELER,,,,,,,,,,,,,9.6,,,,,,,0.0,0.0,,3.6,0.1,31.1,,4.9,12.8,0.4,44.9,,,5.3,,,,42.0,,15.0,23.0,,2.0,134.4,16.0,,,,,,,0.0,0.0,28.0,RB,34.0,5.0,13.2,185.4,,51.0,1.0,436.0,,111.0,179.0,5.0,628.0,,,9.0,46.0,+9,WAS,74.0,8.0,30.8,,,
AUSTIN HOOPER,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.5,0.0,13.8,,13.9,0.0,0.0,0.0,,,1.8,,,,90.0,,0.0,100.0,,2.0,23.4,14.0,,,,,,,0.0,0.0,12.0,TE,57.0,7.0,2.8,48.4,,25.0,0.0,234.0,,411.0,0.0,0.0,0.0,,,20.0,0.0,-,NE,31.0,15.0,59.5,,,
AUSTIN SEIBERT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,4.0,,,,,,,,,,,,,,11.8,,,,,,,1.0,1.0,,31.0,,0.0,0.0,,,4.0,30.0,,,,,,,,,12.0,,34.0,6.0,,,,,,,,,,,,,,29.0,0.0,-,NYJ,,,22.0,1.0,1.0,
AUSTIN TRAMMELL,,,,,,,,,,,,,0.1,,,,,,,,,,0.3,0.0,1.9,,8.8,0.0,0.0,0.0,,,0.5,,,,218.0,,0.0,100.0,,0.0,0.9,32.0,,,,,,,,,21.0,,221.0,12.0,0.3,4.9,,4.0,0.0,29.0,,,0.0,0.0,0.0,,,31.0,0.0,-,JAC,7.0,,212.0,,,
AVERY WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,18.5,0.0,0.0,0.0,,,0.0,,,,134.0,,0.0,0.0,,3.0,0.0,7.0,,,,,,,0.0,0.0,2.0,RB,139.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,-,ATL,0.0,,111.0,,,
BAILEY ZAPPE,,,,,,,,,,,,,7.8,,,21.2,12.7,0.9,60%,,,,,,,,11.8,1.7,0.1,8.3,2.5,,,,,127.2,94.0,,0.0,67.0,,0.0,78.2,24.0,,,212.0,127.0,9.0,60%,,,30.0,,,,,,,,,,,,17.0,1.0,83.0,25.0,,14.0,11.0,-,NE,,,75.4,,,1272.0
BAKER MAYFIELD,,,,,,,,,,,,,16.7,,,33.3,21.4,0.6,64%,1.6,237.9,,,,,,1.6,3.6,0.1,9.6,2.4,,,,,237.9,26.0,,6.0,31.0,,1.0,284.1,22.0,,,566.0,364.0,10.0,64%,28.0,4044.0,24.0,QB,,,,,,,,,,127.0,62.0,1.0,163.0,40.0,,11.0,44.0,0,TB,,9.0,22.1,,,4044.0
BALTIMORE RAVENS,,,,,,,,,,,0.0,0.1,10.2,0.8,1.1,,,,,0.0,0.0,0.0,,,,0.0,1.9,,,,3.5,0.1,,,,,9.0,0.0,,,1.0,,174.0,23.0,13.0,18.0,,,,,0.0,0.0,28.0,DEF,1.0,1.0,,,0.0,,,,0.0,157.0,,,,60.0,1.0,18.0,,0.0,BAL,,10.0,1.9,,,
BEN COTTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,0.0,,,,228.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,260.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,223.0,,,
BEN SIMS,,,,,,,,,,,,,0.5,,,,,,,,,,0.3,0.1,1.3,,13.9,0.0,0.0,0.0,,,0.4,,,,133.0,,0.0,92.0,,3.0,8.1,8.0,,,,,,,,,15.0,,124.0,10.0,0.8,12.1,,4.0,1.0,21.0,,,0.0,0.0,0.0,,,9.0,0.0,-,GB,6.0,,117.8,,,
BEN SINNOTT,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,3.5,0.0,0.0,0.0,0.0,,,,,0.0,92.0,,0.0,0.0,,1.0,0.0,33.0,,,0.0,0.0,0.0,0,0.0,0.0,33.0,TE,,,,,,,,,,205.0,0.0,0.0,0.0,0.0,,33.0,0.0,-,FA,,11.0,88.5,,,0.0
BEN SKOWRONEK,,,,,,,,,,,,,0.8,,,,,,,,,,0.5,0.1,3.9,,15.9,0.1,0.0,0.5,,,0.7,,,,225.0,,0.0,93.0,,0.0,13.5,31.0,,,,,,,,,16.0,,216.0,12.0,1.3,21.5,,8.0,1.0,66.0,,,2.0,0.0,9.0,,,32.0,0.0,-,HOU,12.0,,207.3,,,
BIJAN ROBINSON,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,3.4,0.2,28.6,,0.5,12.6,0.2,57.4,,,5.1,,,,4.0,,6.0,19.0,,1.0,188.3,7.0,,,,,,,0.0,0.0,2.0,RB,3.0,1.0,14.5,246.3,,58.0,4.0,487.0,,8.0,214.0,4.0,976.0,,,15.0,63.0,-1,ATL,86.0,2.0,2.6,,,
BLAINE GABBERT,,,,,,,,,,,,,4.5,,,17.5,9.0,1.5,51%,,,,,,,,14.8,3.5,0.0,22.5,0.5,,,,,92.5,94.0,,0.0,100.0,,0.0,8.9,7.0,,,35.0,18.0,3.0,51%,,,21.0,,,,,,,,,,,,7.0,0.0,45.0,1.0,,5.0,0.0,-,KC,,,72.8,,,185.0
BLAKE BELL,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.1,1.5,,13.1,0.0,0.0,0.0,,,0.5,,,,136.0,,0.0,92.0,,0.0,6.6,33.0,,,,,,,,,33.0,,129.0,10.0,0.7,11.6,,5.0,1.0,26.0,,,0.0,0.0,0.0,,,33.0,8.0,-,FA,9.0,,121.8,,,
BLAKE CORUM,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,8.3,0.0,0.0,0.0,,,0.0,,,,102.0,,0.0,0.0,,2.0,0.0,1.0,,,,,,,0.0,0.0,14.0,RB,42.0,6.0,0.0,0.0,,0.0,0.0,0.0,,132.0,0.0,0.0,0.0,,,2.0,0.0,-7,LAR,0.0,9.0,45.4,,,
BLAKE GRUPE,0.0,10.0,6.0,8.0,6.0,0.0,0.6,0.4,0.5,0.4,,,8.8,,,,,,,0.0,0.0,,,,,,2.3,,,,,,,2.4,2.4,,21.0,,0.0,0.0,,,150.0,2.0,,,,,,,0.0,0.0,15.0,K,18.0,4.0,,,,,,,,279.0,,,,,,3.0,0.0,-,NO,,13.0,17.1,40.0,40.0,
BLAKE WATSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,,,0.0,,,,117.0,,0.0,0.0,,5.0,0.0,19.0,,,,,,,0.0,0.0,20.0,RB,119.0,10.0,0.0,0.0,,0.0,0.0,0.0,,449.0,0.0,0.0,0.0,,,18.0,0.0,-38,DEN,0.0,15.0,107.4,,,
BO MELTON,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,4.0,0.3,54.5,,12.2,0.8,0.0,5.3,,,6.0,,,,145.0,,0.0,50.0,,5.0,29.9,5.0,,,,,,,0.0,0.0,17.0,WR,126.0,10.0,11.5,45.9,,16.0,1.0,218.0,,348.0,3.0,0.0,21.0,,,5.0,25.0,-14,GB,24.0,14.0,117.5,,,
BO NIX,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,2.3,0.0,0.0,0.0,0.0,,,,,0.0,34.0,,0.0,0.0,,1.0,0.0,19.0,,,0.0,0.0,0.0,0,0.0,0.0,10.0,QB,,,,,,,,,,242.0,0.0,0.0,0.0,0.0,,20.0,0.0,0,DEN,,12.0,30.8,,,0.0
BOSTON SCOTT,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.3,0.0,4.3,,27.4,1.7,0.0,7.2,,,0.5,,,,182.0,,0.0,100.0,,0.0,11.8,1.0,,,,,,,0.0,0.0,14.0,RB,137.0,11.0,1.3,15.8,,4.0,0.0,52.0,,455.0,20.0,0.0,86.0,,,2.0,0.0,-,LAR,6.0,15.0,131.2,,,
BRAELON ALLEN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.4,0.0,0.0,0.0,,,0.0,,,,111.0,,0.0,0.0,,2.0,0.0,22.0,,,,,,,0.0,0.0,16.0,RB,65.0,7.0,0.0,0.0,,0.0,0.0,0.0,,223.0,0.0,0.0,0.0,,,24.0,0.0,-11,NYJ,0.0,11.0,67.7,,,
BRANDIN COOKS,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,3.4,0.5,41.1,,5.5,0.3,0.0,2.2,,,5.1,,,,68.0,,7.0,47.0,,2.0,119.2,1.0,,,,,,,0.0,0.0,2.0,WR,54.0,6.0,10.8,173.2,,54.0,8.0,657.0,,137.0,5.0,0.0,35.0,,,1.0,40.0,+5,DAL,81.0,9.0,54.9,,,
BRANDON AIYUK,,,,,,,,,,,,,10.9,,,,,,,0.0,0.0,,4.7,0.4,83.9,,2.8,0.0,0.0,0.0,,,6.6,,,,22.0,,20.0,7.0,,1.0,174.2,2.0,,,,,,,0.0,0.0,9.0,WR,10.0,3.0,15.6,249.2,,75.0,7.0,1342.0,,15.0,0.0,0.0,0.0,,,3.0,67.0,+7,SF,105.0,3.0,10.8,,,
BRANDON AUBREY,0.0,9.0,13.0,4.0,10.0,0.0,0.5,0.8,0.2,0.6,,,10.6,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,3.1,2.9,,6.0,,0.0,0.0,,,181.0,7.0,,,,,,,0.0,0.0,6.0,K,2.0,1.0,,,,,,,,196.0,,,,,,10.0,0.0,-,DAL,,11.0,1.8,52.0,49.0,
BRANDON BOLDEN,,,,,,,,,,,,,2.2,,,,,,,,,,0.0,0.0,0.0,,7.6,0.8,0.2,6.2,,,0.0,,,,161.0,,0.0,80.0,,0.0,11.1,33.0,,,,,,,,,33.0,,158.0,11.0,2.2,11.1,,0.0,0.0,0.0,,,4.0,1.0,31.0,,,33.0,20.0,-,FA,0.0,,149.0,,,
