PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
BRAYDEN WILLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5,113.0,124.0,4.2,10.0,124.0,0.0,0.0,122.8,117,129,4.4,10,129,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,100,0,0,100,0,0
BRENTON STRANGE,0.7,0.4,0.1,2.5,0.0,0.0,0.0,0.6,9.5,73.9,69.0,70.0,6.2,7.0,86.0,1.0,14.5,75.4,71,72,5.2,7,86,5.0,1.0,35.0,0.0,0.0,0.0,JAC,9.0,19,10,25,0,91,9,0,91,9,2
BREVIN JORDAN,2.6,1.3,0.2,16.8,0.0,0.0,0.0,1.6,33.9,48.1,37.0,47.0,8.4,6.0,65.0,3.9,50.9,52.7,41,50,8.7,6,70,17.0,2.0,219.0,0.0,0.0,0.0,HOU,21.0,7,1,32,0,75,25,0,75,0,3
BREVYN SPANN-FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,75.0,126.0,28.7,10.0,145.0,0.0,0.0,111.0,76,125,27.8,10,144,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,29,28,21,0,0,0,0,0,0,0
BROCK BOWERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,6.0,12.0,3.3,3.0,22.0,0.0,0.0,12.9,6,12,3.6,3,27,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0,0,0,1
BROCK WRIGHT,1.1,0.9,0.1,6.5,0.0,0.0,0.0,1.0,15.1,68.8,54.0,68.0,9.0,7.0,90.0,2.0,28.1,69.0,54,68,9.1,7,90,13.0,1.0,91.0,0.0,0.0,0.0,DET,14.0,9,11,14,0,91,9,0,91,0,2
BRYCEN HOPKINS,0.5,0.3,0.0,5.2,0.0,0.0,0.0,0.5,7.8,92.6,86.0,98.0,6.0,8.0,103.0,0.9,12.8,99.8,92,102,6.7,9,112,5.0,0.0,78.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,100,0,0,100,0,0
BRYSON SUMLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3,74.0,120.0,21.3,9.0,126.0,0.0,0.0,95.3,73,120,15.9,9,109,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
CADE OTTON,4.1,2.8,0.2,26.8,0.0,0.0,0.0,3.9,69.5,21.9,18.0,20.0,2.8,4.0,30.0,6.9,116.5,21.3,17,19,2.7,4,29,47.0,4.0,455.0,0.0,0.0,0.0,TB,67.0,18,17,17,6,56,19,6,50,6,1
CADE STOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,44.0,51.0,6.1,6.0,64.0,0.0,0.0,51.5,44,51,6.1,6,65,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,7,1,32,0,0,0,0,0,0,2
CAMERON LATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,82.0,129.0,23.1,10.0,136.0,0.0,0.0,116.7,82,133,24.9,10,139,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,0,0,0,0,0,0
CHARLIE KOLAR,1.1,0.5,0.1,6.2,0.0,0.0,0.0,0.6,14.7,90.1,73.0,83.0,11.6,8.0,106.0,1.6,21.7,86.4,75,83,9.2,8,101,7.0,1.0,87.0,0.0,0.0,0.0,BAL,9.0,6,12,10,0,92,8,0,92,0,3
CHARLIE WOERNER,0.2,0.2,0.0,1.9,0.0,0.0,0.0,0.2,3.2,88.6,78.0,94.0,7.8,8.0,98.0,0.4,6.2,86.0,77,91,7.1,8,98,3.0,0.0,32.0,0.0,0.0,0.0,ATL,3.0,15,13,19,0,100,0,0,100,0,2
CHIGOZIEM OKONKWO,3.5,3.2,0.1,31.1,0.1,0.0,0.4,4.5,59.4,23.8,17.0,21.0,3.8,4.0,41.0,6.7,113.4,22.0,16,20,4.0,4,40,54.0,1.0,528.0,2.0,0.0,6.0,TEN,77.0,2,5,4,0,75,13,0,69,6,1
CHRIS MANHERTZ,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.3,1.6,120.0,104.0,121.0,8.8,9.0,131.0,0.2,3.6,114.4,97,118,9.1,9,122,2.0,0.0,16.0,0.0,0.0,0.0,NYG,4.0,25,31,3,0,100,0,0,100,0,0
CJ UZOMAH,1.0,0.7,0.1,4.8,0.0,0.0,0.0,1.0,11.8,94.8,67.0,100.0,26.7,9.0,141.0,1.7,19.8,98.0,70,100,26.0,9,141,8.0,1.0,58.0,0.0,0.0,0.0,PHI,12.0,31,30,24,0,90,0,0,100,0,0
COLBY PARKINSON,2.2,1.5,0.1,14.5,0.0,0.0,0.0,2.0,36.7,36.8,28.0,40.0,4.0,6.0,47.0,3.6,61.7,37.2,30,40,3.9,6,47,25.0,2.0,247.0,0.0,0.0,0.0,LAR,34.0,22,14,27,0,88,13,0,88,13,2
COLE FOTHERINGHAM,0.3,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.6,133.0,125.0,148.0,8.0,10.0,141.0,0.8,1.6,124.0,111,145,13.0,10,137,1.0,0.0,6.0,0.0,0.0,0.0,LV,1.0,10,18,9,0,100,0,0,100,0,0
COLE KMET,6.4,4.3,0.4,42.3,0.2,0.0,0.1,5.3,108.1,15.4,9.0,16.0,2.6,3.0,22.0,10.7,181.1,15.1,8,16,2.6,3,21,73.0,6.0,719.0,3.0,0.0,2.0,CHI,90.0,20,19,16,13,44,44,13,38,50,1
COLE TURNER,1.0,0.9,0.0,10.0,0.0,0.0,0.0,1.3,12.0,65.8,50.0,66.0,7.9,7.0,78.0,1.9,23.0,67.7,51,66,8.4,7,79,11.0,0.0,120.0,0.0,0.0,0.0,WAS,15.0,16,15,20,0,100,0,0,100,0,4
CONNOR HEYWARD,1.0,1.4,0.0,9.8,0.1,0.0,0.0,2.0,16.7,94.4,77.0,86.0,12.8,8.0,111.0,2.3,39.7,88.1,77,85,9.0,8,102,23.0,0.0,167.0,1.0,0.0,0.0,PIT,34.0,23,27,8,0,100,0,0,100,0,3
CURTIS HODGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,126.0,141.0,7.1,10.0,145.0,0.0,0.0,133.8,126,143,6.7,10,144,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DALLAS GOEDERT,5.5,4.2,0.2,42.3,0.1,0.0,0.1,5.9,77.3,11.7,8.0,11.0,1.7,3.0,17.0,9.7,136.3,11.4,7,11,1.5,3,15,59.0,3.0,592.0,1.0,0.0,1.0,PHI,83.0,31,30,24,15,62,31,15,38,31,1
DALLIN HOLKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,61.0,95.0,30.8,8.0,140.0,0.0,0.0,90.0,63,95,30.1,8,140,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0,0,0,0
DALTON KINCAID,4.8,4.6,0.1,42.1,0.0,0.0,0.0,5.7,77.3,7.3,2.0,7.0,2.1,2.0,15.0,9.4,150.3,5.1,2,5,1.8,2,13,73.0,2.0,673.0,0.0,0.0,0.0,BUF,91.0,17,6,29,0,60,27,0,47,40,1
DALTON SCHULTZ,6.1,3.9,0.3,42.3,0.0,0.0,0.0,5.9,91.5,13.8,11.0,13.0,1.8,3.0,20.0,10.0,150.5,14.3,11,14,2.0,3,21,59.0,5.0,635.0,0.0,0.0,0.0,HOU,88.0,7,1,32,7,43,43,14,43,50,1
DANIEL BELLINGER,1.5,1.5,0.0,15.0,0.0,0.0,0.0,1.6,25.5,37.0,25.0,38.0,5.2,6.0,49.0,3.0,50.5,33.9,24,38,5.2,5,46,25.0,0.0,255.0,0.0,0.0,0.0,NYG,28.0,25,31,3,0,100,0,0,94,0,1
DANIEL MARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,74.0,106.0,14.8,9.0,113.0,0.0,0.0,95.0,82,107,11.3,9,111,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DARNELL WASHINGTON,0.4,0.4,0.0,3.6,0.0,0.0,0.0,0.6,6.1,57.4,50.0,55.0,7.6,7.0,78.0,0.8,13.1,58.1,50,55,7.8,7,78,7.0,0.0,61.0,0.0,0.0,0.0,PIT,10.0,23,27,8,0,100,0,0,100,0,2
DARREN WALLER,5.1,4.3,0.1,46.0,0.0,0.0,0.0,6.2,61.2,33.8,29.0,78.0,3.3,8.0,38.0,9.4,113.2,28.8,14,70,8.1,7,37,52.0,1.0,552.0,0.0,0.0,0.0,FA,74.0,33,33,33,9,64,27,9,45,27,0
DAVID NJOKU,7.5,5.1,0.4,55.1,0.0,0.0,0.0,7.7,120.2,8.4,5.0,8.0,1.9,2.0,13.0,12.6,201.2,9.2,5,9,1.9,2,13,81.0,6.0,882.0,0.0,0.0,0.0,CLE,123.0,1,4,2,19,31,38,13,31,69,1
DAVIS ALLEN,1.0,0.7,0.1,6.3,0.0,0.0,0.0,0.7,15.5,55.3,35.0,57.0,13.3,7.0,78.0,1.7,25.5,54.0,35,57,12.9,7,77,10.0,1.0,95.0,0.0,0.0,0.0,LAR,11.0,22,14,27,0,92,8,0,92,8,3
DAWSON KNOX,2.7,1.8,0.2,15.5,0.0,0.0,0.0,3.0,32.6,30.7,19.0,30.0,4.2,4.0,40.0,4.5,54.6,33.1,21,31,3.5,4,41,22.0,2.0,186.0,0.0,0.0,0.0,BUF,36.0,17,6,29,0,91,9,0,91,0,2
DEVIN CULP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,73.0,112.0,17.2,9.0,122.0,0.0,0.0,106.0,74,110,16.6,9,119,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,18,17,17,0,0,0,0,0,0,4
DONALD PARHAM,3.8,1.9,0.3,20.4,0.0,0.0,0.0,2.9,52.5,39.3,34.0,42.0,5.0,6.0,62.0,5.7,79.5,43.1,35,42,5.9,6,70,27.0,4.0,285.0,0.0,0.0,0.0,LAC,41.0,24,26,13,0,69,23,0,69,23,3
DREW SAMPLE,1.7,1.3,0.1,9.6,0.0,0.0,0.0,1.6,28.3,83.7,65.0,85.0,16.1,8.0,116.0,3.0,50.3,76.8,60,84,12.2,8,99,22.0,2.0,163.0,0.0,0.0,0.0,CIN,27.0,26,23,28,0,88,13,0,88,6,3
DURHAM SMYTHE,2.3,2.2,0.0,22.9,0.0,0.0,0.0,2.7,36.6,62.3,56.0,63.0,5.8,7.0,72.0,4.5,71.6,60.1,52,63,5.6,7,68,35.0,0.0,366.0,0.0,0.0,0.0,MIA,43.0,32,32,26,0,80,0,0,80,7,2
ELIJAH HIGGINS,2.0,1.3,0.1,14.8,0.0,0.0,0.0,1.7,22.3,73.6,61.0,76.0,8.3,8.0,88.0,3.3,36.3,73.4,60,77,7.4,8,84,14.0,1.0,163.0,0.0,0.0,0.0,ARI,19.0,11,16,11,0,90,10,0,90,10,3
ERIC TOMLINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7,104.0,134.0,13.9,10.0,138.0,0.0,0.0,128.3,115,142,10.3,10,140,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,21,24,7,0,0,0,0,0,0,0
ERICK ALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,32.0,48.0,10.0,6.0,74.0,0.0,0.0,48.2,33,48,9.5,6,72,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0,0,0,2
EVAN ENGRAM,6.8,6.7,0.2,56.6,0.0,0.0,0.0,8.4,116.3,9.9,7.0,10.0,0.9,2.0,13.0,13.5,230.3,5.5,4,6,1.4,2,11,114.0,4.0,963.0,0.0,0.0,0.0,JAC,143.0,19,10,25,13,31,31,13,25,56,1
FOSTER MOREAU,1.7,1.4,0.1,12.9,0.0,0.0,0.0,1.7,25.3,59.6,44.0,61.0,9.7,7.0,78.0,3.1,46.3,59.7,45,61,9.2,7,78,21.0,1.0,193.0,0.0,0.0,0.0,NO,25.0,13,22,5,0,92,8,0,100,0,2
GEOFF SWAIM,0.7,0.7,0.0,6.7,0.0,0.0,0.0,0.8,9.4,98.8,93.0,101.0,3.3,9.0,103.0,1.4,19.4,95.4,90,98,3.2,9,100,10.0,0.0,94.0,0.0,0.0,0.0,FA,11.0,33,33,33,0,100,0,0,100,0,0
GEORGE KITTLE,8.6,4.1,0.4,63.8,0.1,0.0,0.1,5.6,138.2,4.7,3.0,5.0,0.8,2.0,8.0,12.7,203.2,8.4,6,8,1.2,2,10,65.0,6.0,1020.0,1.0,0.0,2.0,SF,90.0,12,7,22,31,38,56,31,44,56,1
GERALD EVERETT,4.0,3.4,0.2,27.4,0.2,0.0,0.7,4.7,60.1,33.8,25.0,33.0,5.5,4.0,52.0,7.4,111.1,32.6,22,32,5.9,4,52,51.0,3.0,411.0,3.0,0.0,10.0,CHI,70.0,20,19,16,0,64,21,0,43,29,2
GIOVANNI RICCI,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.2,0.2,125.3,101.0,139.0,18.6,10.0,146.0,0.2,1.2,120.7,96,135,20.0,10,145,1.0,0.0,2.0,0.0,0.0,0.0,CLE,1.0,1,4,2,0,100,0,0,100,0,0
GRANT CALCATERRA,0.3,0.3,0.0,2.8,0.0,0.0,0.0,0.3,3.9,128.0,114.0,130.0,7.1,10.0,133.0,0.6,7.9,127.8,116,131,6.2,10,134,4.0,0.0,39.0,0.0,0.0,0.0,PHI,4.0,31,30,24,0,100,0,0,100,0,2
GREG DULCICH,1.3,1.5,0.0,12.5,0.0,0.0,0.0,2.0,2.5,31.0,19.0,37.0,6.2,5.0,47.0,2.8,5.5,31.5,20,36,5.7,5,45,3.0,0.0,25.0,0.0,0.0,0.0,DEN,4.0,30,25,30,0,100,0,0,100,0,1
HARRISON BRYANT,1.5,0.8,0.2,4.8,0.3,0.0,0.5,1.2,24.9,84.8,74.0,77.0,11.4,8.0,112.0,2.2,37.9,76.1,66,74,9.6,8,98,13.0,3.0,81.0,5.0,0.0,8.0,LV,20.0,10,18,9,0,88,13,0,88,6,3
HAYDEN HURST,2.4,1.8,0.1,18.4,0.0,0.0,0.0,3.2,24.4,38.5,27.0,41.0,4.9,6.0,46.0,4.2,42.4,37.9,26,41,5.0,6,45,18.0,1.0,184.0,0.0,0.0,0.0,LAC,32.0,24,26,13,0,80,10,0,90,10,1
HUNTER HENRY,5.6,3.0,0.4,29.9,0.0,0.0,0.0,4.4,77.9,18.3,13.0,17.0,2.6,3.0,25.0,8.6,119.9,18.9,15,18,2.5,3,26,42.0,6.0,419.0,0.0,0.0,0.0,NE,61.0,14,20,12,7,57,36,14,57,36,1
HUNTER LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4,110.0,119.0,6.3,9.0,129.0,0.0,0.0,114.6,100,119,8.4,9,126,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,22,14,27,0,100,0,0,100,0,0
IAN THOMAS,0.5,0.4,0.0,4.7,0.0,0.0,0.0,0.8,5.6,86.8,69.0,92.0,14.2,8.0,111.0,0.9,10.6,82.8,68,89,12.9,8,105,5.0,0.0,56.0,0.0,0.0,0.0,CAR,9.0,4,8,1,0,100,0,0,100,0,4
IRV SMITH,1.3,1.5,0.1,9.6,0.0,0.0,0.0,2.2,15.5,63.5,50.0,64.0,6.7,7.0,71.0,2.8,33.5,64.3,54,69,5.1,7,72,18.0,1.0,115.0,0.0,0.0,0.0,KC,26.0,5,2,23,0,92,8,0,92,8,3
ISAIAH LIKELY,4.2,1.8,0.3,24.2,0.0,0.0,0.0,2.4,71.1,24.3,14.0,24.0,4.1,4.0,38.0,5.9,101.1,27.2,17,26,5.1,4,44,30.0,5.0,411.0,0.0,0.0,0.0,BAL,40.0,6,12,10,19,75,19,6,63,19,2
JACK STOLL,0.2,0.3,0.0,2.2,0.0,0.0,0.0,0.5,3.8,87.6,76.0,93.0,7.1,8.0,95.0,0.5,8.8,87.2,77,93,6.2,8,94,5.0,0.0,38.0,0.0,0.0,0.0,NYG,8.0,25,31,3,0,100,0,0,100,0,0
JACK WESTOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8,80.0,111.0,12.9,9.0,114.0,0.0,0.0,102.3,86,114,13.9,9,117,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
JAHEIM BELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,45.0,52.0,6.5,6.0,73.0,0.0,0.0,50.8,44,52,6.9,6,73,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,14,20,12,0,0,0,0,0,0,0
JAKE FERGUSON,6.2,4.2,0.3,44.8,0.0,0.0,0.0,6.0,106.1,9.1,6.0,9.0,1.8,2.0,16.0,10.4,177.1,9.5,5,10,1.7,2,14,71.0,5.0,761.0,0.0,0.0,0.0,DAL,102.0,29,28,21,13,38,44,13,38,44,1
JAMES MITCHELL,0.2,0.1,0.0,2.0,0.0,0.0,0.0,0.1,2.8,100.6,90.0,103.0,10.7,9.0,121.0,0.3,4.8,99.0,88,101,13.0,9,124,2.0,0.0,28.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0,100,0,3
JARED WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,44.0,67.0,7.4,7.0,68.0,0.0,0.0,59.2,44,67,7.7,7,70,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,5,2,23,0,0,0,0,0,0,0
JATAVION SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,19.0,32.0,4.3,4.0,43.0,0.0,0.0,30.1,17,29,4.5,4,42,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,4,8,1,0,0,0,0,0,0,1
JELANI WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,19.0,31.0,4.4,4.0,40.0,0.0,0.0,32.2,20,34,4.3,5,40,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,21,24,7,0,0,0,0,0,0,1
JEREMY RUCKERT,1.0,1.1,0.0,10.1,0.0,0.0,0.0,1.5,15.1,49.9,39.0,49.0,4.8,6.0,60.0,2.1,31.1,49.3,40,47,4.4,6,59,16.0,0.0,151.0,0.0,0.0,0.0,NYJ,22.0,28,21,31,0,100,0,0,100,0,2
JESPER HORSTED,0.1,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.4,114.0,72.0,116.0,21.1,9.0,127.0,0.3,1.4,105.6,76,109,16.0,9,119,1.0,0.0,4.0,0.0,0.0,0.0,NO,1.0,13,22,5,0,100,0,0,100,0,0
JIMMY GRAHAM,2.1,0.5,0.3,3.0,0.0,0.0,0.0,0.5,27.9,83.4,72.0,89.0,5.8,8.0,88.0,2.6,33.9,102.8,87,104,8.7,9,112,6.0,4.0,39.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,60,40,0,80,0,0
JOE FORTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,59.0,97.0,13.6,8.0,96.0,0.0,0.0,77.0,57,96,12.9,8,92,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,32,32,26,0,0,0,0,0,0,0
JOHN BATES,0.9,1.1,0.0,8.9,0.0,0.0,0.0,1.6,15.1,90.1,76.0,84.0,14.6,8.0,112.0,2.0,34.1,83.7,71,80,10.8,8,100,19.0,0.0,151.0,0.0,0.0,0.0,WAS,28.0,16,15,20,0,94,0,0,100,0,3
JOHN MUNDT,1.4,1.0,0.1,10.1,0.0,0.0,0.0,1.4,23.2,56.6,47.0,54.0,10.4,7.0,79.0,2.4,40.2,55.1,46,53,9.3,7,76,17.0,1.0,172.0,0.0,0.0,0.0,MIN,23.0,3,3,6,0,92,8,0,92,8,3
JONNU SMITH,4.4,2.9,0.2,34.2,0.1,0.0,0.0,4.1,74.2,29.6,16.0,36.0,6.0,5.0,43.0,7.3,124.2,29.1,17,37,6.3,5,45,50.0,3.0,582.0,1.0,0.0,0.0,MIA,70.0,32,32,26,6,63,19,6,56,25,1
JORDAN AKINS,0.8,0.9,0.0,7.8,0.0,0.0,0.0,1.4,13.2,75.4,58.0,71.0,10.3,7.0,93.0,1.7,28.2,74.1,58,71,10.5,7,92,15.0,0.0,132.0,0.0,0.0,0.0,CLE,23.0,1,4,2,0,100,0,0,100,0,2
JOSH OLIVER,1.8,1.3,0.1,12.5,0.0,0.0,0.0,1.6,31.3,54.8,45.0,56.0,6.7,7.0,74.0,3.1,53.3,53.6,44,56,6.7,7,73,22.0,2.0,213.0,0.0,0.0,0.0,MIN,28.0,3,3,6,0,88,13,0,88,6,2
JOSH WHYLE,1.4,0.8,0.1,8.5,0.0,0.0,0.0,1.4,15.4,76.8,68.0,73.0,7.5,8.0,91.0,2.2,24.4,75.8,67,73,7.2,8,89,9.0,1.0,94.0,0.0,0.0,0.0,TEN,15.0,2,5,4,0,89,11,0,89,11,2
JOSIAH DEGUARA,0.4,0.5,0.0,4.3,0.0,0.0,0.0,0.5,6.5,101.2,83.0,104.0,11.3,9.0,113.0,1.0,14.5,104.4,99,105,6.3,9,116,8.0,0.0,65.0,0.0,0.0,0.0,JAC,8.0,19,10,25,0,100,0,0,100,0,3
JULIAN HILL,0.2,0.4,0.0,3.2,0.0,0.0,0.0,0.6,2.8,103.0,93.0,110.0,7.3,9.0,112.0,0.6,8.8,105.0,99,106,3.5,9,108,6.0,0.0,48.0,0.0,0.0,0.0,MIA,9.0,32,32,26,0,100,0,0,100,0,3
JUWAN JOHNSON,4.7,2.8,0.3,28.3,0.0,0.0,0.0,4.5,60.8,21.4,14.0,19.0,3.9,4.0,33.0,7.5,97.8,22.3,16,21,4.2,4,34,37.0,4.0,368.0,0.0,0.0,0.0,NO,59.0,13,22,5,8,58,33,8,58,33,1
KENNY YEBOAH,0.6,0.4,0.0,5.6,0.0,0.0,0.0,0.8,2.8,112.6,82.0,115.0,16.7,9.0,128.0,1.0,4.8,112.6,78,116,17.4,9,123,2.0,0.0,28.0,0.0,0.0,0.0,NYJ,4.0,28,21,31,0,100,0,0,100,0,4
KEVIN RADER,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.2,0.6,131.0,120.0,145.0,11.0,10.0,142.0,0.1,1.6,128.0,114,146,14.0,10,142,1.0,0.0,6.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
KO KIEFT,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3,6.2,106.6,83.0,96.0,15.4,8.0,124.0,0.5,7.2,101.1,81,90,12.8,8,114,1.0,1.0,2.0,0.0,0.0,0.0,TB,5.0,18,17,17,0,92,0,0,100,0,2
KYLE PITTS,5.0,3.1,0.2,39.2,0.1,0.0,-0.2,5.3,84.3,6.1,4.0,6.0,2.2,2.0,16.0,8.1,137.3,8.2,6,7,2.0,2,16,53.0,3.0,667.0,1.0,0.0,-4.0,ATL,90.0,15,13,19,0,50,25,0,56,25,1
