PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
BRAYDEN WILLIS,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,116.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SF,0.0,100.7,12,7,22,0,100,0,0
BRENTON STRANGE,5.1,0.7,0.4,0.1,2.5,0.0,0.0,0.0,0.6,81,9.5,73.0,8.0,1.0,14.5,5.0,1.0,35.0,0.0,0.0,0.0,-,JAC,9.0,73.7,19,10,25,0,91,9,2
BREVIN JORDAN,7.5,2.6,1.3,0.2,16.8,0.0,0.0,0.0,1.6,65,33.9,48.0,6.0,3.9,50.9,17.0,2.0,219.0,0.0,0.0,0.0,-,HOU,21.0,47.7,7,1,32,0,75,25,3
BREVYN SPANN-FORD,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,112.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DAL,0.0,79.0,29,28,21,0,0,0,0
BROCK BOWERS,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LV,0.0,12.1,10,18,9,0,0,0,1
BROCK WRIGHT,9.5,1.1,0.9,0.1,6.5,0.0,0.0,0.0,1.0,89,15.1,66.0,7.0,2.0,28.1,13.0,1.0,91.0,0.0,0.0,0.0,-,DET,14.0,65.8,9,11,14,0,91,9,2
BRYCEN HOPKINS,12.4,0.5,0.3,0.0,5.2,0.0,0.0,0.0,0.5,112,7.8,98.0,9.0,0.9,12.8,5.0,0.0,78.0,0.0,0.0,0.0,-,FA,7.0,97.3,33,33,33,0,100,0,0
BRYSON SUMLIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,79.0,33,33,33,0,0,0,0
CADE OTTON,2.4,4.1,2.8,0.2,26.8,0.0,0.0,0.0,3.9,28,69.5,20.0,4.0,6.9,116.5,47.0,4.0,455.0,0.0,0.0,0.0,+2,TB,67.0,21.9,18,17,17,6,56,19,1
CADE STOVER,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,HOU,0.0,50.5,7,1,32,0,0,0,2
CAMERON LATU,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.0,115.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SF,0.0,100.3,12,7,22,0,0,0,0
CHARLIE KOLAR,8.6,1.1,0.5,0.1,6.2,0.0,0.0,0.0,0.6,98,14.7,81.0,8.0,1.6,21.7,7.0,1.0,87.0,0.0,0.0,0.0,-,BAL,9.0,84.5,6,12,10,0,92,8,3
CHARLIE WOERNER,13.8,0.2,0.2,0.0,1.9,0.0,0.0,0.0,0.2,104,3.2,89.0,8.0,0.4,6.2,3.0,0.0,32.0,0.0,0.0,0.0,-,ATL,3.0,84.8,15,13,19,0,100,0,2
CHIGOZIEM OKONKWO,3.2,3.5,3.2,0.1,31.1,0.1,0.0,0.4,4.5,39,59.4,21.0,4.0,6.7,113.4,54.0,1.0,528.0,2.0,0.0,6.0,0,TEN,77.0,23.5,2,5,4,0,75,13,1
CHRIS MANHERTZ,11.2,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.3,129,1.6,122.0,9.0,0.2,3.6,2.0,0.0,16.0,0.0,0.0,0.0,-,NYG,4.0,116.5,25,31,3,0,100,0,0
CJ UZOMAH,10.1,1.0,0.7,0.1,4.8,0.0,0.0,0.0,1.0,94,11.8,92.0,8.0,1.7,19.8,8.0,1.0,58.0,0.0,0.0,0.0,-,PHI,12.0,79.5,31,30,24,0,90,0,0
COLBY PARKINSON,6.2,2.2,1.5,0.1,14.5,0.0,0.0,0.0,2.0,59,36.7,40.0,6.0,3.6,61.7,25.0,2.0,247.0,0.0,0.0,0.0,-2,LAR,34.0,38.7,22,14,27,0,88,13,2
COLE FOTHERINGHAM,2.5,0.3,0.5,0.0,3.0,0.0,0.0,0.0,0.5,124,0.6,143.0,10.0,0.8,1.6,1.0,0.0,6.0,0.0,0.0,0.0,-,LV,1.0,121.5,10,18,9,0,100,0,0
COLE KMET,2.4,6.4,4.3,0.4,42.3,0.2,0.0,0.1,5.3,21,108.1,16.0,3.0,10.7,181.1,73.0,6.0,719.0,3.0,0.0,2.0,-1,CHI,90.0,15.2,20,19,16,13,44,44,1
COLE TURNER,11.5,1.0,0.9,0.0,10.0,0.0,0.0,0.0,1.3,91,12.0,64.0,7.0,1.9,23.0,11.0,0.0,120.0,0.0,0.0,0.0,-,WAS,15.0,63.5,16,15,20,0,100,0,4
CONNOR HEYWARD,12.1,1.0,1.4,0.0,9.8,0.1,0.0,0.0,2.0,109,16.7,87.0,8.0,2.3,39.7,23.0,0.0,167.0,1.0,0.0,0.0,-,PIT,34.0,91.8,23,27,8,0,100,0,3
CURTIS HODGES,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,0.0,139.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,117.5,33,33,33,0,0,0,0
DALLAS GOEDERT,1.8,5.5,4.2,0.2,42.3,0.1,0.0,0.1,5.9,17,77.3,11.0,3.0,9.7,136.3,59.0,3.0,592.0,1.0,0.0,1.0,+2,PHI,83.0,11.7,31,30,24,15,62,31,1
DALLIN HOLKER,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0,93.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,0.0,61.3,13,22,5,0,0,0,0
DALTON KINCAID,2.1,4.8,4.6,0.1,42.1,0.0,0.0,0.0,5.7,12,77.3,7.0,2.0,9.4,150.3,73.0,2.0,673.0,0.0,0.0,0.0,-2,BUF,91.0,7.3,17,6,29,0,60,27,1
DALTON SCHULTZ,1.5,6.1,3.9,0.3,42.3,0.0,0.0,0.0,5.9,20,91.5,13.0,3.0,10.0,150.5,59.0,5.0,635.0,0.0,0.0,0.0,+1,HOU,88.0,14.1,7,1,32,7,43,43,1
DANIEL BELLINGER,6.4,1.5,1.5,0.0,15.0,0.0,0.0,0.0,1.6,63,25.5,38.0,6.0,3.0,50.5,25.0,0.0,255.0,0.0,0.0,0.0,-1,NYG,28.0,38.4,25,31,3,0,100,0,1
DANIEL MARX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.0,105.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,67.0,33,33,33,0,0,0,0
DARNELL WASHINGTON,8.5,0.4,0.4,0.0,3.6,0.0,0.0,0.0,0.6,79,6.1,55.0,7.0,0.8,13.1,7.0,0.0,61.0,0.0,0.0,0.0,-,PIT,10.0,56.6,23,27,8,0,100,0,2
DARREN WALLER,6.9,5.1,4.3,0.1,46.0,0.0,0.0,0.0,6.2,46,61.2,41.0,6.0,9.4,113.2,52.0,1.0,552.0,0.0,0.0,0.0,-15,FA,74.0,33.0,33,33,33,9,64,27,0
DAVID NJOKU,1.7,7.5,5.1,0.4,55.1,0.0,0.0,0.0,7.7,13,120.2,8.0,2.0,12.6,201.2,81.0,6.0,882.0,0.0,0.0,0.0,+1,CLE,123.0,8.1,1,4,2,19,31,38,1
DAVID WELLS,15.0,-0.2,0.4,0.0,-2.0,0.0,0.0,0.0,0.4,129,-1.0,137.0,10.0,0.2,1.0,2.0,0.0,-10.0,0.0,0.0,0.0,-,TB,2.0,114.0,18,17,17,0,100,0,0
DAVIS ALLEN,12.8,1.0,0.7,0.1,6.3,0.0,0.0,0.0,0.7,79,15.5,68.0,7.0,1.7,25.5,10.0,1.0,95.0,0.0,0.0,0.0,-25,LAR,11.0,56.8,22,14,27,0,92,8,3
DAWSON KNOX,3.7,2.7,1.8,0.2,15.5,0.0,0.0,0.0,3.0,38,32.6,30.0,4.0,4.5,54.6,22.0,2.0,186.0,0.0,0.0,0.0,+5,BUF,36.0,31.7,17,6,29,0,91,9,2
DEVIN CULP,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.0,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,TB,0.0,97.0,18,17,17,0,0,0,4
DONALD PARHAM,6.5,3.8,1.9,0.3,20.4,0.0,0.0,0.0,2.9,64,52.5,42.0,6.0,5.7,79.5,27.0,4.0,285.0,0.0,0.0,0.0,-3,LAC,41.0,40.5,24,26,13,0,69,23,3
DREW SAMPLE,8.4,1.7,1.3,0.1,9.6,0.0,0.0,0.0,1.6,87,28.3,83.0,8.0,3.0,50.3,22.0,2.0,163.0,0.0,0.0,0.0,-,CIN,27.0,76.2,26,23,28,0,88,13,3
DURHAM SMYTHE,8.5,2.3,2.2,0.0,22.9,0.0,0.0,0.0,2.7,82,36.6,59.0,7.0,4.5,71.6,35.0,0.0,366.0,0.0,0.0,0.0,-,MIA,43.0,61.2,32,32,26,0,80,0,2
ELIJAH HIGGINS,13.5,2.0,1.3,0.1,14.8,0.0,0.0,0.0,1.7,102,22.3,85.0,8.0,3.3,36.3,14.0,1.0,163.0,0.0,0.0,0.0,-,ARI,19.0,80.2,11,16,11,0,90,10,3
ERIC SAUBERT,2.0,0.1,0.4,0.0,1.5,0.0,0.0,0.0,0.4,121,1.2,140.0,10.0,0.5,4.2,3.0,0.0,12.0,0.0,0.0,0.0,-,SF,3.0,119.0,12,7,22,0,100,0,0
ERICK ALL,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,CIN,0.0,47.2,26,23,28,0,0,0,2
EVAN ENGRAM,1.2,6.8,6.7,0.2,56.6,0.0,0.0,0.0,8.4,13,116.3,10.0,3.0,13.5,230.3,114.0,4.0,963.0,0.0,0.0,0.0,-2,JAC,143.0,9.8,19,10,25,13,31,31,1
FOSTER MOREAU,9.0,1.7,1.4,0.1,12.9,0.0,0.0,0.0,1.7,78,25.3,61.0,7.0,3.1,46.3,21.0,1.0,193.0,0.0,0.0,0.0,-,NO,25.0,59.3,13,22,5,0,92,8,2
GEOFF SWAIM,6.1,0.7,0.7,0.0,6.7,0.0,0.0,0.0,0.8,108,9.4,104.0,9.0,1.4,19.4,10.0,0.0,94.0,0.0,0.0,0.0,-,FA,11.0,101.3,33,33,33,0,100,0,0
GEORGE KITTLE,1.1,8.6,4.1,0.4,63.8,0.1,0.0,0.1,5.6,10,138.2,5.0,2.0,12.7,203.2,65.0,6.0,1020.0,1.0,0.0,2.0,+2,SF,90.0,4.9,12,7,22,31,38,56,1
GERALD EVERETT,6.2,4.0,3.4,0.2,27.4,0.2,0.0,0.7,4.7,51,60.1,34.0,5.0,7.4,111.1,51.0,3.0,411.0,3.0,0.0,10.0,+11,CHI,70.0,33.8,20,19,16,0,64,21,2
GIOVANNI RICCI,7.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.2,109,0.2,126.0,10.0,0.2,1.2,1.0,0.0,2.0,0.0,0.0,0.0,-,CLE,1.0,102.0,1,4,2,0,100,0,0
GRANT CALCATERRA,8.3,0.3,0.3,0.0,2.8,0.0,0.0,0.0,0.3,134,3.9,134.0,10.0,0.6,7.9,4.0,0.0,39.0,0.0,0.0,0.0,-,PHI,4.0,124.3,31,30,24,0,100,0,2
GREG DULCICH,5.3,1.3,1.5,0.0,12.5,0.0,0.0,0.0,2.0,45,2.5,37.0,5.0,2.8,5.5,3.0,0.0,25.0,0.0,0.0,0.0,-3,DEN,4.0,32.0,30,25,30,0,100,0,1
HARRISON BRYANT,19.3,1.5,0.8,0.2,4.8,0.3,0.0,0.5,1.2,116,24.9,74.0,8.0,2.2,37.9,13.0,3.0,81.0,5.0,0.0,8.0,-,LV,20.0,82.6,10,18,9,0,88,13,3
HAYDEN HURST,5.8,2.4,1.8,0.1,18.4,0.0,0.0,0.0,3.2,57,24.4,43.0,6.0,4.2,42.4,18.0,1.0,184.0,0.0,0.0,0.0,-3,LAC,32.0,41.0,24,26,13,0,80,10,2
HUNTER HENRY,2.9,5.6,3.0,0.4,29.9,0.0,0.0,0.0,4.4,26,77.9,18.0,4.0,8.6,119.9,42.0,6.0,419.0,0.0,0.0,0.0,+1,NE,61.0,19.3,14,20,12,7,57,36,1
HUNTER LONG,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,0.0,118.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,LAR,0.0,115.4,22,14,27,0,100,0,0
IAN THOMAS,35.9,0.5,0.4,0.0,4.7,0.0,0.0,0.0,0.8,119,5.6,84.0,8.0,0.9,10.6,5.0,0.0,56.0,0.0,0.0,0.0,-,CAR,9.0,76.4,4,8,1,0,100,0,4
IRV SMITH,6.8,1.3,1.5,0.1,9.6,0.0,0.0,0.0,2.2,71,15.5,70.0,7.0,2.8,33.5,18.0,1.0,115.0,0.0,0.0,0.0,-,KC,26.0,62.8,5,2,23,0,92,8,3
ISAIAH LIKELY,3.7,4.2,1.8,0.3,24.2,0.0,0.0,0.0,2.4,38,71.1,24.0,4.0,5.9,101.1,30.0,5.0,411.0,0.0,0.0,0.0,+1,BAL,40.0,24.2,6,12,10,19,75,19,2
JACK STOLL,4.4,0.2,0.3,0.0,2.2,0.0,0.0,0.0,0.5,89,3.8,95.0,8.0,0.5,8.8,5.0,0.0,38.0,0.0,0.0,0.0,-,NYG,8.0,84.5,25,31,3,0,100,0,0
JACK WESTOVER,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.0,107.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SEA,0.0,72.0,27,29,18,0,0,0,0
JAHEIM BELL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NE,0.0,49.6,14,20,12,0,0,0,0
JAKE FERGUSON,1.7,6.2,4.2,0.3,44.8,0.0,0.0,0.0,6.0,14,106.1,9.0,2.0,10.4,177.1,71.0,5.0,761.0,0.0,0.0,0.0,+1,DAL,102.0,9.2,29,28,21,13,38,44,1
JAMES MITCHELL,16.6,0.2,0.1,0.0,2.0,0.0,0.0,0.0,0.1,126,2.8,110.0,9.0,0.3,4.8,2.0,0.0,28.0,0.0,0.0,0.0,-,DET,2.0,107.5,9,11,14,0,100,0,3
JARED WILEY,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,KC,0.0,58.2,5,2,23,0,0,0,0
JATAVION SANDERS,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,CAR,0.0,32.1,4,8,1,0,0,0,1
JELANI WOODS,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+5,IND,0.0,31.6,21,24,7,0,0,0,1
JEREMY RUCKERT,3.9,1.0,1.1,0.0,10.1,0.0,0.0,0.0,1.5,54,15.1,50.0,6.0,2.1,31.1,16.0,0.0,151.0,0.0,0.0,0.0,-,NYJ,22.0,48.9,28,21,31,0,100,0,2
JESPER HORSTED,2.5,0.1,0.2,0.0,0.8,0.0,0.0,0.0,0.2,128,0.4,133.0,10.0,0.3,1.4,1.0,0.0,4.0,0.0,0.0,0.0,-,NO,1.0,124.0,13,22,5,0,100,0,0
JIMMY GRAHAM,7.7,2.1,0.5,0.3,3.0,0.0,0.0,0.0,0.5,92,27.9,94.0,8.0,2.6,33.9,6.0,4.0,39.0,0.0,0.0,0.0,-,FA,7.0,83.0,33,33,33,0,60,40,0
JOE FORTSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,MIA,0.0,62.0,32,32,26,0,0,0,0
JOHN BATES,11.9,0.9,1.1,0.0,8.9,0.0,0.0,0.0,1.6,101,15.1,80.0,8.0,2.0,34.1,19.0,0.0,151.0,0.0,0.0,0.0,-,WAS,28.0,83.7,16,15,20,0,94,0,3
JOHN MUNDT,11.1,1.4,1.0,0.1,10.1,0.0,0.0,0.0,1.4,81,23.2,54.0,7.0,2.4,40.2,17.0,1.0,172.0,0.0,0.0,0.0,-,MIN,23.0,57.9,3,3,6,0,92,8,3
JONNU SMITH,7.0,4.4,2.9,0.2,34.2,0.1,0.0,0.0,4.1,60,74.2,35.0,5.0,7.3,124.2,50.0,3.0,582.0,1.0,0.0,0.0,-12,MIA,70.0,31.1,32,32,26,6,63,19,1
JORDAN AKINS,10.9,0.8,0.9,0.0,7.8,0.0,0.0,0.0,1.4,93,13.2,72.0,8.0,1.7,28.2,15.0,0.0,132.0,0.0,0.0,0.0,-,CLE,23.0,71.4,1,4,2,0,100,0,2
JOSH OLIVER,4.3,1.8,1.3,0.1,12.5,0.0,0.0,0.0,1.6,58,31.3,56.0,7.0,3.1,53.3,22.0,2.0,213.0,0.0,0.0,0.0,-,MIN,28.0,52.2,3,3,6,0,88,13,2
JOSH WHYLE,10.2,1.4,0.8,0.1,8.5,0.0,0.0,0.0,1.4,94,15.4,71.0,7.0,2.2,24.4,9.0,1.0,94.0,0.0,0.0,0.0,-,TEN,15.0,75.4,2,5,4,0,89,11,2
JOSIAH DEGUARA,13.1,0.4,0.5,0.0,4.3,0.0,0.0,0.0,0.5,120,6.5,101.0,9.0,1.0,14.5,8.0,0.0,65.0,0.0,0.0,0.0,-,JAC,8.0,107.6,19,10,25,0,100,0,3
JULIAN HILL,7.7,0.2,0.4,0.0,3.2,0.0,0.0,0.0,0.6,115,2.8,109.0,9.0,0.6,8.8,6.0,0.0,48.0,0.0,0.0,0.0,-,MIA,9.0,107.0,32,32,26,0,100,0,3
JUWAN JOHNSON,3.2,4.7,2.8,0.3,28.3,0.0,0.0,0.0,4.5,32,60.8,19.0,4.0,7.5,97.8,37.0,4.0,368.0,0.0,0.0,0.0,+5,NO,59.0,20.0,13,22,5,8,58,33,1
KENNY YEBOAH,11.5,0.6,0.4,0.0,5.6,0.0,0.0,0.0,0.8,127,2.8,120.0,9.0,1.0,4.8,2.0,0.0,28.0,0.0,0.0,0.0,-,NYJ,4.0,115.3,28,21,31,0,100,0,4
KEVIN RADER,12.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.2,121,0.6,131.0,10.0,0.1,1.6,1.0,0.0,6.0,0.0,0.0,0.0,-,TEN,3.0,109.0,2,5,4,0,100,0,0
KO KIEFT,14.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.3,118,6.2,99.0,9.0,0.5,7.2,1.0,1.0,2.0,0.0,0.0,0.0,-,TB,5.0,105.8,18,17,17,0,92,0,2
KYLE PITTS,1.9,5.0,3.1,0.2,39.2,0.1,0.0,-0.2,5.3,13,84.3,6.0,2.0,8.1,137.3,53.0,3.0,667.0,1.0,0.0,-4.0,0,ATL,90.0,6.1,15,13,19,0,50,25,1
KYLEN GRANSON,5.9,2.9,2.0,0.1,24.5,0.1,0.0,0.1,3.3,68,43.0,46.0,6.0,4.9,73.0,30.0,1.0,368.0,1.0,0.0,2.0,-,IND,50.0,47.5,21,24,7,0,71,21,2
LOGAN THOMAS,10.3,4.5,3.4,0.3,31.0,0.1,0.0,0.1,4.9,64,71.8,44.0,6.0,7.9,126.8,55.0,4.0,496.0,1.0,0.0,2.0,-,SF,78.0,43.1,12,7,22,0,67,27,2
LUCAS KRULL,9.0,2.2,1.1,0.1,13.6,0.0,0.0,0.0,2.0,83,15.5,78.0,8.0,3.4,23.5,8.0,1.0,95.0,0.0,0.0,0.0,-,DEN,14.0,66.0,30,25,30,0,83,17,3
LUKE FARRELL,9.3,0.9,0.8,0.0,9.1,0.0,0.0,0.0,0.9,101,15.5,77.0,8.0,1.7,28.5,13.0,0.0,155.0,0.0,0.0,0.0,-,JAC,15.0,84.0,19,10,25,0,93,0,0
LUKE MUSGRAVE,2.7,3.7,3.1,0.1,32.0,0.0,0.0,0.0,4.2,24,41.2,17.0,4.0,6.8,75.2,34.0,1.0,352.0,0.0,0.0,0.0,0,GB,46.0,18.1,8,9,15,0,60,20,1
LUKE SCHOONMAKER,8.8,1.1,0.5,0.1,3.8,0.0,0.0,0.0,0.9,86,18.5,69.0,7.0,1.6,26.5,8.0,2.0,65.0,0.0,0.0,0.0,-,DAL,15.0,67.9,29,28,21,0,87,7,2
MARCEDES LEWIS,12.4,0.5,0.2,0.1,1.7,0.0,0.0,0.0,0.3,128,8.9,123.0,10.0,0.8,12.9,4.0,1.0,29.0,0.0,0.0,0.0,-,CHI,5.0,110.7,20,19,16,0,92,0,0
MARK ANDREWS,1.0,9.0,4.5,0.6,54.4,0.1,0.0,0.0,6.1,6,90.4,3.0,1.0,13.5,135.4,45.0,6.0,544.0,1.0,0.0,0.0,+1,BAL,61.0,3.2,6,12,10,20,20,70,1
MICHAEL JACOBSON,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,119.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,0.0,85.5,13,22,5,0,0,0,0
MICHAEL MAYER,6.9,3.2,1.9,0.1,21.7,0.0,0.0,0.0,2.9,56,44.4,27.0,4.0,5.1,71.4,27.0,2.0,304.0,0.0,0.0,0.0,+2,LV,40.0,28.8,10,18,9,0,69,23,2
MIKE GESICKI,3.4,2.1,1.7,0.1,14.4,0.0,0.0,0.0,2.6,39,36.4,29.0,4.0,3.8,65.4,29.0,2.0,244.0,0.0,0.0,0.0,+1,CIN,45.0,30.0,26,23,28,0,88,13,1
MITCHELL WILCOX,2.0,0.3,0.5,0.0,3.3,0.0,0.0,0.0,0.7,114,5.6,135.0,10.0,0.9,14.6,9.0,0.0,56.0,0.0,0.0,0.0,-,NE,12.0,112.0,14,20,12,0,100,0,3
MO ALIE-COX,9.2,2.1,0.8,0.2,9.5,0.0,0.0,0.0,1.3,81,36.1,75.0,8.0,2.9,49.1,13.0,3.0,161.0,0.0,0.0,0.0,-,IND,22.0,66.0,21,24,7,0,80,13,3
MYCOLE PRUITT,19.3,1.0,0.5,0.1,6.5,0.0,0.0,0.0,0.7,95,17.0,88.0,8.0,1.5,26.0,9.0,1.0,110.0,0.0,0.0,0.0,-,PIT,12.0,71.0,23,27,8,0,94,6,0
NATE ADKINS,5.0,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.5,122,2.2,138.0,10.0,0.6,6.2,4.0,0.0,22.0,0.0,0.0,0.0,-,DEN,5.0,117.0,30,25,30,0,100,0,4
NICK VANNETT,10.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,124,0.3,136.0,10.0,0.2,1.3,1.0,0.0,3.0,0.0,0.0,0.0,-,TEN,1.0,113.5,2,5,4,0,100,0,3
NOAH FANT,3.4,2.4,1.9,0.0,24.4,0.0,0.0,0.0,2.5,36,41.4,28.0,4.0,4.3,73.4,32.0,0.0,414.0,0.0,0.0,0.0,0,SEA,43.0,28.0,27,29,18,0,80,0,1
NOAH GRAY,5.1,2.5,1.6,0.1,17.9,0.1,0.0,0.1,2.4,61,42.6,45.0,6.0,4.2,70.6,28.0,2.0,305.0,1.0,0.0,1.0,-,KC,41.0,45.3,5,2,23,0,88,6,2
PAT FREIERMUTH,2.4,3.7,2.7,0.2,25.7,0.0,0.0,0.0,3.9,21,44.8,15.0,3.0,6.4,76.8,32.0,2.0,308.0,0.0,0.0,0.0,+1,PIT,47.0,14.9,23,27,8,0,64,18,1
PAYNE DURHAM,15.3,0.4,0.4,0.0,4.5,0.0,0.0,0.0,0.5,117,5.8,96.0,8.0,0.8,10.8,5.0,0.0,58.0,0.0,0.0,0.0,-,TB,7.0,96.6,18,17,17,0,100,0,3
