POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
116,9,BRAYDEN WILLIS,SF,0.0
117,9,ERIC SAUBERT,SF,0.1
118,9,DANIEL MARX,FA,0
119,9,TYLER MABRY,SEA,0
120,10,NATE ADKINS,DEN,0.2
121,10,JESPER HORSTED,FA,0.1
122,10,NICK GUGGEMOS,FA,0
123,10,TUCKER FISK,LAC,0.1
124,10,CJ UZOMAH,FA,1.0
125,10,EJ JENKINS,PHI,0
126,10,MARCEDES LEWIS,CHI,0.5
127,10,TYLER KROFT,FA,0.0
128,10,JACK WESTOVER,SEA,0
129,10,GEOFF SWAIM,FA,0.7
130,10,RODNEY WILLIAMS,PIT,0.0
131,10,DYLAN PARHAM,FA,0
132,10,SEAN MCKEON,DET,0.0
133,10,TIM BOYLE,FA,0
134,10,TREVON WESCO,FA,0.1
135,10,ZACH DAVIDSON,BUF,0
136,10,BRADY RUSSELL,SEA,0.0
137,10,GIOVANNI RICCI,FA,0.0
138,10,ZACH GENTRY,LV,0.0
139,10,BREVYN SPANN-FORD,DAL,0
140,10,BLAKE BELL,FA,0.4
141,10,STEPHEN CARLSON,FA,0
142,10,MICHAEL JACOBSON,NO,0
143,10,BRYSON SUMLIN,FA,0
144,10,JIMMY GRAHAM,FA,2.1
145,10,MORAL STEPHENS,FA,0
146,10,TOMMY HUDSON,NO,0
147,10,TOMMY SWEENEY,FA,0
148,10,ANTHONY FIRKSER,NYJ,0.0
149,10,NOAH TOGIAI,FA,0.0
150,10,THOMAS YASSMIN,DEN,0
151,10,TRAVIS VOKOLEK,ARI,0.0
152,10,TYLER DAVIS,GB,0
153,10,CURTIS HODGES,FA,0
154,10,ERIC TOMLINSON,IND,0
155,11,SHANE ZYLSTRA,FA,0
156,11,ZAC PARKER,FA,0
157,11,BRYCEN HOPKINS,FA,0.5
158,11,COLE FOTHERINGHAM,LV,0.3
159,11,THOMAS ODUKOYA,TEN,0
160,11,TYREE JACKSON,FA,0.0
161,11,ARMANI ROGERS,PHI,0
162,11,BLAKE WHITEHEART,ARI,0.0
163,11,TANNER CONNER,MIA,0.0
164,11,JACOB HARRIS,PHI,0.0
165,11,DAVID WELLS,TB,-0.2
166,11,TY JAMES,FA,0
167,11,KEVIN RADER,NO,0.0
168,11,TREY KNOX,MIN,0
