POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
116,9,BREVYN SPANN-FORD,DAL,0
117,10,JOSIAH DEGUARA,JAC,0.4
118,10,JESPER HORSTED,CAR,0.1
119,10,MARCEDES LEWIS,CHI,0.5
120,10,BRYSON SUMLIN,FA,0
121,10,CHRIS MANHERTZ,NYG,0.1
122,10,KEVIN RADER,NO,0.0
123,10,SEAN MCKEON,DET,0.0
124,10,TREVON WESCO,FA,0.1
125,10,GEOFF SWAIM,FA,0.7
126,10,JACK WESTOVER,SEA,0
127,10,TUCKER FISK,LAC,0.1
128,10,RODNEY WILLIAMS,PIT,0.0
129,10,BRAYDEN WILLIS,SF,0.0
130,10,COLE FOTHERINGHAM,LV,0.3
131,10,DAVID WELLS,TB,-0.2
132,10,BRYCEN HOPKINS,FA,0.5
133,10,TYLER MABRY,SEA,0
134,11,BLAKE BELL,FA,0.4
135,11,ANTHONY FIRKSER,NYJ,0.0
136,11,ZACH GENTRY,LV,0.0
137,11,SHANE ZYLSTRA,DET,0
138,11,TYLER DAVIS,GB,0
139,11,ERIC TOMLINSON,IND,0
140,11,TREY KNOX,MIN,0
141,11,TOMMY SWEENEY,CHI,0
142,11,ARMANI ROGERS,PHI,0
