POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
116,10,CAMERON LATU,SF,0
117,10,NICK GUGGEMOS,FA,0
118,10,CHRIS MANHERTZ,NYG,0.1
119,10,TYLER KROFT,FA,0.0
120,10,BEN SIMS,GB,0.5
121,10,TOMMY HUDSON,NO,0
122,10,TREVON WESCO,FA,0.1
123,10,BRAYDEN WILLIS,SF,0.0
124,10,STEPHEN CARLSON,CHI,0
125,10,HUNTER LONG,LAR,0.0
126,10,RODNEY WILLIAMS,PIT,0.0
127,10,NICK VANNETT,TEN,0.0
128,10,GRANT CALCATERRA,PHI,0.3
129,10,BLAKE BELL,FA,0.4
130,10,SEAN MCKEON,DET,0.0
131,10,NOAH TOGIAI,FA,0.0
132,10,CURTIS HODGES,FA,0
133,10,ANTHONY FIRKSER,FA,0.0
