POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
116,10,NICK GUGGEMOS,FA,0
117,10,TYLER MABRY,SEA,0
118,10,BREVYN SPANN-FORD,DAL,0
119,10,TIM BOYLE,FA,0
120,10,HUNTER LONG,LAR,0.0
121,10,TREVON WESCO,FA,0.1
122,10,CAMERON LATU,SF,0
123,10,MARCEDES LEWIS,CHI,0.5
124,10,BRAYDEN WILLIS,SF,0.0
125,10,NICK VANNETT,TEN,0.0
126,10,CHRIS MANHERTZ,NYG,0.1
127,10,TOMMY HUDSON,NO,0
128,10,JESPER HORSTED,NO,0.1
129,10,MICHAEL JACOBSON,NO,0
130,10,BEN SIMS,GB,0.5
131,11,KENNY YEBOAH,NYJ,0.6
132,11,STEPHEN CARLSON,CHI,0
133,11,GIOVANNI RICCI,CLE,0.0
134,11,SEAN MCKEON,DET,0.0
135,11,GRANT CALCATERRA,PHI,0.3
136,11,TYREE JACKSON,NYG,0.0
137,11,ANTHONY FIRKSER,FA,0.0
138,11,ERIC TOMLINSON,IND,0
139,11,NOAH TOGIAI,FA,0.0
140,11,MITCHELL WILCOX,NE,0.3
141,11,CURTIS HODGES,FA,0
142,11,RODNEY WILLIAMS,PIT,0.0
143,11,BLAKE BELL,FA,0.4
144,11,NATE ADKINS,DEN,0.2
145,11,DAVID WELLS,TB,-0.2
146,11,ERIC SAUBERT,SF,0.1
147,11,KEVIN RADER,FA,0.0
148,11,TY JAMES,FA,0
149,11,COLE FOTHERINGHAM,LV,0.3
150,11,ANDREW BECK,HOU,1.9
151,11,SHANE ZYLSTRA,DET,0
152,11,ZACH GENTRY,LV,0.0
153,11,TOMMY SWEENEY,CHI,0
