POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
116,9,JESPER HORSTED,NO,0.1
117,9,TYLER MABRY,SEA,0
118,9,TYLER KROFT,FA,0.0
119,9,HUNTER LONG,LAR,0.0
120,9,BRYSON SUMLIN,FA,0
121,9,CHRIS MANHERTZ,NYG,0.1
122,9,TREVON WESCO,FA,0.1
123,9,BEN SIMS,GB,0.5
124,10,BRAYDEN WILLIS,SF,0.0
125,10,TOMMY HUDSON,NO,0
126,10,BREVYN SPANN-FORD,DAL,0
127,10,NICK VANNETT,TEN,0.0
128,10,RODNEY WILLIAMS,PIT,0.0
129,10,CAMERON LATU,SF,0
130,10,GRANT CALCATERRA,PHI,0.3
131,10,SEAN MCKEON,DET,0.0
132,10,TIM BOYLE,FA,0
133,10,ANTHONY FIRKSER,FA,0.0
134,10,ERIC TOMLINSON,IND,0
135,10,BLAKE BELL,FA,0.4
136,10,NOAH TOGIAI,FA,0.0
137,10,MARCEDES LEWIS,CHI,0.5
138,10,STEPHEN CARLSON,CHI,0
139,10,GIOVANNI RICCI,CLE,0.0
140,10,MITCHELL WILCOX,NE,0.3
141,10,CURTIS HODGES,FA,0
142,10,ANDREW BECK,HOU,1.9
143,10,NATE ADKINS,DEN,0.2
144,10,ZACH GENTRY,LV,0.0
145,10,KEVIN RADER,FA,0.0
146,10,ZACH DAVIDSON,BUF,0
147,10,SHANE ZYLSTRA,DET,0
148,10,COLE FOTHERINGHAM,LV,0.3
