PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
38,5,DEVON ACHANE,MIA,11,64,36.9,12.4
39,5,DERRICK HENRY,BAL,12,56,39.1,12.1
40,5,RACHAAD WHITE,TB,17,66,39.4,10.9
41,5,MALIK NABERS,NYG,20,80,40.0,11.2
42,5,AMARI COOPER,CLE,24,63,42.3,7.3
43,5,STEFON DIGGS,HOU,23,75,42.5,11.5
44,5,ALVIN KAMARA,NO,16,79,46.0,16.2
45,6,JAMES COOK,BUF,17,74,48.5,9.6
46,6,ANTHONY RICHARDSON,IND,18,82,48.5,8.9
47,6,JOE MIXON,HOU,23,66,49.4,6.5
48,6,TREY MCBRIDE,ARI,25,85,49.6,14.4
49,6,JOSH JACOBS,GB,33,76,49.7,8.9
50,6,ZAY FLOWERS,BAL,24,81,49.7,10.3
51,6,CJ STROUD,HOU,29,83,51.4,8.2
52,6,CHRISTIAN KIRK,JAC,30,95,51.7,11.4
53,6,TEE HIGGINS,CIN,36,80,54.0,9.7
54,6,KEENAN ALLEN,CHI,23,81,54.4,11.5
55,6,GEORGE PICKENS,PIT,32,89,55.0,14.2
56,6,KENNETH WALKER,SEA,42,74,57.4,7.0
57,6,TERRY MCLAURIN,WAS,37,81,57.7,9.4
58,6,MARK ANDREWS,BAL,25,96,58.2,19.4
59,6,KYLER MURRAY,ARI,34,82,58.2,10.3
60,6,JOE BURROW,CIN,46,85,58.7,7.6
61,6,NATHANIEL DELL,HOU,34,93,59.7,13.9
62,6,DAK PRESCOTT,DAL,34,84,60.3,10.3
63,6,CHRIS GODWIN,TB,30,95,62.4,12.9
64,6,RHAMONDRE STEVENSON,NE,42,88,64.6,7.2
65,6,AARON JONES,MIN,38,86,64.6,7.4
66,7,JORDAN LOVE,GB,46,101,68.0,10.2
67,7,DALTON KINCAID,BUF,48,100,68.1,13.1
68,7,DIONTAE JOHNSON,CAR,38,114,68.3,15.7
69,7,JAMES CONNER,ARI,45,101,69.4,10.0
70,7,DAVID MONTGOMERY,DET,54,102,72.0,8.3
71,7,CALVIN RIDLEY,TEN,32,109,72.2,15.5
72,7,RASHEE RICE,KC,28,120,74.2,17.9
73,7,EVAN ENGRAM,JAC,55,96,75.2,10.3
74,7,ZAMIR WHITE,LV,52,113,75.5,12.6
75,7,BROCK PURDY,SF,58,104,76.2,9.6
76,7,DANDRE SWIFT,CHI,56,101,77.7,10.9
77,7,JAYDEN REED,GB,53,121,79.0,14.0
78,7,NAJEE HARRIS,PIT,57,113,80.1,12.1
79,7,JAYLEN WARREN,PIT,64,133,81.1,15.1
80,7,JAYDEN DANIELS,WAS,53,141,84.0,17.4
81,7,DEANDRE HOPKINS,TEN,50,127,84.9,14.2
82,7,MARQUISE BROWN,KC,50,141,86.2,17.7
83,7,KYLE PITTS,ATL,48,111,86.6,12.1
84,7,TUA TAGOVAILOA,MIA,60,107,87.7,10.2
85,7,RAHEEM MOSTERT,MIA,56,121,88.0,15.4
86,7,GEORGE KITTLE,SF,48,105,88.9,9.6
87,7,JARED GOFF,DET,58,116,89.2,11.2
88,7,TONY POLLARD,TEN,66,131,89.5,15.6
89,7,JAXON SMITH-NJIGBA,SEA,59,127,89.8,14.6
90,8,JAVONTE WILLIAMS,DEN,67,168,93.8,18.1
91,8,TYJAE SPEARS,TEN,67,131,94.6,13.2
92,8,CALEB WILLIAMS,CHI,58,138,95.0,16.1
93,8,JAKE FERGUSON,DAL,73,110,95.7,5.3
94,8,DAVID NJOKU,CLE,73,111,96.0,7.5
95,8,TREVOR LAWRENCE,JAC,70,112,96.1,10.6
96,8,BRIAN ROBINSON,WAS,69,121,96.4,15.5
97,8,LADD MCCONKEY,LAC,62,217,97.0,25.4
98,8,JORDAN ADDISON,MIN,63,135,97.5,15.8
99,8,XAVIER WORTHY,KC,68,115,99.0,12.3
100,8,COURTLAND SUTTON,DEN,80,144,100.5,11.7
101,8,JUSTIN HERBERT,LAC,70,133,100.5,13.7
102,8,DEVIN SINGLETARY,NYG,71,134,102.4,13.8
103,8,CHRISTIAN WATSON,GB,59,139,102.5,17.9
104,8,DALLAS GOEDERT,PHI,85,143,104.8,8.8
105,8,ZACK MOSS,CIN,71,145,105.1,16.6
106,8,ROME ODUNZE,CHI,61,183,105.6,23.2
107,8,AUSTIN EKELER,WAS,64,159,105.7,22.5
108,8,BROCK BOWERS,LV,78,195,106.4,15.5
109,8,KIRK COUSINS,ATL,72,138,106.5,11.4
110,8,TYLER LOCKETT,SEA,87,139,109.3,14.8
111,8,JONATHON BROOKS,CAR,67,277,110.8,35.3
112,8,MATTHEW STAFFORD,LAR,83,134,111.5,9.6
113,8,PAT FREIERMUTH,PIT,97,156,116.0,13.7
114,8,CHASE BROWN,CIN,77,168,116.1,19.0
115,9,EZEKIEL ELLIOTT,DAL,77,155,118.5,15.2
116,9,JAKOBI MEYERS,LV,89,169,118.8,15.5
117,9,BRIAN THOMAS,JAC,63,175,115.5,22.1
118,9,AARON RODGERS,NYJ,83,196,120.3,15.7
119,9,DALTON SCHULTZ,HOU,105,202,120.5,14.8
120,9,JAMESON WILLIAMS,DET,87,175,123.5,16.7
121,9,CURTIS SAMUEL,BUF,78,183,123.7,23.5
122,9,TJ HOCKENSON,MIN,94,208,124.3,21.3
123,9,JEROME FORD,CLE,79,151,124.4,14.4
124,9,GUS EDWARDS,LAC,102,155,124.7,9.5
125,9,DESHAUN WATSON,CLE,103,155,124.7,12.9
126,9,COLE KMET,CHI,97,172,126.1,16.0
127,9,NICK CHUBB,CLE,76,160,126.6,18.3
128,9,KEON COLEMAN,BUF,68,203,126.0,23.7
129,9,BAKER MAYFIELD,TB,112,168,130.4,9.4
130,9,JOSH PALMER,LAC,87,209,131.1,25.0
131,9,ZACH CHARBONNET,SEA,102,168,133.5,11.4
132,9,GENO SMITH,SEA,104,213,133.7,16.7
133,9,TREY BENSON,ARI,77,164,131.5,15.0
134,9,JOSH DOWNS,IND,93,226,135.1,22.5
135,9,RASHID SHAHEED,NO,95,196,137.5,19.2
136,9,BRANDIN COOKS,DAL,99,203,137.6,17.7
137,9,MIKE WILLIAMS,NYJ,106,216,139.6,23.4
138,9,ROMEO DOUBS,GB,99,183,140.3,16.6
139,9,WILL LEVIS,TEN,118,192,141.4,14.0
140,9,LUKE MUSGRAVE,GB,100,225,142.2,21.8
141,9,CHUBA HUBBARD,CAR,101,176,142.8,14.4
142,9,ANTONIO GIBSON,NE,102,180,144.0,14.5
143,9,BLAKE CORUM,LAR,117,221,141.8,14.6
144,9,JALEEL MCLAUGHLIN,DEN,86,188,148.3,17.5
145,9,KHALIL SHAKIR,BUF,84,233,148.9,30.1
146,9,JERRY JEUDY,CLE,109,201,149.4,19.1
147,9,JAHAN DOTSON,WAS,99,238,152.8,24.0
148,9,HUNTER HENRY,NE,110,253,154.5,27.7
149,10,KENDRE MILLER,NO,126,242,156.1,20.0
150,10,TY CHANDLER,MIN,126,230,153.6,18.3
151,10,TYLER ALLGEIER,ATL,129,221,157.4,13.8
152,10,RICO DOWDLE,DAL,121,262,157.7,26.8
153,10,ADAM THIELEN,CAR,95,262,158.5,26.9
154,10,DEREK CARR,NO,124,275,161.1,31.1
155,10,GABRIEL DAVIS,JAC,115,201,161.8,17.7
156,10,DANIEL JONES,NYG,112,307,162.6,35.6
157,10,MARSHAWN LLOYD,GB,119,247,160.7,25.1
158,10,DEMARIO DOUGLAS,NE,114,243,168.6,22.0
159,10,BALTIMORE RAVENS,BAL,150,210,156.5,12.0
160,10,JK DOBBINS,LAC,99,287,166.5,31.6
161,10,CADE OTTON,TB,123,235,172.7,26.2
162,10,DONTAYVION WICKS,GB,106,229,173.5,25.6
163,10,BRYCE YOUNG,CAR,129,275,175.3,35.2
164,10,ADONAI MITCHELL,IND,114,226,173.3,25.1
165,10,KHALIL HERBERT,CHI,134,265,176.0,30.9
166,10,SAN FRANCISCO 49ERS,SF,149,187,162.3,7.9
167,10,ROSCHON JOHNSON,CHI,123,282,173.6,26.4
168,10,MICHAEL WILSON,ARI,127,240,182.4,20.3
169,10,TYLER CONKLIN,NYJ,123,299,183.4,38.4
170,10,DALLAS COWBOYS,DAL,150,193,169.2,6.4
171,10,WANDALE ROBINSON,NYG,115,240,182.4,24.3
172,10,CHIGOZIEM OKONKWO,TEN,127,308,185.3,38.0
173,10,NEW YORK JETS,NYJ,150,184,167.4,7.8
174,10,JALYNN POLK,NE,106,261,183.3,34.3
175,10,CLEVELAND BROWNS,CLE,150,234,172.1,11.2
176,10,RASHOD BATEMAN,BAL,122,229,184.0,22.6
177,10,XAVIER LEGETTE,CAR,134,246,184.3,27.0
178,10,RUSSELL WILSON,PIT,124,307,191.8,41.1
179,10,DARNELL MOONEY,ATL,127,261,189.8,27.0
180,10,KINGSTON DAVIS,BUF,136,287,185.4,38.0
181,10,MARVIN MIMS,DEN,149,281,188.8,20.1
182,10,QUENTIN JOHNSTON,LAC,139,294,189.4,25.6
183,11,JAYLEN WRIGHT,MIA,116,310,185.8,34.0
184,11,JERMAINE BURTON,CIN,122,314,199.8,36.9
185,11,PITTSBURGH STEELERS,PIT,166,211,184.2,8.5
186,11,JUSTIN TUCKER,BAL,172,191,187.2,2.9
187,11,KANSAS CITY CHIEFS,KC,166,219,184.4,6.4
188,11,BUFFALO BILLS,BUF,160,260,187.6,15.6
189,11,ELIJAH MITCHELL,SF,156,291,197.9,32.0
190,11,JUWAN JOHNSON,NO,130,269,198.8,35.3
191,11,BRANDON AUBREY,DAL,186,281,191.2,11.1
192,11,NOAH FANT,SEA,123,299,202.6,41.0
193,11,PHILADELPHIA EAGLES,PHI,170,355,193.5,23.1
194,11,HARRISON BUTKER,KC,186,224,196.4,6.6
195,11,TAYSOM HILL,NO,128,321,207.2,44.1
196,11,HOUSTON TEXANS,HOU,160,234,194.3,13.9
197,11,NEW ORLEANS SAINTS,NO,184,279,198.8,21.8
198,11,BEN SINNOTT,WAS,123,299,212.1,38.9
199,11,TROY FRANKLIN,DEN,153,288,207.5,28.5
200,11,JASON SANDERS,MIA,190,252,200.5,9.9
201,11,ROMAN WILSON,PIT,125,288,207.6,26.3
202,11,ELIJAH MOORE,CLE,141,288,208.3,28.7
203,11,RICKY PEARSALL,SF,149,276,205.7,24.0
204,11,DEMARCUS ROBINSON,LAR,148,297,215.7,34.4
205,11,DAMEON PIERCE,HOU,159,283,208.4,28.4
206,11,ISAIAH LIKELY,BAL,143,294,219.1,35.7
207,11,MIAMI DOLPHINS,MIA,150,279,189.5,21.0
208,11,TYLER BASS,BUF,175,239,207.6,8.3
209,11,JAKE ELLIOTT,PHI,192,290,208.2,12.6
210,11,KAIMI FAIRBAIRN,HOU,192,337,205.7,19.3
211,11,JAKE MOODY,SF,190,251,209.0,9.7
212,11,JAVON BAKER,NE,138,315,221.7,36.5
213,11,CHICAGO BEARS,CHI,160,355,207.8,25.1
214,11,TUCKER KRAFT,GB,140,330,219.1,43.4
215,11,MARKEISE IRVING,TB,145,305,214.2,33.3
216,11,YOUNGHOE KOO,ATL,197,249,212.3,6.5
217,11,KIMANI VIDAL,LAC,131,327,205.3,46.8
218,11,DARIUS SLAYTON,NYG,164,285,223.3,23.2
219,11,JALIN HYATT,NYG,164,314,224.0,23.5
220,11,JJ MCCARTHY,MIN,146,343,228.6,53.1
221,11,TYLER BOYD,TEN,146,336,222.1,30.4
222,11,EVAN MCPHERSON,CIN,192,279,219.8,11.4
223,11,KENNY GAINWELL,PHI,156,287,217.9,29.2
224,11,BO NIX,DEN,133,323,232.5,47.6
225,11,MIKE GESICKI,CIN,157,280,232.7,29.1
226,11,AUDRIC ESTIME,DEN,161,336,228.0,31.4
227,11,CLYDE EDWARDS-HELAIRE,KC,159,296,232.6,28.1
228,11,MILES SANDERS,CAR,155,293,228.6,33.3
229,11,ALEXANDER MATTISON,LV,161,300,227.0,26.9
230,11,DONTA FOREMAN,CLE,151,316,236.0,31.6
231,12,AJ DILLON,GB,155,311,231.2,38.0
232,12,ZAY JONES,ARI,167,375,229.3,36.5
233,12,KEATON MITCHELL,BAL,163,325,229.4,32.3
234,12,MALACHI CORLEY,NYJ,141,326,230.2,34.3
235,12,BRAELON ALLEN,NYJ,155,327,233.3,31.3
236,12,MATT GAY,IND,183,281,235.3,14.6
237,12,DRAKE MAYE,NE,146,320,244.5,44.0
238,12,KENDRICK BOURNE,NE,177,297,238.0,24.1
239,12,CAMERON DICKER,LAC,210,332,234.5,20.2
240,12,TYRONE TRACY,NYG,131,337,221.9,50.6
241,12,MICHAEL MAYER,LV,137,335,242.3,36.2
242,12,DUSTIN HOPKINS,CLE,206,311,233.2,18.1
243,12,MINNESOTA VIKINGS,MIN,170,355,223.7,36.0
244,12,JUSTICE HILL,BAL,156,325,245.7,31.0
245,12,RONDALE MOORE,ATL,194,324,246.4,23.3
246,12,ODELL BECKHAM,MIA,182,292,243.5,23.7
247,12,JELANI WOODS,IND,154,344,248.7,35.2
248,12,INDIANAPOLIS COLTS,IND,184,355,232.0,31.4
249,12,CAIRO SANTOS,CHI,192,334,246.7,15.5
250,12,JONATHAN MINGO,CAR,175,340,247.0,29.8
251,12,JAMAAL WILLIAMS,NO,161,301,247.1,27.8
252,12,JALEN MCMILLAN,TB,167,306,245.3,32.8
253,12,DJ CHARK,LAC,196,339,252.1,28.9
254,12,JASON MYERS,SEA,212,327,250.7,18.2
255,12,TREYLON BURKS,TEN,201,371,250.8,31.2
256,12,JUSTIN FIELDS,PIT,118,338,260.9,52.2
257,12,JATAVION SANDERS,CAR,195,330,255.4,24.6
258,12,AT PERRY,NO,201,309,258.5,23.9
259,12,DAWSON KNOX,BUF,180,324,262.3,21.4
260,12,SAMAJE PERINE,DEN,163,304,250.1,26.8
261,12,CARTAVIOUS BIGSBY,JAC,174,353,260.7,29.9
262,12,DETROIT LIONS,DET,189,355,244.6,30.9
263,12,GERALD EVERETT,CHI,172,354,261.5,30.3
264,12,SAM DARNOLD,MIN,152,347,272.6,44.9
265,12,TREY PALMER,TB,177,311,268.3,19.9
266,12,JONNU SMITH,MIA,130,424,222.4,55.5
267,12,DEVONTEZ WALKER,BAL,229,380,267.3,24.8
268,12,ANDREI IOSIVAS,CIN,167,372,266.6,33.7
269,12,WILL SHIPLEY,PHI,215,339,267.1,25.3
270,12,CEDRIC TILLMAN,CLE,223,324,270.6,22.4
271,12,DANIEL CARLSON,LV,191,332,266.8,29.9
272,12,GARDNER MINSHEW,LV,152,352,273.0,37.3
273,12,ALEC PIERCE,IND,220,336,267.2,27.3
274,12,JOSH REYNOLDS,DEN,222,311,269.4,19.0
275,12,JACKSONVILLE JAGUARS,JAC,187,339,251.1,37.1
276,12,CINCINNATI BENGALS,CIN,183,355,259.0,39.6
277,12,ZACH ERTZ,WAS,135,433,260.2,45.8
278,12,KJ OSBORN,NE,207,343,268.3,24.9
279,12,DENVER BRONCOS,DEN,166,355,256.1,46.0
280,12,TYLER HIGBEE,LAR,224,376,276.7,29.6
281,13,DYLAN LAUBE,LV,188,328,269.9,35.5
282,13,EVAN HULL,IND,181,325,282.4,25.3
283,13,GREG DULCICH,DEN,154,358,245.5,45.3
284,13,LUKE MCCAFFREY,WAS,173,342,255.0,38.6
285,13,TREY SERMON,IND,209,336,284.1,28.3
286,13,BLAKE GRUPE,NO,228,332,284.5,25.2
287,13,MICHAEL CARTER,ARI,174,344,280.7,25.8
288,13,DEUCE VAUGHN,DAL,232,372,278.5,20.6
289,13,AIDAN OCONNELL,LV,188,338,291.6,33.6
290,13,JORDAN MASON,SF,231,398,293.9,25.8
291,13,NOAH BROWN,HOU,226,318,289.6,15.2
292,13,KADARIUS TONEY,KC,220,381,292.7,25.0
293,13,ISAAC GUERENDO,SF,236,352,295.5,20.4
294,13,DERNEST JOHNSON,JAC,227,336,295.8,16.6
295,13,CORDARRELLE PATTERSON,PIT,221,331,294.1,25.4
296,13,CHRISTOPHER RODRIGUEZ,WAS,247,375,299.6,21.8
297,13,GREG ZUERLEIN,NYJ,197,332,273.4,36.9
298,13,DANIEL BELLINGER,NYG,166,343,273.4,39.8
299,13,BRENDEN RICE,LAC,226,396,287.8,36.5
300,13,JEFFERY WILSON,MIA,247,380,292.3,24.6
301,13,ERIC GRAY,NYG,232,337,300.3,24.8
302,13,PIERRE STRONG,CLE,234,342,299.8,20.1
303,13,GREG DORTCH,ARI,195,425,264.8,43.3
304,13,GREEN BAY PACKERS,GB,187,432,269.1,51.9
305,13,JACOBY BRISSETT,NE,193,358,296.2,33.0
306,13,COLBY PARKINSON,LAR,189,419,275.3,36.7
307,13,CHASE EDMONDS,TB,243,392,302.5,20.9
308,13,ISRAEL ABANIKANDA,NYJ,237,337,300.2,20.2
309,13,EMARI DEMERCADO,ARI,247,329,297.1,16.5
310,13,NEW ENGLAND PATRIOTS,NE,174,331,248.2,43.4
311,13,MICHAEL THOMAS,FA,207,334,273.6,29.5
312,13,THEO JOHNSON,NYG,217,359,289.2,32.1
313,13,JALEN TOLBERT,DAL,182,378,262.7,42.8
314,13,JACOB COWING,SF,263,376,295.3,26.0
315,13,TYLER SCOTT,CHI,272,365,301.0,20.0
316,13,HAYDEN HURST,LAC,180,376,280.5,39.6
317,13,ROBERT WOODS,HOU,268,366,298.0,20.3
318,13,LAS VEGAS RAIDERS,LV,187,397,261.9,51.5
319,13,JERICK MCKINNON,FA,188,344,288.8,36.4
320,13,MICHAEL PENIX,ATL,187,385,314.4,32.0
321,13,KAREEM HUNT,FA,256,374,301.0,27.4
322,13,CAM AKERS,HOU,265,377,316.4,21.9
323,13,RONNIE RIVERS,LAR,287,364,318.9,16.7
324,13,ISAIAH SPILLER,LAC,291,394,321.1,22.9
325,13,SALVON AHMED,MIA,293,364,314.3,12.9
326,13,CHATARIUS ATWELL,LAR,255,429,293.4,28.7
327,14,RASHEEN ALI,BAL,250,365,301.0,31.6
328,14,KALIF RAYMOND,DET,209,401,294.3,39.2
329,14,MALIK WASHINGTON,MIA,215,418,297.9,42.7
330,14,DALVIN COOK,FA,265,379,313.3,26.6
331,14,TRE TUCKER,LV,229,409,301.1,33.8
332,14,JOSHUA KELLEY,FA,265,388,316.1,25.5
333,14,NELSON AGHOLOR,BAL,243,421,301.8,34.7
334,14,BO MELTON,GB,266,399,313.1,30.3
335,14,MARQUEZ VALDES-SCANTLING,BUF,246,372,310.8,29.0
336,14,ROYCE FREEMAN,DAL,200,384,312.4,42.7
337,14,DENERIC PRINCE,KC,213,360,280.8,38.5
338,14,SAM HOWELL,SEA,188,435,325.9,35.4
339,14,JUJU SMITH-SCHUSTER,NE,240,428,310.6,39.8
340,14,DONALD PARHAM,LAC,273,434,322.8,28.6
341,14,LOGAN THOMAS,SF,255,377,308.8,36.6
342,14,ALLEN LAZARD,NYJ,246,426,310.5,36.2
343,14,MATT BREIDA,FA,296,383,322.2,21.6
344,14,CALVIN AUSTIN,PIT,263,381,318.2,30.6
345,14,DONOVAN PEOPLES-JONES,DET,274,423,324.3,30.6
346,14,VAN JEFFERSON,PIT,222,404,322.7,37.9
347,14,ERICK ALL,CIN,260,385,325.3,33.5
348,14,JAUAN JENNINGS,SF,261,383,321.2,29.8
349,14,JAWHAR JORDAN,HOU,237,393,320.0,39.1
350,14,TY JOHNSON,BUF,265,369,320.3,31.9
351,14,HUNTER RENFROW,FA,264,379,312.6,37.5
352,14,DREW LOCK,NYG,218,411,332.0,34.9
353,14,XAVIER GIPSON,NYJ,258,368,315.7,26.8
354,14,TANNER HUDSON,CIN,225,405,320.7,40.2
355,14,PARRIS CAMPBELL,PHI,229,406,307.9,46.0
356,14,KEAONTAY INGRAM,KC,265,382,327.7,25.4
357,14,NOAH GRAY,KC,294,399,334.2,23.2
358,14,SKYY MOORE,KC,276,410,331.1,32.9
359,14,WIL LUTZ,DEN,205,430,276.4,49.9
360,14,KYLEN GRANSON,IND,289,396,333.4,23.1
361,14,WILL DISSLY,LAC,260,378,324.7,28.9
362,14,JOE FLACCO,IND,284,385,335.6,25.0
363,14,TAMPA BAY BUCCANEERS,TB,211,420,284.1,56.0
364,14,JOHN METCHIE,HOU,276,427,338.6,38.1
365,14,BRANDON POWELL,MIN,246,376,326.3,40.4
366,14,CRAIG REYNOLDS,DET,307,413,338.2,25.5
367,14,TIM PATRICK,DEN,264,396,335.0,32.7
368,14,PARKER WASHINGTON,JAC,257,382,333.1,34.9
369,14,LOS ANGELES RAMS,LAR,194,417,291.2,63.4
370,14,DAVIS ALLEN,LAR,202,376,310.7,49.4
371,14,KENNY PICKETT,PHI,197,382,333.6,43.1
372,14,JOHNNY WILSON,PHI,281,394,337.7,34.3
373,14,JAMEIS WINSTON,CLE,293,390,347.8,28.6
374,14,CHRIS BOSWELL,PIT,252,407,311.6,37.6
375,14,JUSTIN WATSON,KC,285,385,335.2,31.4
376,14,LATAVIUS MURRAY,FA,303,392,333.4,26.3
377,14,BREVIN JORDAN,HOU,283,388,345.3,24.9
378,14,CADE STOVER,HOU,291,371,342.3,21.1
379,14,ISAIAH DAVIS,NYJ,293,386,340.4,29.2
380,14,AINIAS SMITH,PHI,290,390,342.0,31.1
381,14,JEREMY RUCKERT,NYJ,294,387,350.5,18.1
382,14,JOHN MUNDT,MIN,294,366,340.8,20.9
383,14,JOSH OLIVER,MIN,258,387,346.1,31.5
384,14,CEDRICK WILSON,NO,292,379,340.3,29.5
385,14,BLAKE WATSON,DEN,270,389,324.7,36.8
386,15,SEATTLE SEAHAWKS,SEA,199,400,276.4,61.9
387,15,NYHEIM HINES,CLE,282,392,325.9,27.6
388,15,JAHEIM BELL,NE,326,393,354.7,16.6
389,15,NEW YORK GIANTS,NYG,190,412,281.4,71.2
390,15,JAKE BATES,DET,233,320,264.2,28.7
391,15,JARRETT STIDHAM,DEN,303,431,352.7,36.8
392,15,SEAN TUCKER,TB,291,392,327.5,27.5
393,15,JAKE BROWNING,CIN,296,397,356.1,29.2
394,15,BRANDON MCMANUS,FA,214,332,259.8,38.9
395,15,AMEER ABDULLAH,LV,312,386,335.3,26.2
396,15,GREG JOSEPH,GB,210,422,273.6,75.8
397,15,KENNY MCINTOSH,SEA,308,393,340.5,28.1
398,15,TOMMY TREMBLE,CAR,308,394,348.6,23.9
399,15,DARNELL WASHINGTON,PIT,287,374,350.9,23.2
400,15,TRENTON IRWIN,CIN,301,380,355.6,27.0
401,15,JASE MCCLELLAN,ATL,314,377,342.6,23.6
402,15,MACK HOLLINS,BUF,302,398,362.4,30.8
403,15,ADAM TRAUTMAN,DEN,299,381,355.6,21.7
404,15,FRANK GORE,BUF,310,390,344.6,25.8
405,15,JARET PATTERSON,LAC,282,353,298.6,27.5
406,15,CHARLIE JONES,CIN,286,395,339.8,40.5
407,15,TRAYVEON WILLIAMS,CIN,322,392,348.0,28.0
408,15,CHASE MCLAUGHLIN,TB,251,395,301.0,53.7
409,15,LOS ANGELES CHARGERS,LAC,234,403,303.6,65.0
410,15,MATT PRATER,ARI,217,386,278.5,66.5
411,15,CHASE CLAYPOOL,BUF,318,390,355.8,28.0
412,15,NICK WESTBROOK,TEN,319,384,361.8,20.0
413,15,CHRIS MOORE,ARI,311,384,346.5,27.9
414,15,QUEZ WATKINS,PIT,328,396,363.2,24.0
415,15,BRAXTON BERRIOS,MIA,285,383,339.1,31.0
416,15,AUSTIN HOOPER,NE,324,376,348.1,18.1
417,15,CAM LITTLE,JAC,249,252,251.0,1.4
418,15,CAROLINA PANTHERS,CAR,277,416,319.6,52.1
419,15,CASEY WASHINGTON,ATL,302,350,320.6,19.3
420,15,MALIK DAVIS,DAL,308,393,335.8,30.2
421,15,RYAN FLOURNOY,DAL,285,395,347.3,32.5
422,15,KYLE JUSZCZYK,SF,265,336,304.3,28.1
423,15,ISAIAH HODGINS,NYG,271,373,325.2,39.8
424,15,BOSTON SCOTT,LAR,310,385,339.2,26.0
425,15,ATLANTA FALCONS,ATL,193,414,308.5,78.8
426,15,XAVIER HUTCHINSON,HOU,304,392,358.1,31.9
427,15,JAMARI THRASH,CLE,320,384,363.6,20.8
428,15,MICHAEL GALLUP,FA,257,346,310.3,35.9
429,15,DEEJAY DALLAS,ARI,287,365,329.8,28.2
430,15,JARED WILEY,KC,338,394,358.9,19.9
431,15,LUCAS KRULL,DEN,305,389,345.0,27.8
432,15,WILL REICHARD,MIN,197,251,224.0,27.0
433,15,JORDAN WHITTINGTON,LAR,271,374,318.0,36.7
434,15,GRAHAM GANO,NYG,221,408,289.3,84.2
435,15,WILL MALLORY,IND,296,391,368.1,29.8
436,15,LUKE SCHOONMAKER,DAL,332,385,357.6,20.2
437,15,JAKE BOBO,SEA,314,387,359.0,29.4
438,15,MECOLE HARDMAN,KC,306,388,352.5,30.9
439,15,SPENCER RATTLER,NO,294,380,326.5,34.6
440,15,ROBERT TONYAN,MIN,261,394,343.0,51.5
441,15,TERRACE MARSHALL,CAR,304,383,343.0,32.4
442,15,WASHINGTON COMMANDERS,WAS,219,277,248.0,29.0
443,15,FOSTER MOREAU,NO,324,391,354.2,20.3
444,15,JALEN NAILOR,MIN,276,343,303.7,28.6
445,15,JERROD MEANS,NO,276,396,345.0,47.1
446,15,KEVIN HARRIS,NE,327,403,357.2,27.1
447,15,TYQUAN THORNTON,NE,318,378,357.5,20.8
448,15,DAVID BELL,CLE,332,384,358.8,17.0
449,15,RAY RAY MCCLOUD,ATL,268,389,311.0,55.3
