PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
10,156,DEREK CARR,NO,118,275,167.1,30.6
10,157,ROSCHON JOHNSON,CHI,117,237,165.0,24.6
10,158,JUWAN JOHNSON,NO,130,267,169.6,26.9
10,159,BALTIMORE RAVENS,BAL,149,191,154.9,9.9
10,160,CADE OTTON,TB,137,245,170.7,23.3
10,161,DANIEL JONES,NYG,128,303,173.9,39.0
10,162,QUENTIN JOHNSTON,LAC,139,221,172.5,17.8
10,163,SAN FRANCISCO 49ERS,SF,150,189,162.9,9.1
10,164,MARSHAWN LLOYD,GB,126,315,171.6,37.5
10,165,CHIGOZIEM OKONKWO,TEN,111,287,178.9,30.6
10,166,JK DOBBINS,LAC,131,259,171.8,29.1
10,167,WANDALE ROBINSON,NYG,127,240,179.6,24.1
10,168,JJ MCCARTHY,MIN,118,314,182.7,51.7
10,169,DALLAS COWBOYS,DAL,150,189,168.3,7.5
10,170,MARVIN MIMS,DEN,148,274,179.7,20.3
10,171,BRYCE YOUNG,CAR,133,254,183.5,35.1
10,172,NEW YORK JETS,NYJ,150,185,170.6,7.4
10,173,ADONAI MITCHELL,IND,120,294,176.6,30.1
10,174,CLEVELAND BROWNS,CLE,151,249,173.0,14.1
10,175,MICHAEL WILSON,ARI,132,266,184.1,22.0
10,176,DEMARIO DOUGLAS,NE,132,231,182.2,19.5
10,177,RASHOD BATEMAN,BAL,120,238,186.8,21.5
10,178,DARNELL MOONEY,ATL,131,261,188.2,24.9
10,179,ELIJAH MOORE,CLE,122,264,189.0,26.6
10,180,RUSSELL WILSON,PIT,118,275,192.4,42.7
10,181,DONTAYVION WICKS,GB,115,246,187.0,23.9
10,182,BUFFALO BILLS,BUF,150,218,182.7,10.1
11,183,KANSAS CITY CHIEFS,KC,160,219,183.7,8.1
11,184,PITTSBURGH STEELERS,PIT,160,234,186.1,11.7
11,185,ELIJAH MITCHELL,SF,144,256,196.9,26.4
11,186,XAVIER LEGETTE,CAR,114,297,190.4,31.0
11,187,JUSTIN TUCKER,BAL,166,191,187.1,4.2
11,188,TYLER CONKLIN,NYJ,111,294,200.9,37.8
11,189,RICKY PEARSALL,SF,114,306,201.0,30.4
11,190,MIAMI DOLPHINS,MIA,160,248,184.2,12.7
11,191,TUCKER KRAFT,GB,123,308,200.0,42.0
11,192,DAMEON PIERCE,HOU,144,276,201.0,28.3
11,193,KINGSTON DAVIS,BUF,144,318,198.1,46.5
11,194,JAYLEN WRIGHT,MIA,131,317,194.8,43.3
11,195,JERMAINE BURTON,CIN,125,314,205.8,34.8
11,196,BRANDON AUBREY,DAL,170,281,190.7,12.6
11,197,NEW ORLEANS SAINTS,NO,169,279,194.3,16.5
11,198,BEN SINNOTT,WAS,130,299,207.7,40.1
11,199,HARRISON BUTKER,KC,171,233,198.1,7.4
11,200,MILES SANDERS,CAR,144,274,204.8,26.8
11,201,JASON SANDERS,MIA,173,251,198.5,11.9
11,202,JALYNN POLK,NE,127,276,195.6,31.8
11,203,ALEXANDER MATTISON,LV,151,338,212.8,30.3
11,204,KENNY GAINWELL,PHI,156,284,213.9,25.4
11,205,AJ DILLON,GB,142,293,214.0,35.1
11,206,PHILADELPHIA EAGLES,PHI,168,219,190.6,8.4
11,207,TYLER BASS,BUF,175,233,206.0,8.6
11,208,ROMAN WILSON,PIT,135,290,206.8,27.4
11,209,KEATON MITCHELL,BAL,159,316,217.3,33.6
11,210,ISAIAH LIKELY,BAL,137,294,220.4,33.9
11,211,HOUSTON TEXANS,HOU,171,296,202.6,18.8
11,212,JAKE ELLIOTT,PHI,177,287,206.4,13.4
11,213,JALIN HYATT,NYG,173,288,216.9,21.9
11,214,KAIMI FAIRBAIRN,HOU,174,337,204.7,20.0
11,215,JAKE MOODY,SF,181,281,212.4,14.6
11,216,TROY FRANKLIN,DEN,161,349,212.9,31.3
11,217,NOAH FANT,SEA,154,280,219.9,25.0
11,218,TAYSOM HILL,NO,110,354,216.9,40.7
11,219,YOUNGHOE KOO,ATL,179,281,214.4,11.7
11,220,DARIUS SLAYTON,NYG,167,271,220.1,19.6
11,221,CHICAGO BEARS,CHI,166,355,212.3,32.9
11,222,EVAN MCPHERSON,CIN,182,252,218.9,11.4
11,223,MARKEISE IRVING,TB,145,319,222.2,36.2
11,224,JAVON BAKER,NE,149,333,232.7,36.0
11,225,DRAKE MAYE,NE,138,316,233.8,38.7
11,226,MICHAEL MAYER,LV,130,371,234.1,45.7
11,227,DEMARCUS ROBINSON,LAR,153,295,226.6,32.1
11,228,TYLER BOYD,TEN,141,271,221.7,29.0
11,229,MINNESOTA VIKINGS,MIN,170,321,210.3,28.4
11,230,DONTA FOREMAN,CLE,163,299,235.3,22.2
12,231,CLYDE EDWARDS-HELAIRE,KC,163,282,238.2,23.0
12,232,ZAY JONES,ARI,164,379,220.9,40.5
12,233,KIMANI VIDAL,LAC,129,353,221.3,49.1
12,234,KENDRICK BOURNE,NE,183,295,236.3,21.4
12,235,CAMERON DICKER,LAC,185,332,231.2,18.0
12,236,BRAELON ALLEN,NYJ,144,322,236.7,34.7
12,237,MALACHI CORLEY,NYJ,141,340,231.4,37.8
12,238,JAMAAL WILLIAMS,NO,168,296,240.4,21.8
12,239,TREYLON BURKS,TEN,183,329,235.7,26.0
12,240,MATT GAY,IND,183,293,236.2,15.6
12,241,JONATHAN MINGO,CAR,164,327,233.8,31.1
12,242,BO NIX,DEN,128,307,247.2,39.1
12,243,RONDALE MOORE,ATL,164,305,243.6,25.4
12,244,ODELL BECKHAM,MIA,173,289,236.2,29.3
12,245,JUSTIN FIELDS,PIT,60,338,250.3,63.2
12,246,AUDRIC ESTIME,DEN,168,380,246.7,32.2
12,247,DUSTIN HOPKINS,CLE,184,251,227.2,12.6
12,248,CARTAVIOUS BIGSBY,JAC,161,337,252.7,35.6
12,249,MIKE GESICKI,CIN,195,319,248.1,24.0
12,250,INDIANAPOLIS COLTS,IND,186,347,240.6,34.3
12,251,JATAVION SANDERS,CAR,154,308,245.2,25.5
12,252,JUSTICE HILL,BAL,169,321,249.0,24.9
12,253,SAMAJE PERINE,DEN,163,291,250.9,22.6
12,254,CAIRO SANTOS,CHI,191,330,245.7,16.3
12,255,JASON MYERS,SEA,190,322,248.7,18.1
12,256,TYRONE TRACY,NYG,155,359,237.5,46.0
12,257,TYLER HIGBEE,LAR,137,371,258.9,36.1
12,258,DAWSON KNOX,BUF,180,319,262.3,22.7
12,259,AT PERRY,NO,196,361,260.4,26.8
12,260,JELANI WOODS,IND,157,304,255.8,30.6
12,261,GARDNER MINSHEW,LV,146,323,258.3,41.4
12,262,GERALD EVERETT,CHI,154,368,256.8,40.1
12,263,DENVER BRONCOS,DEN,166,350,237.3,38.6
12,264,DJ CHARK,LAC,196,325,261.6,29.2
12,265,ALEC PIERCE,IND,198,365,262.3,30.9
12,266,JOSH REYNOLDS,DEN,222,312,269.8,21.7
12,267,KJ OSBORN,NE,177,327,259.5,24.4
12,268,DEVONTEZ WALKER,BAL,217,350,259.9,24.9
12,269,TREY PALMER,TB,184,343,269.6,21.7
12,270,WILL SHIPLEY,PHI,200,334,268.9,25.4
12,271,JACKSONVILLE JAGUARS,JAC,189,319,239.7,33.6
12,272,DEUCE VAUGHN,DAL,215,401,277.6,23.9
12,273,CINCINNATI BENGALS,CIN,183,355,266.4,40.8
12,274,DANIEL CARLSON,LV,191,332,269.1,35.8
12,275,JALEN MCMILLAN,TB,197,311,261.7,24.8
12,276,CEDRIC TILLMAN,CLE,218,354,268.1,25.9
12,277,ANDREI IOSIVAS,CIN,218,373,272.3,27.9
12,278,DETROIT LIONS,DET,205,355,264.6,33.6
12,279,EVAN HULL,IND,168,319,278.8,27.3
12,280,MICHAEL GALLUP,LV,201,345,274.3,30.4
13,281,BLAKE GRUPE,NO,197,332,280.4,29.1
13,282,JEFFERY WILSON,MIA,221,335,279.8,23.8
13,283,MICHAEL CARTER,ARI,230,405,280.0,25.2
13,284,GREG DULCICH,DEN,143,350,254.1,35.7
13,285,JONNU SMITH,MIA,154,440,244.8,47.9
13,286,MICHAEL THOMAS,FA,162,339,266.2,39.0
13,287,ISRAEL ABANIKANDA,NYJ,227,378,287.8,26.3
13,288,KADARIUS TONEY,KC,217,377,286.1,27.8
13,289,NOAH BROWN,HOU,229,315,286.6,16.5
13,290,ZACH ERTZ,WAS,137,441,266.3,42.1
13,291,SAM DARNOLD,MIN,138,442,301.4,40.3
13,292,JORDAN MASON,SF,232,365,290.8,23.5
13,293,ISAAC GUERENDO,SF,218,357,292.0,27.5
13,294,CHRISTOPHER RODRIGUEZ,WAS,233,357,296.3,21.2
13,295,DERNEST JOHNSON,JAC,255,336,297.0,15.5
13,296,DYLAN LAUBE,LV,218,342,289.0,25.7
13,297,LUKE MCCAFFREY,WAS,169,342,262.5,41.9
13,298,CHASE EDMONDS,TB,259,353,300.8,17.6
13,299,AIDAN OCONNELL,LV,138,355,298.9,35.5
13,300,TREY SERMON,IND,230,352,299.1,29.5
13,301,ROBERT WOODS,HOU,220,408,296.9,29.3
13,302,BRENDEN RICE,LAC,238,383,281.9,33.8
13,303,PIERRE STRONG,CLE,247,331,290.8,19.6
13,304,JERICK MCKINNON,FA,163,385,285.7,40.0
13,305,JACOB COWING,SF,256,396,286.6,26.1
13,306,EMARI DEMERCADO,ARI,255,328,297.1,16.9
13,307,KAREEM HUNT,FA,246,395,297.3,28.6
13,308,CORDARRELLE PATTERSON,PIT,224,371,304.4,29.0
13,309,GREG ZUERLEIN,NYJ,197,332,271.3,37.9
13,310,TYLER SCOTT,CHI,244,390,302.6,25.5
13,311,DANIEL BELLINGER,NYG,208,424,274.2,38.1
13,312,LAS VEGAS RAIDERS,LV,182,420,267.8,49.9
13,313,MICHAEL PENIX,ATL,187,385,304.8,36.5
13,314,ERIC GRAY,NYG,259,369,310.0,22.4
13,315,RONNIE RIVERS,LAR,273,376,313.6,17.6
13,316,NEW ENGLAND PATRIOTS,NE,174,336,242.4,43.3
13,317,RASHAAD PENNY,CAR,277,363,308.7,16.1
13,318,CAM AKERS,MIN,247,382,313.1,26.1
13,319,ISAIAH SPILLER,LAC,274,377,316.0,21.5
13,320,JALEN TOLBERT,DAL,196,394,273.7,47.0
13,321,GREG DORTCH,ARI,207,431,279.3,42.9
13,322,DALVIN COOK,FA,181,357,300.9,33.4
13,323,THEO JOHNSON,NYG,225,348,295.2,30.8
13,324,JACOBY BRISSETT,NE,193,436,307.7,39.7
13,325,CHATARIUS ATWELL,LAR,231,434,295.9,34.7
13,326,COLBY PARKINSON,LAR,253,419,297.8,33.4
13,327,HAYDEN HURST,LAC,228,394,301.1,34.3
13,328,SALVON AHMED,MIA,296,369,321.4,16.3
13,329,JOSHUA KELLEY,FA,242,369,313.3,25.5
13,330,GREEN BAY PACKERS,GB,190,437,283.7,53.5
14,331,JUJU SMITH-SCHUSTER,NE,238,432,293.7,36.8
14,332,MATT BREIDA,FA,287,388,319.0,20.4
14,333,DARREN WALLER,FA,137,305,247.2,39.6
14,334,MALIK WASHINGTON,MIA,204,428,302.0,45.0
14,335,SAM HOWELL,SEA,188,415,321.1,34.3
14,336,MARQUEZ VALDES-SCANTLING,BUF,243,390,307.4,38.0
14,337,DONALD PARHAM,LAC,273,429,320.4,26.3
14,338,LOGAN THOMAS,SF,255,381,306.6,41.5
14,339,HUNTER RENFROW,FA,231,403,304.5,42.0
14,340,ALLEN LAZARD,NYJ,244,430,315.8,46.0
14,341,RASHEEN ALI,BAL,250,421,313.2,40.4
14,342,NELSON AGHOLOR,BAL,246,413,311.5,40.3
14,343,KALIF RAYMOND,DET,203,403,303.1,47.0
14,344,TRE TUCKER,LV,276,414,316.3,31.4
14,345,WIL LUTZ,DEN,205,435,270.9,48.4
14,346,BO MELTON,GB,264,405,320.2,38.1
14,347,SKYY MOORE,KC,268,426,328.5,35.2
14,348,KENNY PICKETT,PHI,254,392,321.1,43.4
14,349,JOHN METCHIE,HOU,226,433,318.1,53.4
14,350,DREW LOCK,NYG,214,397,332.9,36.0
14,351,JAUAN JENNINGS,SF,272,387,322.6,29.1
14,352,TANNER HUDSON,CIN,235,409,323.6,37.6
14,353,BRANDON MCMANUS,FA,214,439,280.1,58.7
14,354,NOAH GRAY,KC,283,395,330.6,24.8
14,355,TIM PATRICK,DEN,222,399,322.1,36.9
14,356,ERICK ALL,CIN,253,366,323.6,30.1
14,357,CALVIN AUSTIN,PIT,257,386,329.1,29.4
14,358,DONOVAN PEOPLES-JONES,DET,272,423,333.8,39.3
14,359,KYLEN GRANSON,IND,299,397,339.0,22.0
14,360,VAN JEFFERSON,PIT,203,408,330.6,47.9
14,361,TAMPA BAY BUCCANEERS,TB,190,425,277.4,72.2
14,362,ISAIAH DAVIS,NYJ,262,393,336.9,39.8
14,363,JEREMY RUCKERT,NYJ,292,391,348.2,18.1
14,364,TY JOHNSON,BUF,266,380,326.6,32.0
14,365,KEAONTAY INGRAM,KC,301,392,337.2,26.0
14,366,WILL DISSLY,LAC,280,373,330.1,24.7
14,367,CRAIG REYNOLDS,DET,310,438,349.2,30.6
14,368,JUSTIN WATSON,KC,287,386,339.2,30.4
14,369,JOHNNY WILSON,PHI,298,402,345.3,26.8
14,370,BREVIN JORDAN,HOU,311,391,348.7,21.1
14,371,LOS ANGELES RAMS,LAR,194,404,306.4,60.7
14,372,LATAVIUS MURRAY,FA,288,382,334.9,29.3
14,373,JAMEIS WINSTON,CLE,309,397,348.6,24.1
14,374,ROYCE FREEMAN,DAL,277,410,341.1,37.4
14,375,CADE STOVER,HOU,322,381,348.9,14.1
14,376,AINIAS SMITH,PHI,287,396,345.4,36.3
14,377,JAHEIM BELL,NE,305,376,350.2,20.7
14,378,PARRIS CAMPBELL,PHI,222,384,301.0,49.9
14,379,JAWHAR JORDAN,HOU,281,388,340.9,27.2
14,380,JOSH OLIVER,MIN,305,389,349.3,23.7
14,381,JOE FLACCO,IND,313,387,353.9,27.1
15,382,TRAYVEON WILLIAMS,CIN,316,400,355.1,26.4
15,383,AMEER ABDULLAH,LV,293,388,337.3,30.8
15,384,JARRETT STIDHAM,DEN,308,397,356.1,26.6
15,385,MICHAEL BADGLEY,DET,197,383,269.5,60.7
15,386,PARKER WASHINGTON,JAC,306,389,354.1,28.0
15,387,NEW YORK GIANTS,NYG,205,302,256.4,32.8
15,388,SEATTLE SEAHAWKS,SEA,210,401,289.0,59.9
15,389,GREG JOSEPH,GB,210,427,268.8,80.2
15,390,CHASE MCLAUGHLIN,TB,239,399,289.5,52.2
15,391,KENNY MCINTOSH,SEA,313,392,337.7,25.1
15,392,CHRIS BOSWELL,PIT,252,411,320.4,41.4
15,393,NICK WESTBROOK,TEN,314,390,358.9,20.9
15,394,BRANDON POWELL,MIN,314,384,350.8,22.6
15,395,TRENTON IRWIN,CIN,297,387,351.3,29.3
15,396,FRANK GORE,BUF,328,392,348.4,20.9
15,397,AUSTIN HOOPER,NE,312,396,354.2,23.2
15,398,JAMARI THRASH,CLE,298,390,352.3,29.9
15,399,JOHN MUNDT,MIN,341,394,361.5,16.8
15,400,CAROLINA PANTHERS,CAR,190,422,290.6,84.5
15,401,DARNELL WASHINGTON,PIT,322,381,354.7,15.4
15,402,NYHEIM HINES,CLE,296,386,350.3,31.3
15,403,QUEZ WATKINS,PIT,282,395,350.4,33.0
15,404,ZACH WILSON,DEN,320,397,344.6,23.8
15,405,BRAXTON BERRIOS,MIA,281,409,351.4,39.0
15,406,JAKE BROWNING,CIN,313,397,369.2,29.3
15,407,CHARLIE JONES,CIN,288,396,348.1,43.3
15,408,LOS ANGELES CHARGERS,LAC,234,407,300.8,66.7
15,409,GRAHAM GANO,NYG,221,412,277.8,77.9
15,410,MATT PRATER,ARI,217,390,279.5,68.1
15,411,ATLANTA FALCONS,ATL,193,418,283.0,83.2
15,412,ISAIAH HODGINS,NYG,275,398,346.1,43.0
15,413,FOSTER MOREAU,NO,332,391,360.0,17.4
15,414,XAVIER HUTCHINSON,HOU,286,395,355.8,39.4
15,415,XAVIER GIPSON,NYJ,329,395,365.6,21.1
15,416,CHASE CLAYPOOL,BUF,222,390,313.0,54.8
15,417,JASE MCCLELLAN,ATL,304,393,366.9,23.0
15,418,SEAN TUCKER,TB,293,388,332.2,33.8
15,419,DURHAM SMYTHE,MIA,324,385,358.9,20.5
15,420,ADAM TRAUTMAN,DEN,321,394,364.7,20.9
15,421,CEDRICK WILSON,NO,304,390,368.9,23.3
15,422,CHRIS MOORE,ARI,326,390,360.3,20.3
15,423,KYLE JUSZCZYK,SF,283,397,360.6,36.3
15,424,MAC JONES,JAC,275,374,336.3,35.1
15,425,MECOLE HARDMAN,KC,231,372,304.5,50.9
15,426,TOMMY TREMBLE,CAR,334,391,364.0,20.8
15,427,BOSTON SCOTT,LAR,291,382,328.8,33.4
15,428,WASHINGTON COMMANDERS,WAS,200,416,278.3,97.7
15,429,DAVIS ALLEN,LAR,272,402,344.0,46.4
15,430,JUSTYN ROSS,KC,284,359,311.3,29.7
15,431,WILL MALLORY,IND,263,393,361.0,40.0
15,432,DEEJAY DALLAS,ARI,299,364,336.6,25.8
15,433,KEVIN HARRIS,NE,321,393,364.9,20.2
15,434,JARED WILEY,KC,335,394,360.1,21.1
15,435,JAMISON CROWDER,WAS,328,387,361.1,20.4
15,436,ZACH EVANS,LAR,281,309,299.0,12.8
15,437,RILEY PATTERSON,JAC,223,406,302.0,76.8
15,438,RYAN FLOURNOY,DAL,261,396,347.2,46.4
15,439,DAVID BELL,CLE,314,390,365.1,27.1
15,440,JHAQUAN JACKSON,TEN,292,384,332.0,36.0
15,441,EDDY PINEIRO,CAR,209,378,306.3,71.3
15,442,IAN THOMAS,CAR,123,389,256.0,133.0
15,443,MALIK DAVIS,DAL,312,393,359.3,31.7
15,444,ROBERT TONYAN,MIN,279,376,334.3,42.0
15,445,LEONARD FOURNETTE,FA,277,349,309.7,29.8
15,446,AJ BARNER,SEA,351,394,372.4,14.6
15,447,JERROD MEANS,NO,327,395,361.7,23.0
15,448,DEVANTE PARKER,FA,244,288,266.0,22.0
15,449,KYLE PHILIPS,TEN,320,373,338.0,20.7
15,450,TYLER GOODSON,IND,291,380,339.8,34.5
