PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
ISAIAH LIKELY,BAL,137,269,219.1,32.7
TYLER BASS,BUF,175,233,206.4,8.5
ROMAN WILSON,PIT,135,290,207.2,26.8
KEATON MITCHELL,BAL,159,316,217.5,34.1
KAIMI FAIRBAIRN,HOU,174,337,204.7,20.2
JAKE ELLIOTT,PHI,177,287,206.1,13.6
JALIN HYATT,NYG,173,288,216.3,21.3
JAKE MOODY,SF,181,281,211.8,13.9
TROY FRANKLIN,DEN,161,346,212.3,31.3
CHICAGO BEARS,CHI,166,355,213.5,33.9
NOAH FANT,SEA,154,280,219.8,25.2
DARIUS SLAYTON,NYG,167,268,220.3,19.5
YOUNGHOE KOO,ATL,179,281,214.5,11.9
TAYSOM HILL,NO,110,354,218.8,42.1
MARKEISE IRVING,TB,145,319,221.7,36.2
EVAN MCPHERSON,CIN,182,252,219.4,11.0
DRAKE MAYE,NE,138,316,232.4,38.3
JAVON BAKER,NE,149,333,232.8,36.4
MICHAEL MAYER,LV,130,371,233.1,45.8
DEMARCUS ROBINSON,LAR,153,295,226.0,32.0
MINNESOTA VIKINGS,MIN,170,321,210.3,28.6
TYLER BOYD,TEN,149,271,223.2,27.5
DONTA FOREMAN,CLE,163,299,236.1,22.9
CLYDE EDWARDS-HELAIRE,KC,163,278,237.3,22.7
CAMERON DICKER,LAC,185,252,229.6,12.7
KENDRICK BOURNE,NE,183,295,235.7,20.9
KIMANI VIDAL,LAC,129,353,221.0,49.1
ZAY JONES,ARI,164,379,222.0,41.0
JONATHAN MINGO,CAR,164,323,233.2,31.1
JAMAAL WILLIAMS,NO,168,296,239.7,21.8
BRAELON ALLEN,NYJ,144,322,237.0,35.1
MALACHI CORLEY,NYJ,141,327,231.4,37.5
TREYLON BURKS,TEN,183,315,236.0,25.5
MATT GAY,IND,183,293,236.0,15.7
BO NIX,DEN,128,307,248.1,39.6
RONDALE MOORE,ATL,164,305,243.4,25.7
JUSTIN FIELDS,PIT,60,334,249.4,63.8
ODELL BECKHAM,MIA,173,289,236.7,29.3
AUDRIC ESTIME,DEN,176,337,246.5,29.7
DUSTIN HOPKINS,CLE,184,251,227.0,12.6
MIKE GESICKI,CIN,195,319,247.9,25.6
CARTAVIOUS BIGSBY,JAC,161,337,254.2,35.3
SAMAJE PERINE,DEN,163,291,250.5,22.8
JATAVION SANDERS,CAR,154,308,245.3,25.4
CAIRO SANTOS,CHI,191,330,245.7,16.4
JUSTICE HILL,BAL,169,321,248.8,25.3
INDIANAPOLIS COLTS,IND,186,347,240.9,34.4
JASON MYERS,SEA,190,322,248.8,17.4
TYRONE TRACY,NYG,168,359,239.0,44.6
TYLER HIGBEE,LAR,137,371,258.4,36.8
AT PERRY,NO,198,360,260.4,26.9
GERALD EVERETT,CHI,154,368,255.9,40.4
DAWSON KNOX,BUF,195,319,263.6,20.5
GARDNER MINSHEW,LV,146,323,258.9,41.5
JELANI WOODS,IND,157,308,257.4,32.1
DENVER BRONCOS,DEN,166,350,237.6,38.3
DJ CHARK,LAC,196,325,261.3,29.4
ALEC PIERCE,IND,198,364,262.6,30.9
DEVONTEZ WALKER,BAL,217,350,259.4,25.1
JOSH REYNOLDS,DEN,222,312,270.7,21.9
JACKSONVILLE JAGUARS,JAC,189,319,239.2,34.2
KJ OSBORN,NE,204,327,260.9,21.9
WILL SHIPLEY,PHI,200,334,268.9,25.8
TREY PALMER,TB,216,329,271.2,17.8
JALEN MCMILLAN,TB,202,311,262.0,24.2
CEDRIC TILLMAN,CLE,218,338,267.5,24.9
DEUCE VAUGHN,DAL,244,406,278.3,23.1
DETROIT LIONS,DET,205,355,266.9,35.5
ANDREI IOSIVAS,CIN,218,373,272.4,28.3
DANIEL CARLSON,LV,191,332,270.7,35.1
CINCINNATI BENGALS,CIN,183,355,268.6,39.5
MICHAEL GALLUP,LV,201,345,274.4,31.1
BLAKE GRUPE,NO,197,332,280.2,29.3
EVAN HULL,IND,200,320,280.8,23.3
JEFFERY WILSON,MIA,221,341,279.7,23.9
MICHAEL CARTER,ARI,230,397,280.0,24.9
MICHAEL THOMAS,FA,162,339,265.9,39.5
GREG DULCICH,DEN,180,350,256.4,32.1
ISRAEL ABANIKANDA,NYJ,227,395,287.3,27.3
KADARIUS TONEY,KC,217,377,286.2,27.9
JONNU SMITH,MIA,154,440,247.3,46.8
NOAH BROWN,HOU,229,343,287.0,18.0
CHRISTOPHER RODRIGUEZ,WAS,233,342,296.4,21.3
ZACH ERTZ,WAS,137,441,265.5,42.6
ISAAC GUERENDO,SF,218,357,291.6,27.4
DERNEST JOHNSON,JAC,255,336,296.4,15.8
JORDAN MASON,SF,232,365,290.8,23.8
SAM DARNOLD,MIN,138,442,305.0,36.6
DYLAN LAUBE,LV,218,342,289.7,26.2
CHASE EDMONDS,TB,259,336,300.6,15.9
LUKE MCCAFFREY,WAS,169,342,262.8,41.0
AIDAN OCONNELL,LV,138,363,298.8,36.2
TREY SERMON,IND,230,352,299.1,28.7
ROBERT WOODS,HOU,220,408,297.1,29.6
JERICK MCKINNON,FA,163,385,285.4,40.2
PIERRE STRONG,CLE,247,331,290.8,20.1
EMARI DEMERCADO,ARI,255,328,297.8,17.0
BRENDEN RICE,LAC,238,383,282.4,34.6
JACOB COWING,SF,256,396,286.0,26.5
KAREEM HUNT,FA,246,353,295.6,25.6
CORDARRELLE PATTERSON,PIT,224,359,304.7,28.9
TYLER SCOTT,CHI,244,387,302.7,25.5
GREG ZUERLEIN,NYJ,197,332,273.2,37.9
DANIEL BELLINGER,NYG,223,424,276.7,37.0
LAS VEGAS RAIDERS,LV,182,420,267.7,50.5
ERIC GRAY,NYG,264,369,310.9,21.4
MICHAEL PENIX,ATL,187,385,304.5,37.2
RONNIE RIVERS,LAR,273,376,313.4,17.4
NEW ENGLAND PATRIOTS,NE,184,334,243.3,41.4
RASHAAD PENNY,CAR,277,363,307.9,16.2
ISAIAH SPILLER,LAC,274,377,315.9,21.2
CAM AKERS,MIN,247,382,314.1,25.7
JALEN TOLBERT,DAL,196,392,272.5,47.6
DALVIN COOK,FA,181,357,298.8,32.1
DARREN WALLER,FA,137,341,248.8,45.5
THEO JOHNSON,NYG,225,348,296.9,30.5
GREG DORTCH,ARI,207,431,283.8,45.4
JACOBY BRISSETT,NE,193,436,307.6,40.2
CHATARIUS ATWELL,LAR,231,434,296.4,35.7
COLBY PARKINSON,LAR,245,419,296.4,34.8
SALVON AHMED,MIA,296,369,320.4,16.2
HAYDEN HURST,LAC,228,394,301.8,35.7
JOSHUA KELLEY,FA,242,369,312.5,24.8
JUJU SMITH-SCHUSTER,NE,238,432,292.6,37.0
MATT BREIDA,FA,286,388,319.5,23.2
GREEN BAY PACKERS,GB,190,437,285.9,53.5
SAM HOWELL,SEA,188,415,319.9,34.8
MALIK WASHINGTON,MIA,204,428,302.4,46.3
MARQUEZ VALDES-SCANTLING,BUF,243,390,307.3,38.7
DONALD PARHAM,LAC,273,429,319.6,27.0
LOGAN THOMAS,SF,255,381,306.1,42.1
HUNTER RENFROW,FA,231,409,304.6,43.2
RASHEEN ALI,BAL,250,421,314.0,40.0
ALLEN LAZARD,NYJ,243,430,314.9,46.8
NELSON AGHOLOR,BAL,246,413,310.6,40.7
KALIF RAYMOND,DET,198,403,300.8,47.6
TRE TUCKER,LV,276,414,314.4,31.3
WIL LUTZ,DEN,205,435,272.4,49.7
SKYY MOORE,KC,268,426,328.4,35.9
KENNY PICKETT,PHI,254,392,319.9,44.0
DREW LOCK,NYG,214,397,331.8,36.4
JAUAN JENNINGS,SF,272,387,321.8,29.7
JOHN METCHIE,HOU,226,433,320.1,57.2
NOAH GRAY,KC,283,395,329.8,25.3
BO MELTON,GB,278,405,321.9,37.1
TANNER HUDSON,CIN,235,409,324.6,39.6
TIM PATRICK,DEN,222,398,320.9,37.2
BRANDON MCMANUS,FA,216,439,285.2,57.9
CALVIN AUSTIN,PIT,257,387,328.2,30.0
DONOVAN PEOPLES-JONES,DET,272,423,333.5,40.0
ERICK ALL,CIN,253,366,321.4,30.9
KYLEN GRANSON,IND,299,397,340.5,21.7
VAN JEFFERSON,PIT,266,408,337.7,39.3
ISAIAH DAVIS,NYJ,262,393,332.9,38.9
TY JOHNSON,BUF,266,363,322.9,29.1
JEREMY RUCKERT,NYJ,292,391,348.1,18.7
KEAONTAY INGRAM,KC,301,392,337.9,27.1
TAMPA BAY BUCCANEERS,TB,190,425,276.2,72.2
CRAIG REYNOLDS,DET,310,438,350.6,31.3
JUSTIN WATSON,KC,287,386,336.5,29.4
JOHNNY WILSON,PHI,298,402,343.7,27.9
WILL DISSLY,LAC,280,373,329.9,24.7
ROYCE FREEMAN,DAL,270,410,340.4,38.4
LOS ANGELES RAMS,LAR,194,404,301.5,61.5
LATAVIUS MURRAY,FA,288,405,333.5,31.0
BREVIN JORDAN,HOU,317,391,350.2,20.5
JAMEIS WINSTON,CLE,309,397,350.7,22.9
AINIAS SMITH,PHI,287,396,343.0,36.8
CADE STOVER,HOU,325,381,349.9,13.1
PARRIS CAMPBELL,PHI,222,357,290.1,42.8
JAWHAR JORDAN,HOU,281,386,342.4,26.3
JOE FLACCO,IND,313,387,351.6,26.7
JOSH OLIVER,MIN,305,389,348.9,24.4
JAHEIM BELL,NE,318,376,353.0,18.0
JARRETT STIDHAM,DEN,308,397,353.5,26.3
MICHAEL BADGLEY,DET,197,383,269.5,60.7
TRAYVEON WILLIAMS,CIN,316,388,352.2,25.8
NEW YORK GIANTS,NYG,205,302,250.6,36.1
AMEER ABDULLAH,LV,296,388,338.3,31.7
PARKER WASHINGTON,JAC,306,389,352.8,28.8
SEATTLE SEAHAWKS,SEA,210,401,289.0,59.9
CHASE MCLAUGHLIN,TB,239,399,289.5,52.2
CHRIS BOSWELL,PIT,252,411,320.4,41.4
TRENTON IRWIN,CIN,297,387,351.0,29.2
NICK WESTBROOK,TEN,302,390,355.7,24.0
KENNY MCINTOSH,SEA,313,392,334.0,23.9
BRANDON POWELL,MIN,314,384,348.7,22.5
AUSTIN HOOPER,NE,319,396,353.0,22.4
JAMARI THRASH,CLE,295,391,353.3,31.7
CAROLINA PANTHERS,CAR,190,422,290.6,84.5
QUEZ WATKINS,PIT,282,395,350.1,32.9
FRANK GORE,BUF,328,392,356.3,24.8
ZACH WILSON,DEN,320,397,344.6,23.8
JAKE BROWNING,CIN,313,397,366.8,29.0
NYHEIM HINES,CLE,296,386,348.0,31.4
GREG JOSEPH,GB,210,427,277.8,87.4
CHARLIE JONES,CIN,288,396,343.5,43.8
MATT PRATER,ARI,217,390,279.5,68.1
JASE MCCLELLAN,ATL,304,393,362.6,25.0
ATLANTA FALCONS,ATL,193,418,283.0,83.2
ISAIAH HODGINS,NYG,275,394,345.6,42.5
JOHN MUNDT,MIN,344,394,363.9,16.4
SEAN TUCKER,TB,296,369,329.5,28.4
DARNELL WASHINGTON,PIT,331,374,356.3,10.8
FOSTER MOREAU,NO,332,391,357.2,15.2
CHASE CLAYPOOL,BUF,222,339,293.8,43.6
BRAXTON BERRIOS,MIA,316,403,358.9,31.5
XAVIER HUTCHINSON,HOU,286,395,353.0,40.9
DURHAM SMYTHE,MIA,324,385,359.4,21.0
CHRIS MOORE,ARI,326,390,360.0,19.7
CEDRICK WILSON,NO,304,390,366.7,23.8
KYLE JUSZCZYK,SF,283,400,357.0,37.0
MECOLE HARDMAN,KC,231,372,304.5,50.9
TOMMY TREMBLE,CAR,334,389,363.4,20.1
LOS ANGELES CHARGERS,LAC,205,407,306.8,77.5
MAC JONES,JAC,275,373,330.0,35.1
JUSTYN ROSS,KC,284,359,311.3,29.7
XAVIER GIPSON,NYJ,333,395,366.4,17.3
BOSTON SCOTT,LAR,291,352,315.5,22.6
WILL MALLORY,IND,263,393,356.7,41.0
ADAM TRAUTMAN,DEN,350,394,369.6,15.8
GRAHAM GANO,NYG,221,412,290.7,86.1
KEVIN HARRIS,NE,321,393,365.0,20.1
JAMISON CROWDER,WAS,328,384,360.4,19.5
DEEJAY DALLAS,ARI,293,357,324.8,28.9
JARED WILEY,KC,335,376,354.5,17.2
ZACH EVANS,LAR,281,317,301.7,15.2
RILEY PATTERSON,JAC,223,406,302.0,76.8
RYAN FLOURNOY,DAL,261,396,347.0,46.3
DAVID BELL,CLE,314,390,365.1,27.1
JHAQUAN JACKSON,TEN,292,384,332.0,36.0
EDDY PINEIRO,CAR,209,378,306.3,71.3
IAN THOMAS,CAR,123,389,256.0,133.0
BLAKE WATSON,DEN,301,393,349.4,32.7
LEONARD FOURNETTE,FA,277,349,309.7,29.8
KYLE PHILIPS,TEN,320,373,335.3,21.9
JERROD MEANS,NO,327,390,360.8,21.8
ROBERT TONYAN,MIN,259,374,313.7,47.1
DEVANTE PARKER,FA,244,288,266.0,22.0
MALIK DAVIS,DAL,312,386,352.6,30.6
DYAMI BROWN,WAS,285,372,341.8,33.8
DEON JACKSON,FA,250,299,274.5,24.5
TYLER GOODSON,IND,303,380,342.8,30.4
TIP REIMAN,ARI,325,391,371.6,20.2
CHRIS EVANS,CIN,286,369,321.3,35.0
MACK HOLLINS,BUF,327,398,377.1,21.9
DAVIS ALLEN,LAR,299,402,358.4,36.6
TERRACE MARSHALL,CAR,311,384,359.8,26.0
CODY SCHRADER,SF,285,392,326.7,46.8
JAKE BOBO,SEA,327,378,360.8,20.8
ANTHONY GOULD,IND,311,391,361.4,27.7
AJ BARNER,SEA,356,394,375.4,13.0
ALLEN ROBINSON,NYG,229,367,298.0,69.0
TYQUAN THORNTON,NE,323,395,365.2,23.9
COLE TURNER,WAS,312,407,373.5,31.8
JAMYCAL HASTY,NE,292,315,303.5,11.5
KENE NWANGWU,MIN,329,380,356.8,18.7
WASHINGTON COMMANDERS,WAS,200,416,308.0,108.0
IRV SMITH,KC,320,392,368.6,25.6
KEILAN ROBINSON,JAC,353,388,369.8,14.6
ISAIAH MCKENZIE,NYG,336,383,360.3,22.8
KAVONTAE TURPIN,DAL,288,340,314.0,26.0
GARY BRIGHTWELL,FA,337,363,346.3,11.8
CASEY WASHINGTON,ATL,301,377,348.7,33.9
MICHAEL WILEY,WAS,342,388,364.0,16.8
LUCAS KRULL,DEN,324,371,349.0,19.3
LUKE SCHOONMAKER,DAL,324,376,351.0,21.3
NICK FOLK,TEN,280,374,327.0,47.0
HARRISON BRYANT,LV,334,390,354.7,25.1
DILLON JOHNSON,TEN,321,393,369.0,29.4
DERIUS DAVIS,LAC,330,370,356.0,18.4
KENDALL MILTON,PHI,313,417,358.3,43.5
TRENT SHERFIELD,MIN,370,387,378.2,5.4
JORDAN WHITTINGTON,LAR,320,384,357.7,27.3
AVERY WILLIAMS,ATL,312,353,332.5,20.5
SPENCER RATTLER,NO,329,383,359.7,22.6
BROCK WRIGHT,DET,344,391,365.0,19.5
MARCUS MARIOTA,WAS,333,358,345.5,12.5
PATRICK TAYLOR,SF,346,357,351.5,5.5
CHRISTOPHER BROOKS,MIA,325,380,352.5,27.5
JORDAN AKINS,CLE,348,391,373.3,18.4
MYCOLE PRUITT,PIT,335,389,362.0,27.0
JOE FORTSON,MIA,352,376,364.0,12.0
DAIJUN EDWARDS,PIT,353,392,372.5,19.5
TREY LANCE,DAL,385,387,386.3,0.9
MO ALIE-COX,IND,388,389,388.7,0.5
PHARAOH BROWN,SEA,358,404,381.0,23.0
TYROD TAYLOR,NYJ,367,397,382.0,15.0
EMANI BAILEY,KC,380,388,384.0,4.0
