PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
150,9,HUNTER HENRY,NE,TE18,123,225,155.2
151,10,KHALIL SHAKIR,BUF,WR63,81,263,153.6
152,10,TYLER ALLGEIER,ATL,RB47,131,232,157.3
153,10,JALEEL MCLAUGHLIN,DEN,RB48,92,314,158.5
154,10,RICO DOWDLE,DAL,RB49,121,274,158.8
155,10,DEREK CARR,NO,QB25,115,275,163.7
156,10,KHALIL HERBERT,CHI,RB50,117,232,161.4
157,10,BALTIMORE RAVENS,BAL,DST1,149,191,154.6
158,10,CADE OTTON,TB,TE19,130,228,170.6
159,10,JUWAN JOHNSON,NO,TE20,130,267,170.9
160,10,DANIEL JONES,NYG,QB26,128,305,171.4
161,10,ROSCHON JOHNSON,CHI,RB51,117,237,165.7
162,10,SAN FRANCISCO 49ERS,SF,DST2,150,189,163.3
163,10,JK DOBBINS,LAC,RB52,131,256,170.8
164,10,MARSHAWN LLOYD,GB,RB53,126,315,171.5
165,10,QUENTIN JOHNSTON,LAC,WR64,139,221,173.7
166,10,DALLAS COWBOYS,DAL,DST3,150,189,168.2
167,10,CHIGOZIEM OKONKWO,TEN,TE21,111,289,179.2
168,10,WANDALE ROBINSON,NYG,WR65,127,240,179.4
169,10,NEW YORK JETS,NYJ,DST4,150,185,169.8
170,10,CLEVELAND BROWNS,CLE,DST5,150,249,172.2
171,10,ADONAI MITCHELL,IND,WR66,114,294,176.5
172,10,MARVIN MIMS,DEN,WR67,148,274,180.8
173,10,BRYCE YOUNG,CAR,QB27,133,274,184.1
174,10,DEMARIO DOUGLAS,NE,WR68,132,231,181.1
175,10,MICHAEL WILSON,ARI,WR69,132,266,184.5
176,10,JJ MCCARTHY,MIN,QB28,118,314,184.8
177,10,DONTAYVION WICKS,GB,WR70,115,246,184.8
178,10,RASHOD BATEMAN,BAL,WR71,125,238,187.6
179,10,DARNELL MOONEY,ATL,WR72,131,264,187.7
180,10,RUSSELL WILSON,PIT,QB29,118,275,191.5
181,10,KANSAS CITY CHIEFS,KC,DST6,160,219,183.4
182,10,BUFFALO BILLS,BUF,DST7,150,248,183.8
183,10,PITTSBURGH STEELERS,PIT,DST8,160,234,185.9
184,10,ELIJAH MOORE,CLE,WR73,122,264,192.6
185,10,JUSTIN TUCKER,BAL,K1,166,197,187.0
186,11,MIAMI DOLPHINS,MIA,DST9,160,248,185.0
187,11,XAVIER LEGETTE,CAR,WR74,114,297,191.0
188,11,TYLER CONKLIN,NYJ,TE22,111,294,201.2
189,11,JAYLEN WRIGHT,MIA,RB54,131,317,196.0
190,11,ELIJAH MITCHELL,SF,RB55,144,256,199.4
191,11,KINGSTON DAVIS,BUF,RB56,145,318,199.8
192,11,RICKY PEARSALL,SF,WR75,114,306,202.9
193,11,BRANDON AUBREY,DAL,K2,170,281,190.8
194,11,TUCKER KRAFT,GB,TE23,123,308,200.1
195,11,NEW ORLEANS SAINTS,NO,DST10,169,279,195.1
196,11,DAMEON PIERCE,HOU,RB57,144,276,202.2
197,11,HARRISON BUTKER,KC,K3,171,210,196.6
198,11,JERMAINE BURTON,CIN,WR76,119,314,206.4
199,11,JASON SANDERS,MIA,K4,173,251,198.7
200,11,JALYNN POLK,NE,WR77,122,261,196.9
201,11,BEN SINNOTT,WAS,TE24,111,299,210.2
202,11,PHILADELPHIA EAGLES,PHI,DST11,168,233,191.1
203,11,MILES SANDERS,CAR,RB58,144,280,208.0
204,11,TYLER BASS,BUF,K5,175,239,206.2
205,11,ALEXANDER MATTISON,LV,RB59,151,329,212.7
206,11,HOUSTON TEXANS,HOU,DST12,171,298,201.3
207,11,ROMAN WILSON,PIT,WR78,114,269,204.8
208,11,AJ DILLON,GB,RB60,142,293,214.4
209,11,KENNY GAINWELL,PHI,RB61,156,291,214.4
210,11,JAKE ELLIOTT,PHI,K6,177,287,206.8
211,11,KAIMI FAIRBAIRN,HOU,K7,174,337,205.0
212,11,ISAIAH LIKELY,BAL,TE25,137,294,220.1
213,11,JAKE MOODY,SF,K8,181,281,212.3
214,11,JALIN HYATT,NYG,WR79,173,288,219.1
215,11,YOUNGHOE KOO,ATL,K9,179,281,213.7
216,11,TROY FRANKLIN,DEN,WR80,164,349,214.2
217,11,NOAH FANT,SEA,TE26,154,280,220.4
218,11,KEATON MITCHELL,BAL,RB62,159,316,222.0
219,11,EVAN MCPHERSON,CIN,K10,182,252,218.7
220,11,MARKEISE IRVING,TB,RB63,151,319,222.0
221,11,DARIUS SLAYTON,NYG,WR81,167,271,220.7
222,11,CHICAGO BEARS,CHI,DST13,166,355,212.6
223,11,DEMARCUS ROBINSON,LAR,WR82,139,295,224.2
224,11,TAYSOM HILL,NO,TE27,110,354,219.8
225,11,TYLER BOYD,TEN,WR83,141,271,222.6
226,11,JAVON BAKER,NE,WR84,149,333,231.8
227,11,MICHAEL MAYER,LV,TE28,130,371,232.8
228,11,DRAKE MAYE,NE,QB30,138,316,233.6
229,11,ZAY JONES,ARI,WR85,164,379,221.0
230,11,CLYDE EDWARDS-HELAIRE,KC,RB64,163,282,234.1
231,11,KIMANI VIDAL,LAC,RB65,126,353,222.7
232,11,CAMERON DICKER,LAC,K11,185,332,230.9
233,11,MINNESOTA VIKINGS,MIN,DST14,170,321,211.3
234,12,DONTA FOREMAN,CLE,RB66,163,316,237.4
235,12,KENDRICK BOURNE,NE,WR86,198,292,235.9
236,12,MALACHI CORLEY,NYJ,WR87,141,340,232.9
237,12,BRAELON ALLEN,NYJ,RB67,144,322,235.6
238,12,MATT GAY,IND,K12,183,295,236.5
239,12,JONATHAN MINGO,CAR,WR88,164,345,237.5
240,12,TREYLON BURKS,TEN,WR89,183,338,237.9
241,12,RONDALE MOORE,ATL,WR90,164,305,244.1
242,12,BO NIX,DEN,QB31,128,307,246.7
243,12,JAMAAL WILLIAMS,NO,RB68,168,298,242.8
244,12,MIKE GESICKI,CIN,TE29,195,319,246.8
245,12,ODELL BECKHAM,MIA,WR91,161,304,240.0
246,12,AUDRIC ESTIME,DEN,RB69,174,380,246.6
247,12,JUSTIN FIELDS,PIT,QB32,60,338,252.7
248,12,DUSTIN HOPKINS,CLE,K13,184,251,227.4
249,12,INDIANAPOLIS COLTS,IND,DST15,186,347,239.0
250,12,JATAVION SANDERS,CAR,TE30,154,308,246.4
251,12,CARTAVIOUS BIGSBY,JAC,RB70,161,337,253.3
252,12,JUSTICE HILL,BAL,RB71,169,322,249.9
253,12,CAIRO SANTOS,CHI,K14,191,330,246.6
254,12,JASON MYERS,SEA,K15,190,322,248.5
255,12,SAMAJE PERINE,DEN,RB72,163,291,251.0
256,12,TYRONE TRACY,NYG,RB73,155,359,241.5
257,12,AT PERRY,NO,WR92,198,361,261.1
258,12,DAWSON KNOX,BUF,TE31,180,319,262.5
259,12,GERALD EVERETT,CHI,TE32,143,367,255.9
260,12,JELANI WOODS,IND,TE33,157,304,256.8
261,12,TYLER HIGBEE,LAR,TE34,195,371,262.1
262,12,GARDNER MINSHEW,LV,QB33,146,323,260.7
263,12,DENVER BRONCOS,DEN,DST16,166,350,239.8
264,12,DJ CHARK,LAC,WR93,196,325,261.4
265,12,JOSH REYNOLDS,DEN,WR94,222,312,269.5
266,12,KJ OSBORN,NE,WR95,177,330,262.6
267,12,ALEC PIERCE,IND,WR96,198,365,263.4
268,12,TREY PALMER,TB,WR97,215,348,271.1
269,12,JALEN MCMILLAN,TB,WR98,202,311,263.0
270,12,DEVONTEZ WALKER,BAL,WR99,223,350,263.1
271,12,CINCINNATI BENGALS,CIN,DST17,182,355,263.5
272,12,CEDRIC TILLMAN,CLE,WR100,207,314,266.3
273,12,WILL SHIPLEY,PHI,RB74,221,336,273.1
274,12,JACKSONVILLE JAGUARS,JAC,DST18,189,319,241.7
275,12,DANIEL CARLSON,LV,K16,191,332,267.0
276,12,DETROIT LIONS,DET,DST19,199,355,265.3
277,12,DEUCE VAUGHN,DAL,RB75,215,401,278.8
278,12,ANDREI IOSIVAS,CIN,WR101,218,375,273.2
279,12,MICHAEL GALLUP,LV,WR102,201,346,275.0
280,12,EVAN HULL,IND,RB76,176,320,280.6
281,12,BLAKE GRUPE,NO,K17,197,332,282.4
282,13,GREG DULCICH,DEN,TE35,143,350,255.5
283,13,MICHAEL CARTER,ARI,RB77,236,405,280.5
284,13,JONNU SMITH,MIA,TE36,130,440,242.3
285,13,JEFFERY WILSON,MIA,RB78,221,335,280.8
286,13,MICHAEL THOMAS,FA,WR103,162,349,268.2
287,13,KADARIUS TONEY,KC,WR104,217,377,286.5
288,13,ISRAEL ABANIKANDA,NYJ,RB79,230,378,290.4
289,13,NOAH BROWN,HOU,WR105,251,323,288.8
290,13,ZACH ERTZ,WAS,TE37,137,441,265.9
291,13,DERNEST JOHNSON,JAC,RB80,260,336,296.9
292,13,LUKE MCCAFFREY,WAS,WR106,169,342,264.1
293,13,DYLAN LAUBE,LV,RB81,176,342,285.9
294,13,ISAAC GUERENDO,SF,RB82,218,357,292.3
295,13,SAM DARNOLD,MIN,QB34,138,442,302.2
296,13,CHRISTOPHER RODRIGUEZ,WAS,RB83,233,357,296.4
297,13,JORDAN MASON,SF,RB84,236,365,291.2
298,13,CHASE EDMONDS,TB,RB85,259,353,301.3
299,13,BRENDEN RICE,LAC,WR107,238,383,283.0
300,13,AIDAN OCONNELL,LV,QB35,146,355,299.9
301,13,TREY SERMON,IND,RB86,232,352,301.4
302,13,PIERRE STRONG,CLE,RB87,247,331,291.4
303,13,ROBERT WOODS,HOU,WR108,220,399,296.4
304,13,JERICK MCKINNON,FA,RB88,163,385,286.5
305,13,CORDARRELLE PATTERSON,PIT,RB89,224,371,302.8
306,13,JACOB COWING,SF,WR109,256,396,289.2
307,13,EMARI DEMERCADO,ARI,RB90,262,328,298.5
308,13,KAREEM HUNT,FA,RB91,259,395,299.1
309,13,ERIC GRAY,NYG,RB92,248,369,305.9
310,13,TYLER SCOTT,CHI,WR110,244,390,302.2
311,13,DANIEL BELLINGER,NYG,TE38,202,424,272.0
312,13,GREG ZUERLEIN,NYJ,K18,197,332,274.5
313,13,LAS VEGAS RAIDERS,LV,DST20,182,420,274.7
314,13,RONNIE RIVERS,LAR,RB93,284,376,314.8
315,13,MICHAEL PENIX,ATL,QB36,187,385,307.3
316,13,NEW ENGLAND PATRIOTS,NE,DST21,174,336,244.3
317,13,RASHAAD PENNY,CAR,RB94,277,363,309.7
318,13,CAM AKERS,FA,RB95,247,382,312.4
319,13,ISAIAH SPILLER,LAC,RB96,282,377,317.0
320,13,DALVIN COOK,FA,RB97,181,355,300.4
321,13,GREG DORTCH,ARI,WR111,207,431,279.3
322,13,JALEN TOLBERT,DAL,WR112,180,408,273.5
323,13,JACOBY BRISSETT,NE,QB37,193,436,312.0
324,13,THEO JOHNSON,NYG,TE39,225,348,295.3
325,13,SALVON AHMED,MIA,RB98,295,369,319.9
326,13,CHATARIUS ATWELL,LAR,WR113,261,434,297.1
327,13,HAYDEN HURST,LAC,TE40,225,394,299.8
328,13,COLBY PARKINSON,LAR,TE41,253,419,297.2
329,13,JOSHUA KELLEY,FA,RB99,242,380,312.6
330,13,GREEN BAY PACKERS,GB,DST22,190,437,282.5
331,13,JUJU SMITH-SCHUSTER,NE,WR114,238,432,297.9
332,14,MATT BREIDA,FA,RB100,289,388,320.6
333,14,MALIK WASHINGTON,MIA,WR115,204,428,302.6
334,14,SAM HOWELL,SEA,QB38,188,415,323.4
335,14,LOGAN THOMAS,SF,TE42,255,381,302.7
336,14,MARQUEZ VALDES-SCANTLING,BUF,WR116,243,390,307.3
337,14,DONALD PARHAM,LAC,TE43,273,429,319.6
338,14,ALLEN LAZARD,NYJ,WR117,244,430,313.3
339,14,HUNTER RENFROW,FA,WR118,231,403,302.7
340,14,NELSON AGHOLOR,BAL,WR119,246,413,312.4
341,14,KALIF RAYMOND,DET,WR120,203,403,301.2
342,14,RASHEEN ALI,BAL,RB101,256,421,315.4
343,14,TRE TUCKER,LV,WR121,272,414,317.5
344,14,DARREN WALLER,FA,TE44,137,305,251.4
345,14,BO MELTON,GB,WR122,263,405,318.1
346,14,DREW LOCK,NYG,QB39,214,397,334.4
347,14,SKYY MOORE,KC,WR123,264,426,328.0
348,14,KENNY PICKETT,PHI,QB40,254,392,321.0
349,14,JAUAN JENNINGS,SF,WR124,272,387,324.0
350,14,DONOVAN PEOPLES-JONES,DET,WR125,272,423,331.8
351,14,WIL LUTZ,DEN,K19,205,435,275.9
352,14,NOAH GRAY,KC,TE45,280,395,328.6
353,14,BRANDON MCMANUS,FA,K20,214,439,280.2
354,14,JOHN METCHIE,HOU,WR126,226,433,321.6
355,14,TANNER HUDSON,CIN,TE46,235,409,325.7
356,14,VAN JEFFERSON,PIT,WR127,203,408,328.3
357,14,CALVIN AUSTIN,PIT,WR128,287,386,331.9
358,14,TIM PATRICK,DEN,WR129,266,409,327.9
359,14,KYLEN GRANSON,IND,TE47,299,397,337.9
360,14,ERICK ALL,CIN,TE48,253,381,326.6
361,14,KEAONTAY INGRAM,KC,RB102,290,392,338.9
362,14,TAMPA BAY BUCCANEERS,TB,DST23,190,425,277.4
363,14,ISAIAH DAVIS,NYJ,RB103,276,393,333.2
364,14,WILL DISSLY,LAC,TE49,235,387,329.2
365,14,JEREMY RUCKERT,NYJ,TE50,295,391,349.6
366,14,JUSTIN WATSON,KC,WR130,286,386,337.9
367,14,LATAVIUS MURRAY,FA,RB104,288,382,333.6
368,14,TY JOHNSON,BUF,RB105,270,384,334.6
369,14,CRAIG REYNOLDS,DET,RB106,309,438,347.5
370,14,JAWHAR JORDAN,HOU,RB107,265,388,331.6
371,14,JOHNNY WILSON,PHI,WR131,298,402,345.9
372,14,ROYCE FREEMAN,DAL,RB108,277,410,339.3
373,14,PARRIS CAMPBELL,PHI,WR132,222,388,313.8
374,14,JAMEIS WINSTON,CLE,QB41,309,397,349.5
375,14,LOS ANGELES RAMS,LAR,DST24,194,404,306.3
376,14,BREVIN JORDAN,HOU,TE51,308,391,348.8
377,14,JAHEIM BELL,NE,TE52,305,374,348.9
378,14,PARKER WASHINGTON,JAC,WR133,263,389,345.9
379,14,CADE STOVER,HOU,TE53,322,381,350.3
380,14,JOE FLACCO,IND,QB42,313,387,351.1
381,14,JOSH OLIVER,MIN,TE54,297,389,348.6
382,14,AINIAS SMITH,PHI,WR134,290,396,352.6
383,14,SEATTLE SEAHAWKS,SEA,DST25,210,401,290.9
384,14,NEW YORK GIANTS,NYG,DST26,205,302,252.7
385,14,MICHAEL BADGLEY,DET,K21,197,383,275.6
386,15,BRANDON POWELL,MIN,WR135,271,384,341.5
387,15,FRANK GORE,BUF,RB109,328,392,347.6
388,15,CHASE MCLAUGHLIN,TB,K22,239,399,288.3
389,15,TRAYVEON WILLIAMS,CIN,RB110,316,400,355.6
390,15,JARRETT STIDHAM,DEN,QB43,320,397,359.1
391,15,CEDRICK WILSON,NO,WR136,283,384,352.2
392,15,CHRIS BOSWELL,PIT,K23,252,411,320.4
393,15,AMEER ABDULLAH,LV,RB111,293,388,336.8
394,15,XAVIER GIPSON,NYJ,WR137,254,395,353.0
395,15,KENNY MCINTOSH,SEA,RB112,292,392,336.5
396,15,NICK WESTBROOK,TEN,WR138,314,393,361.1
397,15,GREG JOSEPH,GB,K24,210,427,268.8
398,15,TRENTON IRWIN,CIN,WR139,297,396,354.5
399,15,JOHN MUNDT,MIN,TE55,314,394,358.8
400,15,NYHEIM HINES,CLE,RB113,296,391,352.6
401,15,AUSTIN HOOPER,NE,TE56,305,390,353.1
402,15,JASE MCCLELLAN,ATL,RB114,303,393,364.1
403,15,CHARLIE JONES,CIN,WR140,288,392,340.3
404,15,JAKE BROWNING,CIN,QB44,315,397,368.8
405,15,CAROLINA PANTHERS,CAR,DST27,190,422,290.6
406,15,JAMARI THRASH,CLE,WR141,305,395,359.9
407,15,ZACH WILSON,DEN,QB45,320,397,345.9
408,15,TOMMY TREMBLE,CAR,TE57,313,391,358.6
409,15,ADAM TRAUTMAN,DEN,TE58,300,394,363.1
410,15,SEAN TUCKER,TB,RB115,293,388,339.8
411,15,ISAIAH HODGINS,NYG,WR142,274,389,348.1
412,15,DARNELL WASHINGTON,PIT,TE59,331,381,359.7
413,15,LOS ANGELES CHARGERS,LAC,DST28,234,407,300.8
414,15,WASHINGTON COMMANDERS,WAS,DST29,200,416,278.5
415,15,GRAHAM GANO,NYG,K25,221,412,277.8
416,15,XAVIER HUTCHINSON,HOU,WR143,285,395,357.2
417,15,MATT PRATER,ARI,K26,217,390,279.5
418,15,DAVIS ALLEN,LAR,TE60,272,404,345.0
419,15,ATLANTA FALCONS,ATL,DST30,193,418,283.5
420,15,BRAXTON BERRIOS,MIA,WR144,281,398,353.0
421,15,ZACH EVANS,LAR,RB116,306,369,331.7
422,15,MAC JONES,JAC,QB46,275,383,343.0
423,15,QUEZ WATKINS,PIT,WR145,315,396,358.1
424,15,CODY SCHRADER,SF,RB117,287,392,317.6
425,15,CHRIS MOORE,ARI,WR146,326,390,363.9
426,15,FOSTER MOREAU,NO,TE61,344,391,364.4
427,15,CHASE CLAYPOOL,BUF,WR147,266,390,321.8
428,15,DURHAM SMYTHE,MIA,TE62,326,385,364.2
429,15,JAMISON CROWDER,WAS,WR148,312,384,359.1
430,15,JUSTYN ROSS,KC,WR149,284,359,311.0
431,15,WILL MALLORY,IND,TE63,263,393,361.0
432,15,KAVONTAE TURPIN,DAL,WR150,288,396,332.4
433,15,JARED WILEY,KC,TE64,335,394,362.0
434,15,MACK HOLLINS,BUF,WR151,308,398,375.4
435,15,ROBERT TONYAN,MIN,TE65,279,376,335.6
436,15,DEEJAY DALLAS,ARI,RB118,299,364,336.6
437,15,KEVIN HARRIS,NE,RB119,321,393,364.9
438,15,CHRIS EVANS,CIN,RB120,286,369,320.5
439,15,RYAN FLOURNOY,DAL,WR152,306,396,353.8
440,15,MECOLE HARDMAN,KC,WR153,293,372,343.8
441,15,RILEY PATTERSON,JAC,K27,223,406,302.7
442,15,BLAKE WATSON,DEN,RB121,301,393,356.3
443,15,EDDY PINEIRO,CAR,K28,209,378,306.3
444,15,IAN THOMAS,CAR,TE66,123,389,256.0
445,15,AJ BARNER,SEA,TE67,351,407,376.2
446,15,TYLER GOODSON,IND,RB122,291,388,349.4
447,15,KYLE JUSZCZYK,SF,RB123,317,397,372.1
448,15,LEONARD FOURNETTE,FA,RB124,277,349,309.3
449,15,BOSTON SCOTT,LAR,RB125,291,382,334.5
450,15,DYAMI BROWN,WAS,WR154,286,384,350.4
451,15,KYLE PHILIPS,TEN,WR155,320,373,338.0
