PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
84,7,JAVONTE WILLIAMS,DEN,49,126,87.8,15.2
85,7,JAXON SMITH-NJIGBA,SEA,63,127,88.0,14.2
86,7,TUA TAGOVAILOA,MIA,70,118,88.1,10.8
87,7,CALEB WILLIAMS,CHI,58,126,89.5,13.2
88,7,TONY POLLARD,TEN,67,140,89.8,14.9
89,7,JARED GOFF,DET,60,112,90.3,10.4
90,7,DEANDRE HOPKINS,TEN,62,132,92.6,15.7
91,7,JAKE FERGUSON,DAL,66,123,94.8,7.9
92,7,TREVOR LAWRENCE,JAC,70,118,95.1,11.4
93,7,BRIAN ROBINSON,WAS,69,126,95.1,15.3
94,8,DAVID NJOKU,CLE,73,111,96.4,6.5
95,8,TYJAE SPEARS,TEN,66,131,96.6,13.4
96,8,DEVIN SINGLETARY,NYG,69,119,97.4,13.4
97,8,LADD MCCONKEY,LAC,44,217,97.9,22.8
98,8,XAVIER WORTHY,KC,61,115,98.3,14.4
99,8,MARQUISE BROWN,KC,62,153,99.5,17.8
100,8,COURTLAND SUTTON,DEN,69,134,99.7,13.2
101,8,JORDAN ADDISON,MIN,63,162,101.9,17.9
102,8,ROME ODUNZE,CHI,65,173,103.8,22.5
103,8,CHRISTIAN WATSON,GB,61,149,104.0,17.9
104,8,DALLAS GOEDERT,PHI,94,123,104.4,6.7
105,8,BROCK BOWERS,LV,78,143,105.5,11.3
106,8,KIRK COUSINS,ATL,82,138,106.8,11.1
107,8,JUSTIN HERBERT,LAC,82,151,106.9,13.7
108,8,AUSTIN EKELER,WAS,69,168,107.6,19.8
109,8,CHASE BROWN,CIN,76,174,109.0,18.1
110,8,ZACK MOSS,CIN,69,144,109.4,16.9
111,8,TYLER LOCKETT,SEA,63,160,110.5,18.5
112,8,MATTHEW STAFFORD,LAR,84,138,111.6,9.6
113,8,PAT FREIERMUTH,PIT,96,172,113.7,12.9
114,8,JAKOBI MEYERS,LV,87,162,114.6,16.6
115,8,JONATHON BROOKS,CAR,69,282,115.8,29.1
116,8,BRIAN THOMAS,JAC,80,269,115.9,29.7
117,8,DALTON SCHULTZ,HOU,100,160,118.9,12.5
118,8,JAMESON WILLIAMS,DET,80,177,123.1,17.7
119,9,CURTIS SAMUEL,BUF,68,177,123.5,21.3
120,9,JEROME FORD,CLE,90,145,123.5,12.5
121,9,AARON RODGERS,NYJ,90,240,123.7,17.8
122,9,KEON COLEMAN,BUF,65,266,124.0,27.9
123,9,EZEKIEL ELLIOTT,DAL,71,165,124.5,17.4
124,9,NICK CHUBB,CLE,74,188,124.8,21.2
125,9,DESHAUN WATSON,CLE,84,178,125.1,16.4
126,9,GUS EDWARDS,LAC,92,151,126.6,12.2
127,9,JOSH PALMER,LAC,87,182,127.5,21.3
128,9,TJ HOCKENSON,MIN,94,260,128.6,25.0
129,9,ROMEO DOUBS,GB,89,174,131.1,18.9
130,9,ZACH CHARBONNET,SEA,102,159,131.6,10.3
131,9,GENO SMITH,SEA,107,213,132.7,18.1
132,9,BAKER MAYFIELD,TB,104,213,134.1,14.9
133,9,RASHID SHAHEED,NO,90,175,134.9,17.7
134,9,BRANDIN COOKS,DAL,87,175,137.3,15.8
135,9,COLE KMET,CHI,105,225,137.6,24.9
136,9,CHUBA HUBBARD,CAR,107,176,138.9,14.0
137,9,JOSH DOWNS,IND,99,209,140.4,21.4
138,9,MIKE WILLIAMS,NYJ,99,221,141.2,21.4
139,9,KHALIL SHAKIR,BUF,78,209,141.7,24.6
140,9,TREY BENSON,ARI,101,192,141.8,15.0
141,9,BLAKE CORUM,LAR,116,215,142.1,13.3
142,9,LUKE MUSGRAVE,GB,110,225,142.3,20.4
143,9,WILL LEVIS,TEN,118,213,144.6,17.7
144,9,ANTONIO GIBSON,NE,113,209,142.2,15.3
145,9,RICO DOWDLE,DAL,97,215,145.3,19.2
146,9,JERRY JEUDY,CLE,109,204,148.7,18.1
147,9,JALEEL MCLAUGHLIN,DEN,98,242,149.3,19.5
148,9,HUNTER HENRY,NE,110,235,149.3,24.0
149,9,TY CHANDLER,MIN,116,221,151.7,16.9
150,9,TYLER ALLGEIER,ATL,121,215,154.2,12.3
151,9,JAHAN DOTSON,WAS,99,204,154.8,20.4
152,9,JK DOBBINS,LAC,92,283,155.4,26.4
153,9,ADAM THIELEN,CAR,91,240,159.2,27.2
154,10,DANIEL JONES,NYG,118,275,161.9,32.4
155,10,GABRIEL DAVIS,JAC,115,201,162.5,18.1
156,10,DEMARIO DOUGLAS,NE,114,198,166.2,18.5
157,10,BALTIMORE RAVENS,BAL,150,210,156.3,11.9
158,10,DONTAYVION WICKS,GB,114,276,167.9,28.6
159,10,DEREK CARR,NO,128,275,168.5,37.0
160,10,KHALIL HERBERT,CHI,117,262,168.8,27.6
161,10,KENDRE MILLER,NO,138,274,170.4,28.0
162,10,TYLER CONKLIN,NYJ,110,260,171.6,36.4
163,10,SAN FRANCISCO 49ERS,SF,150,187,162.7,8.5
164,10,BRYCE YOUNG,CAR,133,275,175.6,33.6
165,10,DARNELL MOONEY,ATL,120,229,176.9,23.9
166,10,CADE OTTON,TB,123,258,176.9,29.4
167,10,MICHAEL WILSON,ARI,129,222,176.9,19.4
168,10,JALYNN POLK,NE,125,244,174.9,28.2
169,10,NEW YORK JETS,NYJ,150,184,167.4,7.6
170,10,MARSHAWN LLOYD,GB,121,309,172.8,32.9
171,10,ADONAI MITCHELL,IND,115,286,176.4,27.1
172,10,ROSCHON JOHNSON,CHI,119,278,180.9,32.2
173,10,DALLAS COWBOYS,DAL,160,248,171.3,10.3
174,10,CLEVELAND BROWNS,CLE,150,234,172.8,11.1
175,10,WANDALE ROBINSON,NYG,120,240,182.6,22.0
176,10,RASHOD BATEMAN,BAL,127,238,185.8,21.3
177,10,KINGSTON DAVIS,BUF,140,303,183.7,37.5
178,10,JAYLEN WRIGHT,MIA,121,331,183.6,40.4
179,10,KANSAS CITY CHIEFS,KC,166,219,184.3,6.3
180,10,PITTSBURGH STEELERS,PIT,166,211,185.0,8.9
181,10,XAVIER LEGETTE,CAR,120,284,190.1,29.8
182,10,CHIGOZIEM OKONKWO,TEN,137,301,195.1,36.1
183,10,NOAH FANT,SEA,123,299,193.1,38.8
184,10,MARVIN MIMS,DEN,148,266,191.8,21.4
185,10,JUSTIN TUCKER,BAL,180,214,187.7,4.0
186,10,BUFFALO BILLS,BUF,160,278,186.4,15.1
187,10,TAYSOM HILL,NO,110,311,198.6,42.9
188,10,BRANDON AUBREY,DAL,186,281,191.6,10.4
189,11,PHILADELPHIA EAGLES,PHI,166,355,193.0,22.5
190,11,JUWAN JOHNSON,NO,130,280,202.5,36.7
191,11,SAM DARNOLD,MIN,107,338,198.3,63.3
192,11,HARRISON BUTKER,KC,187,234,196.1,7.5
193,11,JERMAINE BURTON,CIN,149,297,206.4,29.3
194,11,QUENTIN JOHNSTON,LAC,141,308,200.6,30.9
195,11,RUSSELL WILSON,PIT,133,316,208.2,48.1
196,11,DEMARCUS ROBINSON,LAR,143,292,208.8,29.0
197,11,NEW ORLEANS SAINTS,NO,185,278,197.9,20.5
198,11,HOUSTON TEXANS,HOU,170,234,195.6,13.6
199,11,JASON SANDERS,MIA,192,252,201.4,9.8
200,11,ISAIAH LIKELY,BAL,130,288,210.6,32.7
201,11,ELIJAH MITCHELL,SF,155,300,207.6,36.1
202,11,MIAMI DOLPHINS,MIA,160,279,191.7,21.1
203,11,DAMEON PIERCE,HOU,159,282,207.0,26.9
204,11,RICKY PEARSALL,SF,148,269,204.8,22.7
205,11,BEN SINNOTT,WAS,129,335,216.6,41.3
206,11,JAKE ELLIOTT,PHI,192,290,208.0,11.7
207,11,MARKEISE IRVING,TB,145,313,208.3,32.7
208,11,JAKE MOODY,SF,190,252,209.1,10.4
209,11,TYLER BASS,BUF,191,239,209.3,7.5
210,11,KAIMI FAIRBAIRN,HOU,192,337,204.7,17.1
211,11,BRAELON ALLEN,NYJ,151,331,215.8,39.8
212,11,YOUNGHOE KOO,ATL,197,248,212.6,6.6
213,11,ELIJAH MOORE,CLE,136,302,212.6,29.0
214,11,BO NIX,DEN,138,323,223.8,46.5
215,11,JAVON BAKER,NE,162,314,225.4,37.0
216,11,TYLER BOYD,TEN,144,339,220.3,26.5
217,11,CHICAGO BEARS,CHI,182,355,211.5,27.1
218,11,EVAN MCPHERSON,CIN,197,279,219.1,11.7
219,11,TUCKER KRAFT,GB,142,330,227.4,43.0
220,11,DARIUS SLAYTON,NYG,164,291,224.0,23.0
221,11,ROMAN WILSON,PIT,139,295,220.2,27.4
222,11,ALEXANDER MATTISON,LV,159,291,226.2,31.3
223,11,JALIN HYATT,NYG,166,295,224.6,21.9
224,11,KENNY GAINWELL,PHI,161,287,224.3,27.8
225,11,TROY FRANKLIN,DEN,173,295,222.2,27.3
226,11,MIKE GESICKI,CIN,157,308,233.6,30.5
227,11,AJ DILLON,GB,147,303,227.2,34.2
228,11,AUDRIC ESTIME,DEN,174,342,231.6,31.7
229,11,MATT GAY,IND,197,326,234.8,16.5
230,11,JUSTICE HILL,BAL,161,297,235.0,31.5
231,11,CLYDE EDWARDS-HELAIRE,KC,174,293,235.9,25.1
232,11,MILES SANDERS,CAR,161,316,235.0,34.8
233,11,JUSTIN FIELDS,PIT,107,334,244.6,54.9
234,11,DONTA FOREMAN,CLE,151,296,239.6,31.3
235,11,INDIANAPOLIS COLTS,IND,189,311,232.0,27.1
236,11,JALEN MCMILLAN,TB,169,296,233.1,32.7
237,11,MICHAEL MAYER,LV,137,348,247.0,39.8
238,11,MALACHI CORLEY,NYJ,163,350,235.9,29.4
239,11,TYRONE TRACY,NYG,144,327,222.9,48.2
240,12,CAMERON DICKER,LAC,212,332,236.4,20.8
241,12,KEATON MITCHELL,BAL,145,359,238.9,38.2
242,12,KENDRICK BOURNE,NE,167,304,239.3,23.7
243,12,ZAY JONES,ARI,167,370,236.7,36.0
244,12,KIMANI VIDAL,LAC,155,337,227.2,40.6
245,12,ODELL BECKHAM,MIA,173,297,241.9,22.2
246,12,DUSTIN HOPKINS,CLE,213,332,236.0,18.0
247,12,DRAKE MAYE,NE,138,329,251.7,43.9
248,12,DJ CHARK,LAC,175,340,244.1,29.3
249,12,JAMAAL WILLIAMS,NO,163,303,247.5,29.2
250,12,ANDREI IOSIVAS,CIN,141,314,246.2,34.8
251,12,JASON MYERS,SEA,212,327,250.5,17.6
252,12,CAIRO SANTOS,CHI,216,334,248.2,16.3
253,12,CARTAVIOUS BIGSBY,JAC,163,342,253.8,30.4
254,12,JONNU SMITH,MIA,137,429,227.3,49.8
255,12,MINNESOTA VIKINGS,MIN,184,355,230.3,37.5
256,12,GERALD EVERETT,CHI,143,344,255.6,33.2
257,12,JONATHAN MINGO,CAR,153,326,250.2,28.3
258,12,TREYLON BURKS,TEN,183,344,254.5,31.6
259,12,JATAVION SANDERS,CAR,208,324,261.4,22.0
260,12,DETROIT LIONS,DET,190,355,247.1,31.6
261,12,SAMAJE PERINE,DEN,200,309,255.7,24.7
262,12,JELANI WOODS,IND,172,379,261.4,36.4
263,12,AT PERRY,NO,199,339,260.9,21.1
264,12,DAWSON KNOX,BUF,198,324,266.6,22.0
265,12,ZACH ERTZ,WAS,123,299,250.7,37.4
266,12,WILL SHIPLEY,PHI,215,362,263.8,25.4
267,12,GARDNER MINSHEW,LV,178,334,272.4,31.3
268,12,JOSH REYNOLDS,DEN,223,370,267.2,22.3
269,12,CINCINNATI BENGALS,CIN,166,352,252.9,34.8
270,12,CEDRIC TILLMAN,CLE,217,327,268.3,22.8
271,12,ALEC PIERCE,IND,207,343,266.8,24.6
272,12,DYLAN LAUBE,LV,168,365,267.1,37.6
273,12,JACKSONVILLE JAGUARS,JAC,193,323,250.0,32.4
274,12,DEVONTEZ WALKER,BAL,229,377,271.6,25.8
275,12,JORDAN MASON,SF,155,356,272.7,40.3
276,12,KJ OSBORN,NE,204,363,269.9,24.8
277,12,LUKE MCCAFFREY,WAS,167,339,256.4,35.3
278,12,DANIEL CARLSON,LV,199,332,265.9,26.9
279,12,TREY SERMON,IND,188,325,274.4,29.6
280,12,TREY PALMER,TB,222,349,274.3,17.3
281,12,GREG DORTCH,ARI,141,421,245.9,47.8
282,12,JALEN TOLBERT,DAL,169,375,252.4,44.7
283,12,GREG DULCICH,DEN,157,353,251.0,41.9
284,12,ERIC GRAY,NYG,176,337,282.0,31.3
285,12,AIDAN OCONNELL,LV,245,332,292.8,22.1
286,12,NOAH BROWN,HOU,263,340,288.5,17.6
287,12,TYLER HIGBEE,LAR,195,374,278.6,32.8
288,13,MICHAEL CARTER,ARI,188,315,283.2,25.1
289,13,EVAN HULL,IND,215,369,290.2,23.0
290,13,KADARIUS TONEY,KC,222,397,291.1,27.5
291,13,DEUCE VAUGHN,DAL,247,399,287.2,21.1
292,13,DERNEST JOHNSON,JAC,200,359,295.2,22.4
293,13,CORDARRELLE PATTERSON,PIT,174,335,292.0,25.7
294,13,DENVER BRONCOS,DEN,189,393,260.3,48.5
295,13,BLAKE GRUPE,NO,240,332,287.4,25.3
296,13,JACOBY BRISSETT,NE,239,347,290.9,26.4
297,13,GREG ZUERLEIN,NYJ,214,332,273.1,31.9
298,13,COLBY PARKINSON,LAR,157,420,259.7,53.6
299,13,CHRISTOPHER RODRIGUEZ,WAS,242,370,303.5,21.5
300,13,EMARI DEMERCADO,ARI,232,353,298.6,20.0
301,13,JEFFERY WILSON,MIA,237,357,297.7,22.5
302,13,THEO JOHNSON,NYG,202,362,279.3,35.7
303,13,PIERRE STRONG,CLE,237,357,302.8,21.5
304,13,ISAAC GUERENDO,SF,252,345,300.1,19.7
305,13,GREEN BAY PACKERS,GB,189,355,268.4,43.0
306,13,BRENDEN RICE,LAC,229,371,292.6,30.7
307,13,CHASE EDMONDS,TB,236,392,304.2,20.0
308,13,ROBERT WOODS,HOU,226,377,296.8,22.2
309,13,ISRAEL ABANIKANDA,NYJ,200,342,297.6,24.9
310,13,JACOB COWING,SF,243,369,293.9,24.3
311,13,TYLER SCOTT,CHI,244,396,302.3,24.5
312,13,DANIEL BELLINGER,NYG,228,336,283.1,27.3
313,13,DENERIC PRINCE,KC,201,331,278.7,31.8
314,13,NEW ENGLAND PATRIOTS,NE,182,355,250.1,45.9
315,13,HAYDEN HURST,LAC,177,374,281.9,37.2
316,13,CHATARIUS ATWELL,LAR,194,424,290.7,33.0
317,13,CAM AKERS,HOU,232,372,311.5,23.2
318,13,RONNIE RIVERS,LAR,273,370,316.3,17.8
319,13,LAS VEGAS RAIDERS,LV,189,345,270.3,47.6
320,13,ISAIAH SPILLER,LAC,290,389,317.5,18.2
321,13,ROYCE FREEMAN,DAL,242,402,303.7,31.7
322,13,MICHAEL PENIX,ATL,254,378,313.4,26.4
323,13,KALIF RAYMOND,DET,207,400,280.3,42.2
324,13,KAREEM HUNT,FA,260,372,310.6,24.7
325,13,JERICK MCKINNON,FA,227,377,302.8,31.7
326,13,MICHAEL THOMAS,FA,203,379,292.8,38.9
327,13,SALVON AHMED,MIA,294,380,318.1,19.5
328,13,RASHEEN ALI,BAL,247,382,316.6,26.5
329,13,NELSON AGHOLOR,BAL,246,414,295.7,30.9
330,13,MARQUEZ VALDES-SCANTLING,BUF,213,381,308.6,37.2
331,13,ALLEN LAZARD,NYJ,231,358,298.5,32.3
332,13,SAM HOWELL,SEA,251,431,319.4,33.8
333,13,JAUAN JENNINGS,SF,203,381,299.0,34.2
334,13,MALIK WASHINGTON,MIA,210,419,300.6,44.3
335,14,TRE TUCKER,LV,229,406,294.8,34.2
336,14,CALVIN AUSTIN,PIT,226,379,305.6,36.5
337,14,VAN JEFFERSON,PIT,209,405,302.4,44.2
338,14,BO MELTON,GB,207,397,311.4,43.0
339,14,DONALD PARHAM,LAC,280,430,322.5,28.7
340,14,TY JOHNSON,BUF,237,363,312.8,26.5
341,14,JOSHUA KELLEY,NYG,247,388,312.4,26.2
342,14,DALVIN COOK,FA,265,377,317.0,24.0
343,14,TIM PATRICK,DEN,207,349,293.3,41.7
344,14,DONOVAN PEOPLES-JONES,DET,264,422,322.2,34.6
345,14,JOE FLACCO,IND,258,380,324.6,24.3
346,14,LOGAN THOMAS,FA,225,391,301.4,47.0
347,14,KYLEN GRANSON,IND,245,411,321.1,35.8
348,14,WILL DISSLY,LAC,208,355,315.1,38.2
349,14,MATT BREIDA,SF,295,392,324.3,23.4
350,14,SKYY MOORE,KC,264,417,328.1,36.6
351,14,ERICK ALL,CIN,258,394,329.1,35.4
352,14,XAVIER GIPSON,NYJ,258,384,320.3,30.4
353,14,JOHNNY WILSON,PHI,224,395,317.0,48.5
354,14,TAMPA BAY BUCCANEERS,TB,211,396,281.7,50.6
355,14,NOAH GRAY,KC,273,398,332.6,26.9
356,14,CRAIG REYNOLDS,DET,273,409,330.4,28.0
357,14,JUJU SMITH-SCHUSTER,FA,243,425,315.1,37.2
358,14,RAY RAY MCCLOUD,ATL,183,377,258.9,47.1
359,14,KEAONTAY INGRAM,KC,268,382,326.8,26.5
360,14,PARRIS CAMPBELL,PHI,268,373,311.6,29.7
361,14,JAMEIS WINSTON,CLE,285,385,338.0,25.6
362,14,DREW LOCK,NYG,288,407,336.4,29.8
363,14,JOHN METCHIE,HOU,240,423,333.3,40.5
364,14,TANNER HUDSON,CIN,253,401,329.6,36.8
365,14,JAWHAR JORDAN,HOU,262,393,327.1,33.5
366,14,JAKE BATES,DET,192,332,265.3,50.3
367,14,BRANDON POWELL,MIN,257,385,320.8,39.1
368,14,WIL LUTZ,DEN,249,426,283.9,44.0
369,14,JARRETT STIDHAM,DEN,256,427,333.4,40.0
370,14,JORDAN WHITTINGTON,LAR,209,361,269.7,51.2
371,14,KENNY PICKETT,PHI,213,387,323.4,44.7
372,14,JUSTIN WATSON,KC,226,386,323.9,36.8
373,14,HUNTER RENFROW,FA,272,392,325.8,34.7
374,14,CADE STOVER,HOU,267,366,337.4,28.0
375,14,CEDRICK WILSON,NO,295,383,340.3,28.8
376,14,TOMMY TREMBLE,CAR,258,373,336.3,32.6
377,14,LOS ANGELES CHARGERS,LAC,190,416,274.6,65.9
378,14,JALEN NAILOR,MIN,203,390,314.7,51.1
379,14,PARKER WASHINGTON,JAC,269,395,336.9,31.4
380,14,ISAIAH DAVIS,NYJ,295,369,329.2,27.1
381,14,JARET PATTERSON,LAC,280,340,303.8,17.4
382,14,JAKE BROWNING,CIN,283,397,343.7,31.1
383,14,JEREMY RUCKERT,NYJ,299,384,349.9,21.2
384,14,SEATTLE SEAHAWKS,SEA,193,410,270.9,74.3
385,14,NEW YORK GIANTS,NYG,219,412,299.1,62.3
386,14,MACK HOLLINS,BUF,271,394,328.7,40.7
387,14,LATAVIUS MURRAY,FA,291,395,326.8,31.5
388,14,BLAKE WATSON,DEN,265,382,332.3,27.6
389,14,CHRIS BOSWELL,PIT,252,403,322.0,32.3
390,14,AINIAS SMITH,PHI,291,396,349.8,27.5
391,14,JOSH OLIVER,MIN,280,394,350.8,26.0
392,14,NYHEIM HINES,CLE,283,391,333.5,31.7
393,14,AUSTIN HOOPER,NE,283,371,343.1,20.6
394,14,AMEER ABDULLAH,LV,260,342,314.2,22.2
395,14,BREVIN JORDAN,HOU,285,389,351.6,26.4
396,14,TRENTON IRWIN,CIN,302,383,351.6,22.1
397,14,DAVIS ALLEN,LAR,272,389,341.7,30.4
398,14,BRANDON MCMANUS,FA,216,252,243.2,13.9
399,15,CAM LITTLE,JAC,249,252,251.4,1.2
400,15,KEVIN HARRIS,NE,293,386,335.4,26.7
401,15,SEAN TUCKER,TB,282,392,337.6,39.7
402,15,KYLE JUSZCZYK,SF,265,388,323.8,38.9
403,15,JAHEIM BELL,NE,326,389,359.7,19.8
404,15,JOHN MUNDT,MIN,289,374,340.3,23.5
405,15,LOS ANGELES RAMS,LAR,234,408,317.9,51.2
406,15,WASHINGTON COMMANDERS,WAS,205,428,272.2,81.6
407,15,JASE MCCLELLAN,ATL,273,386,337.5,34.5
408,15,GREG JOSEPH,GB,224,418,275.6,72.0
409,15,KAVONTAE TURPIN,DAL,297,377,334.1,29.3
410,15,KENNY MCINTOSH,SEA,303,373,335.4,24.2
411,15,TRAYVEON WILLIAMS,CIN,320,400,348.0,22.5
412,15,MATT PRATER,ARI,251,382,284.0,50.3
413,15,JOSHUA KARTY,LAR,222,332,257.5,44.6
414,15,CHARLIE JONES,CIN,295,395,335.3,35.6
415,15,DYAMI BROWN,WAS,269,395,328.1,48.4
416,15,DARNELL WASHINGTON,PIT,304,391,360.1,24.4
417,15,ANDERS CARLSON,GB,224,233,230.0,4.2
418,15,XAVIER HUTCHINSON,HOU,282,396,355.1,31.2
419,15,JAKE BOBO,SEA,302,384,357.4,31.5
420,15,FOSTER MOREAU,NO,319,381,347.3,18.6
421,15,JOSH WHYLE,TEN,311,391,348.6,23.0
422,15,MECOLE HARDMAN,KC,313,377,350.3,25.0
423,15,MALIK DAVIS,DAL,229,393,318.6,52.6
424,15,LUKE SCHOONMAKER,DAL,310,394,358.3,28.4
425,15,TERRACE MARSHALL,CAR,296,383,335.8,32.3
426,15,NICK WESTBROOK,TEN,333,402,367.1,21.6
427,15,ADAM TRAUTMAN,DEN,338,381,363.7,15.2
428,15,QUEZ WATKINS,PIT,301,390,359.6,29.3
429,15,CODY SCHRADER,SF,260,380,324.4,42.1
430,15,CHASE MCLAUGHLIN,TB,251,391,307.3,52.5
431,15,JUSTYN ROSS,KC,285,356,328.0,25.6
432,15,MAC JONES,JAC,293,385,351.1,29.5
433,15,BOSTON SCOTT,LAR,311,380,343.3,22.5
434,15,SPENCER RATTLER,NO,274,338,314.3,24.2
435,15,WILL REICHARD,MIN,199,251,225.0,26.0
436,15,LUCAS KRULL,DEN,327,366,344.3,13.0
437,15,SIONE HOUMA,DET,260,388,315.0,49.4
438,15,ISAIAH MCKENZIE,NYG,304,396,333.8,32.0
439,15,JARED WILEY,KC,324,342,334.0,6.3
440,15,TYQUAN THORNTON,NE,330,378,354.0,15.1
441,15,CARSON STEELE,KC,232,232,232.0,0.0
442,15,GRAHAM GANO,NYG,239,404,294.0,77.8
443,15,CASEY WASHINGTON,ATL,295,350,322.8,25.4
444,15,ATLANTA FALCONS,ATL,190,399,296.7,85.4
445,15,NICK MULLENS,MIN,320,387,351.8,28.6
446,15,TYLER GOODSON,IND,317,344,326.0,11.0
447,15,RILEY PATTERSON,WAS,223,398,300.7,72.8
448,15,FRANK GORE,BUF,328,363,343.4,12.7
449,15,CHRIS MOORE,ARI,330,383,353.5,19.0
450,15,IRV SMITH,KC,305,401,354.0,36.6
