PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
MICHAEL CARTER,ARI,230,397,280.0,24.9
GREG DULCICH,DEN,143,350,253.9,35.9
MICHAEL THOMAS,FA,162,339,265.9,39.5
JONNU SMITH,MIA,154,440,245.7,47.4
ISRAEL ABANIKANDA,NYJ,227,395,287.3,27.3
KADARIUS TONEY,KC,217,377,286.2,27.9
ZACH ERTZ,WAS,137,441,265.3,42.1
NOAH BROWN,HOU,229,343,287.0,18.0
CHRISTOPHER RODRIGUEZ,WAS,233,342,296.4,21.3
SAM DARNOLD,MIN,138,442,302.5,41.1
ISAAC GUERENDO,SF,218,357,291.6,27.4
DERNEST JOHNSON,JAC,255,336,296.4,15.8
JORDAN MASON,SF,232,365,290.8,23.8
LUKE MCCAFFREY,WAS,169,342,261.2,41.7
DYLAN LAUBE,LV,218,342,289.7,26.2
CHASE EDMONDS,TB,259,336,300.6,15.9
AIDAN OCONNELL,LV,138,363,298.6,35.9
TREY SERMON,IND,230,352,299.1,28.7
ROBERT WOODS,HOU,220,408,297.1,29.6
BRENDEN RICE,LAC,238,383,282.1,34.2
JERICK MCKINNON,FA,163,385,285.4,40.2
PIERRE STRONG,CLE,247,331,290.8,20.1
EMARI DEMERCADO,ARI,255,328,297.8,17.0
JACOB COWING,SF,256,396,286.0,26.5
KAREEM HUNT,FA,246,353,295.6,25.6
CORDARRELLE PATTERSON,PIT,224,359,304.7,28.9
TYLER SCOTT,CHI,244,387,302.7,25.5
GREG ZUERLEIN,NYJ,197,332,272.6,37.5
DANIEL BELLINGER,NYG,208,424,274.9,38.1
LAS VEGAS RAIDERS,LV,182,420,267.9,49.8
MICHAEL PENIX,ATL,187,385,304.5,36.8
ERIC GRAY,NYG,264,369,310.9,21.4
RONNIE RIVERS,LAR,273,376,313.4,17.4
NEW ENGLAND PATRIOTS,NE,184,334,243.3,41.4
RASHAAD PENNY,CAR,277,363,307.9,16.2
CAM AKERS,MIN,247,382,313.0,26.4
ISAIAH SPILLER,LAC,274,377,315.9,21.2
JALEN TOLBERT,DAL,196,392,272.5,47.6
DALVIN COOK,FA,181,357,298.8,32.1
DARREN WALLER,FA,137,341,248.8,45.5
THEO JOHNSON,NYG,225,348,295.6,30.9
GREG DORTCH,ARI,207,431,282.4,45.3
JACOBY BRISSETT,NE,193,436,307.1,39.8
CHATARIUS ATWELL,LAR,231,434,295.6,35.4
COLBY PARKINSON,LAR,245,419,296.5,34.3
HAYDEN HURST,LAC,228,394,301.3,35.2
SALVON AHMED,MIA,296,369,320.4,16.2
JOSHUA KELLEY,FA,242,369,312.5,24.8
JUJU SMITH-SCHUSTER,NE,238,432,292.6,37.0
GREEN BAY PACKERS,GB,190,437,286.5,52.6
MATT BREIDA,FA,286,388,319.5,23.2
SAM HOWELL,SEA,188,415,319.6,34.3
MALIK WASHINGTON,MIA,204,428,301.1,45.9
MARQUEZ VALDES-SCANTLING,BUF,243,390,307.3,38.7
DONALD PARHAM,LAC,273,429,319.6,27.0
LOGAN THOMAS,SF,255,381,306.1,42.1
HUNTER RENFROW,FA,231,409,304.6,43.2
RASHEEN ALI,BAL,250,421,314.0,40.0
ALLEN LAZARD,NYJ,243,430,314.9,46.8
NELSON AGHOLOR,BAL,246,413,310.6,40.7
KALIF RAYMOND,DET,198,403,300.8,47.6
TRE TUCKER,LV,276,414,314.4,31.3
WIL LUTZ,DEN,205,435,272.4,49.7
BO MELTON,GB,264,405,319.1,38.3
SKYY MOORE,KC,268,426,328.4,35.9
KENNY PICKETT,PHI,254,392,319.9,44.0
DREW LOCK,NYG,214,397,331.8,36.4
JAUAN JENNINGS,SF,272,387,321.8,29.7
JOHN METCHIE,HOU,226,433,320.1,57.2
TANNER HUDSON,CIN,235,409,323.5,39.0
NOAH GRAY,KC,283,395,329.8,25.3
TIM PATRICK,DEN,222,398,320.9,37.2
BRANDON MCMANUS,FA,216,439,285.2,57.9
CALVIN AUSTIN,PIT,257,387,328.2,30.0
DONOVAN PEOPLES-JONES,DET,272,423,333.5,40.0
ERICK ALL,CIN,253,366,320.4,30.3
VAN JEFFERSON,PIT,203,408,330.9,48.3
KYLEN GRANSON,IND,299,397,338.7,22.8
ISAIAH DAVIS,NYJ,262,393,332.9,38.9
TY JOHNSON,BUF,266,363,322.9,29.1
JEREMY RUCKERT,NYJ,292,391,348.1,18.7
WILL DISSLY,LAC,280,373,328.3,24.6
KEAONTAY INGRAM,KC,301,392,337.9,27.1
TAMPA BAY BUCCANEERS,TB,190,425,276.2,72.2
CRAIG REYNOLDS,DET,310,438,350.6,31.3
JUSTIN WATSON,KC,287,386,336.5,29.4
JOHNNY WILSON,PHI,298,402,343.7,27.9
BREVIN JORDAN,HOU,311,391,348.1,21.9
ROYCE FREEMAN,DAL,270,410,340.4,38.4
JAMEIS WINSTON,CLE,309,397,348.4,24.1
LOS ANGELES RAMS,LAR,194,404,301.5,61.5
LATAVIUS MURRAY,FA,288,405,333.5,31.0
CADE STOVER,HOU,322,381,348.3,14.3
AINIAS SMITH,PHI,287,396,343.0,36.8
JAHEIM BELL,NE,305,376,350.0,21.0
PARRIS CAMPBELL,PHI,222,357,290.1,42.8
JAWHAR JORDAN,HOU,281,386,342.4,26.3
JOE FLACCO,IND,313,387,351.6,26.7
JOSH OLIVER,MIN,305,389,348.9,24.4
JARRETT STIDHAM,DEN,308,397,353.5,26.3
MICHAEL BADGLEY,DET,197,383,269.5,60.7
TRAYVEON WILLIAMS,CIN,316,388,352.2,25.8
NEW YORK GIANTS,NYG,205,302,250.6,36.1
AMEER ABDULLAH,LV,296,388,338.3,31.7
PARKER WASHINGTON,JAC,306,389,352.8,28.8
SEATTLE SEAHAWKS,SEA,210,401,289.0,59.9
CHASE MCLAUGHLIN,TB,239,399,289.5,52.2
CHRIS BOSWELL,PIT,252,411,320.4,41.4
TRENTON IRWIN,CIN,297,387,351.0,29.2
NICK WESTBROOK,TEN,302,390,355.7,24.0
KENNY MCINTOSH,SEA,313,392,334.0,23.9
BRANDON POWELL,MIN,314,384,348.7,22.5
AUSTIN HOOPER,NE,319,396,353.0,22.4
JAMARI THRASH,CLE,295,391,353.3,31.7
CAROLINA PANTHERS,CAR,190,422,290.6,84.5
QUEZ WATKINS,PIT,282,395,350.1,32.9
FRANK GORE,BUF,328,392,356.3,24.8
ZACH WILSON,DEN,320,397,344.6,23.8
BRAXTON BERRIOS,MIA,281,403,351.1,37.9
JOHN MUNDT,MIN,341,394,362.0,17.0
DARNELL WASHINGTON,PIT,322,374,352.9,14.5
JAKE BROWNING,CIN,313,397,366.8,29.0
NYHEIM HINES,CLE,296,386,348.0,31.4
GREG JOSEPH,GB,210,427,277.8,87.4
CHARLIE JONES,CIN,288,396,343.5,43.8
MATT PRATER,ARI,217,390,279.5,68.1
JASE MCCLELLAN,ATL,304,393,362.6,25.0
ATLANTA FALCONS,ATL,193,418,283.0,83.2
ISAIAH HODGINS,NYG,275,394,345.6,42.5
SEAN TUCKER,TB,296,369,329.5,28.4
FOSTER MOREAU,NO,332,391,357.2,15.2
CHASE CLAYPOOL,BUF,222,339,293.8,43.6
XAVIER HUTCHINSON,HOU,286,395,353.0,40.9
DURHAM SMYTHE,MIA,324,385,359.4,21.0
ADAM TRAUTMAN,DEN,321,394,364.7,20.9
CHRIS MOORE,ARI,326,390,360.0,19.7
CEDRICK WILSON,NO,304,390,366.7,23.8
KYLE JUSZCZYK,SF,283,400,357.0,37.0
MECOLE HARDMAN,KC,231,372,304.5,50.9
TOMMY TREMBLE,CAR,334,389,363.4,20.1
LOS ANGELES CHARGERS,LAC,205,407,306.8,77.5
MAC JONES,JAC,275,373,330.0,35.1
DAVIS ALLEN,LAR,272,402,344.0,46.4
JUSTYN ROSS,KC,284,359,311.3,29.7
XAVIER GIPSON,NYJ,333,395,366.4,17.3
BOSTON SCOTT,LAR,291,352,315.5,22.6
WILL MALLORY,IND,263,393,356.7,41.0
GRAHAM GANO,NYG,221,412,290.7,86.1
KEVIN HARRIS,NE,321,393,365.0,20.1
JAMISON CROWDER,WAS,328,384,360.4,19.5
DEEJAY DALLAS,ARI,293,357,324.8,28.9
JARED WILEY,KC,335,376,354.5,17.2
ZACH EVANS,LAR,281,317,301.7,15.2
RILEY PATTERSON,JAC,223,406,302.0,76.8
RYAN FLOURNOY,DAL,261,396,347.0,46.3
DAVID BELL,CLE,314,390,365.1,27.1
JHAQUAN JACKSON,TEN,292,384,332.0,36.0
EDDY PINEIRO,CAR,209,378,306.3,71.3
IAN THOMAS,CAR,123,389,256.0,133.0
BLAKE WATSON,DEN,301,393,349.4,32.7
LEONARD FOURNETTE,FA,277,349,309.7,29.8
AJ BARNER,SEA,352,394,372.5,14.4
KYLE PHILIPS,TEN,320,373,335.3,21.9
JERROD MEANS,NO,327,390,360.8,21.8
ROBERT TONYAN,MIN,259,374,313.7,47.1
DEVANTE PARKER,FA,244,288,266.0,22.0
MALIK DAVIS,DAL,312,386,352.6,30.6
DYAMI BROWN,WAS,285,372,341.8,33.8
DEON JACKSON,FA,250,299,274.5,24.5
TYLER GOODSON,IND,303,380,342.8,30.4
TIP REIMAN,ARI,325,391,371.6,20.2
CHRIS EVANS,CIN,286,369,321.3,35.0
SPENCER RATTLER,NO,298,383,344.3,33.1
MACK HOLLINS,BUF,327,398,377.1,21.9
TERRACE MARSHALL,CAR,311,384,359.8,26.0
CODY SCHRADER,SF,285,392,326.7,46.8
JAKE BOBO,SEA,327,378,360.8,20.8
ANTHONY GOULD,IND,311,391,361.4,27.7
ALLEN ROBINSON,NYG,229,367,298.0,69.0
TYQUAN THORNTON,NE,323,395,365.2,23.9
COLE TURNER,WAS,312,407,373.5,31.8
JAMYCAL HASTY,NE,292,315,303.5,11.5
KENE NWANGWU,MIN,329,380,356.8,18.7
WASHINGTON COMMANDERS,WAS,200,416,308.0,108.0
IRV SMITH,KC,320,392,368.6,25.6
KEILAN ROBINSON,JAC,353,388,369.8,14.6
ISAIAH MCKENZIE,NYG,336,383,360.3,22.8
KAVONTAE TURPIN,DAL,288,340,314.0,26.0
GARY BRIGHTWELL,FA,337,363,346.3,11.8
CASEY WASHINGTON,ATL,301,377,348.7,33.9
MICHAEL WILEY,WAS,342,388,364.0,16.8
LUCAS KRULL,DEN,324,371,349.0,19.3
LUKE SCHOONMAKER,DAL,324,376,351.0,21.3
TREY LANCE,DAL,311,387,367.5,32.6
NICK FOLK,TEN,280,374,327.0,47.0
HARRISON BRYANT,LV,334,390,354.7,25.1
ANDY DALTON,CAR,295,361,328.0,33.0
DILLON JOHNSON,TEN,321,393,369.0,29.4
DERIUS DAVIS,LAC,330,370,356.0,18.4
KENDALL MILTON,PHI,313,417,358.3,43.5
TRENT SHERFIELD,MIN,370,387,378.2,5.4
JORDAN WHITTINGTON,LAR,320,384,357.7,27.3
AVERY WILLIAMS,ATL,312,353,332.5,20.5
BROCK WRIGHT,DET,344,391,365.0,19.5
MARCUS MARIOTA,WAS,333,358,345.5,12.5
PATRICK TAYLOR,SF,346,357,351.5,5.5
CHRISTOPHER BROOKS,MIA,325,380,352.5,27.5
JORDAN AKINS,CLE,348,391,373.3,18.4
MYCOLE PRUITT,PIT,335,389,362.0,27.0
JOE FORTSON,MIA,352,376,364.0,12.0
DAIJUN EDWARDS,PIT,353,392,372.5,19.5
MO ALIE-COX,IND,388,389,388.7,0.5
PHARAOH BROWN,SEA,358,404,381.0,23.0
TYROD TAYLOR,NYJ,367,397,382.0,15.0
EMANI BAILEY,KC,380,388,384.0,4.0
