PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
7,79,JAYLEN WARREN,PIT,RB24,56,123,80.0
7,80,NAJEE HARRIS,PIT,RB25,49,116,82.0
7,81,JORDAN ADDISON,MIN,WR39,53,115,84.2
7,82,MARQUISE BROWN,KC,WR40,43,139,84.3
7,83,JAVONTE WILLIAMS,DEN,RB26,56,117,84.5
7,84,TONY POLLARD,TEN,RB27,67,121,85.0
7,85,TUA TAGOVAILOA,MIA,QB12,66,124,87.5
7,86,GEORGE KITTLE,SF,TE7,57,105,90.1
7,87,KYLE PITTS,ATL,TE8,73,130,90.4
7,88,JAXON SMITH-NJIGBA,SEA,WR41,59,120,90.6
7,89,JARED GOFF,DET,QB13,60,128,91.1
8,90,RAHEEM MOSTERT,MIA,RB28,64,134,93.0
8,91,CALEB WILLIAMS,CHI,QB14,60,138,94.2
8,92,DAVID NJOKU,CLE,TE9,73,110,94.8
8,93,JAYDEN DANIELS,WAS,QB15,60,235,95.1
8,94,JUSTIN HERBERT,LAC,QB16,70,129,95.5
8,95,JAKE FERGUSON,DAL,TE10,57,111,95.8
8,96,XAVIER WORTHY,KC,WR42,73,116,98.5
8,97,TREVOR LAWRENCE,JAC,QB17,70,121,98.7
8,98,COURTLAND SUTTON,DEN,WR43,70,132,99.0
8,99,BRIAN ROBINSON,WAS,RB29,71,121,99.2
8,100,AUSTIN EKELER,WAS,RB30,67,140,99.4
8,101,TYJAE SPEARS,TEN,RB31,66,127,99.8
8,102,TYLER LOCKETT,SEA,WR44,61,132,101.0
8,103,ZACK MOSS,CIN,RB32,64,144,101.0
8,104,DALLAS GOEDERT,PHI,TE11,94,137,103.5
8,105,DEVIN SINGLETARY,NYG,RB33,71,142,104.1
8,106,KIRK COUSINS,ATL,QB18,72,146,105.1
8,107,CHRISTIAN WATSON,GB,WR45,59,136,105.2
8,108,ROME ODUNZE,CHI,WR46,62,261,105.6
8,109,MATTHEW STAFFORD,LAR,QB19,82,134,111.6
8,110,JAKOBI MEYERS,LV,WR47,63,138,112.9
8,111,NICK CHUBB,CLE,RB34,64,154,113.6
8,112,BROCK BOWERS,LV,TE12,73,253,114.5
8,113,LADD MCCONKEY,LAC,WR48,61,292,110.8
8,114,TJ HOCKENSON,MIN,TE13,57,172,115.2
8,115,JONATHON BROOKS,CAR,RB35,69,304,117.2
8,116,DALTON SCHULTZ,HOU,TE14,100,157,117.9
9,117,AARON RODGERS,NYJ,QB20,83,178,119.5
9,118,COLE KMET,CHI,TE15,94,154,121.2
9,119,PAT FREIERMUTH,PIT,TE16,94,157,121.2
9,120,EZEKIEL ELLIOTT,DAL,RB36,76,176,121.4
9,121,JAMESON WILLIAMS,DET,WR49,80,164,122.9
9,122,GUS EDWARDS,LAC,RB37,86,156,123.2
9,123,MIKE WILLIAMS,NYJ,WR50,77,179,123.7
9,124,DESHAUN WATSON,CLE,QB21,103,178,126.7
9,125,JEROME FORD,CLE,RB38,74,165,127.3
9,126,CHASE BROWN,CIN,RB39,89,262,127.9
9,127,ZACH CHARBONNET,SEA,RB40,102,155,129.2
9,128,BRIAN THOMAS,JAC,WR51,80,288,129.2
9,129,BAKER MAYFIELD,TB,QB22,90,161,130.0
9,130,CURTIS SAMUEL,BUF,WR52,87,198,131.8
9,131,KEON COLEMAN,BUF,WR53,75,287,125.8
9,132,BRANDIN COOKS,DAL,WR54,81,175,134.9
9,133,TREY BENSON,ARI,RB41,88,310,131.3
9,134,ROMEO DOUBS,GB,WR55,99,174,136.0
9,135,JOSH DOWNS,IND,WR56,106,238,137.2
9,136,GENO SMITH,SEA,QB23,112,190,137.4
9,137,ANTONIO GIBSON,NE,RB42,124,179,139.7
9,138,CHUBA HUBBARD,CAR,RB43,101,174,141.0
9,139,JERRY JEUDY,CLE,WR57,114,183,142.8
9,140,LUKE MUSGRAVE,GB,TE17,100,235,142.8
9,141,JAHAN DOTSON,WAS,WR58,99,222,143.8
9,142,JOSH PALMER,LAC,WR59,91,217,144.9
9,143,WILL LEVIS,TEN,QB24,112,213,145.2
9,144,KENDRE MILLER,NO,RB44,119,221,149.9
9,145,RASHID SHAHEED,NO,WR60,109,203,149.0
9,146,ADAM THIELEN,CAR,WR61,99,264,152.7
9,147,TY CHANDLER,MIN,RB45,126,227,149.3
9,148,GABRIEL DAVIS,JAC,WR62,109,201,153.2
9,149,BLAKE CORUM,LAR,RB46,116,313,146.8
9,150,HUNTER HENRY,NE,TE18,123,225,155.2
10,151,KHALIL SHAKIR,BUF,WR63,81,263,153.6
10,152,TYLER ALLGEIER,ATL,RB47,131,232,157.3
10,153,JALEEL MCLAUGHLIN,DEN,RB48,92,314,158.5
10,154,RICO DOWDLE,DAL,RB49,121,274,158.8
10,155,DEREK CARR,NO,QB25,115,275,163.7
10,156,KHALIL HERBERT,CHI,RB50,117,232,161.4
10,157,BALTIMORE RAVENS,BAL,DST1,149,191,154.6
10,158,CADE OTTON,TB,TE19,130,228,170.6
10,159,JUWAN JOHNSON,NO,TE20,130,267,170.9
10,160,DANIEL JONES,NYG,QB26,128,305,171.4
10,161,ROSCHON JOHNSON,CHI,RB51,117,237,165.7
10,162,SAN FRANCISCO 49ERS,SF,DST2,150,189,163.3
10,163,JK DOBBINS,LAC,RB52,131,256,170.8
10,164,MARSHAWN LLOYD,GB,RB53,126,315,171.5
10,165,QUENTIN JOHNSTON,LAC,WR64,139,221,173.7
10,166,DALLAS COWBOYS,DAL,DST3,150,189,168.2
10,167,CHIGOZIEM OKONKWO,TEN,TE21,111,289,179.2
10,168,WANDALE ROBINSON,NYG,WR65,127,240,179.4
10,169,NEW YORK JETS,NYJ,DST4,150,185,169.8
10,170,CLEVELAND BROWNS,CLE,DST5,150,249,172.2
10,171,ADONAI MITCHELL,IND,WR66,114,294,176.5
10,172,MARVIN MIMS,DEN,WR67,148,274,180.8
10,173,BRYCE YOUNG,CAR,QB27,133,274,184.1
10,174,DEMARIO DOUGLAS,NE,WR68,132,231,181.1
10,175,MICHAEL WILSON,ARI,WR69,132,266,184.5
10,176,JJ MCCARTHY,MIN,QB28,118,314,184.8
10,177,DONTAYVION WICKS,GB,WR70,115,246,184.8
10,178,RASHOD BATEMAN,BAL,WR71,125,238,187.6
10,179,DARNELL MOONEY,ATL,WR72,131,264,187.7
10,180,RUSSELL WILSON,PIT,QB29,118,275,191.5
10,181,KANSAS CITY CHIEFS,KC,DST6,160,219,183.4
10,182,BUFFALO BILLS,BUF,DST7,150,248,183.8
10,183,PITTSBURGH STEELERS,PIT,DST8,160,234,185.9
10,184,ELIJAH MOORE,CLE,WR73,122,264,192.6
10,185,JUSTIN TUCKER,BAL,K1,166,197,187.0
11,186,MIAMI DOLPHINS,MIA,DST9,160,248,185.0
11,187,XAVIER LEGETTE,CAR,WR74,114,297,191.0
11,188,TYLER CONKLIN,NYJ,TE22,111,294,201.2
11,189,JAYLEN WRIGHT,MIA,RB54,131,317,196.0
11,190,ELIJAH MITCHELL,SF,RB55,144,256,199.4
11,191,KINGSTON DAVIS,BUF,RB56,145,318,199.8
11,192,RICKY PEARSALL,SF,WR75,114,306,202.9
11,193,BRANDON AUBREY,DAL,K2,170,281,190.8
11,194,TUCKER KRAFT,GB,TE23,123,308,200.1
11,195,NEW ORLEANS SAINTS,NO,DST10,169,279,195.1
11,196,DAMEON PIERCE,HOU,RB57,144,276,202.2
11,197,HARRISON BUTKER,KC,K3,171,210,196.6
11,198,JERMAINE BURTON,CIN,WR76,119,314,206.4
11,199,JASON SANDERS,MIA,K4,173,251,198.7
11,200,JALYNN POLK,NE,WR77,122,261,196.9
11,201,BEN SINNOTT,WAS,TE24,111,299,210.2
11,202,PHILADELPHIA EAGLES,PHI,DST11,168,233,191.1
11,203,MILES SANDERS,CAR,RB58,144,280,208.0
11,204,TYLER BASS,BUF,K5,175,239,206.2
11,205,ALEXANDER MATTISON,LV,RB59,151,329,212.7
11,206,HOUSTON TEXANS,HOU,DST12,171,298,201.3
11,207,ROMAN WILSON,PIT,WR78,114,269,204.8
11,208,AJ DILLON,GB,RB60,142,293,214.4
11,209,KENNY GAINWELL,PHI,RB61,156,291,214.4
11,210,JAKE ELLIOTT,PHI,K6,177,287,206.8
11,211,KAIMI FAIRBAIRN,HOU,K7,174,337,205.0
11,212,ISAIAH LIKELY,BAL,TE25,137,294,220.1
11,213,JAKE MOODY,SF,K8,181,281,212.3
11,214,JALIN HYATT,NYG,WR79,173,288,219.1
11,215,YOUNGHOE KOO,ATL,K9,179,281,213.7
11,216,TROY FRANKLIN,DEN,WR80,164,349,214.2
11,217,NOAH FANT,SEA,TE26,154,280,220.4
11,218,KEATON MITCHELL,BAL,RB62,159,316,222.0
11,219,EVAN MCPHERSON,CIN,K10,182,252,218.7
11,220,MARKEISE IRVING,TB,RB63,151,319,222.0
11,221,DARIUS SLAYTON,NYG,WR81,167,271,220.7
11,222,CHICAGO BEARS,CHI,DST13,166,355,212.6
11,223,DEMARCUS ROBINSON,LAR,WR82,139,295,224.2
11,224,TAYSOM HILL,NO,TE27,110,354,219.8
11,225,TYLER BOYD,TEN,WR83,141,271,222.6
11,226,JAVON BAKER,NE,WR84,149,333,231.8
11,227,MICHAEL MAYER,LV,TE28,130,371,232.8
11,228,DRAKE MAYE,NE,QB30,138,316,233.6
11,229,ZAY JONES,ARI,WR85,164,379,221.0
11,230,CLYDE EDWARDS-HELAIRE,KC,RB64,163,282,234.1
11,231,KIMANI VIDAL,LAC,RB65,126,353,222.7
11,232,CAMERON DICKER,LAC,K11,185,332,230.9
11,233,MINNESOTA VIKINGS,MIN,DST14,170,321,211.3
12,234,DONTA FOREMAN,CLE,RB66,163,316,237.4
12,235,KENDRICK BOURNE,NE,WR86,198,292,235.9
12,236,MALACHI CORLEY,NYJ,WR87,141,340,232.9
12,237,BRAELON ALLEN,NYJ,RB67,144,322,235.6
12,238,MATT GAY,IND,K12,183,295,236.5
12,239,JONATHAN MINGO,CAR,WR88,164,345,237.5
12,240,TREYLON BURKS,TEN,WR89,183,338,237.9
12,241,RONDALE MOORE,ATL,WR90,164,305,244.1
12,242,BO NIX,DEN,QB31,128,307,246.7
12,243,JAMAAL WILLIAMS,NO,RB68,168,298,242.8
12,244,MIKE GESICKI,CIN,TE29,195,319,246.8
12,245,ODELL BECKHAM,MIA,WR91,161,304,240.0
12,246,AUDRIC ESTIME,DEN,RB69,174,380,246.6
12,247,JUSTIN FIELDS,PIT,QB32,60,338,252.7
12,248,DUSTIN HOPKINS,CLE,K13,184,251,227.4
12,249,INDIANAPOLIS COLTS,IND,DST15,186,347,239.0
12,250,JATAVION SANDERS,CAR,TE30,154,308,246.4
12,251,CARTAVIOUS BIGSBY,JAC,RB70,161,337,253.3
12,252,JUSTICE HILL,BAL,RB71,169,322,249.9
12,253,CAIRO SANTOS,CHI,K14,191,330,246.6
12,254,JASON MYERS,SEA,K15,190,322,248.5
12,255,SAMAJE PERINE,DEN,RB72,163,291,251.0
12,256,TYRONE TRACY,NYG,RB73,155,359,241.5
12,257,AT PERRY,NO,WR92,198,361,261.1
12,258,DAWSON KNOX,BUF,TE31,180,319,262.5
12,259,GERALD EVERETT,CHI,TE32,143,367,255.9
12,260,JELANI WOODS,IND,TE33,157,304,256.8
12,261,TYLER HIGBEE,LAR,TE34,195,371,262.1
12,262,GARDNER MINSHEW,LV,QB33,146,323,260.7
12,263,DENVER BRONCOS,DEN,DST16,166,350,239.8
12,264,DJ CHARK,LAC,WR93,196,325,261.4
12,265,JOSH REYNOLDS,DEN,WR94,222,312,269.5
12,266,KJ OSBORN,NE,WR95,177,330,262.6
12,267,ALEC PIERCE,IND,WR96,198,365,263.4
12,268,TREY PALMER,TB,WR97,215,348,271.1
12,269,JALEN MCMILLAN,TB,WR98,202,311,263.0
12,270,DEVONTEZ WALKER,BAL,WR99,223,350,263.1
12,271,CINCINNATI BENGALS,CIN,DST17,182,355,263.5
12,272,CEDRIC TILLMAN,CLE,WR100,207,314,266.3
12,273,WILL SHIPLEY,PHI,RB74,221,336,273.1
12,274,JACKSONVILLE JAGUARS,JAC,DST18,189,319,241.7
12,275,DANIEL CARLSON,LV,K16,191,332,267.0
12,276,DETROIT LIONS,DET,DST19,199,355,265.3
12,277,DEUCE VAUGHN,DAL,RB75,215,401,278.8
12,278,ANDREI IOSIVAS,CIN,WR101,218,375,273.2
12,279,MICHAEL GALLUP,LV,WR102,201,346,275.0
12,280,EVAN HULL,IND,RB76,176,320,280.6
12,281,BLAKE GRUPE,NO,K17,197,332,282.4
13,282,GREG DULCICH,DEN,TE35,143,350,255.5
13,283,MICHAEL CARTER,ARI,RB77,236,405,280.5
13,284,JONNU SMITH,MIA,TE36,130,440,242.3
13,285,JEFFERY WILSON,MIA,RB78,221,335,280.8
13,286,MICHAEL THOMAS,FA,WR103,162,349,268.2
13,287,KADARIUS TONEY,KC,WR104,217,377,286.5
13,288,ISRAEL ABANIKANDA,NYJ,RB79,230,378,290.4
13,289,NOAH BROWN,HOU,WR105,251,323,288.8
13,290,ZACH ERTZ,WAS,TE37,137,441,265.9
13,291,DERNEST JOHNSON,JAC,RB80,260,336,296.9
13,292,LUKE MCCAFFREY,WAS,WR106,169,342,264.1
13,293,DYLAN LAUBE,LV,RB81,176,342,285.9
13,294,ISAAC GUERENDO,SF,RB82,218,357,292.3
13,295,SAM DARNOLD,MIN,QB34,138,442,302.2
13,296,CHRISTOPHER RODRIGUEZ,WAS,RB83,233,357,296.4
13,297,JORDAN MASON,SF,RB84,236,365,291.2
13,298,CHASE EDMONDS,TB,RB85,259,353,301.3
13,299,BRENDEN RICE,LAC,WR107,238,383,283.0
13,300,AIDAN OCONNELL,LV,QB35,146,355,299.9
13,301,TREY SERMON,IND,RB86,232,352,301.4
13,302,PIERRE STRONG,CLE,RB87,247,331,291.4
13,303,ROBERT WOODS,HOU,WR108,220,399,296.4
13,304,JERICK MCKINNON,FA,RB88,163,385,286.5
13,305,CORDARRELLE PATTERSON,PIT,RB89,224,371,302.8
13,306,JACOB COWING,SF,WR109,256,396,289.2
13,307,EMARI DEMERCADO,ARI,RB90,262,328,298.5
13,308,KAREEM HUNT,FA,RB91,259,395,299.1
13,309,ERIC GRAY,NYG,RB92,248,369,305.9
13,310,TYLER SCOTT,CHI,WR110,244,390,302.2
13,311,DANIEL BELLINGER,NYG,TE38,202,424,272.0
13,312,GREG ZUERLEIN,NYJ,K18,197,332,274.5
13,313,LAS VEGAS RAIDERS,LV,DST20,182,420,274.7
13,314,RONNIE RIVERS,LAR,RB93,284,376,314.8
13,315,MICHAEL PENIX,ATL,QB36,187,385,307.3
13,316,NEW ENGLAND PATRIOTS,NE,DST21,174,336,244.3
13,317,RASHAAD PENNY,CAR,RB94,277,363,309.7
13,318,CAM AKERS,FA,RB95,247,382,312.4
13,319,ISAIAH SPILLER,LAC,RB96,282,377,317.0
13,320,DALVIN COOK,FA,RB97,181,355,300.4
13,321,GREG DORTCH,ARI,WR111,207,431,279.3
13,322,JALEN TOLBERT,DAL,WR112,180,408,273.5
13,323,JACOBY BRISSETT,NE,QB37,193,436,312.0
13,324,THEO JOHNSON,NYG,TE39,225,348,295.3
13,325,SALVON AHMED,MIA,RB98,295,369,319.9
13,326,CHATARIUS ATWELL,LAR,WR113,261,434,297.1
13,327,HAYDEN HURST,LAC,TE40,225,394,299.8
13,328,COLBY PARKINSON,LAR,TE41,253,419,297.2
13,329,JOSHUA KELLEY,FA,RB99,242,380,312.6
13,330,GREEN BAY PACKERS,GB,DST22,190,437,282.5
13,331,JUJU SMITH-SCHUSTER,NE,WR114,238,432,297.9
14,332,MATT BREIDA,FA,RB100,289,388,320.6
14,333,MALIK WASHINGTON,MIA,WR115,204,428,302.6
14,334,SAM HOWELL,SEA,QB38,188,415,323.4
14,335,LOGAN THOMAS,SF,TE42,255,381,302.7
14,336,MARQUEZ VALDES-SCANTLING,BUF,WR116,243,390,307.3
14,337,DONALD PARHAM,LAC,TE43,273,429,319.6
14,338,ALLEN LAZARD,NYJ,WR117,244,430,313.3
14,339,HUNTER RENFROW,FA,WR118,231,403,302.7
14,340,NELSON AGHOLOR,BAL,WR119,246,413,312.4
14,341,KALIF RAYMOND,DET,WR120,203,403,301.2
14,342,RASHEEN ALI,BAL,RB101,256,421,315.4
14,343,TRE TUCKER,LV,WR121,272,414,317.5
14,344,DARREN WALLER,FA,TE44,137,305,251.4
14,345,BO MELTON,GB,WR122,263,405,318.1
14,346,DREW LOCK,NYG,QB39,214,397,334.4
14,347,SKYY MOORE,KC,WR123,264,426,328.0
14,348,KENNY PICKETT,PHI,QB40,254,392,321.0
14,349,JAUAN JENNINGS,SF,WR124,272,387,324.0
14,350,DONOVAN PEOPLES-JONES,DET,WR125,272,423,331.8
14,351,WIL LUTZ,DEN,K19,205,435,275.9
14,352,NOAH GRAY,KC,TE45,280,395,328.6
14,353,BRANDON MCMANUS,FA,K20,214,439,280.2
14,354,JOHN METCHIE,HOU,WR126,226,433,321.6
14,355,TANNER HUDSON,CIN,TE46,235,409,325.7
14,356,VAN JEFFERSON,PIT,WR127,203,408,328.3
14,357,CALVIN AUSTIN,PIT,WR128,287,386,331.9
14,358,TIM PATRICK,DEN,WR129,266,409,327.9
14,359,KYLEN GRANSON,IND,TE47,299,397,337.9
14,360,ERICK ALL,CIN,TE48,253,381,326.6
14,361,KEAONTAY INGRAM,KC,RB102,290,392,338.9
14,362,TAMPA BAY BUCCANEERS,TB,DST23,190,425,277.4
14,363,ISAIAH DAVIS,NYJ,RB103,276,393,333.2
14,364,WILL DISSLY,LAC,TE49,235,387,329.2
14,365,JEREMY RUCKERT,NYJ,TE50,295,391,349.6
14,366,JUSTIN WATSON,KC,WR130,286,386,337.9
14,367,LATAVIUS MURRAY,FA,RB104,288,382,333.6
14,368,TY JOHNSON,BUF,RB105,270,384,334.6
14,369,CRAIG REYNOLDS,DET,RB106,309,438,347.5
14,370,JAWHAR JORDAN,HOU,RB107,265,388,331.6
14,371,JOHNNY WILSON,PHI,WR131,298,402,345.9
14,372,ROYCE FREEMAN,DAL,RB108,277,410,339.3
14,373,PARRIS CAMPBELL,PHI,WR132,222,388,313.8
14,374,JAMEIS WINSTON,CLE,QB41,309,397,349.5
14,375,LOS ANGELES RAMS,LAR,DST24,194,404,306.3
14,376,BREVIN JORDAN,HOU,TE51,308,391,348.8
14,377,JAHEIM BELL,NE,TE52,305,374,348.9
14,378,PARKER WASHINGTON,JAC,WR133,263,389,345.9
14,379,CADE STOVER,HOU,TE53,322,381,350.3
14,380,JOE FLACCO,IND,QB42,313,387,351.1
14,381,JOSH OLIVER,MIN,TE54,297,389,348.6
14,382,AINIAS SMITH,PHI,WR134,290,396,352.6
14,383,SEATTLE SEAHAWKS,SEA,DST25,210,401,290.9
14,384,NEW YORK GIANTS,NYG,DST26,205,302,252.7
14,385,MICHAEL BADGLEY,DET,K21,197,383,275.6
15,386,BRANDON POWELL,MIN,WR135,271,384,341.5
15,387,FRANK GORE,BUF,RB109,328,392,347.6
15,388,CHASE MCLAUGHLIN,TB,K22,239,399,288.3
15,389,TRAYVEON WILLIAMS,CIN,RB110,316,400,355.6
15,390,JARRETT STIDHAM,DEN,QB43,320,397,359.1
15,391,CEDRICK WILSON,NO,WR136,283,384,352.2
15,392,CHRIS BOSWELL,PIT,K23,252,411,320.4
15,393,AMEER ABDULLAH,LV,RB111,293,388,336.8
15,394,XAVIER GIPSON,NYJ,WR137,254,395,353.0
15,395,KENNY MCINTOSH,SEA,RB112,292,392,336.5
15,396,NICK WESTBROOK,TEN,WR138,314,393,361.1
15,397,GREG JOSEPH,GB,K24,210,427,268.8
15,398,TRENTON IRWIN,CIN,WR139,297,396,354.5
15,399,JOHN MUNDT,MIN,TE55,314,394,358.8
15,400,NYHEIM HINES,CLE,RB113,296,391,352.6
15,401,AUSTIN HOOPER,NE,TE56,305,390,353.1
15,402,JASE MCCLELLAN,ATL,RB114,303,393,364.1
15,403,CHARLIE JONES,CIN,WR140,288,392,340.3
15,404,JAKE BROWNING,CIN,QB44,315,397,368.8
15,405,CAROLINA PANTHERS,CAR,DST27,190,422,290.6
15,406,JAMARI THRASH,CLE,WR141,305,395,359.9
15,407,ZACH WILSON,DEN,QB45,320,397,345.9
15,408,TOMMY TREMBLE,CAR,TE57,313,391,358.6
15,409,ADAM TRAUTMAN,DEN,TE58,300,394,363.1
15,410,SEAN TUCKER,TB,RB115,293,388,339.8
15,411,ISAIAH HODGINS,NYG,WR142,274,389,348.1
15,412,DARNELL WASHINGTON,PIT,TE59,331,381,359.7
15,413,LOS ANGELES CHARGERS,LAC,DST28,234,407,300.8
15,414,WASHINGTON COMMANDERS,WAS,DST29,200,416,278.5
15,415,GRAHAM GANO,NYG,K25,221,412,277.8
15,416,XAVIER HUTCHINSON,HOU,WR143,285,395,357.2
15,417,MATT PRATER,ARI,K26,217,390,279.5
15,418,DAVIS ALLEN,LAR,TE60,272,404,345.0
15,419,ATLANTA FALCONS,ATL,DST30,193,418,283.5
15,420,BRAXTON BERRIOS,MIA,WR144,281,398,353.0
15,421,ZACH EVANS,LAR,RB116,306,369,331.7
15,422,MAC JONES,JAC,QB46,275,383,343.0
15,423,QUEZ WATKINS,PIT,WR145,315,396,358.1
15,424,CODY SCHRADER,SF,RB117,287,392,317.6
15,425,CHRIS MOORE,ARI,WR146,326,390,363.9
15,426,FOSTER MOREAU,NO,TE61,344,391,364.4
15,427,CHASE CLAYPOOL,BUF,WR147,266,390,321.8
15,428,DURHAM SMYTHE,MIA,TE62,326,385,364.2
15,429,JAMISON CROWDER,WAS,WR148,312,384,359.1
15,430,JUSTYN ROSS,KC,WR149,284,359,311.0
15,431,WILL MALLORY,IND,TE63,263,393,361.0
15,432,KAVONTAE TURPIN,DAL,WR150,288,396,332.4
15,433,JARED WILEY,KC,TE64,335,394,362.0
15,434,MACK HOLLINS,BUF,WR151,308,398,375.4
15,435,ROBERT TONYAN,MIN,TE65,279,376,335.6
15,436,DEEJAY DALLAS,ARI,RB118,299,364,336.6
15,437,KEVIN HARRIS,NE,RB119,321,393,364.9
15,438,CHRIS EVANS,CIN,RB120,286,369,320.5
15,439,RYAN FLOURNOY,DAL,WR152,306,396,353.8
15,440,MECOLE HARDMAN,KC,WR153,293,372,343.8
15,441,RILEY PATTERSON,JAC,K27,223,406,302.7
15,442,BLAKE WATSON,DEN,RB121,301,393,356.3
15,443,EDDY PINEIRO,CAR,K28,209,378,306.3
15,444,IAN THOMAS,CAR,TE66,123,389,256.0
15,445,AJ BARNER,SEA,TE67,351,407,376.2
15,446,TYLER GOODSON,IND,RB122,291,388,349.4
15,447,KYLE JUSZCZYK,SF,RB123,317,397,372.1
15,448,LEONARD FOURNETTE,FA,RB124,277,349,309.3
15,449,BOSTON SCOTT,LAR,RB125,291,382,334.5
15,450,DYAMI BROWN,WAS,WR154,286,384,350.4
15,451,KYLE PHILIPS,TEN,WR155,320,373,338.0
