POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
55,7,CURTIS SAMUEL,BUF,95.2
56,7,ROMEO DOUBS,GB,115.4
57,7,GABRIEL DAVIS,JAC,116.4
58,7,JOSH PALMER,LAC,68.7
59,7,JERRY JEUDY,CLE,87.8
60,7,KHALIL SHAKIR,BUF,74.1
61,7,JAHAN DOTSON,WAS,75.8
62,7,JOSH DOWNS,IND,89.1
63,7,ADONAI MITCHELL,IND,0
64,7,ADAM THIELEN,CAR,128
65,7,DONTAYVION WICKS,GB,80.8
66,7,QUENTIN JOHNSTON,LAC,56
67,7,DARNELL MOONEY,ATL,47.9
68,7,MICHAEL WILSON,ARI,76.5
69,7,DEMARIO DOUGLAS,NE,58.2
70,7,MARVIN MIMS,DEN,48.7
71,7,XAVIER LEGETTE,CAR,0
72,7,RASHOD BATEMAN,BAL,44.5
73,8,JALYNN POLK,NE,0
74,8,JERMAINE BURTON,CIN,0
75,8,WANDALE ROBINSON,NYG,73.2
76,8,RICKY PEARSALL,SF,0
77,8,TROY FRANKLIN,DEN,0
78,8,ROMAN WILSON,PIT,0
79,8,DEMARCUS ROBINSON,LAR,61.4
80,8,ELIJAH MOORE,CLE,73.1
81,8,JALIN HYATT,NYG,37.3
82,8,MALACHI CORLEY,NYJ,0
83,8,DARIUS SLAYTON,NYG,101
84,8,JAVON BAKER,NE,0
85,8,KENDRICK BOURNE,NE,63
86,8,RONDALE MOORE,ATL,65
87,8,TYLER BOYD,TEN,78.8
88,8,AT PERRY,NO,48.6
89,8,TREYLON BURKS,TEN,23.9
90,8,ZAY JONES,ARI,44.1
91,8,ODELL BECKHAM,MIA,72.5
92,8,DJ CHARK,LAC,80.5
93,8,JONATHAN MINGO,CAR,41.8
94,8,JALEN MCMILLAN,TB,0
95,9,JOSH REYNOLDS,DEN,88.8
96,9,DEVONTEZ WALKER,BAL,0
97,9,ALEC PIERCE,IND,63.4
98,9,TREY PALMER,TB,56.7
99,9,CEDRIC TILLMAN,CLE,23.2
100,9,KJ OSBORN,NE,72
101,9,ANDREI IOSIVAS,CIN,35.6
102,9,MICHAEL GALLUP,LV,53.8
103,9,NOAH BROWN,HOU,68.6
104,9,KADARIUS TONEY,KC,26
105,9,LUKE MCCAFFREY,WAS,0
106,9,BRENDEN RICE,LAC,0
107,9,ROBERT WOODS,HOU,49.3
108,9,JACOB COWING,SF,0
109,9,MICHAEL THOMAS,FA,50.8
110,9,TYLER SCOTT,CHI,18.9
111,10,GREG DORTCH,ARI,40.5
112,10,JALEN TOLBERT,DAL,36.8
113,10,CHATARIUS ATWELL,LAR,73.4
114,10,MARQUEZ VALDES-SCANTLING,BUF,35.5
115,10,ALLEN LAZARD,NYJ,37.1
116,10,JUJU SMITH-SCHUSTER,NE,32
117,10,KALIF RAYMOND,DET,62.4
118,10,NELSON AGHOLOR,BAL,62.1
119,10,DONOVAN PEOPLES-JONES,DET,15.5
120,10,TRE TUCKER,LV,52.8
121,10,MALIK WASHINGTON,MIA,0
122,10,SKYY MOORE,KC,32.7
123,10,CALVIN AUSTIN,PIT,35.7
124,10,JOHN METCHIE,HOU,16.2
125,10,BO MELTON,GB,29.9
126,10,HUNTER RENFROW,FA,23.5
127,10,JAUAN JENNINGS,SF,32.5
128,10,CEDRICK WILSON,NO,47.6
129,10,TIM PATRICK,DEN,0
130,10,VAN JEFFERSON,PIT,21.3
131,10,BRANDON POWELL,MIN,38.1
132,10,JUSTIN WATSON,KC,62
133,10,JOHNNY WILSON,PHI,0
134,10,PARRIS CAMPBELL,PHI,10.4
135,10,XAVIER GIPSON,NYJ,37.7
136,10,PARKER WASHINGTON,JAC,23.2
137,10,AINIAS SMITH,PHI,0
138,10,TRENTON IRWIN,CIN,37.6
139,11,KAVONTAE TURPIN,DAL,47.7
140,11,CHASE CLAYPOOL,BUF,13.7
141,11,MACK HOLLINS,BUF,25.1
142,11,XAVIER HUTCHINSON,HOU,13.9
143,11,NICK WESTBROOK,TEN,57
144,11,CHARLIE JONES,CIN,13.7
145,11,JAMARI THRASH,CLE,0
146,11,JAMISON CROWDER,WAS,19.9
147,11,QUEZ WATKINS,PIT,20.2
148,11,JAKE BOBO,SEA,37.9
149,11,CHRIS MOORE,ARI,46.3
150,11,ISAIAH MCKENZIE,NYG,5.6
151,11,TYQUAN THORNTON,NE,14.2
152,11,DAVID BELL,CLE,34.7
153,11,BRAXTON BERRIOS,MIA,30.9
154,11,MECOLE HARDMAN,KC,10.7
155,11,TRENT SHERFIELD,MIN,14.6
156,11,TERRACE MARSHALL,CAR,13.9
157,11,ISAIAH HODGINS,NYG,39
158,11,RYAN FLOURNOY,DAL,0
159,11,KYLE PHILIPS,TEN,16.1
160,11,JUSTYN ROSS,KC,5.3
161,11,JERROD MEANS,NO,0
162,11,DERIUS DAVIS,LAC,20.7
163,11,EMEKA EMEZIE,FA,0
164,11,DYAMI BROWN,WAS,23
165,11,CORNELIUS JOHNSON,LAC,0
166,11,CASEY WASHINGTON,ATL,0
167,11,LAVISKA SHENAULT,SEA,11.5
168,11,OLAMIDE ZACCHEAUS,WAS,28.4
169,11,JORDAN WHITTINGTON,LAR,0
170,12,MALIK HEATH,GB,18.5
171,12,ANTHONY GOULD,IND,0
172,12,JHAQUAN JACKSON,TEN,0
173,12,DEVIN DUVERNAY,JAC,3.3
174,12,RAY RAY MCCLOUD,ATL,16.5
175,12,ALLEN ROBINSON,NYG,28
176,12,DEONTE HARTY,BAL,25
177,12,TAHJ WASHINGTON,MIA,0
178,12,KAYSHON BOUTTE,NE,1.9
179,12,LILJORDAN HUMPHREY,DEN,34.2
180,12,JALEN GUYTON,LV,14.9
181,12,JASON BROWNLEE,NYJ,11.6
182,12,JALEN BROOKS,DAL,6.4
183,12,STERLING SHEPARD,TB,10.3
184,12,SCOTT MILLER,PIT,28.1
185,12,ISAIAH WILLIAMS,DET,0
186,12,BRANDON JOHNSON,DEN,54.4
187,12,RICHIE JAMES,FA,9.4
188,12,JOSH CROCKETT,FA,0
189,12,EQUANIMEOUS ST BROWN,NO,6.2
190,12,RONNIE BELL,SF,24.8
191,12,RAKIM JARRETT,TB,6
192,12,ZACH PASCAL,ARI,1.9
193,12,IHMIR SMITH-MARSETTE,CAR,24.5
194,12,SAMORI TOURE,GB,7.8
195,12,ANTOINE GREEN,DET,0.2
196,12,MARCUS ROSEMY-JACKSAINT,WAS,0
197,12,VELUS JONES,CHI,7.1
198,12,JALEN NAILOR,MIN,2.9
199,12,JOSEPH PARKER,FA,0
200,12,RIVER CRACRAFT,MIA,18.1
201,12,DEVAUGHN VELE,DEN,0
202,12,MARVIN JONES,FA,1.5
203,12,KHADAREL HODGE,ATL,23.2
204,12,DEVEN THOMPKINS,FA,17.9
205,12,JALEN REAGOR,NE,21.5
206,12,JAMAL AGNEW,FA,26.3
207,12,ERIK EZUKANMA,MIA,2.2
208,13,JULIO JONES,FA,25.4
209,13,ALEX ERICKSON,FA,29.2
210,13,BRITAIN COVEY,PHI,4.2
211,13,DAVID MOORE,CAR,15.4
212,13,DJ MONTGOMERY,IND,11.6
213,13,ELIJAH COOKS,JAC,3.8
214,13,ROBBIE CHOSEN,FA,18.6
215,13,BYRON PRINGLE,FA,14.1
216,13,MARQUISE GOODWIN,FA,10
217,13,RANDALL COBB,FA,11.9
