POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
55,6,ROMEO DOUBS,GB,115.4
56,6,GABRIEL DAVIS,JAC,116.4
57,6,CURTIS SAMUEL,BUF,95.2
58,6,JOSH PALMER,LAC,68.7
59,6,JERRY JEUDY,CLE,87.8
60,7,JAHAN DOTSON,WAS,75.8
61,7,KHALIL SHAKIR,BUF,74.1
62,7,JOSH DOWNS,IND,89.1
63,7,ADAM THIELEN,CAR,128
64,7,ADONAI MITCHELL,IND,0
65,7,QUENTIN JOHNSTON,LAC,56
66,7,MARVIN MIMS,DEN,48.7
67,7,MICHAEL WILSON,ARI,76.5
68,7,DARNELL MOONEY,ATL,47.9
69,7,DONTAYVION WICKS,GB,80.8
70,7,RASHOD BATEMAN,BAL,44.5
71,7,XAVIER LEGETTE,CAR,0
72,7,JERMAINE BURTON,CIN,0
73,7,DEMARIO DOUGLAS,NE,58.2
74,7,JALYNN POLK,NE,0
75,7,WANDALE ROBINSON,NYG,73.2
76,7,ELIJAH MOORE,CLE,73.1
77,7,RICKY PEARSALL,SF,0
78,7,ROMAN WILSON,PIT,0
79,7,TROY FRANKLIN,DEN,0
80,8,JALIN HYATT,NYG,37.3
81,8,JAVON BAKER,NE,0
82,8,MALACHI CORLEY,NYJ,0
83,8,DEMARCUS ROBINSON,LAR,61.4
84,8,DARIUS SLAYTON,NYG,101
85,8,KENDRICK BOURNE,NE,63
86,8,RONDALE MOORE,ATL,65
87,8,TYLER BOYD,TEN,78.8
88,8,ZAY JONES,ARI,44.1
89,8,TREYLON BURKS,TEN,23.9
90,8,AT PERRY,NO,48.6
91,8,ODELL BECKHAM,MIA,72.5
92,8,JONATHAN MINGO,CAR,41.8
93,8,DJ CHARK,LAC,80.5
94,8,JOSH REYNOLDS,DEN,88.8
95,8,ALEC PIERCE,IND,63.4
96,8,TREY PALMER,TB,56.7
97,8,KJ OSBORN,NE,72
98,8,JALEN MCMILLAN,TB,0
99,8,DEVONTEZ WALKER,BAL,0
100,8,CEDRIC TILLMAN,CLE,23.2
101,8,ANDREI IOSIVAS,CIN,35.6
102,8,MICHAEL GALLUP,LV,53.8
103,8,KADARIUS TONEY,KC,26
104,8,NOAH BROWN,HOU,68.6
105,8,BRENDEN RICE,LAC,0
106,9,LUKE MCCAFFREY,WAS,0
107,9,ROBERT WOODS,HOU,49.3
108,9,TYLER SCOTT,CHI,18.9
109,9,JACOB COWING,SF,0
110,9,MICHAEL THOMAS,FA,50.8
111,9,JALEN TOLBERT,DAL,36.8
112,9,GREG DORTCH,ARI,40.5
113,9,CHATARIUS ATWELL,LAR,73.4
114,9,MARQUEZ VALDES-SCANTLING,BUF,35.5
115,9,MALIK WASHINGTON,MIA,0
116,9,JUJU SMITH-SCHUSTER,NE,32
117,9,DONOVAN PEOPLES-JONES,DET,15.5
118,9,ALLEN LAZARD,NYJ,37.1
119,9,NELSON AGHOLOR,BAL,62.1
120,9,KALIF RAYMOND,DET,62.4
121,9,VAN JEFFERSON,PIT,21.3
122,9,SKYY MOORE,KC,32.7
123,10,TRE TUCKER,LV,52.8
124,10,CALVIN AUSTIN,PIT,35.7
125,10,JAUAN JENNINGS,SF,32.5
126,10,HUNTER RENFROW,FA,23.5
127,10,JOHN METCHIE,HOU,16.2
128,10,BO MELTON,GB,29.9
129,10,CEDRICK WILSON,NO,47.6
130,10,JUSTIN WATSON,KC,62
131,10,TIM PATRICK,DEN,0
132,10,JOHNNY WILSON,PHI,0
133,10,PARKER WASHINGTON,JAC,23.2
134,10,PARRIS CAMPBELL,PHI,10.4
135,10,TRENTON IRWIN,CIN,37.6
136,10,BRANDON POWELL,MIN,38.1
137,10,XAVIER GIPSON,NYJ,37.7
138,10,AINIAS SMITH,PHI,0
139,10,NICK WESTBROOK,TEN,57
140,10,KAVONTAE TURPIN,DAL,47.7
141,10,XAVIER HUTCHINSON,HOU,13.9
142,10,JAMARI THRASH,CLE,0
143,10,CHASE CLAYPOOL,BUF,13.7
144,10,MACK HOLLINS,BUF,25.1
145,10,QUEZ WATKINS,PIT,20.2
146,10,BRAXTON BERRIOS,MIA,30.9
147,10,TERRACE MARSHALL,CAR,13.9
148,10,CHARLIE JONES,CIN,13.7
149,10,JAMISON CROWDER,WAS,19.9
150,10,CHRIS MOORE,ARI,46.3
151,10,TYQUAN THORNTON,NE,14.2
152,10,JAKE BOBO,SEA,37.9
153,10,DAVID BELL,CLE,34.7
154,10,ISAIAH MCKENZIE,NYG,5.6
155,10,ISAIAH HODGINS,NYG,39
156,10,MECOLE HARDMAN,KC,10.7
157,10,TRENT SHERFIELD,MIN,14.6
158,11,OLAMIDE ZACCHEAUS,WAS,28.4
159,11,RYAN FLOURNOY,DAL,0
160,11,KYLE PHILIPS,TEN,16.1
161,11,DERIUS DAVIS,LAC,20.7
162,11,DYAMI BROWN,WAS,23
163,11,LAVISKA SHENAULT,SEA,11.5
164,11,JUSTYN ROSS,KC,5.3
165,11,JERROD MEANS,NO,0
166,11,ALLEN ROBINSON,NYG,28
167,11,CORNELIUS JOHNSON,LAC,0
168,11,DEVIN DUVERNAY,JAC,3.3
169,11,ANTHONY GOULD,IND,0
170,11,KAYSHON BOUTTE,NE,1.9
171,11,JHAQUAN JACKSON,TEN,0
172,11,RAY RAY MCCLOUD,ATL,16.5
173,11,TAHJ WASHINGTON,MIA,0
174,11,JALEN GUYTON,LV,14.9
175,11,JORDAN WHITTINGTON,LAR,0
176,11,LILJORDAN HUMPHREY,DEN,34.2
177,11,CASEY WASHINGTON,ATL,0
178,11,MALIK HEATH,GB,18.5
179,11,RICHIE JAMES,FA,9.4
180,11,SCOTT MILLER,PIT,28.1
181,11,MARCUS ROSEMY-JACKSAINT,WAS,0
182,11,JASON BROWNLEE,NYJ,11.6
183,11,STERLING SHEPARD,TB,10.3
184,11,EQUANIMEOUS ST BROWN,NO,6.2
185,11,DENZEL MIMS,JAC,0
186,11,RAKIM JARRETT,TB,6
187,11,DEONTE HARTY,BAL,25
188,11,IHMIR SMITH-MARSETTE,CAR,24.5
189,11,JALEN NAILOR,MIN,2.9
190,12,JAMAL AGNEW,FA,26.3
191,12,JOSH CROCKETT,FA,0
192,12,BRANDON JOHNSON,DEN,54.4
193,12,JALEN REAGOR,NE,21.5
194,12,DAVID MOORE,CAR,15.4
195,12,RIVER CRACRAFT,MIA,18.1
196,12,TREQUAN SMITH,DET,0
197,12,SAMORI TOURE,GB,7.8
198,12,VELUS JONES,CHI,7.1
199,12,DEVEN THOMPKINS,FA,17.9
200,12,ALEX ERICKSON,FA,29.2
201,12,EMEKA EMEZIE,FA,0
202,12,JOSEPH PARKER,FA,0
203,12,NKEAL HARRY,MIN,0
204,12,LAWRENCE CAGER,NYG,9.6
205,12,JALEN BROOKS,DAL,6.4
206,12,RONNIE BELL,SF,24.8
207,12,TYLER DAVIS,FA,0
208,12,KHADAREL HODGE,ATL,23.2
209,12,DEVAUGHN VELE,DEN,0
210,12,LYNN BOWDEN,FA,11.5
211,12,ANTOINE GREEN,DET,0.2
212,12,ERIK EZUKANMA,MIA,2.2
213,12,MARQUISE GOODWIN,FA,10
214,12,MARQUEZ CALLAWAY,PIT,0
215,12,DEANDRE CARTER,CHI,5.7
216,12,XAVIER WEAVER,ARI,0
217,12,MARVIN JONES,FA,1.5
218,12,ZACH PASCAL,ARI,1.9
219,12,ISAIAH WILLIAMS,DET,0
220,12,MIKE STRACHAN,CAR,4.5
221,12,KEITH KIRKWOOD,BAL,9.7
222,12,DJ MONTGOMERY,IND,11.6
223,12,BEN SKOWRONEK,HOU,13.5
224,12,KJ HAMLER,BUF,0
225,12,TRISHTON JACKSON,MIN,2.9
226,12,JULIO JONES,FA,25.4
227,12,MASON TIPTON,NO,0
228,12,RANDALL COBB,FA,11.9
229,12,DELEON ESKRIDGE,SEA,0.5
230,12,JR RUSSELL,FA,0
231,12,JOSHUA CEPHUS,FA,0
232,12,LIDEATRICK GRIFFIN,LV,0
233,12,ELIJAH COOKS,JAC,3.8
234,12,DEVRON HARPER,FA,0
235,12,BRITAIN COVEY,PHI,4.2
236,12,TIM JONES,JAC,8.3
237,12,JEFF FOREMAN,LV,0
238,12,ROBBIE CHOSEN,FA,18.6
239,12,TYLAN WALLACE,BAL,7.1
240,13,ISAIAH WILLIAMS,FA,0
241,13,AUSTIN TRAMMELL,JAC,0.9
242,13,RAMEL KEYTON,LV,0
243,13,MALIK TAYLOR,NYJ,1.3
244,13,JUSTIN SHORTER,BUF,0
245,13,TRENT TAYLOR,SF,-2.2
246,13,BJ JOHNSON,FA,0
247,13,MILES BOYKIN,NYG,1.7
248,13,JUWANN WINFREE,IND,0
249,13,BYRON PRINGLE,FA,14.1
250,13,CODY THOMPSON,TB,1
251,13,TY JAMES,MIN,0
252,13,DAMIERE BYRD,WAS,0
253,13,WILLIE SNEAD,FA,1.4
254,13,STANLEY MORGAN,NO,0
255,13,TEJHAUN PALMER,ARI,0
256,13,LANCE MCCUTCHEON,NYJ,0
257,13,IRVIN CHARLES,NYJ,0
258,13,ANDY ISABELLA,BUF,0
259,13,BEN COTTON,FA,0
260,13,LAQUON TREADWELL,FA,1.6
261,13,COLTON DOWELL,TEN,0.3
262,13,PHILLIP DORSETT,DEN,0
263,13,DANIEL ARIAS,ARI,0
264,13,DEONTE HARTY,FA,0
265,13,MARCUS ROSEMY-JACKSAINT,FA,0
266,13,JAXON JANKE,HOU,0
267,13,JASON GESSER,FA,0
268,13,DAX MILNE,WAS,0
269,13,DANNY GRAY,SF,0
270,13,MICHAEL AVILA,FA,0
271,13,DARION CLARK,FA,0
272,13,DAVIS ALEXANDER,FA,0
