POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
55,6,BRANDIN COOKS,DAL,119.2
56,6,KHALIL SHAKIR,BUF,74.1
57,6,MIKE WILLIAMS,NYJ,31.2
58,6,CURTIS SAMUEL,BUF,95.2
59,6,GABRIEL DAVIS,JAC,116.4
60,6,JERRY JEUDY,CLE,87.8
61,6,DONTAYVION WICKS,GB,80.8
62,6,JOSH DOWNS,IND,89.1
63,7,ADONAI MITCHELL,IND,0
64,7,DARNELL MOONEY,ATL,47.9
65,7,MICHAEL WILSON,ARI,76.5
66,7,DEMARIO DOUGLAS,NE,58.2
67,7,ADAM THIELEN,CAR,128
68,7,JALYNN POLK,NE,0
69,7,XAVIER LEGETTE,CAR,0
70,7,JAHAN DOTSON,PHI,75.8
71,7,RASHOD BATEMAN,BAL,44.5
72,7,WANDALE ROBINSON,NYG,73.2
73,7,RICKY PEARSALL,SF,0
74,7,DEMARCUS ROBINSON,LAR,61.4
75,7,MARVIN MIMS,DEN,48.7
76,7,QUENTIN JOHNSTON,LAC,56
77,7,DARIUS SLAYTON,NYG,101
78,7,JERMAINE BURTON,CIN,0
79,7,ROMAN WILSON,PIT,0
80,7,JALIN HYATT,NYG,37.3
81,7,TYLER BOYD,TEN,78.8
82,7,ELIJAH MOORE,CLE,73.1
83,8,DJ CHARK,LAC,80.5
84,8,JALEN MCMILLAN,TB,0
85,8,MALACHI CORLEY,NYJ,0
86,8,TROY FRANKLIN,DEN,0
87,8,KENDRICK BOURNE,NE,63
88,8,ANDREI IOSIVAS,CIN,35.6
89,8,ODELL BECKHAM,MIA,72.5
90,8,JAVON BAKER,NE,0
91,8,TREYLON BURKS,TEN,23.9
92,8,AT PERRY,NO,48.6
93,8,ZAY JONES,ARI,44.1
94,8,JONATHAN MINGO,CAR,41.8
95,8,JOSH REYNOLDS,DEN,88.8
96,8,LUKE MCCAFFREY,WAS,0
97,8,KJ OSBORN,NE,72
98,8,GREG DORTCH,ARI,40.5
99,8,ALEC PIERCE,IND,63.4
100,8,CEDRIC TILLMAN,CLE,23.2
101,8,TREY PALMER,TB,56.7
102,8,DEVONTEZ WALKER,BAL,0
103,8,JALEN TOLBERT,DAL,36.8
104,8,NOAH BROWN,FA,68.6
105,8,KADARIUS TONEY,FA,26
106,8,BRENDEN RICE,LAC,0
107,9,JACOB COWING,SF,0
108,9,TYLER SCOTT,CHI,18.9
109,9,ROBERT WOODS,HOU,49.3
110,9,CHATARIUS ATWELL,LAR,73.4
111,9,TIM PATRICK,DEN,0
112,9,KALIF RAYMOND,DET,62.4
113,9,VAN JEFFERSON,PIT,21.3
114,9,JAUAN JENNINGS,SF,32.5
115,9,TRE TUCKER,LV,52.8
116,9,NELSON AGHOLOR,BAL,62.1
117,9,MICHAEL THOMAS,FA,50.8
118,9,MARQUEZ VALDES-SCANTLING,BUF,35.5
119,9,BO MELTON,GB,29.9
120,9,MALIK WASHINGTON,MIA,0
121,9,CALVIN AUSTIN,PIT,35.7
122,9,ALLEN LAZARD,NYJ,37.1
123,9,XAVIER GIPSON,NYJ,37.7
124,9,DYAMI BROWN,WAS,23
125,9,JORDAN WHITTINGTON,LAR,0
126,9,SKYY MOORE,KC,32.7
127,9,JUSTIN WATSON,KC,62
128,9,DONOVAN PEOPLES-JONES,FA,15.5
129,9,JALEN NAILOR,MIN,2.9
130,9,PARKER WASHINGTON,JAC,23.2
131,9,CEDRICK WILSON,NO,47.6
132,9,JOHNNY WILSON,PHI,0
133,10,JOHN METCHIE,HOU,16.2
134,10,RAY RAY MCCLOUD,ATL,16.5
135,10,PARRIS CAMPBELL,FA,10.4
136,10,MACK HOLLINS,BUF,25.1
137,10,BRANDON POWELL,MIN,38.1
138,10,JUJU SMITH-SCHUSTER,KC,32
139,10,OLAMIDE ZACCHEAUS,WAS,28.4
140,10,TRENTON IRWIN,CIN,37.6
141,10,KAVONTAE TURPIN,DAL,47.7
142,10,TYQUAN THORNTON,NE,14.2
143,10,HUNTER RENFROW,FA,23.5
144,10,JAKE BOBO,SEA,37.9
145,10,AINIAS SMITH,PHI,0
146,10,RYAN FLOURNOY,DAL,0
147,10,NICK WESTBROOK,TEN,57
148,10,XAVIER HUTCHINSON,HOU,13.9
149,10,CHARLIE JONES,CIN,13.7
150,10,JERROD MEANS,NO,0
151,10,MECOLE HARDMAN,KC,10.7
152,10,QUEZ WATKINS,PIT,20.2
153,10,JAMARI THRASH,CLE,0
154,10,BRAXTON BERRIOS,MIA,30.9
155,10,ISAIAH MCKENZIE,NYG,5.6
156,10,DAVID BELL,CLE,34.7
157,10,JAMISON CROWDER,WAS,19.9
158,10,JALEN BROOKS,DAL,6.4
159,10,CHRIS MOORE,ARI,46.3
160,10,TERRACE MARSHALL,FA,13.9
161,10,ISAIAH HODGINS,FA,39
162,10,LAVISKA SHENAULT,SEA,11.5
163,10,JUSTYN ROSS,KC,5.3
164,10,DEVIN DUVERNAY,JAC,3.3
165,10,TRENT SHERFIELD,MIN,14.6
166,10,CASEY WASHINGTON,ATL,0
167,11,DERIUS DAVIS,LAC,20.7
168,11,KHADAREL HODGE,ATL,23.2
169,11,ANTHONY GOULD,IND,0
170,11,JALEN GUYTON,LV,14.9
171,11,KYLE PHILIPS,TEN,16.1
172,11,DAURICE FOUNTAIN,DET,0
173,11,ALLEN ROBINSON,FA,28
174,11,DEONTE HARTY,BAL,25
175,11,SCOTT MILLER,PIT,28.1
176,11,JALEN REAGOR,NE,21.5
177,11,JASON BROWNLEE,NYJ,11.6
178,11,SAMORI TOURE,FA,7.8
179,11,RAKIM JARRETT,TB,6
180,11,VELUS JONES,CHI,7.1
181,11,JHAQUAN JACKSON,TEN,0
182,11,CORNELIUS JOHNSON,LAC,0
183,11,ZACH PASCAL,ARI,1.9
184,11,KAYSHON BOUTTE,NE,1.9
185,11,DEVAUGHN VELE,DEN,0
186,11,BRANDON JOHNSON,DEN,54.4
187,11,EQUANIMEOUS ST BROWN,NO,6.2
188,11,STERLING SHEPARD,FA,10.3
189,11,TAHJ WASHINGTON,MIA,0
190,11,LILJORDAN HUMPHREY,DEN,34.2
191,11,DAVID MOORE,CAR,15.4
192,11,CHRIS BLAIR,ATL,0
193,11,MALIK HEATH,GB,18.5
194,11,RIVER CRACRAFT,MIA,18.1
195,11,RONNIE BELL,SF,24.8
196,11,SIMI FEHOKO,LAC,6.9
197,11,IHMIR SMITH-MARSETTE,CAR,24.5
198,11,TIM JONES,JAC,8.3
199,11,BYRON PRINGLE,WAS,14.1
200,11,KJ HAMLER,FA,0
201,11,DJ MONTGOMERY,IND,11.6
202,12,ISAIAH WILLIAMS,FA,0
203,12,DJ TURNER,LV,0
204,12,TYRELL SHAVERS,BUF,0
205,12,BRITAIN COVEY,PHI,4.2
206,12,EMEKA EMEZIE,FA,0
207,12,DEANDRE CARTER,CHI,5.7
208,12,BEN SKOWRONEK,FA,13.5
209,12,DENZEL MIMS,FA,0
210,12,TYLAN WALLACE,BAL,7.1
211,12,TYLER JOHNSON,LAR,6.8
212,12,CHRIS CONLEY,SF,6.9
213,12,JAMAL AGNEW,FA,26.3
214,12,DELEON ESKRIDGE,SEA,0.5
215,12,TREQUAN SMITH,DET,0
216,12,DANTE PETTIS,CHI,0
217,12,JOSEPH PARKER,FA,0
218,12,MARCUS ROSEMY-JACKSAINT,WAS,0
219,12,DEVEN THOMPKINS,FA,17.9
220,12,TRISHTON JACKSON,MIN,2.9
221,12,ERIK EZUKANMA,MIA,2.2
222,12,ELIJAH COOKS,FA,3.8
223,12,JR RUSSELL,FA,0
224,12,JOHN ROSS,PHI,0
225,12,ASHTON DULIN,IND,0
226,12,GRANT DUBOSE,GB,0
227,12,KRISTIAN WILKERSON,LV,0
228,12,MILES BOYKIN,NYG,1.7
229,12,MARQUEZ CALLAWAY,FA,0
230,12,JOSH CROCKETT,FA,0
231,12,JULIO JONES,FA,25.4
232,12,NIKKO REMIGIO,KC,0
233,12,LYNN BOWDEN,FA,11.5
234,12,JALEN COKER,CAR,0
235,12,ROBBIE CHOSEN,SF,18.6
236,12,NKEAL HARRY,MIN,0
237,12,MASON TIPTON,NO,0
238,12,JALEN CROPPER,DAL,0
239,12,RICHIE JAMES,FA,9.4
240,12,MARVIN JONES,FA,1.5
241,12,DAREKE YOUNG,SEA,0
242,12,ISAIAH WILLIAMS,DET,0
243,12,COLLIN JOHNSON,CHI,1.1
244,12,XAVIER WEAVER,ARI,0
245,12,LAWRENCE CAGER,NYG,9.6
246,12,TEJHAUN PALMER,ARI,0
247,12,ANTOINE GREEN,FA,0.2
248,12,ALEX ERICKSON,FA,29.2
249,12,BJ JOHNSON,FA,0
250,12,JUSTIN SHORTER,BUF,0
251,13,DANNY GRAY,SF,0
252,13,LAQUON TREADWELL,IND,1.6
253,13,KADEN DAVIS,DET,0
254,13,TRENT TAYLOR,SF,-2.2
255,13,DEVRON HARPER,FA,0
256,13,MIKE STRACHAN,FA,4.5
257,13,JOSH ALI,FA,0
258,13,XAVIER SMITH,LAR,0
259,13,LANCE MCCUTCHEON,NYJ,0
260,13,MASON KINSEY,TEN,0.6
261,13,JAMAR BRYANT,FA,0
262,13,JUWANN WINFREE,IND,0
263,13,KAZMEIR ALLEN,WAS,0
264,13,QUINTEZ CEPHUS,FA,0
265,13,RANDALL COBB,FA,11.9
266,13,KEVIN AUSTIN,NO,0
267,13,STANLEY MORGAN,NO,0
268,13,RAMEL KEYTON,LV,0
269,13,IRVIN CHARLES,NYJ,0
270,13,MARQUISE GOODWIN,FA,10
271,13,PHILLIP DORSETT,FA,0
272,13,MITCHELL TINSLEY,WAS,0
273,13,ANTHONY SCHWARTZ,MIA,0
274,13,JAMES PROCHE,CLE,-2
275,13,KEITH KIRKWOOD,BAL,9.7
276,13,STEVEN SIMS,HOU,2.6
277,13,MALIK TAYLOR,NYJ,1.3
278,13,JAMES BUTLER,FA,0
279,13,JEFF FOREMAN,LV,0
280,13,DAX MILNE,LV,0
281,13,TYLER DAVIS,FA,0
282,13,BRYAN THOMPSON,FA,0
283,13,TY JAMES,FA,0
284,13,JAXON JANKE,FA,0
285,13,JASON GESSER,FA,0
286,13,ANDY ISABELLA,BUF,0
287,13,BRYCE FORD-WHEATON,NYG,0
288,13,CODY THOMPSON,TB,1
289,13,DAVIS ALEXANDER,FA,0
290,13,SHEDRICK JACKSON,CIN,0
291,13,BEN COTTON,FA,0
292,13,ANTHONY MILLER,BAL,0
293,13,DANIEL ARIAS,FA,0
294,13,JAELON DARDEN,FA,0
295,13,WILLIE SNEAD,FA,1.4
296,13,LUCKY JACKSON,MIN,0
297,13,KEELAN DOSS,FA,3.3
298,13,AUSTIN TRAMMELL,FA,0.9
299,14,LIDEATRICK GRIFFIN,LV,0
300,14,GUNNER OLSZEWSKI,NYG,2
301,14,MAURICE ALEXANDER,DET,0
302,14,COLTON DOWELL,TEN,0.3
303,14,JOSHUA CEPHUS,FA,0
304,14,KENDALL MILTON,FA,0
305,14,KWAMIE LASSITER,FA,0.2
306,14,MARCUS ROSEMY-JACKSAINT,FA,0
307,14,MICHAEL WOODS,CLE,0
308,14,MONTRELL WASHINGTON,KC,0
309,14,ANDRE BACCELLIA,FA,0
310,14,AUSTIN MACK,FA,0
311,14,KEARIS JACKSON,TEN,0
312,14,DEONTE HARTY,FA,0
313,14,MICHAEL AVILA,FA,0
314,14,DAMIERE BYRD,FA,0
315,14,REGGIE BELL,FA,0
316,14,THOMASES,FA,0
317,14,TYRON JOHNSON,FA,0
