POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
55,6,RASHID SHAHEED,NO,109.6
56,6,CURTIS SAMUEL,BUF,95.2
57,6,KEON COLEMAN,BUF,0
58,6,JERRY JEUDY,CLE,87.8
59,6,JAHAN DOTSON,WAS,75.8
60,7,JOSH PALMER,LAC,68.7
61,7,JOSH DOWNS,IND,89.1
62,7,KHALIL SHAKIR,BUF,74.1
63,7,ADAM THIELEN,CAR,128
64,7,MARVIN MIMS,DEN,48.7
65,7,QUENTIN JOHNSTON,LAC,56
66,7,ADONAI MITCHELL,IND,0
67,7,MICHAEL WILSON,ARI,76.5
68,7,RICKY PEARSALL,SF,0
69,7,DARNELL MOONEY,ATL,47.9
70,7,RASHOD BATEMAN,BAL,44.5
71,7,DONTAYVION WICKS,GB,80.8
72,7,WANDALE ROBINSON,NYG,73.2
73,7,JERMAINE BURTON,CIN,0
74,7,ELIJAH MOORE,CLE,73.1
75,7,DEMARIO DOUGLAS,NE,58.2
76,7,XAVIER LEGETTE,CAR,0
77,7,JALIN HYATT,NYG,37.3
78,7,JALYNN POLK,NE,0
79,8,DARIUS SLAYTON,NYG,101
80,8,TROY FRANKLIN,DEN,0
81,8,JAVON BAKER,NE,0
82,8,ROMAN WILSON,PIT,0
83,8,DEMARCUS ROBINSON,LAR,61.4
84,8,KENDRICK BOURNE,NE,63
85,8,TREYLON BURKS,TEN,23.9
86,8,RONDALE MOORE,ATL,65
87,8,ODELL BECKHAM,MIA,72.5
88,8,TYLER BOYD,TEN,78.8
89,8,MALACHI CORLEY,NYJ,0
90,8,AT PERRY,NO,48.6
91,8,JONATHAN MINGO,CAR,41.8
92,8,ZAY JONES,ARI,44.1
93,8,DJ CHARK,LAC,80.5
94,8,JOSH REYNOLDS,DEN,88.8
95,8,ALEC PIERCE,IND,63.4
96,8,DEVONTEZ WALKER,BAL,0
97,8,TREY PALMER,TB,56.7
98,8,KJ OSBORN,NE,72
99,8,ANDREI IOSIVAS,CIN,35.6
100,8,CEDRIC TILLMAN,CLE,23.2
101,8,JALEN MCMILLAN,TB,0
102,8,MICHAEL GALLUP,LV,53.8
103,8,KADARIUS TONEY,KC,26
104,8,NOAH BROWN,HOU,68.6
105,9,ROBERT WOODS,HOU,49.3
106,9,TYLER SCOTT,CHI,18.9
107,9,MICHAEL THOMAS,FA,50.8
108,9,BRENDEN RICE,LAC,0
109,9,JACOB COWING,SF,0
110,9,LUKE MCCAFFREY,WAS,0
111,9,CHATARIUS ATWELL,LAR,73.4
112,9,GREG DORTCH,ARI,40.5
113,9,JALEN TOLBERT,DAL,36.8
114,9,MARQUEZ VALDES-SCANTLING,BUF,35.5
115,9,ALLEN LAZARD,NYJ,37.1
116,9,MALIK WASHINGTON,MIA,0
117,9,JUJU SMITH-SCHUSTER,NE,32
118,9,SKYY MOORE,KC,32.7
119,10,NELSON AGHOLOR,BAL,62.1
120,10,JOHN METCHIE,HOU,16.2
121,10,DONOVAN PEOPLES-JONES,DET,15.5
122,10,TRE TUCKER,LV,52.8
123,10,HUNTER RENFROW,FA,23.5
124,10,JAUAN JENNINGS,SF,32.5
125,10,KALIF RAYMOND,DET,62.4
126,10,BO MELTON,GB,29.9
127,10,VAN JEFFERSON,PIT,21.3
128,10,TIM PATRICK,DEN,0
129,10,JUSTIN WATSON,KC,62
130,10,CALVIN AUSTIN,PIT,35.7
131,10,JOHNNY WILSON,PHI,0
132,10,PARKER WASHINGTON,JAC,23.2
133,10,AINIAS SMITH,PHI,0
134,10,TRENTON IRWIN,CIN,37.6
135,10,NICK WESTBROOK,TEN,57
136,10,CEDRICK WILSON,NO,47.6
137,10,JAMARI THRASH,CLE,0
138,10,BRANDON POWELL,MIN,38.1
139,10,XAVIER HUTCHINSON,HOU,13.9
140,10,PARRIS CAMPBELL,PHI,10.4
141,10,QUEZ WATKINS,PIT,20.2
142,10,CHRIS MOORE,ARI,46.3
143,10,XAVIER GIPSON,NYJ,37.7
144,10,DAVID BELL,CLE,34.7
145,10,BRAXTON BERRIOS,MIA,30.9
146,10,MACK HOLLINS,BUF,25.1
147,10,ISAIAH MCKENZIE,NYG,5.6
148,10,CHARLIE JONES,CIN,13.7
149,10,ISAIAH HODGINS,NYG,39
150,10,JERROD MEANS,NO,0
151,10,CHASE CLAYPOOL,BUF,13.7
152,10,TERRACE MARSHALL,CAR,13.9
153,10,JAMISON CROWDER,WAS,19.9
154,10,TYQUAN THORNTON,NE,14.2
155,10,ANTHONY GOULD,IND,0
156,10,DERIUS DAVIS,LAC,20.7
157,10,TRENT SHERFIELD,MIN,14.6
158,10,DYAMI BROWN,WAS,23
159,11,JAKE BOBO,SEA,37.9
160,11,OLAMIDE ZACCHEAUS,WAS,28.4
161,11,JORDAN WHITTINGTON,LAR,0
162,11,KYLE PHILIPS,TEN,16.1
163,11,KAVONTAE TURPIN,DAL,47.7
164,11,RYAN FLOURNOY,DAL,0
165,11,MECOLE HARDMAN,KC,10.7
166,11,JHAQUAN JACKSON,TEN,0
167,11,JUSTYN ROSS,KC,5.3
168,11,MALIK HEATH,GB,18.5
169,11,EQUANIMEOUS ST BROWN,NO,6.2
170,11,BRANDON JOHNSON,DEN,54.4
171,11,LILJORDAN HUMPHREY,DEN,34.2
172,11,CASEY WASHINGTON,ATL,0
173,11,EMEKA EMEZIE,FA,0
174,11,TAHJ WASHINGTON,MIA,0
175,11,DEVANTE PARKER,FA,39.4
176,11,ALLEN ROBINSON,NYG,28
177,11,JALEN BROOKS,DAL,6.4
178,11,DENZEL MIMS,PIT,0
179,11,JAMAL AGNEW,FA,26.3
180,11,JALEN NAILOR,MIN,2.9
181,11,KHADAREL HODGE,ATL,23.2
182,11,DEVIN DUVERNAY,JAC,3.3
183,11,TREQUAN SMITH,DET,0
184,11,SAMORI TOURE,GB,7.8
185,11,MARCUS ROSEMY-JACKSAINT,WAS,0
186,11,RAKIM JARRETT,TB,6
187,11,CORNELIUS JOHNSON,LAC,0
188,12,LAVISKA SHENAULT,SEA,11.5
189,12,DAVID MOORE,CAR,15.4
190,12,JOSEPH PARKER,FA,0
191,12,RIVER CRACRAFT,MIA,18.1
192,12,DEONTE HARTY,BAL,25
193,12,JALEN REAGOR,NE,21.5
194,12,IHMIR SMITH-MARSETTE,CAR,24.5
195,12,KAYSHON BOUTTE,NE,1.9
196,12,LYNN BOWDEN,NO,11.5
197,12,ALEX ERICKSON,FA,29.2
198,12,JASON BROWNLEE,NYJ,11.6
199,12,ISAIAH WILLIAMS,DET,0
200,12,RONNIE BELL,SF,24.8
201,12,KEITH KIRKWOOD,FA,9.7
202,12,MIKE STRACHAN,CAR,4.5
203,12,LAWRENCE CAGER,NYG,9.6
204,12,TYLER DAVIS,FA,0
205,12,DEVEN THOMPKINS,TB,17.9
206,12,JALEN GUYTON,LV,14.9
207,12,MARQUISE GOODWIN,FA,10
208,12,RICHIE JAMES,FA,9.4
209,12,RAY RAY MCCLOUD,ATL,16.5
210,12,DJ MONTGOMERY,IND,11.6
211,12,SCOTT MILLER,PIT,28.1
212,12,JOSHUA CEPHUS,FA,0
213,12,DEVAUGHN VELE,DEN,0
214,12,JOHN ROSS,PHI,0
215,12,NKEAL HARRY,MIN,0
216,12,BEN SKOWRONEK,HOU,13.5
217,12,DEANDRE CARTER,CHI,5.7
218,12,MASON TIPTON,NO,0
219,12,ELIJAH COOKS,JAC,3.8
220,12,ERIK EZUKANMA,MIA,2.2
221,12,AUSTIN TRAMMELL,JAC,0.9
222,12,LIDEATRICK GRIFFIN,LV,0
223,12,ZACH PASCAL,ARI,1.9
224,12,DELEON ESKRIDGE,SEA,0.5
225,12,JOSH CROCKETT,FA,0
226,12,NIKKO REMIGIO,KC,0
227,12,TRISHTON JACKSON,MIN,2.9
228,12,TEJHAUN PALMER,ARI,0
229,12,ANTOINE GREEN,DET,0.2
230,12,JULIO JONES,FA,25.4
231,12,VELUS JONES,CHI,7.1
232,12,STERLING SHEPARD,TB,10.3
233,12,JEFF FOREMAN,LV,0
234,12,JR RUSSELL,FA,0
235,12,MARQUEZ CALLAWAY,PIT,0
236,12,MILES BOYKIN,NYG,1.7
237,12,DEVRON HARPER,MIN,0
238,12,TIM JONES,JAC,8.3
239,12,COLTON DOWELL,TEN,0.3
240,12,LANCE MCCUTCHEON,NYJ,0
241,12,JUWANN WINFREE,IND,0
242,13,XAVIER WEAVER,ARI,0
243,13,RANDALL COBB,FA,11.9
244,13,WILLIE SNEAD,SF,1.4
245,13,CODY THOMPSON,TB,1
246,13,TRENT TAYLOR,SF,-2.2
247,13,KJ HAMLER,BUF,0
248,13,SIMI FEHOKO,LAC,6.9
249,13,STEVEN SIMS,HOU,2.6
250,13,STANLEY MORGAN,NO,0
251,13,JUSTIN SHORTER,BUF,0
252,13,ISAIAH WILLIAMS,FA,0
253,13,BRITAIN COVEY,PHI,4.2
254,13,MALIK TAYLOR,NYJ,1.3
255,13,KEELAN DOSS,LAC,3.3
256,13,ANDY ISABELLA,BUF,0
257,13,ROBBIE CHOSEN,FA,18.6
258,13,TYLAN WALLACE,BAL,7.1
259,13,KWAMIE LASSITER,CIN,0.2
260,13,BEN COTTON,FA,0
261,13,MARVIN JONES,FA,1.5
262,13,BYRON PRINGLE,FA,14.1
263,13,GUNNER OLSZEWSKI,NYG,2
264,13,SHEDRICK JACKSON,CIN,0
265,13,PHILLIP DORSETT,DEN,0
266,13,MASON KINSEY,TEN,0.6
267,13,DANNY GRAY,SF,0
268,13,KENNY SHAW,FA,0
269,13,MARCUS ROSEMY-JACKSAINT,FA,0
270,13,CHRIS CONLEY,SF,6.9
271,13,DAX MILNE,WAS,0
