POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
55,6,CURTIS SAMUEL,BUF,95.2
56,6,ROMEO DOUBS,GB,115.4
57,6,JOSH PALMER,LAC,68.7
58,6,GABRIEL DAVIS,JAC,116.4
59,6,JERRY JEUDY,CLE,87.8
60,6,KHALIL SHAKIR,BUF,74.1
61,7,JOSH DOWNS,IND,89.1
62,7,JAHAN DOTSON,WAS,75.8
63,7,DONTAYVION WICKS,GB,80.8
64,7,ADONAI MITCHELL,IND,0
65,7,ADAM THIELEN,CAR,128
66,7,MICHAEL WILSON,ARI,76.5
67,7,DARNELL MOONEY,ATL,47.9
68,7,DEMARIO DOUGLAS,NE,58.2
69,7,RASHOD BATEMAN,BAL,44.5
70,7,QUENTIN JOHNSTON,LAC,56
71,7,MARVIN MIMS,DEN,48.7
72,7,XAVIER LEGETTE,CAR,0
73,7,JALYNN POLK,NE,0
74,7,JERMAINE BURTON,CIN,0
75,7,TROY FRANKLIN,DEN,0
76,7,WANDALE ROBINSON,NYG,73.2
77,7,DEMARCUS ROBINSON,LAR,61.4
78,7,RICKY PEARSALL,SF,0
79,7,ELIJAH MOORE,CLE,73.1
80,7,ROMAN WILSON,PIT,0
81,8,JAVON BAKER,NE,0
82,8,DARIUS SLAYTON,NYG,101
83,8,JALIN HYATT,NYG,37.3
84,8,TYLER BOYD,TEN,78.8
85,8,MALACHI CORLEY,NYJ,0
86,8,AT PERRY,NO,48.6
87,8,KENDRICK BOURNE,NE,63
88,8,RONDALE MOORE,ATL,65
89,8,ZAY JONES,ARI,44.1
90,8,DJ CHARK,LAC,80.5
91,8,ODELL BECKHAM,MIA,72.5
92,8,TREYLON BURKS,TEN,23.9
93,8,DEVONTEZ WALKER,BAL,0
94,8,JALEN MCMILLAN,TB,0
95,8,JOSH REYNOLDS,DEN,88.8
96,8,JONATHAN MINGO,CAR,41.8
97,8,ALEC PIERCE,IND,63.4
98,8,TREY PALMER,TB,56.7
99,8,CEDRIC TILLMAN,CLE,23.2
100,8,KJ OSBORN,NE,72
101,8,ANDREI IOSIVAS,CIN,35.6
102,8,KADARIUS TONEY,KC,26
103,8,NOAH BROWN,HOU,68.6
104,8,LUKE MCCAFFREY,WAS,0
105,9,BRENDEN RICE,LAC,0
106,9,TYLER SCOTT,CHI,18.9
107,9,ROBERT WOODS,HOU,49.3
108,9,JACOB COWING,SF,0
109,9,MICHAEL THOMAS,FA,50.8
110,9,GREG DORTCH,ARI,40.5
111,9,JALEN TOLBERT,DAL,36.8
112,9,CHATARIUS ATWELL,LAR,73.4
113,9,MARQUEZ VALDES-SCANTLING,BUF,35.5
114,9,TRE TUCKER,LV,52.8
115,9,MALIK WASHINGTON,MIA,0
116,9,SKYY MOORE,KC,32.7
117,9,ALLEN LAZARD,NYJ,37.1
118,9,DONOVAN PEOPLES-JONES,DET,15.5
119,9,BO MELTON,GB,29.9
120,9,JUJU SMITH-SCHUSTER,NE,32
121,9,MICHAEL GALLUP,FA,53.8
122,9,NELSON AGHOLOR,BAL,62.1
123,9,KALIF RAYMOND,DET,62.4
124,9,JAUAN JENNINGS,SF,32.5
125,9,CALVIN AUSTIN,PIT,35.7
126,9,VAN JEFFERSON,PIT,21.3
127,9,JOHN METCHIE,HOU,16.2
128,10,HUNTER RENFROW,FA,23.5
129,10,TIM PATRICK,DEN,0
130,10,PARKER WASHINGTON,JAC,23.2
131,10,XAVIER GIPSON,NYJ,37.7
132,10,JOHNNY WILSON,PHI,0
133,10,JUSTIN WATSON,KC,62
134,10,AINIAS SMITH,PHI,0
135,10,BRANDON POWELL,MIN,38.1
136,10,CEDRICK WILSON,NO,47.6
137,10,TRENTON IRWIN,CIN,37.6
138,10,PARRIS CAMPBELL,PHI,10.4
139,10,XAVIER HUTCHINSON,HOU,13.9
140,10,CHASE CLAYPOOL,BUF,13.7
141,10,QUEZ WATKINS,PIT,20.2
142,10,NICK WESTBROOK,TEN,57
143,10,JAMARI THRASH,CLE,0
144,10,KAVONTAE TURPIN,DAL,47.7
145,10,ISAIAH MCKENZIE,NYG,5.6
146,10,MACK HOLLINS,BUF,25.1
147,10,CHRIS MOORE,ARI,46.3
148,10,TRENT SHERFIELD,MIN,14.6
149,10,JAKE BOBO,SEA,37.9
150,10,BRAXTON BERRIOS,MIA,30.9
151,10,JERROD MEANS,NO,0
152,10,ISAIAH HODGINS,NYG,39
153,10,CHARLIE JONES,CIN,13.7
154,10,RYAN FLOURNOY,DAL,0
155,10,MECOLE HARDMAN,KC,10.7
156,10,DAVID BELL,CLE,34.7
157,11,JAMISON CROWDER,WAS,19.9
158,11,TYQUAN THORNTON,NE,14.2
159,11,DYAMI BROWN,WAS,23
160,11,TERRACE MARSHALL,CAR,13.9
161,11,KYLE PHILIPS,TEN,16.1
162,11,JALEN BROOKS,DAL,6.4
163,11,OLAMIDE ZACCHEAUS,WAS,28.4
164,11,CASEY WASHINGTON,ATL,0
165,11,JUSTYN ROSS,KC,5.3
166,11,DEVIN DUVERNAY,JAC,3.3
167,11,JORDAN WHITTINGTON,LAR,0
168,11,RAY RAY MCCLOUD,ATL,16.5
169,11,SCOTT MILLER,PIT,28.1
170,11,DERIUS DAVIS,LAC,20.7
171,11,ANTHONY GOULD,IND,0
172,11,RONNIE BELL,SF,24.8
173,11,TAHJ WASHINGTON,MIA,0
174,11,JALEN GUYTON,LV,14.9
175,11,CORNELIUS JOHNSON,LAC,0
176,11,LILJORDAN HUMPHREY,DEN,34.2
177,11,MALIK HEATH,GB,18.5
178,11,LAVISKA SHENAULT,SEA,11.5
179,11,EMEKA EMEZIE,FA,0
180,11,JHAQUAN JACKSON,TEN,0
181,11,DEONTE HARTY,BAL,25
182,11,JALEN NAILOR,MIN,2.9
183,11,KHADAREL HODGE,ATL,23.2
184,11,DENZEL MIMS,JAC,0
185,11,EQUANIMEOUS ST BROWN,NO,6.2
186,11,ZACH PASCAL,ARI,1.9
187,11,MARCUS ROSEMY-JACKSAINT,WAS,0
188,11,JASON BROWNLEE,NYJ,11.6
189,11,ISAIAH WILLIAMS,FA,0
190,11,IHMIR SMITH-MARSETTE,CAR,24.5
191,11,JALEN REAGOR,NE,21.5
192,11,BRANDON JOHNSON,DEN,54.4
193,11,AUSTIN MACK,ATL,0
194,12,DEVAUGHN VELE,DEN,0
195,12,VELUS JONES,CHI,7.1
196,12,DANTE PETTIS,CHI,0
197,12,JALEN COKER,CAR,0
198,12,ALLEN ROBINSON,NYG,28
199,12,STERLING SHEPARD,TB,10.3
200,12,RAKIM JARRETT,TB,6
201,12,ANTOINE GREEN,DET,0.2
202,12,RIVER CRACRAFT,MIA,18.1
203,12,SAMORI TOURE,GB,7.8
204,12,BRITAIN COVEY,PHI,4.2
205,12,DEVEN THOMPKINS,CAR,17.9
206,12,JAMAL AGNEW,FA,26.3
207,12,KAYSHON BOUTTE,NE,1.9
208,12,DAVID MOORE,CAR,15.4
209,12,ISAIAH WILLIAMS,DET,0
210,12,LYNN BOWDEN,FA,11.5
211,12,ERIK EZUKANMA,MIA,2.2
212,12,JULIO JONES,FA,25.4
213,12,TREQUAN SMITH,DET,0
214,12,RICHIE JAMES,FA,9.4
215,12,ROBBIE CHOSEN,FA,18.6
216,12,DJ MONTGOMERY,IND,11.6
217,12,BYRON PRINGLE,FA,14.1
218,12,ELIJAH COOKS,JAC,3.8
219,12,DEANDRE CARTER,CHI,5.7
220,12,MARQUEZ CALLAWAY,PIT,0
221,12,RANDALL COBB,FA,11.9
222,12,TRISHTON JACKSON,MIN,2.9
223,12,TIM JONES,JAC,8.3
224,12,BEN SKOWRONEK,HOU,13.5
225,13,MIKE STRACHAN,CAR,4.5
226,13,COLTON DOWELL,TEN,0.3
227,13,COLLIN JOHNSON,CHI,1.1
228,13,AUSTIN TRAMMELL,JAC,0.9
229,13,MALIK TAYLOR,NYJ,1.3
230,13,DELEON ESKRIDGE,SEA,0.5
231,13,PHILLIP DORSETT,DEN,0
232,13,CODY THOMPSON,TB,1
233,13,MILES BOYKIN,NYG,1.7
234,13,TRENT TAYLOR,SF,-2.2
