PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
DANIEL BELLINGER,NYG,25,63,37.9,6.8
COLBY PARKINSON,LAR,28,59,38.8,6.0
THEO JOHNSON,NYG,32,50,40.4,4.9
DONALD PARHAM,LAC,35,65,40.1,6.0
HAYDEN HURST,LAC,28,57,40.5,5.4
LOGAN THOMAS,SF,28,73,42.6,10.7
NOAH GRAY,KC,37,61,44.9,5.2
KYLEN GRANSON,IND,40,68,48.3,6.5
TANNER HUDSON,CIN,34,61,47.1,6.3
JEREMY RUCKERT,NYJ,40,60,49.6,4.2
ERICK ALL,CIN,32,75,47.4,9.1
BREVIN JORDAN,HOU,38,65,47.7,7.4
CADE STOVER,HOU,42,68,49.9,7.0
WILL DISSLY,LAC,33,60,47.8,6.2
JAHEIM BELL,NE,41,55,48.8,3.9
DARREN WALLER,FA,18,43,33.1,5.1
JOHN MUNDT,MIN,45,81,56.9,10.9
JOSH OLIVER,MIN,43,74,53.3,6.9
DARNELL WASHINGTON,PIT,44,79,56.3,8.0
ADAM TRAUTMAN,DEN,46,69,55.3,6.9
WILL MALLORY,IND,42,83,60.9,10.2
TOMMY TREMBLE,CAR,41,72,55.4,8.8
AUSTIN HOOPER,NE,43,90,61.1,14.4
DURHAM SMYTHE,MIA,51,82,61.9,8.1
COLE TURNER,WAS,48,91,64.5,11.0
FOSTER MOREAU,NO,48,78,59.3,8.5
JARED WILEY,KC,41,67,57.2,7.9
AJ BARNER,SEA,51,70,59.9,5.9
DAVIS ALLEN,LAR,35,79,57.6,13.4
LUKE SCHOONMAKER,DAL,56,86,66.8,8.0
BROCK WRIGHT,DET,54,89,67.2,8.8
IRV SMITH,KC,52,71,64.0,6.4
TIP REIMAN,ARI,56,78,65.6,7.9
JOSH WHYLE,TEN,65,94,75.8,9.3
JORDAN AKINS,CLE,58,93,73.5,10.6
BRENTON STRANGE,JAC,67,86,74.1,6.1
MO ALIE-COX,IND,55,81,67.6,8.4
HARRISON BRYANT,LV,60,116,83.0,16.7
LUCAS KRULL,DEN,56,83,67.3,9.2
PHARAOH BROWN,SEA,59,110,83.6,17.8
LUKE FARRELL,JAC,70,101,85.3,8.5
ELIJAH HIGGINS,ARI,62,102,77.9,11.7
PEYTON HENDERSHOT,DAL,73,114,85.9,11.6
JOHN BATES,WAS,74,112,88.6,14.6
TANNER MCLACHLAN,CIN,63,99,81.9,11.7
ROBERT TONYAN,MIN,45,73,61.0,8.8
CHARLIE KOLAR,BAL,73,106,89.8,11.9
CONNOR HEYWARD,PIT,77,111,95.9,12.3
STONE SMARTT,LAC,80,101,90.8,6.9
DREW SAMPLE,CIN,74,116,85.4,13.5
ANDREW OGLETREE,IND,80,92,87.1,3.9
MYCOLE PRUITT,PIT,58,95,78.8,11.4
IAN THOMAS,CAR,66,119,88.6,18.6
CHARLIE WOERNER,ATL,77,104,89.4,9.0
JIMMY GRAHAM,FA,77,92,86.5,4.7
JOE FORTSON,MIA,60,96,76.2,13.3
PAYNE DURHAM,TB,71,117,96.6,13.3
JACK STOLL,NYG,83,95,89.8,3.9
DANIEL MARX,FA,66,113,83.0,18.0
ALBERT OKWUEGBUNAM,PHI,86,122,108.0,11.7
BRYCEN HOPKINS,FA,85,112,95.8,9.4
ZACK KUNTZ,NYJ,85,128,109.1,11.1
JACK WESTOVER,SEA,71,114,87.8,16.9
KO KIEFT,TB,83,124,109.8,13.0
DALLIN HOLKER,NO,61,140,88.2,31.9
GEOFF SWAIM,FA,97,106,100.5,3.1
TEAGAN QUITORIANO,HOU,99,108,103.3,3.6
JOSIAH DEGUARA,JAC,84,120,109.6,11.0
QUINTIN MORRIS,BUF,101,107,105.2,2.6
JAMES MITCHELL,DET,92,126,105.5,13.7
ROSS DWELLEY,ATL,100,118,106.0,6.3
CJ UZOMAH,PHI,70,141,98.2,23.9
TUCKER FISK,FA,97,125,106.5,11.0
JULIAN HILL,MIA,97,115,107.3,7.0
DEVIN CULP,TB,78,125,110.2,15.6
TYLER KROFT,FA,94,120,104.0,11.5
BRYSON SUMLIN,FA,74,126,97.5,19.6
STEPHEN SULLIVAN,CAR,94,125,113.8,11.4
NICK GUGGEMOS,FA,86,117,99.3,13.2
TYLER MABRY,SEA,105,118,110.2,6.0
BREVYN SPANN-FORD,DAL,72,145,104.3,28.2
TIM BOYLE,FA,96,137,112.8,16.8
HUNTER LONG,LAR,110,130,120.0,6.4
TREVON WESCO,FA,116,129,120.7,4.2
CAMERON LATU,SF,82,136,109.3,22.4
MARCEDES LEWIS,CHI,100,137,116.6,14.4
BRAYDEN WILLIS,SF,113,124,117.2,3.9
NICK VANNETT,TEN,103,143,118.6,14.5
CHRIS MANHERTZ,NYG,111,131,123.3,6.5
TOMMY HUDSON,NO,110,130,120.2,6.5
JESPER HORSTED,NO,121,128,125.2,2.5
MICHAEL JACOBSON,NO,83,88,85.5,2.5
BEN SIMS,GB,110,136,125.8,8.5
KENNY YEBOAH,NYJ,114,128,123.6,5.1
STEPHEN CARLSON,CHI,104,124,112.0,8.6
GIOVANNI RICCI,CLE,98,146,120.5,18.4
SEAN MCKEON,DET,127,132,129.7,1.8
GRANT CALCATERRA,PHI,120,134,129.8,4.6
TYREE JACKSON,NYG,110,121,114.0,5.0
ANTHONY FIRKSER,FA,119,132,127.6,4.5
ERIC TOMLINSON,IND,104,138,116.0,15.6
NOAH TOGIAI,FA,108,144,123.5,13.7
MITCHELL WILCOX,NE,107,147,124.0,15.3
CURTIS HODGES,FA,113,145,128.2,11.0
RODNEY WILLIAMS,PIT,124,135,128.4,3.8
BLAKE BELL,FA,119,138,131.7,6.1
NATE ADKINS,DEN,109,139,123.3,12.3
DAVID WELLS,TB,99,127,113.0,14.0
ERIC SAUBERT,SF,117,121,119.0,2.0
KEVIN RADER,FA,97,142,119.5,22.5
TY JAMES,FA,108,131,119.5,11.5
COLE FOTHERINGHAM,LV,120,141,128.3,9.1
ANDREW BECK,HOU,123,139,132.8,5.9
SHANE ZYLSTRA,DET,121,134,129.0,5.7
ZACH GENTRY,LV,132,135,133.7,1.3
TOMMY SWEENEY,CHI,126,131,128.5,2.5
