PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
WILL DISSLY,LAC,35,60,45.4,6.2
JEREMY RUCKERT,NYJ,38,54,49.2,4.1
CADE STOVER,HOU,42,65,50.1,5.6
JAHEIM BELL,NE,46,74,51.9,6.3
DAVIS ALLEN,LAR,27,70,46.0,11.9
JOSH OLIVER,MIN,38,66,52.4,7.8
JOHN MUNDT,MIN,43,67,51.1,6.1
TOMMY TREMBLE,CAR,43,68,55.1,8.1
ADAM TRAUTMAN,DEN,45,71,54.4,6.3
DARNELL WASHINGTON,PIT,49,75,56.5,8.0
LUKE SCHOONMAKER,DAL,42,67,55.0,8.0
AUSTIN HOOPER,NE,45,70,56.6,8.4
COLE TURNER,WAS,49,69,58.2,6.6
FOSTER MOREAU,NO,43,78,59.7,9.4
WILL MALLORY,IND,46,84,61.7,9.8
DURHAM SMYTHE,MIA,56,71,62.9,5.4
JARED WILEY,KC,44,64,54.9,6.8
LUCAS KRULL,DEN,42,78,56.8,11.7
BROCK WRIGHT,DET,46,87,65.6,10.7
AJ BARNER,SEA,51,69,60.4,6.9
IRV SMITH,KC,49,75,62.6,7.5
CONNOR HEYWARD,PIT,60,95,77.6,11.8
TIP REIMAN,ARI,60,85,69.2,8.9
JOSH WHYLE,TEN,56,81,69.7,7.6
ROBERT TONYAN,MIN,42,76,59.4,11.0
DREW SAMPLE,CIN,62,91,76.8,9.4
MO ALIE-COX,IND,53,75,68.0,8.3
HARRISON BRYANT,LV,66,74,70.8,2.9
JORDAN AKINS,CLE,47,89,71.2,15.9
PHARAOH BROWN,SEA,65,80,72.2,6.7
DALLIN HOLKER,NO,55,113,73.4,21.1
BRENTON STRANGE,JAC,61,88,73.8,9.0
IAN THOMAS,CAR,39,112,78.4,25.0
LUKE FARRELL,JAC,61,96,83.0,11.7
TANNER MCLACHLAN,CIN,61,91,75.8,10.9
CJ UZOMAH,PHI,70,142,97.8,26.7
JOHN BATES,WAS,72,112,86.0,16.4
STONE SMARTT,LAC,80,103,88.0,8.9
PEYTON HENDERSHOT,DAL,75,111,89.5,14.1
CHARLIE KOLAR,BAL,73,109,92.0,13.4
ELIJAH HIGGINS,ARI,71,87,80.0,6.7
DYLAN PARHAM,FA,38,53,45.5,7.5
MYCOLE PRUITT,PIT,78,82,80.3,1.7
ZAC PARKER,FA,37,62,49.5,12.5
ANDREW OGLETREE,IND,79,90,86.3,5.2
ALBERT OKWUEGBUNAM,PHI,86,118,103.3,13.6
CHARLIE WOERNER,ATL,89,94,90.7,2.4
BRYSON SUMLIN,FA,82,106,93.3,9.8
ZACK KUNTZ,NYJ,85,124,107.8,14.3
JACK STOLL,NYG,90,99,95.0,3.7
KO KIEFT,TB,83,120,109.0,15.3
PAYNE DURHAM,TB,84,108,99.3,10.9
DEVIN CULP,TB,74,122,102.7,20.7
STEPHEN SULLIVAN,CAR,91,124,102.7,15.1
JAMES MITCHELL,DET,100,116,106.0,7.1
ROSS DWELLEY,ATL,104,108,106.3,1.7
DANIEL MARX,FA,76,98,87.0,11.0
TEAGAN QUITORIANO,HOU,100,118,108.3,7.4
JOE FORTSON,MIA,84,92,88.0,4.0
JOSIAH DEGUARA,JAC,103,118,109.3,6.3
JULIAN HILL,MIA,109,110,109.7,0.5
QUINTIN MORRIS,BUF,102,117,110.0,6.2
GEOFF SWAIM,FA,77,105,91.0,14.0
JIMMY GRAHAM,FA,86,97,91.5,5.5
CAMERON LATU,SF,82,137,113.0,23.0
JESPER HORSTED,FA,105,119,113.0,5.9
NICK GUGGEMOS,FA,94,102,98.0,4.0
JACK WESTOVER,SEA,97,99,98.0,1.0
CHRIS MANHERTZ,NYG,96,131,116.7,15.0
BREVYN SPANN-FORD,DAL,85,145,117.0,24.7
TREVON WESCO,FA,98,105,101.5,3.5
BRYCEN HOPKINS,FA,100,104,102.0,2.0
HUNTER LONG,LAR,111,123,118.3,5.3
TYLER KROFT,FA,95,116,105.5,10.5
MARCEDES LEWIS,CHI,98,139,120.3,16.9
ERIC SAUBERT,SF,77,140,108.5,31.5
KENNY YEBOAH,NYJ,115,130,123.7,6.3
TYLER MABRY,SEA,104,119,111.5,7.5
BEN SIMS,GB,103,138,124.3,15.3
GIOVANNI RICCI,CLE,95,146,125.0,21.8
GRANT CALCATERRA,PHI,110,135,125.0,10.8
SEAN MCKEON,DET,121,129,125.0,3.3
SHANE ZYLSTRA,DET,114,147,126.0,14.9
RODNEY WILLIAMS,PIT,122,132,127.3,4.1
ANTHONY FIRKSER,NYJ,101,133,117.0,16.0
NATE ADKINS,DEN,101,133,117.0,16.0
TUCKER FISK,FA,113,122,117.5,4.5
TIM BOYLE,FA,101,135,118.0,17.0
MITCHELL WILCOX,NE,106,149,128.7,17.6
BRAYDEN WILLIS,SF,117,125,121.0,4.0
TOMMY HUDSON,NO,116,127,121.5,5.5
COLE FOTHERINGHAM,LV,114,142,128.0,14.0
DAVID WELLS,TB,119,143,131.0,12.0
ZACH DAVIDSON,BUF,127,138,132.5,5.5
ERIC TOMLINSON,IND,128,141,134.5,6.5
NOAH TOGIAI,FA,126,144,135.0,9.0
NICK VANNETT,TEN,129,146,137.5,8.5
ANDREW BECK,HOU,136,141,138.5,2.5
CURTIS HODGES,FA,134,149,141.5,7.5
ZACH GENTRY,LV,136,148,142.0,6.0
BLAKE BELL,FA,144,145,144.5,0.5
