PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
ALBERT OKWUEGBUNAM,PHI,81,121,102.0,15.6
KO KIEFT,TB,83,120,102.6,15.8
QUINTIN MORRIS,BUF,76,104,95.8,11.4
ZACK KUNTZ,NYJ,83,130,103.0,17.4
JACK STOLL,NYG,76,93,84.0,7.0
ANDREW OGLETREE,IND,80,91,84.3,4.8
JAMES MITCHELL,DET,81,120,96.5,14.5
JOSIAH DEGUARA,JAC,84,111,97.3,9.8
JULIAN HILL,MIA,83,108,97.8,9.4
JOE FORTSON,MIA,59,85,72.0,13.0
BRYCEN HOPKINS,FA,86,103,93.0,7.3
STEPHEN SULLIVAN,CAR,85,120,104.0,14.9
GEOFF SWAIM,FA,93,99,96.3,2.5
TEAGAN QUITORIANO,HOU,96,99,97.7,1.3
DEVIN CULP,TB,68,114,98.7,21.7
TUCKER FISK,FA,95,112,101.7,7.4
DANIEL MARX,FA,81,94,87.5,6.5
ROSS DWELLEY,ATL,98,109,102.3,4.8
KENNY YEBOAH,NYJ,82,118,104.7,16.1
JESPER HORSTED,NO,72,122,105.3,23.6
JACK WESTOVER,SEA,88,101,94.5,6.5
TYLER MABRY,SEA,91,106,98.5,7.5
CAMERON LATU,SF,82,126,104.0,22.0
NICK GUGGEMOS,FA,101,107,104.0,3.0
CHRIS MANHERTZ,NYG,105,123,116.3,8.1
TYLER KROFT,FA,102,116,109.0,7.0
BEN SIMS,GB,99,129,116.7,12.8
TOMMY HUDSON,NO,110,111,110.5,0.5
TREVON WESCO,FA,115,124,119.3,3.7
BRAYDEN WILLIS,SF,113,115,114.0,1.0
STEPHEN CARLSON,CHI,106,124,115.0,9.0
HUNTER LONG,LAR,115,128,120.7,5.4
RODNEY WILLIAMS,PIT,117,127,121.7,4.1
NICK VANNETT,TEN,116,118,117.0,1.0
GRANT CALCATERRA,PHI,111,131,124.0,9.2
BLAKE BELL,FA,116,134,127.0,7.9
SEAN MCKEON,DET,125,131,127.3,2.6
NOAH TOGIAI,FA,127,128,127.5,0.5
CURTIS HODGES,FA,126,130,128.0,2.0
ANTHONY FIRKSER,FA,128,132,130.0,2.0
