PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
JULIAN HILL,MIA,115,107.0,7.7,-
JAMES MITCHELL,DET,126,107.5,16.6,-
BRYSON SUMLIN,FA,86,79.0,7.0,-
BREVYN SPANN-FORD,DAL,85,79.0,6.0,-
ROSS DWELLEY,ATL,118,108.0,7.0,-
TUCKER FISK,FA,125,108.5,13.3,-
CAMERON LATU,SF,126,100.3,18.7,-
BRAYDEN WILLIS,SF,117,100.7,21.0,-
STEPHEN SULLIVAN,CAR,123,109.8,12.9,-
HUNTER LONG,LAR,130,115.4,22.4,-
MICHAEL JACOBSON,NO,88,85.5,2.5,-
KENNY YEBOAH,NYJ,127,115.3,11.5,-
TYLER KROFT,FA,95,95.0,0.0,-
CHRIS MANHERTZ,NYG,129,116.5,11.2,-
MARCEDES LEWIS,CHI,128,110.7,12.4,-
BEN SIMS,GB,133,117.8,13.9,-
TIM BOYLE,FA,103,101.0,2.0,-
GIOVANNI RICCI,CLE,109,102.0,7.0,-
TYLER MABRY,SEA,105,105.0,0.0,-
STEPHEN CARLSON,CHI,108,106.0,2.0,-
BLAKE BELL,FA,136,121.8,13.1,-
TREVON WESCO,FA,129,121.8,4.3,-
KEVIN RADER,TEN,121,109.0,12.0,-
TYREE JACKSON,NYG,111,110.5,0.5,-
JESPER HORSTED,NO,128,124.0,2.5,-
GRANT CALCATERRA,PHI,134,124.3,8.3,-
MITCHELL WILCOX,NE,114,112.0,2.0,-
NICK VANNETT,TEN,124,113.5,10.5,-
DAVID WELLS,TB,129,114.0,15.0,-
NATE ADKINS,DEN,122,117.0,5.0,-
CURTIS HODGES,FA,122,117.5,4.5,-
ERIC SAUBERT,SF,121,119.0,2.0,-
TOMMY HUDSON,NO,119,119.0,0.0,-
RODNEY WILLIAMS,PIT,127,126.0,0.8,-
COLE FOTHERINGHAM,LV,124,121.5,2.5,-
SEAN MCKEON,DET,131,129.3,1.8,-
SHANE ZYLSTRA,DET,132,127.5,4.5,-
TOMMY SWEENEY,CHI,131,128.5,2.5,-
ANTHONY FIRKSER,DET,132,131.0,1.0,-
ZACH GENTRY,LV,135,133.5,1.5,-
ANDREW BECK,HOU,135,134.5,0.5,-
