PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
KEVIN RADER,NO,76,114,95.0,19.0
SEAN MCKEON,DET,118,129,125.0,4.5
TREVON WESCO,FA,95,105,100.0,5.0
GEOFF SWAIM,FA,102,103,102.5,0.5
JACK WESTOVER,SEA,98,110,104.0,6.0
TUCKER FISK,LAC,89,149,120.3,24.6
RODNEY WILLIAMS,PIT,117,147,129.8,10.8
BRAYDEN WILLIS,SF,102,116,109.0,7.0
COLE FOTHERINGHAM,LV,109,143,124.7,14.0
DAVID WELLS,TB,120,130,124.7,4.1
BRYCEN HOPKINS,FA,110,113,111.5,1.5
TYLER MABRY,SEA,104,128,116.0,12.0
BLAKE BELL,FA,118,136,127.0,9.0
ANTHONY FIRKSER,NYJ,122,132,127.0,5.0
ZACH GENTRY,LV,127,131,129.0,2.0
SHANE ZYLSTRA,DET,126,152,142.0,11.4
TYLER DAVIS,GB,137,138,137.5,0.5
ERIC TOMLINSON,IND,123,153,138.0,15.0
TREY KNOX,MIN,135,148,141.5,6.5
TOMMY SWEENEY,CHI,140,146,143.0,3.0
ARMANI ROGERS,PHI,141,150,145.5,4.5
