PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
DAVIS ALLEN,LAR,35,78,55.3,13.3
TOMMY TREMBLE,CAR,42,72,55.7,8.3
WILL MALLORY,IND,45,83,60.6,8.8
AUSTIN HOOPER,NE,42,87,61.7,13.7
FOSTER MOREAU,NO,44,78,59.6,9.7
AJ BARNER,SEA,51,69,60.4,6.0
DURHAM SMYTHE,MIA,56,72,62.3,5.8
IRV SMITH,KC,50,71,63.5,6.7
LUKE SCHOONMAKER,DAL,44,85,64.1,9.7
COLE TURNER,WAS,50,78,65.8,7.9
JARED WILEY,KC,44,68,58.8,7.4
BROCK WRIGHT,DET,54,90,68.8,9.0
TIP REIMAN,ARI,57,80,69.2,8.0
BRENTON STRANGE,JAC,69,86,73.9,6.2
JORDAN AKINS,CLE,58,93,75.4,10.3
MO ALIE-COX,IND,51,77,66.4,7.9
JOSH WHYLE,TEN,68,91,76.8,7.5
ROBERT TONYAN,MIN,44,73,56.5,9.9
LUCAS KRULL,DEN,50,77,61.2,10.7
ELIJAH HIGGINS,ARI,61,88,73.6,8.3
HARRISON BRYANT,LV,74,112,84.8,11.4
DARREN WALLER,FA,29,38,33.8,3.3
PHARAOH BROWN,SEA,63,109,83.4,16.6
LUKE FARRELL,JAC,75,92,85.4,5.7
PEYTON HENDERSHOT,DAL,74,116,86.7,13.3
TANNER MCLACHLAN,CIN,63,100,80.7,11.5
CHARLIE KOLAR,BAL,73,106,90.1,11.6
JOHN BATES,WAS,76,112,90.1,14.6
DREW SAMPLE,CIN,65,116,83.7,16.1
CONNOR HEYWARD,PIT,77,111,94.4,12.8
MYCOLE PRUITT,PIT,56,84,75.0,10.2
STONE SMARTT,LAC,80,101,90.8,7.6
JIMMY GRAHAM,FA,72,88,83.4,5.8
ALBERT OKWUEGBUNAM,PHI,82,120,102.4,13.0
ANDREW OGLETREE,IND,79,91,85.2,4.6
IAN THOMAS,CAR,69,111,86.8,14.2
JACK STOLL,NYG,76,95,87.6,7.1
CHARLIE WOERNER,ATL,78,98,88.6,7.8
DALLIN HOLKER,NO,61,140,90.0,30.8
KO KIEFT,TB,83,124,106.6,15.4
JOE FORTSON,MIA,59,96,79.0,13.6
BRYCEN HOPKINS,FA,86,103,92.6,6.0
PAYNE DURHAM,TB,75,106,93.2,10.8
CJ UZOMAH,PHI,67,141,94.8,26.7
GEOFF SWAIM,FA,93,103,98.8,3.3
TEAGAN QUITORIANO,HOU,96,108,100.4,4.0
JAMES MITCHELL,DET,90,121,100.6,10.7
JOSIAH DEGUARA,JAC,83,113,101.2,11.3
ZACK KUNTZ,NYJ,85,128,108.8,12.7
DANIEL MARX,FA,74,113,90.5,14.8
QUINTIN MORRIS,BUF,95,107,101.8,4.0
TUCKER FISK,FA,95,119,102.6,8.6
ROSS DWELLEY,ATL,98,112,102.6,5.3
JULIAN HILL,MIA,93,112,103.0,7.3
JACK WESTOVER,SEA,80,114,95.8,12.9
DEVIN CULP,TB,73,122,105.8,17.2
STEPHEN SULLIVAN,CAR,92,125,109.6,13.8
NICK GUGGEMOS,FA,87,117,103.0,10.9
KENNY YEBOAH,NYJ,82,128,112.6,16.7
JESPER HORSTED,NO,72,127,114.0,21.1
TYLER MABRY,SEA,91,118,108.0,10.9
TYLER KROFT,FA,94,120,108.0,10.5
HUNTER LONG,LAR,110,129,118.4,6.3
BRYSON SUMLIN,FA,74,126,101.3,21.3
CHRIS MANHERTZ,NYG,104,131,120.0,8.8
TREVON WESCO,FA,110,126,120.2,5.6
BEN SIMS,GB,97,136,121.8,13.3
BRAYDEN WILLIS,SF,113,124,117.5,4.2
TOMMY HUDSON,NO,110,130,118.5,8.4
BREVYN SPANN-FORD,DAL,75,145,111.7,28.7
NICK VANNETT,TEN,105,143,120.5,13.9
RODNEY WILLIAMS,PIT,117,135,126.6,6.6
CAMERON LATU,SF,82,136,114.0,23.1
GRANT CALCATERRA,PHI,114,133,128.0,7.1
SEAN MCKEON,DET,125,132,128.2,2.8
TIM BOYLE,FA,96,137,120.7,17.8
ANTHONY FIRKSER,FA,119,132,127.0,4.8
ERIC TOMLINSON,IND,104,138,121.7,13.9
BLAKE BELL,FA,123,138,131.8,5.0
NOAH TOGIAI,FA,115,144,128.5,10.3
MARCEDES LEWIS,CHI,116,137,123.3,9.7
STEPHEN CARLSON,CHI,106,124,115.0,9.0
GIOVANNI RICCI,CLE,101,146,125.3,18.6
MITCHELL WILCOX,NE,102,147,125.7,18.4
CURTIS HODGES,FA,126,145,134.0,7.1
ANDREW BECK,HOU,123,139,132.3,6.8
NATE ADKINS,DEN,113,139,126.0,13.0
ZACH GENTRY,LV,127,134,130.5,3.5
KEVIN RADER,FA,120,142,131.0,11.0
ZACH DAVIDSON,BUF,125,140,132.5,7.5
SHANE ZYLSTRA,DET,131,134,132.5,1.5
COLE FOTHERINGHAM,LV,125,141,133.0,8.0
