PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
DREW SAMPLE,CIN,54,82,66.4,8.8
CONNOR HEYWARD,PIT,57,111,75.1,13.3
ROBERT TONYAN,MIN,41,103,64.5,20.1
PHARAOH BROWN,SEA,49,77,65.4,8.1
JORDAN AKINS,CLE,54,89,66.3,9.9
IRV SMITH,FA,48,106,73.7,19.0
ELIJAH HIGGINS,ARI,52,78,64.7,8.3
TIP REIMAN,ARI,57,93,72.2,10.7
AJ BARNER,SEA,54,143,74.0,22.6
BRENTON STRANGE,JAC,59,99,75.1,12.6
LUKE FARRELL,JAC,65,97,77.8,8.8
HARRISON BRYANT,LV,60,110,79.4,14.7
PAYNE DURHAM,TB,61,102,76.0,12.8
STONE SMARTT,LAC,51,138,77.7,22.6
IAN THOMAS,CAR,58,115,79.2,17.0
MYCOLE PRUITT,PIT,46,92,71.6,16.3
JOHN BATES,WAS,57,109,81.6,11.8
PEYTON HENDERSHOT,FA,64,101,82.5,11.0
ANDREW OGLETREE,IND,62,100,78.7,13.7
CHARLIE WOERNER,ATL,55,108,82.7,17.2
ROSS DWELLEY,ATL,68,104,89.0,12.2
CHARLIE KOLAR,BAL,74,117,94.2,13.7
DALLIN HOLKER,NO,59,139,91.5,26.5
ALBERT OKWUEGBUNAM,PHI,70,124,106.2,15.8
KO KIEFT,TB,85,124,103.9,12.4
GRANT CALCATERRA,PHI,75,137,104.2,21.8
ZACK KUNTZ,NYJ,84,142,106.6,16.0
TANNER MCLACHLAN,CIN,79,127,103.5,13.5
HUNTER LONG,LAR,82,133,109.8,16.6
JULIAN HILL,MIA,72,111,98.9,11.5
NICK VANNETT,TEN,77,142,98.9,20.1
JAMES MITCHELL,DET,85,140,111.0,14.5
CAMERON LATU,SF,77,149,104.7,21.8
QUINTIN MORRIS,BUF,95,117,105.1,9.1
DEVIN CULP,TB,96,118,109.1,8.4
CHRIS MANHERTZ,NYG,80,134,109.6,17.7
BEN SIMS,GB,91,133,111.0,17.4
JACK STOLL,FA,83,122,93.8,14.4
KENNY YEBOAH,NYJ,98,131,113.9,10.9
ANDREW BECK,FA,76,144,109.3,30.6
TEAGAN QUITORIANO,FA,99,106,101.6,2.9
JOSIAH DEGUARA,FA,102,125,117.1,6.8
JOE FORTSON,FA,52,120,91.8,24.8
STEPHEN SULLIVAN,FA,80,129,105.2,18.9
JOHN FITZPATRICK,ATL,81,157,105.4,27.4
MITCHELL WILCOX,FA,83,150,120.0,23.1
BRAYDEN WILLIS,SF,100,132,114.8,10.6
ERIC SAUBERT,SF,85,150,108.8,22.9
DANIEL MARX,FA,75,80,78.0,2.2
TYLER MABRY,SEA,110,133,117.3,8.7
NATE ADKINS,DEN,84,148,117.2,20.4
JESPER HORSTED,FA,110,125,117.2,5.5
NICK GUGGEMOS,FA,89,99,93.0,4.3
TUCKER FISK,LAC,89,145,109.3,21.3
CJ UZOMAH,FA,73,153,118.6,28.5
EJ JENKINS,PHI,87,161,119.6,24.0
MARCEDES LEWIS,CHI,112,151,130.7,15.0
TYLER KROFT,FA,91,112,100.3,8.7
JACK WESTOVER,SEA,102,144,114.3,17.3
GEOFF SWAIM,FA,92,116,102.3,10.1
RODNEY WILLIAMS,PIT,117,135,124.0,7.2
DYLAN PARHAM,FA,75,78,76.5,1.5
SEAN MCKEON,DET,119,132,124.8,4.8
TIM BOYLE,FA,94,115,104.7,8.6
TREVON WESCO,FA,90,113,105.0,10.6
ZACH DAVIDSON,BUF,119,136,125.4,6.2
BRADY RUSSELL,SEA,97,159,119.5,23.6
GIOVANNI RICCI,FA,98,155,126.8,23.0
ZACH GENTRY,LV,116,137,127.2,7.8
BREVYN SPANN-FORD,DAL,81,151,127.8,24.9
BLAKE BELL,FA,72,139,121.0,28.4
STEPHEN CARLSON,FA,98,144,122.0,16.4
MICHAEL JACOBSON,NO,96,123,112.7,11.9
BRYSON SUMLIN,FA,94,95,94.5,0.5
JIMMY GRAHAM,FA,106,130,115.0,10.7
MORAL STEPHENS,FA,88,104,96.0,8.0
TOMMY HUDSON,NO,111,125,116.3,6.2
TOMMY SWEENEY,FA,121,144,132.4,8.1
ANTHONY FIRKSER,NYJ,124,146,132.4,8.0
NOAH TOGIAI,FA,107,128,117.0,8.6
THOMAS YASSMIN,DEN,89,109,99.0,10.0
TRAVIS VOKOLEK,ARI,112,160,128.5,18.6
TYLER DAVIS,GB,117,142,134.8,9.2
CURTIS HODGES,FA,114,128,121.7,5.8
ERIC TOMLINSON,IND,117,141,131.3,8.9
SHANE ZYLSTRA,FA,116,155,137.4,16.8
ZAC PARKER,FA,88,146,126.3,27.1
BRYCEN HOPKINS,FA,121,133,127.7,5.0
COLE FOTHERINGHAM,LV,103,158,132.7,22.7
THOMAS ODUKOYA,TEN,120,126,123.0,3.0
TYREE JACKSON,FA,124,141,134.3,7.4
ARMANI ROGERS,PHI,125,163,141.8,16.2
BLAKE WHITEHEART,ARI,96,153,124.5,28.5
TANNER CONNER,MIA,121,140,130.5,9.5
JACOB HARRIS,PHI,141,143,142.0,0.8
DAVID WELLS,TB,123,156,139.5,16.5
TY JAMES,FA,139,140,139.5,0.5
KEVIN RADER,NO,128,154,141.0,13.0
TREY KNOX,MIN,149,162,155.5,6.5
