POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
108,10,JAWHAR JORDAN,HOU,0
109,10,KEVIN HARRIS,NE,4.6
110,10,TRAYVEON WILLIAMS,CIN,0.5
111,10,KENNY MCINTOSH,SEA,0
112,10,AMEER ABDULLAH,LV,1.3
113,10,NYHEIM HINES,CLE,0
114,10,SEAN TUCKER,TB,0.6
115,10,JASE MCCLELLAN,ATL,0
116,10,FRANK GORE,BUF,0
117,10,MALIK DAVIS,DAL,0.0
118,10,BLAKE WATSON,DEN,0
119,10,KYLE JUSZCZYK,SF,1.4
120,10,CHRIS EVANS,CIN,0.2
121,10,TYLER GOODSON,IND,2.0
122,10,ZACH EVANS,LAR,0.5
123,10,CODY SCHRADER,SF,0
124,10,GARY BRIGHTWELL,FA,1.6
125,10,KEILAN ROBINSON,JAC,0
126,10,KENE NWANGWU,MIN,0.2
127,10,RAHEEM BLACKSHEAR,CAR,1.0
128,10,KENDALL MILTON,PHI,0
129,10,DAIJUN EDWARDS,PIT,0
130,10,DEEJAY DALLAS,ARI,0.1
131,10,MICHAEL WILEY,WAS,0
132,10,DILLON JOHNSON,TEN,0
133,10,BOSTON SCOTT,LAR,1.0
134,11,EMANI BAILEY,KC,0
135,11,EMANUEL WILSON,GB,1.5
136,11,CHRISTOPHER BROOKS,MIA,2.6
137,11,HASSAN HASKINS,TEN,0
138,11,LEONARD FOURNETTE,FA,2.0
139,11,HUNTER LUEPKE,DAL,0.6
140,11,JULIUS CHESTNUT,TEN,0.0
141,11,DARE OGUNBOWALE,HOU,0.8
142,11,LAMICAL PERINE,PIT,2.2
143,11,AVERY WILLIAMS,ATL,0
144,11,DARRYNTON EVANS,BUF,3.8
145,11,MIKE BOONE,CAR,0.7
146,11,MYLES GASKIN,MIN,0
147,11,DENERIC PRINCE,KC,0
148,11,ALEC INGOLD,MIA,0.7
149,11,PATRICK TAYLOR,SF,1.7
150,11,TYRION DAVIS-PRICE,PHI,2.1
151,11,DAIJUN EDWARDS,FA,0
152,11,ZONOVAN KNIGHT,DET,1.1
153,11,JAMES ROBINSON,NO,0.0
154,11,PATRICK RICARD,BAL,0.7
155,11,KESHAWN VAUGHN,FA,0.9
156,11,DEON JACKSON,FA,-0.5
157,11,MELVIN GORDON,FA,4.2
158,11,CARSON STEELE,KC,0
159,11,BRANDON BOLDEN,FA,2.2
160,11,REGGIE GILLIAM,BUF,0.0
161,11,DEWAYNE MCBRIDE,MIN,0
162,11,DARRELL HENDERSON,FA,8.4
163,11,JONATHAN WARD,PIT,0.2
164,11,JAMYCAL HASTY,NE,0.0
165,11,JERMAR JEFFERSON,DET,0
166,11,DONOVAN PEOPLES-JONES,FA,0
167,11,CJ HAM,MIN,0.2
168,11,TONY JONES,ARI,3.6
169,11,LEW NICHOLS,PHI,0
170,11,GEORGE HOLANI,SEA,0
171,11,CAMERON SCARLETT,FA,0
172,12,DERRICK GORE,FA,0.5
173,12,NOLAN HENDERSON,FA,0
174,12,ANTHONY MCFARLAND,FA,0.4
175,12,MICHAEL BURTON,DEN,0.2
176,12,RYAN WILLIAMS,FA,0
177,12,JASHAUN CORBIN,NYG,0.4
178,12,KENYAN DRAKE,FA,0.4
179,12,KENNY HILLIARD,FA,0
180,12,TY MONTGOMERY,FA,0.4
181,12,JORDAN MIMS,NO,0.0
182,12,NICK BAWDEN,NYJ,0.5
183,12,JONATHAN WILLIAMS,FA,-0.2
184,12,JARET PATTERSON,LAC,0
185,12,KEITH SMITH,FA,0.3
186,12,JAKE FUNK,DET,2.2
187,12,JEREMY MCNICHOLS,WAS,0.0
188,12,ADAM PRENTICE,NO,0.0
189,12,SNOOP CONNER,DAL,0
190,12,JORDAN SMALLWOOD,FA,0
191,12,ERIC LAIR,FA,0.0
192,12,ELIJAH DOTSON,LAC,0.5
193,12,DEVOZEA FELTON,FA,0
194,12,ALEX ARMAH,FA,0.2
195,12,BRANDON JOHNSON,FA,0
196,12,KHARI BLASINGAME,CHI,0.2
197,12,MARVIN BRACY-WILLIAMS,FA,0
198,12,JOCK SANDERS,FA,0
199,12,DEVINE OZIGBO,FA,0.7
200,12,TRAVIS HOMER,CHI,0.0
