POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
109,9,JARET PATTERSON,LAC,0
110,9,NYHEIM HINES,CLE,0
111,9,KENNY MCINTOSH,SEA,0
112,9,SEAN TUCKER,TB,0.6
113,9,KEVIN HARRIS,NE,4.6
114,9,TRAYVEON WILLIAMS,CIN,0.5
115,9,JASE MCCLELLAN,ATL,0
116,9,SIONE HOUMA,DET,0
117,9,AMEER ABDULLAH,LV,1.3
118,9,BLAKE WATSON,DEN,0
119,9,KYLE JUSZCZYK,SF,1.4
120,10,FRANK GORE,FA,0
121,10,LATAVIUS MURRAY,FA,4.1
122,10,KENE NWANGWU,MIN,0.2
123,10,BOSTON SCOTT,FA,1.0
124,10,ZACH EVANS,LAR,0.5
125,10,MALIK DAVIS,DAL,0.0
126,10,TYLER GOODSON,IND,2.0
127,10,EMANUEL WILSON,GB,1.5
128,10,RAHEEM BLACKSHEAR,CAR,1.0
129,10,DEEJAY DALLAS,ARI,0.1
130,10,DARE OGUNBOWALE,HOU,0.8
131,10,KEILAN ROBINSON,JAC,0
132,10,ALEC INGOLD,MIA,0.7
133,10,JULIUS CHESTNUT,TEN,0.0
134,10,PATRICK RICARD,BAL,0.7
135,10,JAMYCAL HASTY,NE,0.0
136,10,AVERY WILLIAMS,ATL,0
137,10,CODY SCHRADER,SF,0
138,10,DARRYNTON EVANS,BUF,3.8
139,10,KENDALL MILTON,PHI,0
140,10,HUNTER LUEPKE,DAL,0.6
141,10,GEORGE HOLANI,FA,0
142,10,HASSAN HASKINS,TEN,0
143,10,MYLES GASKIN,FA,0
144,10,CJ HAM,MIN,0.2
145,10,JEREMY MCNICHOLS,WAS,0.0
146,10,CARLOS WASHINGTON,ATL,0
147,10,DILLON JOHNSON,FA,0
148,11,CHRISTOPHER BROOKS,FA,2.6
149,11,MICHAEL BURTON,DEN,0.2
150,11,LOUIS REES-ZAMMIT,KC,0
151,11,DANTE MILLER,NYG,0
152,11,LEONARD FOURNETTE,FA,2.0
153,11,ADAM PRENTICE,NO,0.0
154,11,OWEN WRIGHT,BAL,0
155,11,JORDAN MIMS,NO,0.0
156,11,PATRICK TAYLOR,SF,1.7
157,11,DAIJUN EDWARDS,FA,0
158,11,LAMICAL PERINE,PIT,2.2
159,11,MICHAEL WILEY,WAS,0
160,11,EMANI BAILEY,KC,0
161,11,JONATHAN WARD,PIT,0.2
162,11,KHARI BLASINGAME,CHI,0.2
163,11,JAMES ROBINSON,FA,0.0
164,11,ELIJAH DOTSON,LAC,0.5
165,11,KESHAWN VAUGHN,FA,0.9
166,11,DARRELL HENDERSON,FA,8.4
167,11,REGGIE GILLIAM,BUF,0.0
168,11,DEVOZEA FELTON,IND,0
169,11,ZONOVAN KNIGHT,FA,1.1
170,11,TYRION DAVIS-PRICE,PHI,2.1
171,11,TRAVIS HOMER,CHI,0.0
172,11,GARY BRIGHTWELL,FA,1.6
173,11,LEW NICHOLS,PHI,0
174,11,DEON JACKSON,NYJ,-0.5
175,11,JACK COLLETTO,PIT,0
176,11,DONOVAN PEOPLES-JONES,FA,0
177,11,TYLER BADIE,DEN,0
178,11,NICK BAWDEN,FA,0.5
179,11,MIKE BOONE,FA,0.7
180,11,JABARI SMALL,TEN,0
181,11,SNOOP CONNER,DAL,0
182,11,DEWAYNE MCBRIDE,FA,0
183,11,NOLAN HENDERSON,FA,0
184,11,TONY JONES,ARI,3.6
185,11,DAIJUN EDWARDS,FA,0
186,12,AARON SHAMPKLIN,PIT,0
187,12,MELVIN GORDON,FA,4.2
188,12,KENNY HILLIARD,FA,0
189,12,CAMERON SCARLETT,FA,0
190,12,JAKE FUNK,DET,2.2
191,12,JERMAR JEFFERSON,DET,0
192,12,ANTHONY MCFARLAND,MIA,0.4
193,12,AJ BROWN,ATL,0
194,12,DERRICK GORE,FA,0.5
195,12,JASHAUN CORBIN,FA,0.4
196,12,XAZAVIAN VALLADAY,FA,0
197,12,ETHAN FERNEA,FA,0
198,12,JOHN KELLY,BAL,0
199,12,ERIC LAIR,FA,0.0
200,12,KENYAN DRAKE,FA,0.4
201,12,BRANDON BOLDEN,FA,2.2
202,12,TED SCALISSI,FA,0
203,12,TY MONTGOMERY,FA,0.4
204,12,MARVIN BRACY-WILLIAMS,FA,0
205,12,JONATHAN WILLIAMS,FA,-0.2
206,12,BRANDON JOHNSON,FA,0
207,12,DEVINE OZIGBO,FA,0.7
208,12,JAMES BUTLER,FA,0
209,12,JOCK SANDERS,FA,0
