PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS,AVG_PASS_YDS,AVG_PASS_TDS,AVG_REC,AVG_REC_YDS,AVG_REC_TDS,AVG_RUSH_ATT,AVG_RUSH_YDS,AVG_RUSH_TDS
19,3,JOSH ALLEN,BUF,24.2,253.3,1.7,0.0,0.0,0.0,6.5,30.8,0.9
20,3,TRAVIS ETIENNE,JAC,16.6,0.0,0.0,3.4,28.0,0.1,15.7,59.3,0.6
21,3,JAYLEN WADDLE,MIA,14.2,0.0,0.0,5.1,72.4,0.3,0.2,0.9,0.0
22,3,MICHAEL PITTMAN,IND,15.6,0.0,0.0,6.8,72.0,0.3,0.0,0.0,0.0
23,3,JALEN HURTS,PHI,21.9,226.9,1.4,0.0,0.0,0.0,9.2,35.6,0.9
24,3,MIKE EVANS,TB,16.6,0.0,0.0,4.6,73.8,0.8,0.0,0.0,0.0
25,3,COOPER KUPP,LAR,13.7,0.0,0.0,4.9,61.4,0.4,0.1,-0.3,0.0
26,3,NICO COLLINS,HOU,17.4,0.0,0.0,5.3,86.5,0.5,0.1,0.5,0.0
27,3,SAM LAPORTA,DET,14.1,0.0,0.0,5.1,52.3,0.6,0.1,0.2,0.0
28,3,BRANDON AIYUK,SF,15.6,0.0,0.0,4.7,83.9,0.4,0.0,0.0,0.0
29,3,KYREN WILLIAMS,LAR,21.3,0.0,0.0,2.7,17.2,0.3,19.0,95.3,1.0
30,3,PATRICK MAHOMES,KC,18.4,261.4,1.7,0.0,0.0,0.0,4.7,24.3,0.0
31,4,TRAVIS KELCE,KC,14.6,0.0,0.0,6.2,65.6,0.3,0.0,0.0,0.0
32,4,ISIAH PACHECO,KC,15.3,0.0,0.0,3.1,17.4,0.1,14.6,66.8,0.5
33,4,LAMAR JACKSON,BAL,21.1,229.9,1.5,0.0,0.0,0.0,9.3,51.3,0.3
34,4,DEEBO SAMUEL,SF,16.2,0.0,0.0,4.0,59.5,0.5,2.5,15.0,0.3
35,4,DEVON ACHANE,MIA,17.3,0.0,0.0,2.5,17.9,0.3,9.4,72.7,0.7
36,4,DEVONTA SMITH,PHI,14.2,0.0,0.0,5.1,66.6,0.4,0.0,0.0,0.0
37,4,DJ MOORE,CHI,16.9,0.0,0.0,5.6,80.2,0.5,0.2,1.2,0.1
38,4,DK METCALF,SEA,14.1,0.0,0.0,4.1,69.6,0.5,0.0,0.0,0.0
39,4,MALIK NABERS,NYG,0,0,0,0,0,0,0,0,0
40,4,DERRICK HENRY,BAL,14.5,0.0,0.0,1.6,12.6,0.0,16.5,68.6,0.7
41,4,RACHAAD WHITE,TB,15.8,0.0,0.0,3.8,32.3,0.2,16.0,58.2,0.4
42,4,ALVIN KAMARA,NO,17.9,0.0,0.0,5.8,35.8,0.1,13.8,53.4,0.4
43,4,STEFON DIGGS,HOU,16.1,0.0,0.0,6.3,69.6,0.5,0.1,0.3,0.0
44,4,AMARI COOPER,CLE,15.1,0.0,0.0,4.8,83.3,0.3,0.0,0.0,0.0
45,5,JAMES COOK,BUF,13.7,0.0,0.0,2.6,26.2,0.2,13.9,66.0,0.1
46,5,JOSH JACOBS,GB,13.9,0.0,0.0,2.8,22.8,0.0,17.9,61.9,0.5
47,5,ANTHONY RICHARDSON,IND,18.4,144.3,0.8,0.0,0.0,0.0,6.3,34.0,1.0
48,5,TREY MCBRIDE,ARI,10.7,0.0,0.0,4.8,48.5,0.2,0.0,0.0,0.0
49,5,ZAY FLOWERS,BAL,12.9,0.0,0.0,4.8,53.6,0.3,0.5,3.5,0.1
50,5,RASHEE RICE,KC,13.3,0.0,0.0,4.9,58.6,0.4,0.1,-0.2,0.0
51,5,TEE HIGGINS,CIN,11.5,0.0,0.0,3.5,54.7,0.4,0.0,0.0,0.0
52,5,CJ STROUD,HOU,18.7,273.9,1.5,0.0,0.0,0.0,2.6,11.1,0.2
53,5,JOE MIXON,HOU,15.7,0.0,0.0,3.1,22.1,0.2,15.1,60.8,0.5
54,5,TERRY MCLAURIN,WAS,12.0,0.0,0.0,4.6,58.9,0.2,0.0,0.0,0.0
55,5,KENNETH WALKER,SEA,13.3,0.0,0.0,1.9,17.3,0.1,14.6,60.3,0.5
56,5,GEORGE PICKENS,PIT,12.3,0.0,0.0,3.7,67.1,0.3,0.2,1.1,0.0
57,5,KYLER MURRAY,ARI,18.9,224.9,1.3,0.0,0.0,0.0,5.5,30.5,0.4
58,5,CHRISTIAN KIRK,JAC,12.5,0.0,0.0,4.8,65.6,0.3,0.1,0.5,0.0
59,5,MARK ANDREWS,BAL,13.5,0.0,0.0,4.5,54.4,0.6,0.1,0.0,0.0
60,5,NATHANIEL DELL,HOU,15.0,0.0,0.0,4.3,64.5,0.6,1.0,4.6,0.0
61,5,JOE BURROW,CIN,15.3,230.9,1.5,0.0,0.0,0.0,3.1,8.8,0.0
62,5,CHRIS GODWIN,TB,12.3,0.0,0.0,4.9,60.2,0.1,0.2,2.2,0.1
63,5,DAK PRESCOTT,DAL,20.7,265.6,2.1,0.0,0.0,0.0,3.2,14.2,0.1
64,5,DALTON KINCAID,BUF,9.4,0.0,0.0,4.6,42.1,0.1,0.0,0.0,0.0
65,5,JAMES CONNER,ARI,15.5,0.0,0.0,2.1,12.7,0.2,16.0,80.0,0.5
66,5,KEENAN ALLEN,CHI,21.5,0.0,0.0,8.3,95.6,0.5,0.2,0.5,0.0
67,5,DIONTAE JOHNSON,CAR,11.7,0.0,0.0,3.9,55.2,0.4,0.0,0.0,0.0
68,5,AARON JONES,MIN,12.3,0.0,0.0,2.7,21.2,0.1,12.9,59.6,0.2
69,5,RHAMONDRE STEVENSON,NE,12.1,0.0,0.0,3.2,19.8,0.0,13.0,51.6,0.3
70,5,JORDAN LOVE,GB,19.4,244.6,1.9,0.0,0.0,0.0,2.9,14.5,0.2
71,6,CALVIN RIDLEY,TEN,13.5,0.0,0.0,4.5,59.8,0.5,0.5,1.4,0.0
72,6,DAVID MONTGOMERY,DET,14.8,0.0,0.0,1.1,8.4,0.0,15.6,72.5,0.9
73,6,DANDRE SWIFT,CHI,12.5,0.0,0.0,2.4,13.4,0.1,14.3,65.6,0.3
74,6,JAYDEN DANIELS,WAS,0,0,0,0,0,0,0,0,0
75,6,NAJEE HARRIS,PIT,11.5,0.0,0.0,1.7,10.0,0.0,15.0,60.9,0.5
76,6,EVAN ENGRAM,JAC,13.5,0.0,0.0,6.7,56.6,0.2,0.0,0.0,0.0
77,6,BROCK PURDY,SF,19.2,267.5,1.9,0.0,0.0,0.0,2.4,9.0,0.1
78,6,ZAMIR WHITE,LV,4.9,0.0,0.0,1.0,6.5,0.0,6.9,30.1,0.1
79,6,JAVONTE WILLIAMS,DEN,11.2,0.0,0.0,2.9,14.3,0.1,13.6,48.4,0.2
80,6,KYLE PITTS,ATL,8.1,0.0,0.0,3.1,39.2,0.2,0.1,-0.2,0.0
81,6,RAHEEM MOSTERT,MIA,17.8,0.0,0.0,1.7,11.7,0.2,13.9,67.5,1.2
82,6,JAYDEN REED,GB,13.6,0.0,0.0,4.0,49.6,0.5,0.7,7.4,0.1
83,6,JAXON SMITH-NJIGBA,SEA,8.8,0.0,0.0,3.7,36.9,0.2,0.0,0.0,0.0
84,6,TONY POLLARD,TEN,13.1,0.0,0.0,3.2,18.3,0.0,14.8,59.1,0.4
85,6,GEORGE KITTLE,SF,12.7,0.0,0.0,4.1,63.8,0.4,0.1,0.1,0.0
86,6,TUA TAGOVAILOA,MIA,16.7,272.0,1.7,0.0,0.0,0.0,2.1,4.4,0.0
87,6,CALEB WILLIAMS,CHI,0,0,0,0,0,0,0,0,0
88,6,BRIAN ROBINSON,WAS,13.2,0.0,0.0,2.4,24.5,0.3,11.9,48.9,0.3
89,6,JAYLEN WARREN,PIT,11.6,0.0,0.0,3.6,21.8,0.0,8.8,46.1,0.2
90,6,XAVIER WORTHY,KC,0,0,0,0,0,0,0,0,0
91,6,JARED GOFF,DET,17.8,269.1,1.8,0.0,0.0,0.0,1.9,1.2,0.1
92,6,DEANDRE HOPKINS,TEN,13.2,0.0,0.0,4.4,62.2,0.4,0.1,0.5,0.0
93,6,JAKE FERGUSON,DAL,10.4,0.0,0.0,4.2,44.8,0.3,0.0,0.0,0.0
94,7,TYJAE SPEARS,TEN,9.0,0.0,0.0,3.1,22.6,0.1,5.9,26.6,0.1
95,7,DEVIN SINGLETARY,NYG,9.8,0.0,0.0,1.8,11.4,0.0,12.7,52.8,0.2
96,7,TREVOR LAWRENCE,JAC,17.3,251.0,1.3,0.0,0.0,0.0,4.4,21.2,0.3
97,7,ROME ODUNZE,CHI,0,0,0,0,0,0,0,0,0
98,7,DAVID NJOKU,CLE,12.6,0.0,0.0,5.1,55.1,0.4,0.0,0.0,0.0
99,7,COURTLAND SUTTON,DEN,11.9,0.0,0.0,3.7,48.3,0.6,0.0,0.0,0.0
100,7,CHRISTIAN WATSON,GB,11.3,0.0,0.0,3.1,46.9,0.6,0.4,1.2,0.0
101,7,JORDAN ADDISON,MIN,13.0,0.0,0.0,4.1,53.6,0.6,0.1,0.1,0.0
102,7,BROCK BOWERS,LV,0,0,0,0,0,0,0,0,0
103,7,MARQUISE BROWN,KC,9.6,0.0,0.0,3.6,41.0,0.3,0.1,1.6,0.0
104,7,DALLAS GOEDERT,PHI,9.7,0.0,0.0,4.2,42.3,0.2,0.1,0.1,0.0
105,7,LADD MCCONKEY,LAC,0,0,0,0,0,0,0,0,0
106,7,KIRK COUSINS,ATL,19.3,291.4,2.3,0.0,0.0,0.0,1.8,3.1,0.0
107,7,AUSTIN EKELER,WAS,13.2,0.0,0.0,3.6,31.1,0.1,12.8,44.9,0.4
108,7,JUSTIN HERBERT,LAC,18.6,241.1,1.5,0.0,0.0,0.0,4.0,17.5,0.2
109,7,CHASE BROWN,CIN,4.5,0.0,0.0,1.2,13.0,0.1,3.7,14.9,0.0
110,7,BRIAN THOMAS,JAC,0,0,0,0,0,0,0,0,0
111,7,ZACK MOSS,CIN,12.1,0.0,0.0,1.9,13.7,0.1,13.1,56.7,0.4
112,7,MATTHEW STAFFORD,LAR,16.9,264.3,1.6,0.0,0.0,0.0,1.4,4.3,0.0
113,7,TYLER LOCKETT,SEA,11.9,0.0,0.0,4.6,52.6,0.3,0.0,0.0,0.0
114,7,JONATHON BROOKS,CAR,0,0,0,0,0,0,0,0,0
115,7,PAT FREIERMUTH,PIT,6.4,0.0,0.0,2.7,25.7,0.2,0.0,0.0,0.0
116,7,JAKOBI MEYERS,LV,13.7,0.0,0.0,4.4,50.4,0.5,0.3,1.5,0.1
117,7,JEROME FORD,CLE,12.4,0.0,0.0,2.6,18.8,0.3,12.0,47.8,0.2
118,7,DALTON SCHULTZ,HOU,10.0,0.0,0.0,3.9,42.3,0.3,0.0,0.0,0.0
119,7,JAMESON WILLIAMS,DET,6.7,0.0,0.0,2.0,29.5,0.2,0.3,2.4,0.1
120,7,AARON RODGERS,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,7,GUS EDWARDS,LAC,11.0,0.0,0.0,0.7,10.6,0.0,11.6,47.6,0.8
122,7,KEON COLEMAN,BUF,0,0,0,0,0,0,0,0,0
123,7,DESHAUN WATSON,CLE,15.1,185.8,1.2,0.0,0.0,0.0,4.3,23.7,0.2
124,7,JOSH PALMER,LAC,9.7,0.0,0.0,3.5,52.8,0.2,0.1,0.5,0.0
125,7,EZEKIEL ELLIOTT,DAL,10.3,0.0,0.0,3.0,18.4,0.1,10.8,37.8,0.2
126,8,ROMEO DOUBS,GB,10.3,0.0,0.0,3.5,39.6,0.5,0.0,0.0,0.0
127,8,NICK CHUBB,CLE,11.6,0.0,0.0,2.0,10.5,0.0,14.0,85.0,0.0
128,8,GENO SMITH,SEA,15.8,241.6,1.3,0.0,0.0,0.0,2.5,10.3,0.1
129,8,TJ HOCKENSON,MIN,14.6,0.0,0.0,6.3,64.0,0.3,0.0,0.0,0.0
130,8,ZACH CHARBONNET,SEA,6.6,0.0,0.0,2.1,13.1,0.0,6.8,28.9,0.1
131,8,CURTIS SAMUEL,BUF,9.8,0.0,0.0,3.9,38.3,0.3,0.4,2.4,0.1
132,8,BAKER MAYFIELD,TB,16.7,237.9,1.6,0.0,0.0,0.0,3.6,9.6,0.1
133,8,KHALIL SHAKIR,BUF,6.7,0.0,0.0,2.3,35.9,0.1,0.1,0.6,0.0
134,8,CHUBA HUBBARD,CAR,10.7,0.0,0.0,2.3,13.7,0.0,14.0,53.1,0.3
135,8,RASHID SHAHEED,NO,9.7,0.0,0.0,2.9,44.9,0.3,0.4,2.3,0.0
136,8,BRANDIN COOKS,DAL,10.8,0.0,0.0,3.4,41.1,0.5,0.3,2.2,0.0
137,8,MIKE WILLIAMS,NYJ,16.7,0.0,0.0,6.3,83.0,0.3,0.3,1.0,0.0
138,8,RICO DOWDLE,DAL,5.7,0.0,0.0,1.1,9.0,0.1,5.6,22.6,0.1
139,8,JOSH DOWNS,IND,9.2,0.0,0.0,4.0,45.4,0.1,0.0,0.0,0.0
140,8,WILL LEVIS,TEN,11.8,200.9,0.9,0.0,0.0,0.0,2.8,6.3,0.1
141,8,LUKE MUSGRAVE,GB,6.8,0.0,0.0,3.1,32.0,0.1,0.0,0.0,0.0
142,8,BLAKE CORUM,LAR,0,0,0,0,0,0,0,0,0
143,8,JERRY JEUDY,CLE,8.9,0.0,0.0,3.4,47.4,0.1,0.0,0.0,0.0
144,8,ANTONIO GIBSON,NE,8.0,0.0,0.0,3.0,24.3,0.1,4.1,16.6,0.1
145,8,TREY BENSON,ARI,0,0,0,0,0,0,0,0,0
146,8,JALEEL MCLAUGHLIN,DEN,6.2,0.0,0.0,1.8,9.4,0.1,4.5,24.1,0.1
147,8,COLE KMET,CHI,10.7,0.0,0.0,4.3,42.3,0.4,0.2,0.1,0.0
148,8,TY CHANDLER,MIN,6.3,0.0,0.0,1.3,9.9,0.0,6.4,28.8,0.2
149,8,TYLER ALLGEIER,ATL,8.1,0.0,0.0,1.1,11.4,0.1,10.9,40.2,0.2
150,8,JK DOBBINS,LAC,11.7,0.0,0.0,2.0,15.0,0.0,8.0,22.0,1.0
151,8,HUNTER HENRY,NE,8.6,0.0,0.0,3.0,29.9,0.4,0.0,0.0,0.0
152,8,ADAM THIELEN,CAR,13.6,0.0,0.0,6.1,59.6,0.2,0.1,0.4,0.0
153,8,GABRIEL DAVIS,JAC,9.5,0.0,0.0,2.6,43.9,0.4,0.1,-0.1,0.0
154,8,DONTAYVION WICKS,GB,8.0,0.0,0.0,2.6,38.7,0.3,0.1,0.1,0.0
155,8,TYLER CONKLIN,NYJ,7.2,0.0,0.0,3.6,36.5,0.0,0.1,0.0,0.0
156,8,DEREK CARR,NO,14.7,228.1,1.5,0.0,0.0,0.0,1.9,2.4,0.0
157,8,BALTIMORE RAVENS,BAL,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,8,DEMARIO DOUGLAS,NE,7.7,0.0,0.0,3.5,40.1,0.0,0.6,2.9,0.0
159,8,DANIEL JONES,NYG,10.5,151.5,0.3,0.0,0.0,0.0,6.7,34.3,0.2
160,9,KINGSTON DAVIS,BUF,0,0,0,0,0,0,0,0,0
161,9,KHALIL HERBERT,CHI,9.4,0.0,0.0,1.7,11.2,0.1,11.0,50.9,0.2
162,9,DARNELL MOONEY,ATL,5.3,0.0,0.0,2.1,27.6,0.1,0.1,0.3,0.0
163,9,ADONAI MITCHELL,IND,0,0,0,0,0,0,0,0,0
164,9,MICHAEL WILSON,ARI,8.8,0.0,0.0,2.9,43.5,0.2,0.0,0.0,0.0
165,9,JALYNN POLK,NE,0,0,0,0,0,0,0,0,0
166,9,SAN FRANCISCO 49ERS,SF,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,9,BRYCE YOUNG,CAR,10.4,179.8,0.7,0.0,0.0,0.0,2.4,15.8,0.0
168,9,CADE OTTON,TB,6.9,0.0,0.0,2.8,26.8,0.2,0.0,0.0,0.0
169,9,NEW YORK JETS,NYJ,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,9,JAHAN DOTSON,PHI,7.3,0.0,0.0,2.9,30.5,0.2,0.0,0.0,0.0
171,9,MARSHAWN LLOYD,GB,0,0,0,0,0,0,0,0,0
172,9,TAYSOM HILL,NO,9.0,0.0,0.0,2.1,18.2,0.1,5.1,25.1,0.3
173,9,DALLAS COWBOYS,DAL,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,9,CLEVELAND BROWNS,CLE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,9,ROSCHON JOHNSON,CHI,6.8,0.0,0.0,2.3,13.9,0.0,5.4,23.5,0.1
176,9,JAYLEN WRIGHT,MIA,0,0,0,0,0,0,0,0,0
177,9,WANDALE ROBINSON,NYG,8.9,0.0,0.0,4.0,35.0,0.1,0.6,5.8,0.1
178,9,SAM DARNOLD,MIN,2.4,29.7,0.2,0.0,0.0,0.0,2.1,1.5,0.1
179,9,RASHOD BATEMAN,BAL,4.8,0.0,0.0,2.0,22.9,0.1,0.1,1.1,0.0
180,9,NOAH FANT,SEA,4.3,0.0,0.0,1.9,24.4,0.0,0.0,0.0,0.0
181,9,XAVIER LEGETTE,CAR,0,0,0,0,0,0,0,0,0
182,9,KANSAS CITY CHIEFS,KC,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,9,PITTSBURGH STEELERS,PIT,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,9,JUSTIN TUCKER,BAL,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,9,MARKEISE IRVING,TB,0,0,0,0,0,0,0,0,0
186,9,KENDRE MILLER,NO,5.4,0.0,0.0,1.3,14.6,0.0,5.1,19.5,0.1
187,9,BUFFALO BILLS,BUF,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,9,JUWAN JOHNSON,NO,7.5,0.0,0.0,2.8,28.3,0.3,0.0,0.0,0.0
189,9,CHIGOZIEM OKONKWO,TEN,6.7,0.0,0.0,3.2,31.1,0.1,0.1,0.4,0.0
190,9,BRANDON AUBREY,DAL,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,9,PHILADELPHIA EAGLES,PHI,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,9,BO NIX,DEN,0,0,0,0,0,0,0,0,0
193,9,HARRISON BUTKER,KC,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,9,BRAELON ALLEN,NYJ,0,0,0,0,0,0,0,0,0
195,9,HOUSTON TEXANS,HOU,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,9,DEMARCUS ROBINSON,LAR,6.7,0.0,0.0,2.0,28.5,0.3,0.1,1.8,0.0
197,9,MARVIN MIMS,DEN,4.4,0.0,0.0,1.4,23.6,0.1,0.6,1.9,0.0
198,9,NEW ORLEANS SAINTS,NO,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,9,JASON SANDERS,MIA,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,ISAIAH LIKELY,BAL,5.9,0.0,0.0,1.8,24.2,0.3,0.0,0.0,0.0
201,9,RUSSELL WILSON,PIT,17.7,204.7,1.7,0.0,0.0,0.0,5.3,22.7,0.2
202,9,MIAMI DOLPHINS,MIA,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,9,RICKY PEARSALL,SF,0,0,0,0,0,0,0,0,0
204,9,KAIMI FAIRBAIRN,HOU,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,9,JAKE ELLIOTT,PHI,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,9,QUENTIN JOHNSTON,LAC,5.5,0.0,0.0,2.2,25.4,0.1,0.2,0.5,0.0
207,9,JAKE MOODY,SF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,9,TYLER BASS,BUF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,9,YOUNGHOE KOO,ATL,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,10,DAMEON PIERCE,HOU,5.9,0.0,0.0,0.9,7.2,0.0,10.4,29.7,0.1
211,10,CHICAGO BEARS,CHI,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,10,TYLER BOYD,TEN,8.6,0.0,0.0,3.9,39.2,0.1,0.1,0.6,0.0
213,10,ELIJAH MITCHELL,SF,4.3,0.0,0.0,0.5,1.3,0.0,6.8,25.5,0.2
214,10,JERMAINE BURTON,CIN,0,0,0,0,0,0,0,0,0
215,10,EVAN MCPHERSON,CIN,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,10,JALIN HYATT,NYG,3.5,0.0,0.0,1.4,21.9,0.0,0.0,0.0,0.0
217,10,ALEXANDER MATTISON,LV,8.3,0.0,0.0,1.9,12.0,0.2,11.3,43.8,0.0
218,10,DARIUS SLAYTON,NYG,8.9,0.0,0.0,2.9,45.3,0.2,0.0,0.0,0.0
219,10,MIKE GESICKI,CIN,3.8,0.0,0.0,1.7,14.4,0.1,0.0,0.0,0.0
220,10,TUCKER KRAFT,GB,4.6,0.0,0.0,1.8,20.9,0.1,0.0,0.0,0.0
221,10,ELIJAH MOORE,CLE,7.8,0.0,0.0,3.5,37.6,0.1,0.5,0.6,0.0
222,10,ROMAN WILSON,PIT,0,0,0,0,0,0,0,0,0
223,10,TYRONE TRACY,NYG,0,0,0,0,0,0,0,0,0
224,10,JALEN MCMILLAN,TB,0,0,0,0,0,0,0,0,0
225,10,BEN SINNOTT,WAS,0,0,0,0,0,0,0,0,0
226,10,CARTAVIOUS BIGSBY,JAC,1.4,0.0,0.0,0.1,0.4,0.0,3.1,8.3,0.1
227,10,KIMANI VIDAL,LAC,0,0,0,0,0,0,0,0,0
228,10,JUSTICE HILL,BAL,6.8,0.0,0.0,1.8,12.9,0.1,5.3,24.2,0.2
229,10,MATT GAY,IND,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,10,KENNY GAINWELL,PHI,6.1,0.0,0.0,1.9,11.4,0.0,5.3,22.8,0.1
231,10,AUDRIC ESTIME,DEN,0,0,0,0,0,0,0,0,0
232,10,DRAKE MAYE,NE,0,0,0,0,0,0,0,0,0
233,10,CLYDE EDWARDS-HELAIRE,KC,4.7,0.0,0.0,1.1,12.5,0.1,4.7,14.9,0.1
234,10,INDIANAPOLIS COLTS,IND,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,10,JONNU SMITH,MIA,7.3,0.0,0.0,2.9,34.2,0.2,0.1,0.0,0.0
236,10,MICHAEL MAYER,LV,5.1,0.0,0.0,1.9,21.7,0.1,0.0,0.0,0.0
237,10,ANDREI IOSIVAS,CIN,3.2,0.0,0.0,0.9,7.3,0.3,0.0,0.0,0.0
238,10,CAMERON DICKER,LAC,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10,JUSTIN FIELDS,PIT,18.4,197.1,1.2,0.0,0.0,0.0,9.5,50.5,0.3
240,10,MALACHI CORLEY,NYJ,0,0,0,0,0,0,0,0,0
241,10,CAIRO SANTOS,CHI,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,10,TROY FRANKLIN,DEN,0,0,0,0,0,0,0,0,0
243,10,DONTA FOREMAN,CLE,10.1,0.0,0.0,1.2,8.6,0.1,12.1,47.2,0.4
244,10,KENDRICK BOURNE,NE,12.5,0.0,0.0,4.6,50.8,0.5,0.1,0.5,0.0
245,10,AJ DILLON,GB,7.8,0.0,0.0,1.5,14.9,0.0,11.9,40.9,0.1
246,10,DUSTIN HOPKINS,CLE,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,10,KEATON MITCHELL,BAL,10.0,0.0,0.0,1.3,13.3,0.0,6.7,56.6,0.3
248,10,DJ CHARK,LAC,7.7,0.0,0.0,2.3,35.0,0.3,0.0,0.0,0.0
249,10,GARDNER MINSHEW,LV,12.8,206.6,0.9,0.0,0.0,0.0,2.1,6.3,0.2
250,10,JASON MYERS,SEA,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,10,MILES SANDERS,CAR,5.5,0.0,0.0,1.7,9.6,0.0,8.1,27.0,0.1
252,10,JORDAN MASON,SF,2.8,0.0,0.0,0.2,1.9,0.0,2.5,12.9,0.2
253,10,JAMAAL WILLIAMS,NO,4.7,0.0,0.0,1.4,4.8,0.0,8.2,23.5,0.1
254,10,ZACH ERTZ,WAS,7.4,0.0,0.0,3.9,26.7,0.1,0.0,0.0,0.0
255,10,DETROIT LIONS,DET,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,10,JAVON BAKER,NE,0,0,0,0,0,0,0,0,0
257,10,ODELL BECKHAM,MIA,7.7,0.0,0.0,2.5,40.4,0.2,0.0,0.0,0.0
258,10,WILL SHIPLEY,PHI,0,0,0,0,0,0,0,0,0
259,10,LUKE MCCAFFREY,WAS,0,0,0,0,0,0,0,0,0
260,10,JATAVION SANDERS,CAR,0,0,0,0,0,0,0,0,0
261,10,ZAY JONES,ARI,8.7,0.0,0.0,3.8,35.7,0.2,0.0,0.0,0.0
262,10,JONATHAN MINGO,CAR,5.7,0.0,0.0,2.9,27.9,0.0,0.0,0.0,0.0
