PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
160,11,CARLOS WASHINGTON,ATL,102,149,124.7,19.2
161,11,KHARI BLASINGAME,CHI,99,162,141.0,25.5
162,11,ZONOVAN KNIGHT,DET,139,159,149.0,7.0
163,11,KESHAWN VAUGHN,SF,106,192,148.3,31.1
164,11,GARY BRIGHTWELL,JAC,124,152,136.7,11.6
165,11,JEREMY MCNICHOLS,WAS,115,160,137.0,18.4
166,11,MIKE BOONE,CAR,136,188,157.2,20.0
167,11,REGGIE GILLIAM,BUF,98,172,140.7,31.3
168,11,DEVOZEA FELTON,IND,103,150,126.5,23.5
169,11,ELIJAH DOTSON,LAC,116,168,143.7,21.4
170,11,TYRION DAVIS-PRICE,PHI,134,184,157.5,18.1
171,11,JORDAN MIMS,NO,105,178,149.0,31.6
172,11,TONY JONES,ARI,130,181,151.0,21.8
173,12,NICK BAWDEN,FA,141,173,156.7,13.1
174,12,NOLAN HENDERSON,FA,143,151,147.0,4.0
175,12,ADAM PRENTICE,NO,145,167,157.3,9.2
176,12,TRAVIS HOMER,CHI,147,175,159.3,11.7
177,12,JONATHAN WARD,PIT,152,174,160.3,9.7
178,12,SNOOP CONNER,DAL,131,174,152.5,21.5
179,12,JAKE FUNK,DET,150,171,161.0,8.6
180,12,JASHAUN CORBIN,FA,149,172,162.3,9.7
181,12,LEW NICHOLS,PHI,146,166,156.0,10.0
182,12,MELVIN GORDON,FA,138,191,164.5,26.5
183,12,JERMAR JEFFERSON,DET,145,176,160.5,15.5
184,12,BRANDON BOLDEN,FA,155,167,161.0,6.0
185,12,DERRICK GORE,FA,169,169,169.0,0.0
186,12,ANTHONY MCFARLAND,FA,170,173,171.5,1.5
187,12,JONATHAN WILLIAMS,FA,176,182,179.0,3.0
