PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
10,104,KEAONTAY INGRAM,KC,129,104.1,9.5,+11
10,105,ROYCE FREEMAN,DAL,126,102.6,13.2,+11
10,106,LATAVIUS MURRAY,FA,127,105.5,10.3,0
10,107,TY JOHNSON,BUF,114,94.5,10.5,-22
10,108,TRAYVEON WILLIAMS,CIN,122,103.3,7.4,0
10,109,JAWHAR JORDAN,HOU,115,100.0,10.3,-29
10,110,AMEER ABDULLAH,LV,128,101.6,14.2,0
10,111,KENNY MCINTOSH,SEA,149,106.9,16.0,0
10,112,FRANK GORE,BUF,131,105.6,9.6,+6
10,113,NYHEIM HINES,CLE,121,102.4,11.1,0
10,114,KEVIN HARRIS,NE,131,113.1,10.5,-11
10,115,JASE MCCLELLAN,ATL,115,107.6,5.7,-11
10,116,SEAN TUCKER,TB,144,114.4,14.7,0
10,117,KYLE JUSZCZYK,SF,122,105.0,11.1,0
10,118,KENE NWANGWU,MIN,156,122.1,15.9,0
10,119,MALIK DAVIS,DAL,173,116.7,22.8,-5
10,120,BLAKE WATSON,DEN,117,109.5,8.4,-36
10,121,GARY BRIGHTWELL,FA,136,125.2,12.7,0
10,122,DEEJAY DALLAS,ARI,156,122.0,19.9,-10
10,123,MICHAEL WILEY,WAS,127,114.6,7.9,0
10,124,KEILAN ROBINSON,JAC,128,114.9,9.6,-33
10,125,TYLER GOODSON,IND,155,119.1,17.9,0
10,126,CHRIS EVANS,CIN,151,132.1,14.6,-28
10,127,ZACH EVANS,LAR,160,130.0,22.3,-30
10,128,RAHEEM BLACKSHEAR,CAR,145,127.9,10.5,0
10,129,KENDALL MILTON,PHI,135,121.6,7.4,0
10,130,BOSTON SCOTT,LAR,182,125.9,26.7,0
11,131,DILLON JOHNSON,TEN,129,119.5,6.0,-37
11,132,AVERY WILLIAMS,ATL,134,108.6,17.2,0
11,133,CODY SCHRADER,SF,130,122.2,7.6,-34
11,134,LEONARD FOURNETTE,FA,170,132.3,21.0,0
11,135,DAIJUN EDWARDS,PIT,147,124.5,11.7,0
11,136,CHRISTOPHER BROOKS,MIA,136,125.2,10.2,0
11,137,EMANI BAILEY,KC,139,125.6,11.6,-44
11,138,ALEC INGOLD,MIA,143,130.4,9.2,0
11,139,JULIUS CHESTNUT,TEN,155,141.2,12.6,0
11,140,DAIJUN EDWARDS,FA,174,133.4,20.8,0
11,141,DARRYNTON EVANS,BUF,150,136.6,9.0,0
11,142,PATRICK TAYLOR,SF,167,125.5,25.6,0
11,143,PATRICK RICARD,BAL,153,137.6,10.3,0
11,144,HUNTER LUEPKE,DAL,152,137.6,8.7,0
11,145,DAMIEN HARRIS,FA,88,72.0,16.0,0
11,146,ZONOVAN KNIGHT,DET,178,139.2,27.1,0
11,147,CJ HAM,MIN,157,140.0,9.1,0
11,148,DEON JACKSON,FA,169,130.0,36.5,0
11,149,EMANUEL WILSON,GB,163,140.8,15.6,0
11,150,DARE OGUNBOWALE,HOU,153,147.8,6.3,0
11,151,MELVIN GORDON,FA,175,133.0,30.6,0
11,152,NOLAN HENDERSON,FA,182,143.0,28.1,0
11,153,REGGIE GILLIAM,BUF,171,143.0,21.0,0
11,154,TYRION DAVIS-PRICE,PHI,160,149.8,10.5,0
11,155,MIKE BOONE,CAR,156,143.4,9.2,0
11,156,KESHAWN VAUGHN,FA,181,144.6,30.8,0
11,157,HASSAN HASKINS,TEN,156,146.0,8.5,0
11,158,MICHAEL BURTON,DEN,167,146.4,11.2,0
11,159,BRANDON BOLDEN,FA,161,149.6,8.7,0
11,160,LAMICAL PERINE,PIT,178,150.4,17.7,0
11,161,CARSON STEELE,KC,137,130.0,8.5,0
11,162,JONATHAN WARD,PIT,159,143.8,10.5,0
11,163,TONY JONES,ARI,164,151.6,14.8,0
11,164,DERRICK GORE,WAS,174,154.0,11.9,0
11,165,NICK BAWDEN,NYJ,166,154.6,15.0,0
11,166,DENERIC PRINCE,KC,179,155.2,22.7,0
11,167,JASHAUN CORBIN,NYG,172,155.4,9.2,-50
11,168,MYLES GASKIN,MIN,176,155.8,19.9,0
11,169,JAMES ROBINSON,NO,175,158.0,16.5,0
11,170,GEORGE HOLANI,SEA,150,143.3,4.8,0
12,171,DEWAYNE MCBRIDE,MIN,179,159.6,16.7,-63
12,172,ANTHONY MCFARLAND,FA,173,154.8,10.6,0
12,173,JERMAR JEFFERSON,DET,160,146.3,9.9,0
12,174,LEW NICHOLS,PHI,151,146.3,3.4,0
12,175,DARRELL HENDERSON,FA,137,128.5,8.5,0
12,176,JAMYCAL HASTY,NE,177,162.6,12.2,0
12,177,CAMERON SCARLETT,FA,159,151.3,5.6,0
12,178,JONATHAN WILLIAMS,FA,178,164.4,7.1,0
12,179,DONOVAN PEOPLES-JONES,FA,146,139.0,7.0,0
12,180,JORDAN MIMS,NO,146,145.0,1.0,0
12,181,RYAN WILLIAMS,FA,165,147.0,18.0,0
12,182,KENNY HILLIARD,FA,162,160.7,1.9,0
12,183,TY MONTGOMERY,FA,154,151.0,3.0,0
12,184,KENYAN DRAKE,FA,180,162.3,15.2,0
12,185,JEREMY MCNICHOLS,WAS,180,163.0,13.9,0
12,186,KEITH SMITH,FA,166,153.5,12.5,0
12,187,ADAM PRENTICE,NO,168,156.5,11.5,0
12,188,JARET PATTERSON,LAC,161,160.0,1.0,0
12,189,SNOOP CONNER,DAL,165,163.5,1.5,0
12,190,JAKE FUNK,DET,176,164.5,11.5,0
12,191,ERIC LAIR,FA,168,165.5,2.5,0
12,192,JORDAN SMALLWOOD,FA,167,166.0,1.0,0
12,193,ALEX ARMAH,FA,177,167.5,9.5,0
