PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
45,6,JALEEL MCLAUGHLIN,DEN,33,57,46.5,5.2
46,6,KENDRE MILLER,NO,38,58,46.7,4.6
47,6,TY CHANDLER,MIN,37,63,46.8,5.1
48,6,RICO DOWDLE,DAL,37,61,47.5,5.5
49,6,TYLER ALLGEIER,ATL,42,61,49.0,3.9
50,6,MARSHAWN LLOYD,GB,35,90,49.8,8.2
51,6,KHALIL HERBERT,CHI,41,72,52.3,6.2
52,6,ROSCHON JOHNSON,CHI,40,77,52.7,5.8
53,6,JK DOBBINS,LAC,29,79,52.9,8.0
54,6,ELIJAH MITCHELL,SF,49,79,57.1,5.1
55,6,KINGSTON DAVIS,BUF,45,99,58.0,10.0
56,7,JAYLEN WRIGHT,MIA,34,94,56.9,8.5
57,7,DAMEON PIERCE,HOU,49,83,59.4,5.5
58,7,DONTA FOREMAN,CLE,48,85,64.1,5.8
59,7,MARKEISE IRVING,TB,47,92,61.6,7.5
60,7,KENNY GAINWELL,PHI,50,77,62.0,5.8
61,7,CLYDE EDWARDS-HELAIRE,KC,48,79,64.1,6.3
62,7,ALEXANDER MATTISON,LV,51,82,61.7,5.3
63,7,BRAELON ALLEN,NYJ,47,99,65.0,8.5
64,7,AUDRIC ESTIME,DEN,51,98,65.1,8.8
65,7,MILES SANDERS,CAR,49,84,63.8,7.3
66,7,KEATON MITCHELL,BAL,50,88,63.1,7.3
67,7,KIMANI VIDAL,LAC,41,99,58.5,11.4
68,7,AJ DILLON,GB,48,86,64.9,8.5
69,7,JUSTICE HILL,BAL,49,90,69.0,6.4
70,7,JAMAAL WILLIAMS,NO,53,83,68.1,6.5
71,7,CARTAVIOUS BIGSBY,JAC,52,96,71.9,8.1
72,7,SAMAJE PERINE,DEN,56,82,70.8,4.5
73,7,TYRONE TRACY,NYG,49,103,66.2,11.8
74,7,WILL SHIPLEY,PHI,56,101,75.8,9.0
75,8,EVAN HULL,IND,55,93,78.9,6.5
76,8,DEUCE VAUGHN,DAL,68,110,78.0,7.0
77,8,DYLAN LAUBE,LV,58,100,78.9,10.3
78,8,JORDAN MASON,SF,68,120,81.5,8.4
79,8,MICHAEL CARTER,ARI,55,109,77.6,7.5
80,8,TREY SERMON,IND,59,100,80.7,10.7
81,8,JEFFERY WILSON,MIA,66,100,80.6,6.6
82,8,CHRISTOPHER RODRIGUEZ,WAS,70,105,84.4,6.0
83,8,ISAAC GUERENDO,SF,65,106,82.2,7.8
84,8,DERNEST JOHNSON,JAC,69,95,84.1,5.3
85,8,CORDARRELLE PATTERSON,PIT,55,101,84.6,8.6
86,8,ISRAEL ABANIKANDA,NYJ,66,120,85.4,9.3
87,8,PIERRE STRONG,CLE,70,96,84.3,6.4
88,8,CHASE EDMONDS,TB,68,97,85.7,5.4
89,8,ERIC GRAY,NYG,66,103,87.7,8.8
90,8,EMARI DEMERCADO,ARI,68,98,84.8,5.7
91,8,RONNIE RIVERS,LAR,76,109,93.3,5.5
92,8,JERICK MCKINNON,FA,60,107,83.2,10.8
93,8,KAREEM HUNT,FA,70,112,88.4,10.5
94,8,RASHAAD PENNY,CAR,73,117,93.8,7.5
95,8,ISAIAH SPILLER,LAC,83,112,94.8,5.6
96,8,SALVON AHMED,MIA,79,113,90.3,7.4
97,8,CAM AKERS,HOU,78,108,94.6,6.5
98,8,JOSHUA KELLEY,FA,73,136,92.1,12.1
99,8,DALVIN COOK,FA,73,114,92.5,11.2
100,9,MATT BREIDA,FA,86,110,95.4,6.0
101,9,RASHEEN ALI,BAL,74,118,88.9,10.3
102,9,KEAONTAY INGRAM,KC,83,139,99.3,10.3
103,9,JAWHAR JORDAN,HOU,74,114,93.1,10.8
104,9,CRAIG REYNOLDS,DET,89,134,102.7,10.2
105,9,ROYCE FREEMAN,DAL,76,119,97.3,10.2
106,9,TY JOHNSON,BUF,74,111,93.0,9.8
107,9,LATAVIUS MURRAY,FA,93,119,100.8,6.6
108,9,ISAIAH DAVIS,NYJ,80,116,98.4,9.1
109,9,DENERIC PRINCE,KC,60,113,84.0,17.6
110,9,FRANK GORE,BUF,92,114,103.5,7.9
111,9,BLAKE WATSON,DEN,74,114,97.1,12.8
112,9,KENNY MCINTOSH,SEA,90,123,107.1,10.8
113,9,NYHEIM HINES,CLE,81,118,101.0,11.9
114,9,AMEER ABDULLAH,LV,86,125,101.1,12.8
115,9,TRAYVEON WILLIAMS,CIN,92,116,103.4,8.9
116,10,KEVIN HARRIS,NE,91,120,108.9,8.9
117,10,JASE MCCLELLAN,ATL,89,121,110.3,9.8
118,10,CODY SCHRADER,SF,83,123,106.8,14.0
119,10,SEAN TUCKER,TB,94,137,112.6,12.9
120,10,MALIK DAVIS,DAL,90,143,110.6,16.7
121,10,ZACH EVANS,LAR,95,150,122.7,15.5
122,10,BOSTON SCOTT,LAR,104,131,116.0,9.2
123,10,KENE NWANGWU,MIN,111,154,126.3,14.3
124,10,KYLE JUSZCZYK,SF,86,124,111.8,13.8
125,10,RAHEEM BLACKSHEAR,CAR,111,129,122.5,7.2
126,10,CHRIS EVANS,CIN,103,146,123.0,14.2
127,10,DEEJAY DALLAS,ARI,113,124,118.0,5.0
128,10,DAIJUN EDWARDS,PIT,109,127,118.6,7.3
129,10,KEILAN ROBINSON,JAC,96,141,120.8,16.6
130,10,PATRICK TAYLOR,SF,101,137,122.0,12.9
131,10,KENDALL MILTON,PHI,110,143,122.2,12.1
132,10,LEONARD FOURNETTE,FA,94,151,123.2,21.5
133,10,DILLON JOHNSON,FA,78,144,113.8,23.9
134,10,AVERY WILLIAMS,ATL,96,138,116.5,16.2
135,10,EMANUEL WILSON,GB,102,146,127.4,14.8
136,10,EMANI BAILEY,KC,100,147,128.8,16.9
137,10,JARET PATTERSON,LAC,81,129,103.3,19.7
138,10,CHRISTOPHER BROOKS,MIA,105,149,130.0,15.6
139,10,TYLER GOODSON,IND,95,137,120.5,16.3
140,10,DAIJUN EDWARDS,FA,90,136,107.7,20.2
141,10,DARE OGUNBOWALE,HOU,126,140,134.2,5.0
142,10,SIONE HOUMA,DET,108,140,127.5,13.4
143,10,HASSAN HASKINS,TEN,97,134,120.3,16.6
144,10,ZONOVAN KNIGHT,DET,129,152,141.0,9.3
145,10,CJ HAM,MIN,127,149,134.8,9.0
146,10,MICHAEL WILEY,WAS,99,146,123.7,19.3
147,10,JULIUS CHESTNUT,TEN,123,161,142.2,12.1
148,10,PATRICK RICARD,BAL,130,151,138.0,8.0
149,10,HUNTER LUEPKE,DAL,135,144,139.3,3.5
150,10,ALEC INGOLD,MIA,128,148,139.5,8.4
151,10,LAMICAL PERINE,PIT,132,182,148.0,18.0
152,10,JAMYCAL HASTY,NE,126,174,141.8,18.9
153,10,LOUIS REES-ZAMMIT,KC,110,145,131.3,15.3
154,10,NOLAN HENDERSON,FA,98,135,116.5,18.5
155,11,MIKE BOONE,CAR,137,165,150.0,12.0
156,11,DARRYNTON EVANS,BUF,116,154,140.0,17.1
157,11,MYLES GASKIN,MIN,122,176,151.3,19.6
158,11,DEWAYNE MCBRIDE,MIN,128,177,153.8,17.5
159,11,GARY BRIGHTWELL,FA,128,141,134.5,6.5
160,11,TYRION DAVIS-PRICE,PHI,136,162,152.5,10.1
161,11,JAMES ROBINSON,NO,127,180,156.0,19.1
162,11,REGGIE GILLIAM,BUF,139,160,150.0,8.6
163,11,NICK BAWDEN,NYJ,133,169,151.7,14.7
164,11,MICHAEL BURTON,DEN,145,156,152.0,5.0
165,11,TONY JONES,ARI,135,163,153.0,12.8
166,11,DARRELL HENDERSON,FA,125,167,146.0,21.0
167,11,MELVIN GORDON,FA,132,178,157.7,19.1
168,11,KHARI BLASINGAME,CHI,138,158,148.0,10.0
169,11,ADAM PRENTICE,NO,144,156,150.0,6.0
170,11,JONATHAN WARD,PIT,152,168,159.0,6.7
171,11,JASHAUN CORBIN,NYG,149,166,160.3,8.0
172,11,ELIJAH DOTSON,LAC,148,165,156.5,8.5
173,11,TRAVIS HOMER,CHI,156,157,156.5,0.5
174,11,KESHAWN VAUGHN,FA,144,179,161.5,17.5
