PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
12,186,KEITH SMITH,FA,141,166,153.5,12.5
12,187,JARET PATTERSON,LAC,159,175,165.0,7.1
12,188,ADAM PRENTICE,NO,145,168,156.5,11.5
12,189,SNOOP CONNER,DAL,162,180,169.0,7.9
12,190,ELIJAH DOTSON,LAC,161,178,169.7,6.9
12,191,JAKE FUNK,DET,153,184,171.0,13.1
12,192,ERIC LAIR,FA,163,185,172.0,9.4
12,193,JORDAN SMALLWOOD,FA,165,167,166.0,1.0
12,194,ALEX ARMAH,FA,158,177,167.5,9.5
12,195,DEVOZEA FELTON,FA,157,179,168.0,11.0
12,196,KHARI BLASINGAME,CHI,162,176,169.0,7.0
12,197,BRANDON JOHNSON,FA,154,189,171.5,17.5
12,198,MARVIN BRACY-WILLIAMS,FA,165,187,176.0,11.0
12,199,JOCK SANDERS,FA,171,181,176.0,5.0
12,200,DEVINE OZIGBO,FA,168,186,177.0,9.0
12,201,TRAVIS HOMER,CHI,175,183,179.0,4.0
