PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
52,6,MARSHAWN LLOYD,GB,42,90,54.5,7.8
53,6,ROSCHON JOHNSON,CHI,37,79,55.3,6.3
54,6,JAYLEN WRIGHT,MIA,37,91,54.3,9.6
55,6,MARKEISE IRVING,TB,42,89,57.3,7.2
56,6,KENDRE MILLER,NO,43,92,57.5,9.7
57,7,BRAELON ALLEN,NYJ,44,97,58.7,8.0
58,7,DAMEON PIERCE,HOU,46,100,61.9,8.4
59,7,ALEXANDER MATTISON,LV,46,87,62.6,6.7
60,7,ELIJAH MITCHELL,SF,50,94,61.5,6.9
61,7,CARTAVIOUS BIGSBY,JAC,50,93,66.5,8.5
62,7,CLYDE EDWARDS-HELAIRE,KC,52,93,66.3,7.2
63,7,JUSTICE HILL,BAL,43,86,64.8,7.2
64,7,KENNY GAINWELL,PHI,50,81,64.9,6.0
65,7,AUDRIC ESTIME,DEN,51,112,65.6,8.2
66,7,KIMANI VIDAL,LAC,48,97,63.6,9.7
67,7,TYRONE TRACY,NYG,42,99,62.9,11.1
68,7,JAMAAL WILLIAMS,NO,52,99,69.7,7.0
69,7,KEATON MITCHELL,BAL,54,97,69.8,9.0
70,7,JORDAN MASON,SF,47,106,72.2,13.0
71,7,DONTA FOREMAN,CLE,53,100,68.0,7.7
72,7,MILES SANDERS,CAR,50,94,69.0,8.6
73,7,AJ DILLON,GB,46,85,66.7,6.9
74,7,WILL SHIPLEY,PHI,59,97,73.3,7.5
75,7,DYLAN LAUBE,LV,48,102,75.0,11.1
76,7,SAMAJE PERINE,DEN,52,118,73.7,8.9
77,7,TREY SERMON,IND,57,101,77.2,9.6
78,8,ERIC GRAY,NYG,56,97,79.8,9.6
79,8,EVAN HULL,IND,59,135,82.6,9.3
80,8,CORDARRELLE PATTERSON,PIT,55,98,82.1,8.7
81,8,DEUCE VAUGHN,DAL,63,119,81.0,8.7
82,8,DERNEST JOHNSON,JAC,71,136,84.1,8.4
83,8,MICHAEL CARTER,ARI,64,166,83.9,14.1
84,8,CHRISTOPHER RODRIGUEZ,WAS,67,121,87.7,9.1
85,8,EMARI DEMERCADO,ARI,69,128,84.3,8.1
86,8,CAM AKERS,HOU,50,123,88.8,13.0
87,8,ISAAC GUERENDO,SF,73,147,90.5,13.5
88,8,ISRAEL ABANIKANDA,NYJ,61,127,88.2,13.2
89,8,CHASE EDMONDS,TB,71,110,87.5,6.3
90,8,PIERRE STRONG,CLE,66,144,87.2,10.1
91,8,JEFFERY WILSON,MIA,67,158,89.7,16.7
92,8,ISAIAH SPILLER,FA,81,141,96.3,10.0
93,8,DENERIC PRINCE,KC,58,122,85.6,12.1
94,8,RONNIE RIVERS,LAR,81,123,95.6,6.8
95,8,ROYCE FREEMAN,DAL,72,116,92.6,9.8
96,8,RASHEEN ALI,BAL,72,157,97.2,14.8
97,9,KAREEM HUNT,FA,67,138,93.0,12.6
98,9,JERICK MCKINNON,FA,65,174,95.3,16.6
99,9,TY JOHNSON,BUF,72,108,91.2,8.2
100,9,SALVON AHMED,FA,87,164,96.4,12.3
101,9,JOSHUA KELLEY,FA,76,176,103.0,19.8
102,9,DALVIN COOK,FA,70,175,99.1,18.9
103,9,CRAIG REYNOLDS,DET,80,132,101.7,11.4
104,9,ISAIAH DAVIS,NYJ,69,118,93.8,10.5
105,9,CARSON STEELE,KC,55,121,81.9,19.5
106,9,MATT BREIDA,FA,86,177,104.2,18.8
107,9,JAWHAR JORDAN,HOU,76,119,96.3,10.3
108,9,KEAONTAY INGRAM,KC,83,165,109.2,17.6
109,9,NYHEIM HINES,CLE,71,119,94.6,11.5
110,9,JARET PATTERSON,LAC,78,131,98.6,13.3
111,9,KENNY MCINTOSH,SEA,85,129,105.1,11.2
112,9,SEAN TUCKER,TB,76,138,105.1,16.6
113,9,KEVIN HARRIS,NE,88,125,102.9,10.9
114,9,TRAYVEON WILLIAMS,CIN,81,124,101.1,12.4
115,9,AMEER ABDULLAH,LV,79,164,101.7,17.2
116,9,SIONE HOUMA,DET,64,126,94.4,18.5
117,9,KYLE JUSZCZYK,SF,76,125,95.7,12.3
118,9,JASE MCCLELLAN,ATL,90,144,114.3,17.0
119,9,BLAKE WATSON,DEN,78,149,111.1,19.4
120,10,KENE NWANGWU,MIN,88,150,107.6,14.5
121,10,LATAVIUS MURRAY,FA,86,143,102.9,15.5
122,10,BOSTON SCOTT,FA,95,162,115.4,16.0
123,10,FRANK GORE,FA,86,138,110.9,14.4
124,10,TYLER GOODSON,IND,81,142,106.4,18.1
125,10,MALIK DAVIS,DAL,93,144,108.5,15.3
126,10,EMANUEL WILSON,GB,76,145,110.5,17.4
127,10,RAHEEM BLACKSHEAR,CAR,104,154,121.2,13.0
128,10,ZACH EVANS,LAR,92,154,125.4,18.0
129,10,DEEJAY DALLAS,ARI,93,161,123.3,18.2
130,10,DARE OGUNBOWALE,HOU,85,163,114.7,22.6
131,10,ALEC INGOLD,MIA,83,135,104.5,14.7
132,10,KEILAN ROBINSON,JAC,93,138,112.4,13.1
133,10,PATRICK RICARD,BAL,89,138,114.1,13.6
134,10,JULIUS CHESTNUT,TEN,96,150,120.6,17.9
135,10,AVERY WILLIAMS,ATL,110,145,124.5,10.0
136,10,JAMYCAL HASTY,NE,97,163,124.8,19.9
137,10,CODY SCHRADER,SF,94,139,115.6,13.9
138,10,DARRYNTON EVANS,BUF,102,153,126.0,16.3
139,10,CJ HAM,MIN,105,138,121.5,10.5
140,10,KENDALL MILTON,PHI,89,148,114.6,16.0
141,10,JEREMY MCNICHOLS,WAS,92,136,112.9,15.8
142,10,HUNTER LUEPKE,DAL,112,146,135.1,11.5
143,10,GEORGE HOLANI,FA,109,153,129.1,12.4
144,10,HASSAN HASKINS,TEN,106,144,130.8,11.6
145,10,DILLON JOHNSON,FA,89,142,117.1,15.1
146,10,MICHAEL BURTON,DEN,108,143,127.3,11.2
147,10,MYLES GASKIN,FA,117,155,135.6,12.5
148,11,CARLOS WASHINGTON,ATL,116,171,140.3,17.1
149,11,LOUIS REES-ZAMMIT,KC,106,168,131.3,20.2
150,11,DANTE MILLER,NYG,117,155,132.9,12.6
151,11,CHRISTOPHER BROOKS,FA,106,162,141.1,18.2
152,11,ADAM PRENTICE,NO,115,148,142.1,10.3
153,11,LEONARD FOURNETTE,FA,94,144,125.3,20.1
154,11,JORDAN MIMS,NO,116,177,144.0,19.1
155,11,OWEN WRIGHT,BAL,113,161,141.3,19.8
156,11,REGGIE GILLIAM,BUF,130,154,139.8,8.5
157,11,DAIJUN EDWARDS,FA,113,142,129.0,11.2
158,11,PATRICK TAYLOR,SF,112,167,148.1,19.2
159,11,JONATHAN WARD,PIT,130,169,148.7,13.9
160,11,LAMICAL PERINE,PIT,115,166,150.0,17.3
161,11,KHARI BLASINGAME,CHI,134,149,142.7,5.2
162,11,ELIJAH DOTSON,LAC,116,199,143.5,26.7
163,11,MICHAEL WILEY,WAS,97,170,134.0,25.7
164,11,JAMES ROBINSON,FA,108,162,144.7,17.3
165,11,EMANI BAILEY,KC,120,178,145.5,21.3
166,11,DARRELL HENDERSON,FA,95,166,136.0,27.0
167,11,DEVOZEA FELTON,IND,113,152,140.6,14.5
168,11,TYRION DAVIS-PRICE,PHI,108,173,151.7,21.8
169,11,TRAVIS HOMER,CHI,134,188,151.7,17.9
170,11,DEON JACKSON,NYJ,114,167,144.4,19.6
171,11,GARY BRIGHTWELL,FA,103,180,146.8,30.9
172,11,LEW NICHOLS,PHI,120,168,147.4,20.4
173,11,KESHAWN VAUGHN,FA,120,189,148.4,22.4
174,11,ZONOVAN KNIGHT,FA,130,160,150.2,11.0
175,11,DONOVAN PEOPLES-JONES,FA,60,174,121.0,46.9
176,11,TYLER BADIE,DEN,138,191,152.0,20.0
177,11,JABARI SMALL,TEN,123,195,153.6,33.5
178,11,SNOOP CONNER,DAL,123,180,153.6,21.7
179,11,JACK COLLETTO,PIT,136,155,146.8,6.9
180,11,MIKE BOONE,FA,136,188,163.2,21.1
181,11,NICK BAWDEN,FA,114,175,149.8,22.5
182,11,DEWAYNE MCBRIDE,FA,88,185,151.0,38.3
183,11,TONY JONES,ARI,133,181,161.0,17.2
184,11,MELVIN GORDON,FA,116,193,157.8,35.1
185,11,JERMAR JEFFERSON,DET,150,179,165.8,12.2
186,12,DAIJUN EDWARDS,FA,134,157,147.3,9.7
187,12,AARON SHAMPKLIN,PIT,100,185,148.3,35.7
188,12,KENNY HILLIARD,FA,112,183,148.7,29.0
189,12,NOLAN HENDERSON,FA,136,160,150.7,10.5
190,12,ANTHONY MCFARLAND,MIA,151,173,165.0,8.5
191,12,JAKE FUNK,DET,146,193,166.3,17.2
192,12,DERRICK GORE,FA,132,179,160.0,20.2
193,12,CAMERON SCARLETT,FA,135,175,160.7,18.2
194,12,AJ BROWN,ATL,129,158,143.5,14.5
195,12,JOHN KELLY,BAL,140,181,161.7,16.8
196,12,JASHAUN CORBIN,FA,130,181,162.3,22.9
197,12,XAZAVIAN VALLADAY,FA,143,190,164.7,19.4
198,12,ETHAN FERNEA,FA,125,187,165.3,28.6
199,12,KENYAN DRAKE,FA,115,196,168.7,38.0
200,12,ERIC LAIR,FA,146,182,169.3,16.5
201,12,BRANDON BOLDEN,FA,140,176,158.0,18.0
202,12,TY MONTGOMERY,FA,163,168,165.5,2.5
203,12,MARVIN BRACY-WILLIAMS,FA,171,186,179.7,6.3
204,12,JONATHAN WILLIAMS,FA,170,184,177.0,7.0
205,12,BRANDON JOHNSON,FA,173,192,182.5,9.5
206,12,DEVINE OZIGBO,FA,182,189,185.5,3.5
207,12,JAMES BUTLER,FA,186,191,188.5,2.5
208,12,JOCK SANDERS,FA,187,190,188.5,1.5
