PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
38,6,CHASE BROWN,CIN,29,73,38.6,6.1
39,6,JEROME FORD,CLE,23,55,38.8,4.7
40,6,ZACH CHARBONNET,SEA,32,48,39.5,3.0
41,6,TREY BENSON,ARI,28,100,40.3,8.7
42,6,ANTONIO GIBSON,NE,38,54,42.6,3.6
43,6,CHUBA HUBBARD,CAR,31,54,43.6,4.7
44,6,KENDRE MILLER,NO,36,61,46.5,4.3
45,6,BLAKE CORUM,LAR,37,102,45.4,8.0
46,6,TY CHANDLER,MIN,38,62,46.1,4.3
47,6,RICO DOWDLE,DAL,37,64,48.3,5.1
48,6,TYLER ALLGEIER,ATL,40,63,48.4,4.0
49,6,JALEEL MCLAUGHLIN,DEN,29,83,48.5,7.1
50,6,KHALIL HERBERT,CHI,36,72,50.4,5.8
51,7,MARSHAWN LLOYD,GB,38,104,53.0,9.8
52,7,ROSCHON JOHNSON,CHI,35,66,51.3,5.5
53,7,JK DOBBINS,LAC,40,75,52.2,6.4
54,7,ELIJAH MITCHELL,SF,46,70,58.4,4.8
55,7,KINGSTON DAVIS,BUF,45,90,58.5,9.8
56,7,JAYLEN WRIGHT,MIA,44,106,58.6,10.4
57,7,DAMEON PIERCE,HOU,45,75,58.9,4.8
58,7,ALEXANDER MATTISON,LV,47,96,60.5,6.3
59,7,KENNY GAINWELL,PHI,50,80,61.1,5.4
60,7,KEATON MITCHELL,BAL,50,105,63.2,8.3
61,7,AJ DILLON,GB,47,81,61.5,7.7
62,7,MARKEISE IRVING,TB,47,108,63.3,8.9
63,7,MILES SANDERS,CAR,50,77,60.2,5.7
64,7,CLYDE EDWARDS-HELAIRE,KC,52,77,65.7,5.1
65,7,DONTA FOREMAN,CLE,52,92,66.0,5.4
66,7,BRAELON ALLEN,NYJ,52,111,67.1,9.4
67,7,AUDRIC ESTIME,DEN,54,109,69.2,9.5
68,7,KIMANI VIDAL,LAC,38,112,64.3,14.1
69,7,JAMAAL WILLIAMS,NO,54,84,67.9,5.7
70,7,CARTAVIOUS BIGSBY,JAC,51,98,70.7,8.8
71,7,JUSTICE HILL,BAL,54,110,69.5,8.3
72,8,SAMAJE PERINE,DEN,52,91,70.1,5.8
73,8,TYRONE TRACY,NYG,48,114,69.7,14.1
74,8,WILL SHIPLEY,PHI,61,113,76.6,8.5
75,8,DEUCE VAUGHN,DAL,59,111,77.1,6.3
76,8,EVAN HULL,IND,55,95,78.8,6.3
77,8,MICHAEL CARTER,ARI,67,113,78.6,8.0
78,8,JEFFERY WILSON,MIA,66,114,79.2,8.3
79,8,ISAAC GUERENDO,SF,60,116,83.8,10.8
80,8,CHRISTOPHER RODRIGUEZ,WAS,68,115,84.5,7.5
81,8,ISRAEL ABANIKANDA,NYJ,68,106,81.9,7.4
82,8,DERNEST JOHNSON,JAC,73,97,84.3,4.9
83,8,CHASE EDMONDS,TB,71,100,85.8,5.5
84,8,DYLAN LAUBE,LV,55,100,81.7,9.7
85,8,JORDAN MASON,SF,69,123,82.4,9.3
86,8,TREY SERMON,IND,64,101,87.6,9.0
87,8,CORDARRELLE PATTERSON,PIT,62,102,87.7,9.2
88,8,PIERRE STRONG,CLE,73,117,82.4,7.3
89,8,ERIC GRAY,NYG,69,106,90.4,9.4
90,8,EMARI DEMERCADO,ARI,72,117,85.3,6.3
91,8,KAREEM HUNT,FA,71,108,85.9,9.5
92,8,JERICK MCKINNON,FA,52,111,81.4,12.0
93,8,RONNIE RIVERS,LAR,84,107,92.1,4.3
94,9,ISAIAH SPILLER,LAC,82,115,93.6,6.1
95,9,CAM AKERS,FA,71,121,94.4,10.0
96,9,RASHAAD PENNY,CAR,76,120,91.6,7.7
97,9,DALVIN COOK,FA,57,137,90.2,13.8
98,9,SALVON AHMED,MIA,88,118,97.3,6.6
99,9,JOSHUA KELLEY,FA,73,144,94.0,12.6
100,9,MATT BREIDA,FA,84,142,99.3,11.0
101,9,RASHEEN ALI,BAL,70,119,91.3,13.7
102,9,KEAONTAY INGRAM,KC,81,129,103.2,9.9
103,10,ISAIAH DAVIS,NYJ,79,120,99.2,11.0
104,10,CRAIG REYNOLDS,DET,91,124,103.4,8.5
105,10,LATAVIUS MURRAY,FA,89,127,104.9,10.3
106,10,ROYCE FREEMAN,DAL,76,126,103.0,13.2
107,10,JAWHAR JORDAN,HOU,73,128,98.5,14.4
108,10,TY JOHNSON,BUF,77,114,97.0,10.2
109,10,TRAYVEON WILLIAMS,CIN,93,124,105.9,9.1
110,10,KENNY MCINTOSH,SEA,82,149,110.3,17.6
111,10,AMEER ABDULLAH,LV,81,128,104.6,15.2
112,10,JASE MCCLELLAN,ATL,86,126,108.7,8.9
113,10,FRANK GORE,BUF,96,131,104.4,9.0
114,10,NYHEIM HINES,CLE,82,121,104.8,11.4
115,10,KEVIN HARRIS,NE,87,131,113.9,12.8
116,10,SEAN TUCKER,TB,81,144,113.1,14.2
117,10,KYLE JUSZCZYK,SF,83,131,109.8,12.8
118,10,BLAKE WATSON,DEN,86,117,108.2,9.8
119,10,MALIK DAVIS,DAL,91,173,119.2,20.3
120,10,ZACH EVANS,LAR,85,160,120.9,23.3
121,10,CODY SCHRADER,SF,81,130,113.9,15.0
122,10,CHRIS EVANS,CIN,94,151,129.9,16.2
123,10,KENE NWANGWU,MIN,100,156,123.0,16.3
124,10,GARY BRIGHTWELL,FA,99,137,127.8,11.9
125,10,KEILAN ROBINSON,JAC,101,128,114.6,8.8
126,10,DEEJAY DALLAS,ARI,91,156,122.0,18.8
127,10,TYLER GOODSON,IND,92,157,122.0,19.1
128,10,KENDALL MILTON,PHI,113,135,122.5,7.9
129,10,DAIJUN EDWARDS,PIT,111,147,121.3,10.0
130,10,RAHEEM BLACKSHEAR,CAR,111,145,128.1,9.1
131,10,MICHAEL WILEY,WAS,110,132,120.4,6.3
132,10,DILLON JOHNSON,TEN,112,130,121.6,7.5
133,10,CHRISTOPHER BROOKS,MIA,107,139,125.3,10.0
134,10,BOSTON SCOTT,LAR,108,182,132.1,20.6
135,11,LEONARD FOURNETTE,FA,108,170,137.0,18.8
136,11,AVERY WILLIAMS,ATL,99,134,120.0,14.9
137,11,EMANI BAILEY,KC,110,142,129.3,11.5
138,11,HASSAN HASKINS,TEN,129,156,141.9,8.8
139,11,EMANUEL WILSON,GB,120,163,137.1,13.8
140,11,JULIUS CHESTNUT,TEN,126,155,141.5,11.2
141,11,TYRION DAVIS-PRICE,PHI,124,160,147.8,11.1
142,11,ALEC INGOLD,MIA,121,151,140.0,10.0
143,11,MYLES GASKIN,MIN,106,176,147.1,23.3
144,11,DARE OGUNBOWALE,HOU,139,153,147.4,5.6
145,11,PATRICK TAYLOR,SF,107,167,135.7,18.8
146,11,HUNTER LUEPKE,DAL,129,156,142.9,8.2
147,11,DENERIC PRINCE,KC,116,179,149.1,19.9
148,11,DAIJUN EDWARDS,FA,122,174,137.8,18.7
149,11,ZONOVAN KNIGHT,DET,129,178,144.9,14.8
150,11,DEWAYNE MCBRIDE,MIN,95,179,150.8,25.4
151,11,LAMICAL PERINE,PIT,126,178,146.6,16.2
152,11,DARRYNTON EVANS,BUF,130,153,142.0,7.6
153,11,KESHAWN VAUGHN,FA,120,181,148.9,21.0
154,11,JAMES ROBINSON,NO,132,175,154.0,15.0
155,11,DEON JACKSON,FA,127,169,144.8,12.7
156,11,PATRICK RICARD,BAL,134,153,144.8,7.7
157,11,CARSON STEELE,KC,116,137,126.5,9.6
158,11,MIKE BOONE,CAR,134,156,146.2,7.0
159,11,DAMIEN HARRIS,FA,56,88,72.0,16.0
160,11,MELVIN GORDON,FA,113,175,147.3,18.4
161,11,CJ HAM,MIN,133,157,143.4,9.1
162,11,REGGIE GILLIAM,BUF,120,171,150.2,15.9
163,11,JONATHAN WARD,PIT,131,160,147.0,11.4
164,11,BRANDON BOLDEN,FA,142,164,155.3,7.3
165,11,MICHAEL BURTON,DEN,137,167,149.8,10.1
166,11,JAMYCAL HASTY,NE,141,177,160.0,11.1
167,11,DARRELL HENDERSON,FA,120,170,142.5,18.0
168,11,TONY JONES,ARI,146,164,156.3,7.1
169,11,NOLAN HENDERSON,FA,113,182,153.8,27.2
170,11,JASHAUN CORBIN,NYG,149,172,158.8,7.4
171,11,GEORGE HOLANI,SEA,139,161,147.8,8.7
172,12,DONOVAN PEOPLES-JONES,FA,132,168,149.8,13.0
173,12,ANTHONY MCFARLAND,FA,147,173,157.2,10.7
174,12,DERRICK GORE,FA,143,174,157.6,10.0
175,12,LEW NICHOLS,PHI,143,171,152.5,11.1
176,12,JERMAR JEFFERSON,DET,137,174,153.3,14.7
177,12,NICK BAWDEN,NYJ,154,166,162.0,4.4
178,12,KENYAN DRAKE,FA,143,180,162.2,11.9
179,12,CAMERON SCARLETT,FA,146,177,157.8,12.1
180,12,RYAN WILLIAMS,FA,129,165,150.0,15.3
181,12,JONATHAN WILLIAMS,FA,161,178,166.8,6.2
182,12,JORDAN MIMS,NO,144,146,145.0,1.0
183,12,TY MONTGOMERY,FA,148,172,158.0,10.2
184,12,KENNY HILLIARD,FA,158,182,166.0,9.4
185,12,JEREMY MCNICHOLS,WAS,146,188,169.3,16.2
186,12,KEITH SMITH,FA,141,166,153.5,12.5
187,12,JARET PATTERSON,LAC,159,175,165.0,7.1
188,12,ADAM PRENTICE,NO,145,168,156.5,11.5
189,12,SNOOP CONNER,DAL,162,180,169.0,7.9
190,12,ELIJAH DOTSON,LAC,161,178,169.7,6.9
191,12,JAKE FUNK,DET,153,184,171.0,13.1
192,12,ERIC LAIR,FA,163,185,172.0,9.4
193,12,JORDAN SMALLWOOD,FA,165,167,166.0,1.0
194,12,ALEX ARMAH,FA,158,177,167.5,9.5
195,12,DEVOZEA FELTON,FA,157,179,168.0,11.0
196,12,KHARI BLASINGAME,CHI,162,176,169.0,7.0
197,12,BRANDON JOHNSON,FA,154,189,171.5,17.5
198,12,MARVIN BRACY-WILLIAMS,FA,165,187,176.0,11.0
199,12,JOCK SANDERS,FA,171,181,176.0,5.0
200,12,DEVINE OZIGBO,FA,168,186,177.0,9.0
201,12,TRAVIS HOMER,CHI,175,183,179.0,4.0
